"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7368,2042,95446,1321,474,9878,1874153,25,5054,1879207,9903,104,223
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7434,2060,96725,1279,548,20642,1895343,179,5233,1900576,20821,107,222
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7483,2085,97945,1220,1011,27317,1923671,637,5870,1929541,27954,112,252
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7545,2097,98970,1025,1107,29949,1954727,523,6393,1961120,30472,123,255
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,15,66,7611,2112,99598,628,548,24581,1979856,471,6864,1986720,25052,129,255
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7661,2120,100075,477,556,21642,2002054,432,7296,2009350,22074,132,287
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7713,2138,101427,1352,18,15241,2017313,165,7461,2024774,15406,130,301
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7774,2146,102543,1116,214,12611,2030138,77,7538,2037676,12688,101,295
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7818,2155,103769,1226,521,24499,2055158,1341,8879,2064037,25840,116,308
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7869,2169,104998,1229,989,31152,2087299,469,9348,2096647,31621,110,289
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7925,2188,106104,1106,1189,28341,2116829,848,10196,2127025,29189,117,267
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,17,54,7979,2205,106772,668,459,28347,2145635,668,10864,2156499,29015,120,242
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8034,2215,107349,577,338,22670,2168643,493,11357,2180000,23163,124,252
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,94,8128,2227,108976,1627,0,14027,2182670,283,11640,2194310,14310,125,275
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8200,2247,110519,1543,127,13341,2196138,382,12022,2208160,13723,137,290
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,24,74,8274,2271,112162,1643,552,27952,2224642,717,12739,2237381,28669,139,318
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,61,8335,2289,113815,1653,565,31323,2256530,714,13453,2269983,32037,133,338
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,66,8401,2301,115349,1534,430,31304,2288264,597,14050,2302314,31901,145,322
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,18,64,8465,2319,116183,834,542,29164,2317970,691,14741,2332711,29855,137,313
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8531,2331,116868,685,210,17697,2335877,926,15667,2351544,18623,145,326
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,18,76,8607,2349,118687,1819,0,19483,2355360,62,15729,2371089,19545,134,347
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,76,8683,2363,120077,1390,201,12036,2367597,521,16250,2383847,12557,134,353
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,60,8743,2377,120828,751,534,19341,2387472,766,17016,2404488,20107,115,330
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,15,53,8796,2392,121072,244,313,43341,2431126,774,17790,2448916,44115,126,358
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,0,1,8797,2392,121083,11,177,26968,2458271,1071,18861,2477132,28039,NA,NA
