"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-20,90017,1838392,1965,81336,1303475,"2020-09-19",12,44,7238,2000,92472,578,485,22013,1838103,614,4683,1842786,22627,80,263
2020-09-21,90942,1855308,1969,82174,1312937,"2020-09-20",13,46,7284,2013,92945,473,626,16341,1855070,155,4838,1859908,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,"2020-09-21",19,54,7338,2032,94310,1365,0,9439,1864509,241,5079,1869588,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,"2020-09-22",11,64,7402,2043,95635,1325,475,9908,1874892,30,5109,1880001,9938,101,322
2020-09-24,93012,1895302,1988,83862,1336851,"2020-09-23",18,67,7469,2061,96924,1289,548,20651,1896091,205,5314,1901405,20856,103,320
2020-09-25,94189,1924020,1994,84256,1351156,"2020-09-24",25,50,7519,2086,98152,1228,1011,27307,1924409,644,5958,1930367,27951,110,356
2020-09-26,95659,1954715,2004,85259,1368682,"2020-09-25",12,61,7580,2098,99180,1028,1108,29959,1955476,522,6480,1961956,30481,121,371
2020-09-27,96734,1981100,2008,86252,1384512,"2020-09-26",14,67,7647,2112,99811,631,549,24588,1980613,481,6961,1987574,25069,128,378
2020-09-28,97638,2003115,2015,87330,1397865,"2020-09-27",8,51,7698,2120,100289,478,560,21674,2002847,432,7393,2010240,22106,130,412
2020-09-29,98447,2017350,2020,88380,1406578,"2020-09-28",18,55,7753,2138,101647,1358,18,15240,2018105,164,7557,2025662,15404,129,428
2020-09-30,99134,2030167,2036,89392,1414701,"2020-09-29",8,61,7814,2146,102773,1126,215,12615,2030935,79,7636,2038571,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,"2020-09-30",9,45,7859,2155,104013,1240,524,24497,2055956,1410,9046,2065002,25907,116,421
2020-10-02,101366,2086963,2059,90492,1447050,"2020-10-01",14,51,7910,2169,105253,1240,989,31159,2088104,469,9515,2097619,31628,109,396
2020-10-03,102787,2116038,2073,91844,1462532,"2020-10-02",20,57,7967,2189,106370,1117,1191,28360,2117655,854,10369,2128024,29214,116,378
2020-10-04,103826,2146411,2080,93148,1480219,"2020-10-03",18,55,8022,2207,107041,671,461,28346,2146462,673,11042,2157504,29019,119,356
2020-10-05,104799,2169786,2083,94416,1494177,"2020-10-04",10,55,8077,2217,107625,584,341,22679,2169482,495,11537,2181019,23174,121,371
2020-10-06,105740,2182970,2087,95614,1502736,"2020-10-05",13,93,8170,2230,109271,1646,0,14035,2183517,285,11822,2195339,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,"2020-10-06",20,72,8242,2250,110828,1557,127,13338,2196982,383,12205,2209187,13721,135,424
2020-10-08,107922,2224194,2107,97254,1526559,"2020-10-07",23,77,8319,2273,112509,1681,552,27982,2225516,724,12929,2238445,28706,137,452
2020-10-09,109312,2256165,2121,97715,1543542,"2020-10-08",19,62,8381,2292,114193,1684,567,31350,2257433,719,13648,2271081,32069,131,465
2020-10-10,110828,2288662,2131,99054,1561103,"2020-10-09",12,68,8449,2304,115758,1565,431,31335,2289199,626,14274,2303473,31961,142,460
2020-10-11,112268,2318810,2141,100171,1578724,"2020-10-10",19,65,8514,2323,116609,851,543,29148,2318890,689,14963,2333853,29837,134,443
2020-10-12,113439,2337122,2144,101376,1589752,"2020-10-11",12,68,8582,2335,117329,720,210,17693,2336793,981,15944,2352737,18674,143,464
2020-10-13,114574,2355124,2151,102624,1600861,"2020-10-12",20,83,8665,2355,119348,2019,0,19492,2356285,67,16011,2372296,19559,132,474
2020-10-14,115943,2383527,2180,103830,1613231,"2020-10-13",14,79,8744,2369,121181,1833,201,12047,2368533,522,16533,2385066,12569,133,479
2020-10-15,117106,2403811,2199,104547,1623276,"2020-10-14",14,75,8819,2383,123141,1960,535,19307,2388375,765,17298,2405673,20072,114,437
2020-10-16,119396,2448315,2212,105120,1646704,"2020-10-15",21,92,8911,2404,124854,1713,315,43369,2432059,777,18075,2450134,44146,119,476
2020-10-17,121090,2477132,2217,106774,1661351,"2020-10-16",20,88,8999,2424,126296,1442,177,27028,2459264,1078,19153,2478417,28106,139,494
2020-10-18,122812,2509734,2234,108316,1681318,"2020-10-17",17,67,9066,2441,127159,863,414,29473,2489151,1632,20785,2509936,31105,137,496
2020-10-19,124439,2531998,2239,109963,1694265,"2020-10-18",28,84,9150,2469,127845,686,309,21821,2511281,72,20857,2532138,21893,136,523
2020-10-20,125531,2543648,2246,111634,1699949,"2020-10-19",22,106,9256,2491,130190,2345,9,13908,2525198,52,20909,2546107,13960,153,552
2020-10-21,126591,2560520,2281,113158,1708185,"2020-10-20",19,84,9340,2510,132492,2302,241,15249,2540688,457,21366,2562054,15706,158,569
2020-10-22,128152,2587268,2301,113976,1722573,"2020-10-21",19,105,9445,2529,134970,2478,339,24759,2565786,1617,22983,2588769,26376,154,571
2020-10-23,129863,2614124,2314,114679,1733893,"2020-10-22",27,101,9546,2556,137079,2109,108,26346,2592240,405,23388,2615628,26751,161,572
2020-10-24,132122,2649628,2328,116693,1743746,"2020-10-23",11,121,9667,2567,139326,2247,475,35020,2627735,1068,24456,2652191,36088,151,576
2020-10-25,133802,2686302,2349,118485,1770362,"2020-10-24",18,102,9769,2585,140722,1396,549,32212,2660496,1692,26148,2686644,33904,140,580
2020-10-26,135372,2710177,2353,120421,1783933,"2020-10-25",31,99,9868,2616,142111,1389,325,22933,2683754,180,26328,2710082,23113,148,605
2020-10-27,137536,2724320,2368,122100,1791688,"2020-10-26",22,125,9993,2638,145792,3681,51,14751,2698556,49,26377,2724933,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,"2020-10-27",26,132,10125,2664,149363,3571,14,17236,2715806,750,27127,2742933,17986,163,670
2020-10-29,142311,2770450,2419,124379,1819873,"2020-10-28",22,138,10263,2686,152864,3501,553,26586,2742945,625,27752,2770697,27211,174,691
2020-10-30,145465,2803338,2437,125052,1836196,"2020-10-29",25,122,10385,2711,156513,3649,347,32568,2775860,1064,28816,2804676,33632,178,741
2020-10-31,148472,2839304,2457,127362,1853617,"2020-10-30",20,140,10525,2731,160450,3937,501,33520,2809881,1524,30340,2840221,35044,178,775
2020-11-01,150672,2867411,2475,129663,1869177,"2020-10-31",27,134,10659,2758,162803,2353,463,26056,2836400,981,31321,2867721,27037,180,790
2020-11-02,153620,2905229,2484,132125,1892223,"2020-11-01",26,148,10807,2784,165102,2299,716,35417,2872533,1283,32604,2905137,36700,197,781
2020-11-03,157096,2916431,2499,134227,1899230,"2020-11-02",31,173,10980,2815,170650,5548,95,12682,2885310,250,32854,2918164,12932,198,856
2020-11-04,160923,2949591,2530,136457,1919612,"2020-11-03",41,189,11169,2856,176334,5684,344,30516,2916170,1944,34798,2950968,32460,199,918
2020-11-05,164865,2984331,2555,137824,1940560,"2020-11-04",23,175,11344,2879,183122,6788,363,31538,2948071,2569,37367,2985438,34107,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,"2020-11-05",36,201,11545,2915,190303,7181,309,44592,2992972,1024,38391,3031363,45616,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,"2020-11-06",33,197,11742,2948,197497,7194,444,42576,3035992,1761,40152,3076144,44337,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,"2020-11-07",41,191,11933,2989,201795,4298,475,41500,3077967,2996,43148,3121115,44496,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,"2020-11-08",42,203,12136,3031,205837,4042,454,24753,3103174,793,43941,3147115,25546,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,"2020-11-09",40,230,12366,3071,214846,9009,0,34163,3137337,63,44004,3181341,34226,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,"2020-11-10",37,243,12609,3108,222989,8143,192,23651,3161180,872,44876,3206056,24523,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,"2020-11-11",33,226,12835,3141,230524,7535,623,42270,3204073,5800,50676,3254749,48070,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,"2020-11-12",39,237,13072,3180,236928,6404,450,48471,3252994,2326,53002,3305996,50797,293,1428
2020-11-14,216028,3356392,2874,167234,2116633,"2020-11-13",23,232,13304,3203,243781,6853,998,50393,3304385,1022,54024,3358409,51415,293,1462
2020-11-15,223581,3421682,2905,172873,2148661,"2020-11-14",36,239,13543,3239,248016,4235,652,59690,3364727,3199,57223,3421950,62889,312,1487
2020-11-16,231018,3472833,2917,179614,2173425,"2020-11-15",37,228,13771,3276,251880,3864,751,49553,3415031,2008,59231,3474262,51561,324,1574
2020-11-17,236949,3506178,2943,186680,2188157,"2020-11-16",51,279,14050,3327,260168,8288,0,31949,3446980,1810,61041,3508021,33759,346,1669
2020-11-18,242043,3543671,3010,193869,2204412,"2020-11-17",36,268,14318,3363,267083,6915,244,33099,3480323,3794,64835,3545158,36893,357,1725
2020-11-19,249906,3601197,3082,198365,2233137,"2020-11-18",30,259,14577,3393,271493,4410,719,54451,3535493,1795,66630,3602123,56246,367,1751
2020-11-20,256700,3659452,3150,202432,2260294,"2020-11-19",34,238,14815,3427,274245,2752,866,53459,3589818,4389,71019,3660837,57848,369,1784
2020-11-21,262952,3712110,3201,211513,2277980,"2020-11-20",23,141,14956,3450,276013,1768,497,60800,3651115,1523,72542,3723657,62323,364,1812
2020-11-22,270157,3779834,3241,219720,2314094,"2020-11-21",21,86,15042,3471,276455,442,694,48887,3700696,7051,79593,3780289,55938,364,1778
2020-11-23,276500,3837304,3265,227311,2340776,"2020-11-22",2,10,15052,3473,276489,34,709,55372,3756777,934,80527,3837304,56306,364,1778
