"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,30,6986,1942,86582,391,378,16734,1723979,579,2840,1726819,17313
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7015,1952,87616,1034,18,9710,1733707,20,2860,1736567,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7051,1961,88635,1019,204,9611,1743522,3,2863,1746385,9614
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7094,1972,89812,1177,572,18946,1763040,224,3087,1766127,19170
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7134,1982,90919,1107,655,28134,1791829,278,3365,1795194,28412
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7176,1989,91970,1051,694,22474,1814997,782,4147,1819144,23256
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7219,2000,92549,579,485,22003,1837485,644,4791,1842276,22647
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7264,2013,93021,472,626,16342,1854453,151,4942,1859395,16493
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7318,2033,94391,1370,0,9433,1863886,251,5193,1869079,9684
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7380,2044,95718,1327,475,9973,1874334,32,5225,1879559,10005
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,65,7445,2058,97006,1288,548,20634,1895516,224,5449,1900965,20858
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,52,7497,2083,98235,1229,1011,27299,1923826,648,6097,1929923,27947
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7558,2095,99268,1033,1108,29941,1954875,534,6631,1961506,30475
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7626,2111,99898,630,550,24569,1979994,480,7111,1987105,25049
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7676,2119,100380,482,560,21683,2002237,433,7544,2009781,22116
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7730,2131,101746,1366,18,15226,2017481,165,7709,2025190,15391
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7791,2139,102868,1122,215,12614,2030310,79,7788,2038098,12693
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7835,2149,104112,1244,524,24490,2055324,1505,9293,2064617,25995
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7886,2163,105352,1240,989,31145,2087458,470,9763,2097221,31615
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7943,2183,106475,1123,1191,28363,2117012,857,10620,2127632,29220
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,8000,2201,107148,673,461,28344,2145817,690,11310,2157127,29034
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8055,2211,107733,585,340,22666,2168823,496,11806,2180629,23162
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8150,2224,109389,1656,0,14030,2182853,286,12092,2194945,14316
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,73,8223,2244,110961,1572,127,13325,2196305,382,12474,2208779,13707
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8303,2266,112648,1687,552,27960,2224817,723,13197,2238014,28683
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8366,2287,114346,1698,567,31339,2256723,720,13917,2270640,32059
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8434,2298,115927,1581,431,31330,2288484,651,14568,2303052,31981
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8497,2317,116781,854,543,29131,2318158,690,15258,2333416,29821
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8565,2329,117501,720,210,17678,2336046,1010,16268,2352314,18688
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8648,2347,119540,2039,0,19481,2355527,67,16335,2371862,19548
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8727,2362,121423,1883,201,12042,2367770,521,16856,2384626,12563
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8802,2375,123404,1981,535,19256,2387561,764,17620,2405181,20020
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,91,8893,2396,125134,1730,314,43353,2431228,779,18399,2449627,44132
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,88,8981,2418,126593,1459,177,27017,2458422,1079,19478,2477900,28096
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9049,2435,127466,873,414,29407,2488243,1635,21113,2509356,31042
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9133,2460,128158,692,309,21814,2510366,73,21186,2531552,21887
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,104,9237,2481,130555,2397,8,13881,2524255,52,21238,2545493,13933
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9321,2502,132903,2348,241,15226,2539722,456,21694,2561416,15682
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,104,9425,2521,135412,2509,339,24729,2564790,1614,23308,2588098,26343
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,28,96,9521,2549,137552,2140,108,26317,2591215,404,23712,2614927,26721
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9643,2561,139839,2287,469,34968,2626652,1068,24780,2651432,36036
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9742,2579,141259,1420,549,32153,2659354,1693,26473,2685827,33846
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9840,2610,142687,1428,325,22901,2682580,179,26652,2709232,23080
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9967,2632,146455,3768,51,14736,2697367,48,26700,2724067,14784
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10101,2656,150102,3647,14,17200,2714581,752,27452,2742033,17952
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,145,10246,2680,153693,3591,553,26564,2741698,622,28074,2769772,27186
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,125,10371,2707,157447,3754,346,32408,2774452,1063,29137,2803589,33471
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10515,2727,161500,4053,501,33489,2808442,1528,30665,2839107,35017
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10649,2753,163862,2362,462,25996,2834900,981,31646,2866546,26977
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,153,10802,2781,166186,2324,716,35391,2871007,1288,32934,2903941,36679
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,172,10974,2812,171908,5722,95,12686,2883788,250,33184,2916972,12936
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,192,11166,2855,177778,5870,341,30471,2914600,1945,35129,2949729,32416
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,175,11341,2878,184683,6905,363,31494,2946457,2576,37705,2984162,34070
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,37,206,11547,2915,192089,7406,309,44536,2991302,1029,38734,3030036,45565
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11748,2949,199407,7318,444,42474,3034220,1753,40487,3074707,44227
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11942,2990,203749,4342,475,41373,3076068,2984,43471,3119539,44357
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,201,12143,3031,207845,4096,454,24705,3101227,805,44276,3145503,25510
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,237,12380,3071,217007,9162,0,34078,3135305,63,44339,3179644,34141
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,249,12629,3109,225299,8292,192,23634,3159131,874,45213,3204344,24508
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,237,12866,3143,233001,7702,623,42080,3201834,5807,51020,3252854,47887
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,39,246,13112,3182,240424,7423,449,48322,3250605,2325,53345,3303950,50647
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13351,3206,247830,7406,998,50378,3301981,1023,54368,3356349,51401
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13594,3244,252164,4334,651,59624,3362256,3201,57569,3419825,62825
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,40,236,13830,3284,256075,3911,751,49574,3412581,2028,59597,3472178,51602
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14133,3334,264840,8765,0,31691,3444272,1809,61406,3505678,33500
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,275,14408,3370,272681,7841,244,33049,3477565,3800,65206,3542771,36849
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,281,14689,3403,280214,7533,719,54401,3532685,1814,67020,3599705,56215
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,49,310,14999,3452,287243,7029,866,53394,3586945,4391,71411,3658356,57785
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,222,15221,3497,293997,6754,497,60689,3648131,1516,72927,3721058,62205
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,227,15448,3531,297664,3667,694,48839,3697664,7062,79989,3777653,55901
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,46,237,15685,3577,300802,3138,709,55360,3753733,938,80927,3834660,56298
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15947,3622,308802,8000,0,52631,3806364,540,81467,3887831,53171
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,269,16216,3659,316018,7216,619,62007,3868990,2676,84143,3953133,64683
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,220,16436,3698,321991,5973,674,48458,3918122,6542,90685,4008807,55000
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,45,197,16633,3743,322801,810,783,68397,3987302,3594,94279,4081581,71991
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16886,3794,328131,5330,1,35865,4023168,642,94921,4118089,36507
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,47,211,17097,3841,332200,4069,538,89097,4112803,8016,102937,4215740,97113
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,30,214,17311,3871,335386,3186,232,41718,4154753,1493,104430,4259183,43211
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,243,17554,3913,343094,7708,17,21989,4176759,762,105192,4281951,22751
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,229,17783,3946,349477,6383,276,39574,4216609,2845,108037,4324646,42419
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,201,17984,3979,355069,5592,465,45353,4262427,4800,112837,4375264,50153
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,219,18203,4007,359858,4789,462,55272,4318161,4678,117515,4435676,59950
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,224,18427,4038,364532,4674,652,47637,4366450,4416,121931,4488381,52053
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,157,18584,4062,366849,2317,420,60345,4427215,6272,128203,4555418,66617
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,165,18749,4096,369004,2155,213,62415,4489843,854,129057,4618900,63269
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18961,4129,373823,4819,0,24655,4514498,2694,131751,4646249,27349
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19169,4171,378164,4341,254,34556,4549308,4661,136412,4685720,39217
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19365,4207,381560,3396,350,37851,4587509,3222,139634,4727143,41073
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,164,19529,4234,384583,3023,384,52958,4640851,5002,144636,4785487,57960
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,168,19697,4265,387673,3090,384,45994,4687229,3801,148437,4835666,49795
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,34,147,19844,4299,389363,1690,456,42083,4729768,5441,153878,4883646,47524
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19985,4320,390794,1431,125,41791,4771684,3404,157282,4928966,45195
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,174,20159,4347,394042,3248,0,30741,4802425,1302,158584,4961009,32043
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20317,4372,397050,3008,434,16119,4818978,3044,161628,4980606,19163
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20463,4401,399395,2345,96,41901,4860975,5611,167239,5028214,47512
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,12,128,20591,4413,401666,2271,528,57773,4919276,5596,172835,5092111,63369
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20725,4433,403889,2223,289,31647,4951212,4220,177055,5128267,35867
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20836,4446,405166,1277,195,57925,5009332,6811,183866,5193198,64736
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,106,20942,4462,406160,994,295,31537,5041164,1524,185390,5226554,33061
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,124,21066,4489,408756,2596,0,29985,5071149,2145,187535,5258684,32130
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21194,4515,410846,2090,221,17721,5089091,5606,193141,5282232,23327
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,110,21304,4529,412345,1499,327,46632,5136050,4716,197857,5333907,51348
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,84,21388,4540,413229,884,376,45019,5181445,7456,205313,5386758,52475
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,104,21492,4563,413465,236,172,44121,5225738,2991,208304,5434042,47112
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,124,21616,4578,415064,1599,0,38319,5264057,2321,210625,5474682,40640
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,27,113,21729,4605,416268,1204,113,11976,5276146,1236,211861,5488007,13212
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,134,21863,4620,419120,2852,26,6644,5282816,1064,212925,5495741,7708
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,106,21969,4636,421390,2270,82,20671,5303569,4930,217855,5521424,25601
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,123,22092,4654,423697,2307,394,42313,5346276,5717,223572,5569848,48030
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22168,4665,425322,1625,362,36223,5382861,4978,228550,5611411,41201
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,14,96,22264,4679,425832,510,316,49340,5432517,5028,233578,5666095,54368
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,106,22370,4702,427656,1824,0,38176,5470693,3209,236787,5707480,41385
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22459,4715,429031,1375,225,8472,5479390,1282,238069,5717459,9754
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,102,22561,4732,432002,2971,0,14519,5493909,1113,239182,5733091,15632
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22662,4741,434238,2236,212,19827,5513948,3715,242897,5756845,23542
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22754,4748,436098,1860,432,34670,5549050,6919,249816,5798866,41589
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,89,22843,4758,437894,1796,294,43906,5593250,5062,254878,5848128,48968
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,100,22943,4769,439553,1659,196,37422,5630868,5029,259907,5890775,42451
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,23016,4789,440559,1006,205,35993,5667066,5674,265581,5932647,41667
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,61,23077,4795,441331,772,166,13641,5680873,987,266568,5947441,14628
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23167,4807,443367,2036,1,28160,5709034,975,267543,5976577,29135
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,93,23260,4819,444663,1296,208,18439,5727681,5262,272805,6000486,23701
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,89,23349,4835,446127,1464,345,32536,5760562,3697,276502,6037064,36233
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,15,96,23445,4850,447441,1314,459,41028,5802049,5287,281789,6083838,46315
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23524,4864,448591,1150,199,27332,5829580,3142,284931,6114511,30474
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,58,23582,4872,449449,858,359,26701,5856640,4399,289330,6145970,31100
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23648,4883,450144,695,0,20357,5876997,1063,290393,6167390,21420
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,80,23728,4896,451657,1513,0,12625,5889622,1715,292108,6181730,14340
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,74,23802,4907,453018,1361,36,14684,5904342,3648,295756,6200098,18332
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,93,23895,4921,454298,1280,284,35238,5939864,5750,301506,6241370,40988
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,72,23967,4938,455481,1183,365,39416,5979645,3078,304584,6284229,42494
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,59,24026,4948,456611,1130,275,39932,6019852,3748,308332,6328184,43680
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24071,4958,457272,661,283,27853,6047988,7016,315348,6363336,34869
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24117,4968,457806,534,114,19180,6067282,2071,317419,6384701,21251
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,77,24194,4973,459038,1232,0,9777,6077059,1091,318510,6395569,10868
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,67,24261,4983,460079,1041,191,15422,6092672,5188,323698,6416370,20610
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,10,68,24329,4993,461156,1077,281,42142,6135095,5163,328861,6463956,47305
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,45,24374,5001,462155,999,443,40500,6176038,3727,332588,6508626,44227
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,51,24425,5009,463135,980,205,29608,6205851,2882,335470,6541321,32490
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,31,24456,5011,463747,612,178,25486,6231515,4559,340029,6571544,30045
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,59,24515,5018,464254,507,276,19255,6251046,1853,341882,6592928,21108
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,55,24570,5031,465398,1144,8,9088,6260142,1109,342991,6603133,10197
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,56,24626,5039,466435,1037,277,17017,6277436,4092,347083,6624519,21109
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,4,47,24673,5043,467446,1011,185,44031,6321652,6014,353097,6674749,50045
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,8,73,24746,5051,468323,877,184,35471,6357307,3282,356379,6713686,38753
2021-02-06,467217,6751744,6289,452183,3305989,673586,80,368,2021-02-05,6,54,24800,5057,469321,998,192,30663,6388162,3536,359915,6748077,34199
2021-02-07,468118,6780024,6299,453225,3314427,711678,79,353,2021-02-06,5,33,24833,5062,469853,532,118,23094,6411374,4704,364619,6775993,27798
2021-02-08,468682,6798547,6302,454290,3321315,727475,80,331,2021-02-07,8,39,24872,5070,470241,388,163,17569,6429106,704,365323,6794429,18273
2021-02-09,469254,6808634,6308,455280,3322594,732216,74,321,2021-02-08,17,65,24937,5087,471256,1015,19,9870,6438995,721,366044,6805039,10591
2021-02-10,469905,6828887,6319,456244,3327336,753019,78,317,2021-02-09,10,67,25004,5097,472106,850,160,16593,6455748,3557,369601,6825349,20150
2021-02-11,470803,6871077,6343,456849,3337790,777459,76,320,2021-02-10,10,58,25062,5107,473032,926,277,38628,6494653,4228,373829,6868482,42856
2021-02-12,471851,6914135,6362,457359,3348043,808827,71,325,2021-02-11,6,57,25119,5113,473862,830,456,38469,6533578,4576,378405,6911983,43045
2021-02-13,472791,6944687,6369,458492,3356005,852002,70,331,2021-02-12,6,53,25172,5119,474689,827,191,27832,6561601,2760,381165,6942766,30592
2021-02-14,473567,6971879,6376,459525,3365599,889831,64,323,2021-02-13,6,38,25210,5125,475196,507,192,22798,6584591,4145,385310,6969901,26943
2021-02-15,474169,6990085,6378,460537,3371276,914984,66,322,2021-02-14,9,35,25245,5134,475609,413,148,17192,6601931,800,386110,6988041,17992
2021-02-16,474621,6999322,6380,461406,3373632,927384,57,315,2021-02-15,9,45,25290,5143,476421,812,0,7994,6609925,1374,387484,6997409,9368
2021-02-17,475379,7021209,6390,462502,3378669,943251,54,314,2021-02-16,13,46,25336,5156,477296,875,60,18588,6628573,3531,391015,7019588,22119
2021-02-18,476292,7055550,6404,463041,3386418,975626,58,303,2021-02-17,9,39,25375,5165,478123,827,288,30860,6659721,2719,393734,7053455,33579
2021-02-19,477287,7100497,6412,463454,3398592,1016210,59,281,2021-02-18,6,46,25421,5171,478946,823,375,39227,6699323,5736,399470,7098793,44963
2021-02-20,478157,7132441,6423,464504,3406347,1059617,51,283,2021-02-19,7,34,25455,5178,479741,795,123,28247,6727693,3682,403152,7130845,31929
2021-02-21,479036,7161046,6432,465382,3417125,1097679,50,253,2021-02-20,9,26,25481,5187,480230,489,226,25234,6753153,3158,406310,7159463,28392
2021-02-22,479591,7178713,6433,466311,3422813,1118532,48,243,2021-02-21,8,29,25510,5195,480689,459,191,16268,6769612,1192,407502,7177114,17460
2021-02-23,480091,7187985,6434,467147,3425265,1125916,55,269,2021-02-22,7,53,25563,5202,481672,983,30,8590,6778232,845,408347,7186579,9435
2021-02-24,480845,7207381,6443,467969,3430620,1142741,59,292,2021-02-23,3,46,25609,5205,482536,864,151,16436,6794819,3209,411556,7206375,19645
2021-02-25,481831,7249977,6450,468498,3442907,1171258,53,277,2021-02-24,8,42,25651,5213,483260,724,277,35513,6830609,6905,418461,7249070,42418
2021-02-26,482978,7289410,6462,469149,3453214,1212816,60,263,2021-02-25,4,25,25676,5217,483728,468,270,35251,6866130,4044,422505,7288635,39295
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,2,1,25677,5219,483763,35,183,25361,6891674,2744,425249,7316923,28105
