"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77565,369,207,17561,1492197,NA,NA,1492197,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77902,337,466,11317,1503980,NA,NA,1503980,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78825,923,0,9201,1513181,NA,NA,1513181,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79634,809,221,27466,1540868,3,3,1540871,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80429,795,294,13626,1554788,62,65,1554853,13688,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81168,739,672,18556,1574016,69,134,1574150,18625,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81817,649,315,18655,1592986,72,206,1593192,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82175,358,369,16458,1609813,143,349,1610162,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82460,285,101,15422,1625336,150,499,1625835,15572,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82655,195,11,7526,1632873,3,502,1633375,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83598,943,15,5441,1638329,0,502,1638831,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84450,852,467,7669,1646465,3,505,1646970,7672,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85137,687,617,17242,1664324,381,886,1665210,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85831,694,338,20255,1684917,265,1151,1686068,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86207,376,742,20619,1706278,1127,2278,1708556,21746,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86597,390,378,16749,1723405,576,2854,1726259,17325,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87630,1033,18,9713,1733136,20,2874,1736010,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88650,1020,204,9580,1742920,3,2877,1745797,9583,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89827,1177,572,18941,1762433,227,3104,1765537,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90934,1107,655,27748,1790836,282,3386,1794222,28030,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91988,1054,694,22459,1813989,787,4173,1818162,23246,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92564,576,485,21997,1836471,645,4818,1841289,22642,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93034,470,626,16345,1853442,150,4968,1858410,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94406,1372,0,9424,1862866,255,5223,1868089,9679,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95732,1326,475,9984,1873325,32,5255,1878580,10016,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7427,2080,97023,1291,548,20614,1894487,253,5508,1899995,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7479,2105,98253,1230,1011,27272,1922770,644,6152,1928922,27916,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7541,2117,99285,1032,1108,29922,1953800,547,6699,1960499,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7609,2133,99915,630,550,24530,1978880,481,7180,1986060,25011,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7659,2141,100397,482,560,21690,2001130,433,7613,2008743,22123,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7713,2154,101775,1378,18,15207,2016355,165,7778,2024133,15372,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7773,2162,102894,1119,215,12608,2029178,77,7855,2037033,12685,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104141,1247,524,24462,2054164,1569,9424,2063588,26031,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105380,1239,989,31138,2086291,472,9896,2096187,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106505,1125,1191,28362,2115844,860,10756,2126600,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107178,673,461,28337,2144642,692,11448,2156090,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107763,585,341,22656,2167639,499,11947,2179586,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109424,1661,0,14022,2181661,286,12233,2193894,14308,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110995,1571,127,13313,2195101,382,12615,2207716,13695,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112676,1681,552,27955,2223608,721,13336,2236944,28676,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114376,1700,567,31318,2255493,721,14057,2269550,32039,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115958,1582,431,31315,2287239,675,14732,2301971,31990,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116815,857,540,29085,2316864,692,15424,2332288,29777,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117535,720,210,17649,2334723,1028,16452,2351175,18677,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119578,2043,0,19463,2354186,67,16519,2370705,19530,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121462,1884,201,12038,2366425,522,17041,2383466,12560,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123453,1991,535,19219,2386179,757,17798,2403977,19976,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125188,1735,315,43324,2429818,790,18588,2448406,44114,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126649,1461,177,27013,2457008,1079,19667,2476675,28092,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127520,871,414,29263,2486685,1637,21304,2507989,30900,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128212,692,309,21806,2508800,74,21378,2530178,21880,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130606,2394,8,13854,2522662,52,21430,2544092,13906,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132955,2349,241,15206,2538109,453,21883,2559992,15659,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9404,2547,135468,2513,339,24702,2563150,1612,23495,2586645,26314,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9501,2575,137619,2151,108,26320,2589578,407,23902,2613480,26727,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9622,2587,139920,2301,460,34866,2624904,1065,24967,2649871,35931,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9721,2605,141342,1422,549,32112,2657565,1696,26663,2684228,33808,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9819,2636,142772,1430,325,22898,2680788,179,26842,2707630,23077,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9947,2658,146551,3779,51,14725,2695564,48,26890,2722454,14773,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10081,2682,150202,3651,14,17156,2712734,755,27645,2740379,17911,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10226,2706,153814,3612,553,26561,2739848,622,28267,2768115,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10352,2733,157583,3769,347,32306,2772501,1064,29331,2801832,33370,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10496,2753,161645,4062,501,33466,2806468,1529,30860,2837328,34995,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10632,2779,164012,2367,462,25981,2832911,979,31839,2864750,26960,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10784,2807,166341,2329,716,35335,2868962,1291,33130,2902092,36626,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10957,2839,172096,5755,95,12685,2881742,249,33379,2915121,12934,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11146,2880,177983,5887,341,30432,2912515,1947,35326,2947841,32379,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11318,2904,184897,6914,363,31476,2944354,2567,37893,2982247,34043,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11529,2941,192334,7437,309,44513,2989176,1027,38920,3028096,45540,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11732,2978,199653,7319,444,42457,3032077,1739,40659,3072736,44196,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11934,3017,204011,4358,475,41295,3073847,2980,43639,3117486,44275,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12130,3057,208113,4102,454,24676,3098977,805,44444,3143421,25481,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12368,3100,217296,9183,0,34033,3133010,63,44507,3177517,34096,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12618,3140,225603,8307,192,23613,3156815,876,45383,3202198,24489,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12858,3174,233320,7717,623,41990,3199428,5790,51173,3250601,47780,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13105,3213,240756,7436,450,48176,3248054,2340,53513,3301567,50516,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13347,3238,248173,7417,998,50138,3299190,1024,54537,3353727,51162,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13594,3277,252510,4337,652,59584,3359426,3205,57742,3417168,62789,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13833,3318,256422,3912,752,49515,3409693,2041,59783,3469476,51556,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14137,3369,265214,8792,0,31649,3441342,1813,61596,3502938,33462,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14411,3407,273083,7869,244,33020,3474606,3798,65394,3540000,36818,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14692,3441,280643,7560,719,54383,3529708,1824,67218,3596926,56207,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15001,3491,287675,7032,866,53362,3583936,4383,71601,3655537,57745,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15221,3538,294425,6750,497,60643,3645076,1500,73101,3718177,62143,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15446,3572,298099,3674,693,48799,3694568,7029,80130,3774698,55828,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15686,3620,301235,3136,709,55332,3750609,936,81066,3831675,56268,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15947,3664,309254,8019,0,52601,3803210,539,81605,3884815,53140,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16217,3700,316489,7235,619,61972,3865801,2685,84290,3950091,64657,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16441,3740,322487,5998,674,48412,3914887,6543,90833,4005720,54955,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16638,3787,323294,807,784,68396,3984067,3585,94418,4078485,71981,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16892,3840,328637,5343,1,35854,4019922,640,95058,4114980,36494,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17102,3887,332703,4066,538,89029,4109489,7991,103049,4212538,97020,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17316,3918,335892,3189,232,41678,4151399,1491,104540,4255939,43169,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17561,3961,343637,7745,17,21972,4173388,762,105302,4278690,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17791,3993,350051,6414,276,39541,4213205,2848,108150,4321355,42389,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17994,4028,355667,5616,465,45303,4258973,4788,112938,4371911,50091,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18210,4056,360477,4810,462,55188,4314623,4587,117525,4432148,59775,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18434,4088,365164,4687,647,47561,4362831,4407,121932,4484763,51968,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18589,4115,367481,2317,420,59929,4423180,6267,128199,4551379,66196,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18755,4150,369635,2154,213,62389,4485782,859,129058,4614840,63248,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18967,4183,374480,4845,0,24596,4510378,2693,131751,4642129,27289,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19179,4226,378836,4356,254,34511,4545143,4613,136364,4681507,39124,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19377,4262,382240,3404,350,37794,4583287,3217,139581,4722868,41011,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19543,4289,385269,3029,384,52868,4636539,4994,144575,4781114,57862,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19713,4320,388363,3094,384,45802,4682725,3757,148332,4831057,49559,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19860,4353,390055,1692,456,41954,4725135,5453,153785,4878920,47407,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20003,4375,391488,1433,126,41755,4767016,3407,157192,4924208,45162,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20174,4403,394748,3260,0,30652,4797668,1303,158495,4956163,31955,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20335,4428,397769,3021,434,16060,4814162,3040,161535,4975697,19100,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20483,4459,400127,2358,96,41862,4856120,5607,167142,5023262,47469,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20611,4471,402407,2280,529,57706,4914355,5593,172735,5087090,63299,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20746,4491,404638,2231,289,31304,4945948,4219,176954,5122902,35523,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20858,4506,405920,1282,194,57689,5003831,6782,183736,5187567,64471,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20963,4522,406916,996,295,31440,5035566,1517,185253,5220819,32957,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21086,4549,409522,2606,0,29802,5065368,2141,187394,5252762,31943,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21215,4575,411628,2106,221,17698,5083287,5603,192997,5276284,23301,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21325,4589,413129,1501,327,46575,5130189,4694,197691,5327880,51269,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21409,4602,414023,894,375,44970,5175534,7440,205131,5380665,52410,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21515,4625,414263,240,172,44087,5219793,2990,208121,5427914,47077,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21640,4640,415869,1606,0,38287,5258080,2317,210438,5468518,40604,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21751,4668,417079,1210,113,11852,5270045,1234,211672,5481717,13086,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21885,4683,419951,2872,26,6627,5276698,1062,212734,5489432,7689,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21993,4700,422248,2297,82,20655,5297435,4924,217658,5515093,25579,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22118,4719,424565,2317,394,42292,5340121,5717,223375,5563496,48009,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22196,4731,426204,1639,362,36147,5376630,4961,228336,5604966,41108,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22291,4744,426721,517,316,49245,5426191,5000,233336,5659527,54245,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22397,4768,428553,1832,0,38127,5464318,3197,236533,5700851,41324,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4783,429945,1392,225,8465,5473008,1281,237814,5710822,9746,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22589,4801,432938,2993,0,14486,5487494,1115,238929,5726423,15601,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22690,4811,435189,2251,212,19500,5507206,3715,242644,5749850,23215,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22782,4820,437064,1875,432,34610,5542248,6902,249546,5791794,41512,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,91,22873,4830,438870,1806,294,43847,5586389,5063,254609,5840998,48910,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22971,4842,440538,1668,196,37368,5623953,5038,259647,5883600,42406,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23044,4862,441550,1012,205,35810,5659968,5669,265316,5925284,41479,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23107,4869,442326,776,166,13162,5673296,989,266305,5939601,14151,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23195,4882,444372,2046,1,27672,5700969,976,267281,5968250,28648,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23292,4895,445682,1310,208,18406,5719583,5256,272537,5992120,23662,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23380,4912,447152,1470,345,32496,5752424,3704,276241,6028665,36200,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23474,4928,448469,1317,459,40919,5793802,5281,281522,6075324,46200,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23554,4944,449628,1159,199,27257,5821258,3126,284648,6105906,30383,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23612,4953,450490,862,359,26662,5848279,4411,289059,6137338,31073,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23678,4965,451188,698,0,20312,5868591,1063,290122,6158713,21375,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23758,4978,452714,1526,0,12509,5881100,1696,291818,6172918,14205,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23831,4990,454086,1372,36,14649,5895785,3627,295445,6191230,18276,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23925,5005,455375,1289,284,35195,5931264,5747,301192,6232456,40942,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23997,5024,456568,1193,365,39248,5970877,3078,304270,6275147,42326,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24056,5033,457699,1131,275,40599,6011751,3741,308011,6319762,44340,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24102,5043,458363,664,283,27834,6039868,7022,315033,6354901,34856,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24148,5053,458897,534,114,19119,6059101,2070,317103,6376204,21189,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24225,5059,460142,1245,0,9656,6068757,1090,318193,6386950,10746,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24290,5069,461196,1054,191,15400,6084348,5145,323338,6407686,20545,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24358,5080,462280,1084,281,41946,6126575,5187,328525,6455100,47133,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24402,5088,463286,1006,443,40390,6167408,3714,332239,6499647,44104,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5096,464270,984,205,29747,6197360,2883,335122,6532482,32630,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5098,464885,615,178,25884,6223422,4567,339689,6563111,30451,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5105,465393,508,263,19187,6242872,1850,341539,6584411,21037,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5118,466543,1150,8,9038,6251918,1109,342648,6594566,10147,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5126,467585,1042,277,16987,6269182,4095,346743,6615925,21082,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5130,468601,1016,185,43939,6313306,6168,352911,6666217,50107,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24775,5139,469483,882,184,35430,6348920,3284,356195,6705115,38714,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24829,5145,470483,1000,192,30578,6379690,3533,359728,6739418,34111,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24862,5152,471018,535,118,23089,6402897,4694,364422,6767319,27783,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24901,5159,471413,395,163,17307,6420367,706,365128,6785495,18013,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24968,5178,472431,1018,19,9840,6430226,721,365849,6796075,10561,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25033,5189,473287,856,160,16553,6446939,3554,369403,6816342,20107,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25093,5199,474221,934,277,38542,6485758,4211,373614,6859372,42753,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25151,5206,475054,833,456,38581,6524795,4548,378162,6902957,43129,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25205,5212,475884,830,191,27776,6552762,2738,380900,6933662,30514,70,331
