"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77548,369,207,17567,1492346,NA,NA,1492346,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77885,337,466,11314,1504126,NA,NA,1504126,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78808,923,0,9202,1513328,NA,NA,1513328,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79616,808,221,27465,1541014,3,3,1541017,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80411,795,294,13629,1554937,62,65,1555002,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81150,739,672,18558,1574167,69,134,1574301,18627,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81799,649,315,18652,1593134,72,206,1593340,18724,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82157,358,369,16463,1609966,143,349,1610315,16606,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82441,284,101,15426,1625493,150,499,1625992,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82636,195,11,7524,1633028,3,502,1633530,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83579,943,15,5439,1638482,0,502,1638984,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84432,853,467,7664,1646613,3,505,1647118,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85119,687,617,17243,1664473,381,886,1665359,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85814,695,338,20255,1685066,265,1151,1686217,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86188,374,742,20617,1706425,1121,2272,1708697,21738,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86579,391,378,16742,1723545,577,2849,1726394,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87613,1034,18,9711,1733274,20,2869,1736143,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88633,1020,204,9589,1743067,3,2872,1745939,9592,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89808,1175,572,18939,1762578,227,3099,1765677,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2003,90915,1107,655,27802,1791035,282,3381,1794416,28084,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2010,91969,1054,694,22468,1814197,786,4167,1818364,23254,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2021,92546,577,485,21998,1836680,645,4812,1841492,22643,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2034,93017,471,626,16351,1853657,151,4963,1858620,16502,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94388,1371,0,9426,1863083,254,5217,1868300,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95714,1326,475,9981,1873539,32,5249,1878788,10013,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97006,1292,548,20621,1894708,247,5496,1900204,20868,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98236,1230,1011,27284,1923003,645,6141,1929144,27929,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99268,1032,1108,29925,1954036,544,6685,1960721,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99898,630,550,24541,1979127,480,7165,1986292,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100380,482,560,21684,2001371,433,7598,2008969,22117,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101760,1380,18,15210,2016599,165,7763,2024362,15375,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102880,1120,215,12609,2029423,77,7840,2037263,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104128,1248,524,24477,2054424,1567,9407,2063831,26044,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105368,1240,989,31139,2086552,471,9878,2096430,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106493,1125,1191,28353,2116096,861,10739,2126835,29214,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107166,673,461,28340,2144897,691,11430,2156327,29031,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107751,585,341,22656,2167894,498,11928,2179822,23154,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109412,1661,0,14023,2181917,286,12214,2194131,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,110983,1571,127,13320,2195364,382,12596,2207960,13702,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112670,1687,552,27959,2223875,722,13318,2237193,28681,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114372,1702,567,31330,2255772,721,14039,2269811,32051,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8413,2322,115954,1582,431,31314,2287517,671,14710,2302227,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2341,116811,857,541,29095,2317153,692,15402,2332555,29787,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2353,117531,720,210,17656,2335019,1025,16427,2351446,18681,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2371,119573,2042,0,19467,2354486,67,16494,2370980,19534,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2386,121459,1886,201,12039,2366726,523,17017,2383743,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2399,123450,1991,535,19229,2386490,757,17774,2404264,19986,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2420,125184,1734,315,43337,2430142,786,18560,2448702,44123,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2442,126646,1462,177,27010,2457329,1078,19638,2476967,28088,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2459,127518,872,414,29286,2487029,1635,21273,2508302,30921,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2484,128210,692,309,21808,2509146,74,21347,2530493,21882,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2505,130606,2396,8,13867,2523021,52,21399,2544420,13919,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2526,132958,2352,241,15207,2538469,455,21854,2560323,15662,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2546,135471,2513,339,24712,2563520,1612,23466,2586986,26324,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2574,137622,2151,108,26324,2589952,407,23873,2613825,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2586,139924,2302,464,34895,2625311,1065,24938,2650249,35960,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2604,141346,1422,549,32124,2657984,1695,26633,2684617,33819,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2635,142777,1431,325,22895,2681204,179,26812,2708016,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2657,146556,3779,51,14728,2695983,48,26860,2722843,14776,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2681,150209,3653,14,17160,2713157,755,27615,2740772,17915,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2705,153822,3613,553,26565,2740275,622,28237,2768512,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2732,157592,3770,347,32328,2772950,1064,29301,2802251,33392,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2752,161652,4060,501,33475,2806926,1528,30829,2837755,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2778,164020,2368,462,25991,2833379,979,31808,2865187,26970,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2806,166350,2330,716,35345,2869440,1291,33099,2902539,36636,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2838,172107,5757,95,12683,2882218,249,33348,2915566,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2879,177996,5889,341,30436,2912995,1947,35295,2948290,32383,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2903,184913,6917,363,31480,2944838,2570,37865,2982703,34050,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2940,192355,7442,309,44517,2989664,1029,38894,3028558,45546,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2977,199678,7323,444,42440,3032548,1743,40637,3073185,44183,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3016,204035,4357,475,41305,3074328,2985,43622,3117950,44290,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3056,208136,4101,454,24682,3099464,805,44427,3143891,25487,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3099,217320,9184,0,34042,3133506,63,44490,3177996,34105,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3139,225627,8307,192,23618,3157316,875,45365,3202681,24493,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3173,233343,7716,623,42010,3199949,5795,51160,3251109,47805,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3212,240781,7438,450,48223,3248622,2340,53500,3302122,50563,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3237,248200,7419,998,50150,3299770,1025,54525,3354295,51175,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3276,252538,4338,652,59580,3360002,3201,57726,3417728,62781,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3317,256452,3914,751,49526,3410279,2042,59768,3470047,51568,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3368,265244,8792,0,31659,3441938,1810,61578,3503516,33469,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14407,3406,273113,7869,244,33029,3475211,3798,65376,3540587,36827,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3440,280673,7560,719,54391,3530321,1822,67198,3597519,56213,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3490,287709,7036,866,53363,3584550,4385,71583,3656133,57748,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3537,294462,6753,497,60654,3645701,1506,73089,3718790,62160,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3571,298135,3673,693,48807,3695201,7034,80123,3775324,55841,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3619,301274,3139,709,55340,3751250,936,81059,3832309,56276,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3663,309297,8023,0,52607,3803857,540,81599,3885456,53147,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16214,3699,316535,7238,619,61981,3866457,2683,84282,3950739,64664,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16436,3739,322537,6002,674,48419,3915550,6541,90823,4006373,54960,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16633,3786,323345,808,784,68396,3984730,3585,94408,4079138,71981,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3839,328690,5345,1,35850,4020581,640,95048,4115629,36490,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3886,332761,4071,538,89040,4110159,7998,103046,4213205,97038,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3917,335947,3186,232,41691,4152082,1491,104537,4256619,43182,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3960,343694,7747,17,21973,4174072,761,105298,4279370,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3992,350107,6413,276,39548,4213896,2848,108146,4322042,42396,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17990,4027,355725,5618,465,45314,4259675,4790,112936,4372611,50104,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4055,360539,4814,462,55205,4315342,4622,117558,4432900,59827,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4087,365227,4688,648,47572,4363562,4413,121971,4485533,51985,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4114,367546,2319,420,59992,4423974,6270,128241,4552215,66262,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18752,4149,369702,2156,213,62407,4486594,859,129100,4615694,63266,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4182,374551,4849,0,24608,4511202,2694,131794,4642996,27302,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4225,378909,4358,254,34523,4545979,4629,136423,4682402,39152,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4261,382316,3407,350,37810,4584139,3217,139640,4723779,41027,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4288,385347,3031,384,52900,4637423,4998,144638,4782061,57898,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4319,388443,3096,384,45830,4683637,3772,148410,4832047,49602,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4352,390139,1696,456,41978,4726071,5452,153862,4879933,47430,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4374,391573,1434,126,41764,4767961,3405,157267,4925228,45169,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4402,394834,3261,0,30671,4798632,1303,158570,4957202,31974,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4427,397855,3021,434,16065,4815131,3040,161610,4976741,19105,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4458,400213,2358,96,41874,4857101,5608,167218,5024319,47482,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4470,402491,2278,529,57724,4915354,5601,172819,5088173,63325,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4490,404722,2231,289,31367,4947010,4221,177040,5124050,35588,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4505,406003,1281,194,57733,5004937,6789,183829,5188766,64522,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4521,406999,996,295,31475,5036707,1518,185347,5222054,32993,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4548,409609,2610,0,29845,5066552,2146,187493,5254045,31991,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4574,411715,2106,221,17699,5084472,5603,193096,5277568,23302,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4588,413217,1502,327,46589,5131388,4699,197795,5329183,51288,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4601,414111,894,375,44986,5176749,7447,205242,5381991,52433,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4624,414351,240,172,44096,5221017,2991,208233,5429250,47087,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4639,415958,1607,0,38295,5259312,2319,210552,5469864,40614,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4667,417167,1209,113,11884,5271309,1235,211787,5483096,13119,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4682,420041,2874,26,6629,5277964,1064,212851,5490815,7693,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4699,422339,2298,82,20658,5298704,4929,217780,5516484,25587,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4718,424657,2318,394,42293,5341391,5700,223480,5564871,47993,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4730,426296,1639,362,36167,5377920,4965,228445,5606365,41132,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22290,4744,426814,518,316,49269,5427505,5003,233448,5660953,54272,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4768,428646,1832,0,38143,5465648,3198,236646,5702294,41341,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,430038,1392,225,8466,5474339,1281,237927,5712266,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4801,433033,2995,0,14494,5488833,1114,239041,5727874,15608,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4811,435286,2253,212,19569,5508614,3713,242754,5751368,23282,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4819,437162,1876,432,34618,5543664,6895,249649,5793313,41513,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4829,438968,1806,294,43860,5587818,5063,254712,5842530,48923,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4841,440634,1666,196,37379,5625393,5038,259750,5885143,42417,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4861,441647,1013,205,35852,5661450,5669,265419,5926869,41521,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4868,442423,776,166,13279,5674895,988,266407,5941302,14267,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4881,444469,2046,1,27775,5702671,976,267383,5970054,28751,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4894,445779,1310,208,18419,5721298,5255,272638,5993936,23674,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4911,447250,1471,345,32514,5754157,3705,276343,6030500,36219,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4927,448568,1318,459,40947,5795563,5281,281624,6077187,46228,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4943,449728,1160,199,27276,5823038,3132,284756,6107794,30408,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,58,23611,4951,450589,861,359,26674,5850071,4409,289165,6139236,31083,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4963,451287,698,0,20324,5870395,1062,290227,6160622,21386,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4976,452813,1526,0,12535,5882930,1696,291923,6174853,14231,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4988,454185,1372,36,14654,5897620,3633,295556,6193176,18287,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5003,455475,1290,284,35207,5933111,5748,301304,6234415,40955,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5022,456669,1194,365,39288,5972764,3078,304382,6277146,42366,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5031,457801,1132,275,40616,6013655,3749,308131,6321786,44365,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5041,458464,663,283,27838,6041776,7023,315154,6356930,34861,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5051,458998,534,114,19129,6061019,2070,317224,6378243,21199,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5057,460243,1245,0,9686,6070705,1090,318314,6389019,10776,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5067,461295,1052,191,15409,6086305,5150,323464,6409769,20559,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5078,462380,1085,281,41994,6128580,5180,328644,6457224,47174,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5086,463387,1007,443,40412,6169435,3713,332357,6501792,44125,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5094,464371,984,205,29775,6199415,2884,335241,6534656,32659,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5096,464986,615,178,25911,6225504,4569,339810,6565314,30480,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5103,465494,508,263,19203,6244970,1850,341660,6586630,21053,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5116,466644,1150,8,9051,6254029,1109,342769,6596798,10160,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5124,467685,1041,277,16993,6271299,4094,346863,6618162,21087,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5128,468700,1015,185,43969,6315453,6170,353033,6668486,50139,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5137,469582,882,184,35445,6351082,3286,356319,6707401,38731,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5143,470584,1002,192,30594,6381868,3536,359855,6741723,34130,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5150,471119,535,118,23088,6405074,4693,364548,6769622,27781,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5157,471514,395,163,17343,6422580,705,365253,6787833,18048,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5176,472532,1018,19,9851,6432450,721,365974,6798424,10572,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5187,473388,856,160,16561,6449171,3557,369531,6818702,20118,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5197,474321,933,277,38568,6488016,4183,373714,6861730,42751,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5204,475155,834,456,38599,6527071,4552,378266,6905337,43151,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5210,475986,831,191,27794,6555056,2745,381011,6936067,30539,70,331
