"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,12,63,7379,2043,95697,1327,475,9951,1875013,30,5200,1880213,9981,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7445,2061,96987,1290,548,20647,1896208,212,5412,1901620,20859,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7494,2086,98215,1228,1011,27300,1924519,646,6058,1930577,27946,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7555,2098,99246,1031,1108,29959,1955586,524,6582,1962168,30483,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7622,2112,99876,630,550,24583,1980719,480,7062,1987781,25063,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7672,2120,100356,480,560,21679,2002958,433,7495,2010453,22112,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7727,2138,101715,1359,18,15234,2018210,165,7660,2025870,15399,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7788,2146,102844,1129,215,12618,2031043,79,7739,2038782,12697,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7833,2155,104086,1242,524,24499,2056066,1442,9181,2065247,25941,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7884,2169,105326,1240,989,31151,2088206,470,9651,2097857,31621,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7942,2189,106448,1122,1191,28368,2117765,853,10504,2128269,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7998,2207,107120,672,461,28352,2146578,680,11184,2157762,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8053,2217,107705,585,341,22674,2169593,495,11679,2181272,23169,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8147,2230,109360,1655,0,14037,2183630,285,11964,2195594,14322,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8219,2250,110928,1568,127,13336,2197093,382,12346,2209439,13718,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8297,2273,112614,1686,552,27976,2225621,724,13070,2238691,28700,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8360,2292,114309,1695,567,31339,2257527,720,13790,2271317,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8429,2304,115886,1577,431,31338,2289296,644,14434,2303730,31982,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,63,8492,2323,116739,853,543,29146,2318985,691,15125,2334110,29837,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8560,2335,117462,723,210,17692,2336887,990,16115,2353002,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8643,2355,119497,2035,0,19488,2356375,67,16182,2372557,19555,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8722,2370,121354,1857,201,12048,2368624,522,16704,2385328,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8797,2383,123332,1978,535,19296,2388455,764,17468,2405923,20060,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8890,2404,125058,1726,315,43375,2432145,777,18245,2450390,44152,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,88,8978,2426,126513,1455,177,27026,2459348,1079,19324,2478672,28105,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9045,2443,127386,873,414,29453,2489215,1634,20958,2510173,31087,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9129,2467,128075,689,309,21820,2511344,74,21032,2532376,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,107,9236,2488,130468,2393,9,13903,2525256,52,21084,2546340,13955,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,86,9322,2509,132796,2328,241,15238,2540735,456,21540,2562275,15694,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9426,2528,135294,2498,339,24745,2565819,1618,23158,2588977,26363,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,98,9524,2556,137423,2129,108,26340,2592267,405,23563,2615830,26745,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,121,9645,2568,139696,2273,471,35014,2627752,1067,24630,2652382,36081,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,99,9744,2585,141100,1404,549,32202,2660503,1700,26330,2686833,33902,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9844,2616,142502,1402,325,22923,2683751,179,26509,2710260,23102,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,9970,2638,146229,3727,51,14752,2698554,49,26558,2725112,14801,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,136,10106,2663,149856,3627,14,17224,2715792,751,27309,2743101,17975,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,23,139,10245,2686,153391,3535,553,26574,2742919,625,27934,2770853,27199,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10369,2711,157090,3699,347,32532,2775798,1064,28998,2804796,33596,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,141,10510,2731,161098,4008,501,33516,2809815,1523,30521,2840336,35039,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10645,2758,163456,2358,463,26043,2836321,981,31502,2867823,27024,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,27,151,10796,2785,165775,2319,716,35419,2872456,1283,32785,2905241,36702,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,10969,2816,171423,5648,95,12689,2885240,250,33035,2918275,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,42,191,11160,2858,177217,5794,341,30497,2916078,1944,34979,2951057,32441,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,177,11337,2881,184070,6853,363,31526,2947967,2577,37556,2985523,34103,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,37,206,11543,2918,191411,7341,309,44571,2992847,1025,38581,3031428,45596,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,34,198,11741,2952,198662,7251,444,42567,3035858,1758,40339,3076197,44325,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,194,11935,2993,202981,4319,475,41468,3077801,2989,43328,3121129,44457,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,201,12136,3035,207045,4064,454,24748,3103003,805,44133,3147136,25553,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,236,12372,3075,216142,9097,0,34145,3137148,63,44196,3181344,34208,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,38,247,12619,3113,224377,8235,192,23636,3160976,870,45066,3206042,24506,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,234,12853,3147,231989,7612,623,42201,3203800,5804,50870,3254670,48005,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,244,13097,3185,238490,6501,450,48415,3252665,2324,53194,3305859,50739,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13335,3208,245416,6926,998,50407,3304070,1024,54218,3358288,51431,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,37,243,13578,3245,249710,4294,652,59684,3364406,3201,57419,3421825,62885,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,233,13811,3286,253606,3896,751,49576,3414733,2022,59441,3474174,51598,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,300,14111,3335,262318,8712,0,31865,3446598,1814,61255,3507853,33679,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,275,14386,3372,270131,7813,244,33084,3479926,3795,65050,3544976,36879,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,276,14662,3404,277636,7505,719,54436,3535081,1810,66860,3601941,56246,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,290,14952,3452,284625,6989,866,53444,3589391,4393,71253,3660644,57837,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,219,15171,3496,291337,6712,497,60778,3650666,1520,72773,3723439,62298,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,211,15382,3530,294997,3660,694,48867,3700227,7062,79835,3780062,55929,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,236,15618,3577,298116,3119,709,55396,3756332,935,80770,3837102,56331,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,43,257,15875,3620,306082,7966,0,52699,3809031,542,81312,3890343,53241,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,33,258,16133,3653,313267,7185,619,62235,3871885,2682,83994,3955879,64917,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,37,218,16351,3690,319189,5922,674,48573,3921132,6536,90530,4011662,55109,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,46,196,16547,3736,319990,801,784,68550,3990466,3599,94129,4084595,72149,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,51,252,16799,3787,325293,5303,1,35907,4026374,641,94770,4121144,36548,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,46,206,17005,3833,329345,4052,538,89154,4116066,8029,102799,4218865,97183,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,210,17215,3859,332515,3170,232,41753,4158051,1494,104293,4262344,43247,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,241,17456,3899,340155,7640,17,22001,4180069,763,105056,4285125,22764,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,230,17686,3932,346487,6332,276,39652,4219997,2841,107897,4327894,42493,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,33,195,17881,3965,352049,5562,465,45399,4265861,4805,112702,4378563,50204,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,213,18094,3993,356794,4745,462,55312,4321635,4688,117390,4439025,60000,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,29,223,18317,4022,361443,4649,653,47707,4369995,4431,121821,4491816,52138,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,153,18470,4044,363749,2306,420,60551,4430966,6343,128164,4559130,66894,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,34,161,18631,4078,365898,2149,213,62504,4493683,851,129015,4622698,63355,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,30,210,18841,4108,370683,4785,0,24731,4518414,2689,131704,4650118,27420,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,42,209,19050,4150,375005,4322,254,34609,4553277,4682,136386,4689663,39291,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,2020-12-09,36,195,19245,4186,378396,3391,350,37924,4591551,3221,139607,4731158,41145,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,2020-12-10,27,160,19405,4213,381393,2997,384,53086,4645021,5012,144619,4789640,58098,343,1461
2020-12-12,375398,4840190,4359,335258,2743864,2020-12-11,27,163,19568,4240,384465,3072,384,46156,4691561,3812,148431,4839992,49968,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,2020-12-12,33,146,19714,4273,386144,1679,456,42172,4734189,5451,153882,4888071,47623,322,1326
2020-12-14,381841,4933794,4462,347077,2774930,2020-12-13,19,135,19849,4292,387563,1419,125,41810,4776124,3403,157285,4933409,45213,319,1283
2020-12-15,384164,4965904,4483,351820,2787251,2020-12-14,26,169,20018,4318,390766,3203,0,30802,4806926,1304,158589,4965515,32106,300,1309
2020-12-16,386412,4985470,4575,356384,2793893,2020-12-15,25,157,20175,4343,393749,2983,434,16157,4823517,3051,161640,4985157,19208,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,2020-12-16,29,143,20318,4372,396050,2301,96,41968,4865581,5622,167262,5032843,47590,289,1222
2020-12-18,391889,5096768,4723,360868,2826456,2020-12-17,11,126,20444,4383,398245,2195,529,57852,4923962,5605,172867,5096829,63457,270,1144
2020-12-19,394635,5133936,4780,365620,2836898,2020-12-18,17,125,20569,4400,400341,2096,289,32399,4956650,4222,177089,5133739,36621,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,2020-12-19,12,104,20673,4412,401444,1103,195,58090,5014935,6828,183917,5198852,64918,241,1053
2020-12-21,399311,5232347,4872,373301,2870337,2020-12-20,13,89,20762,4425,401903,459,295,31569,5046799,1524,185441,5232240,33093,237,1040
2020-12-22,401011,5264561,4896,376354,2881770,2020-12-21,23,104,20866,4448,402452,549,0,30052,5076851,2143,187584,5264435,32195,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,2020-12-22,0,4,20870,4448,402466,14,221,17731,5094803,5611,193195,5287998,23342,238,1073
