"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6479,1829,77544,369,207,17565,1492295,NA,NA,1492295,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6503,1835,77881,337,466,11315,1504076,NA,NA,1504076,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6536,1843,78804,923,0,9203,1513279,NA,NA,1513279,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6573,1850,79612,808,221,27464,1540964,3,3,1540967,27467
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6613,1856,80407,795,294,13629,1554887,62,65,1554952,13691
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6654,1870,81146,739,672,18556,1574115,69,134,1574249,18625
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6691,1883,81795,649,315,18654,1593084,72,206,1593290,18726
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6724,1890,82153,358,369,16459,1609912,143,349,1610261,16602
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,27,6751,1901,82437,284,101,15426,1625439,150,499,1625938,15576
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6776,1908,82632,195,11,7525,1632975,3,502,1633477,7528
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6811,1919,83575,943,15,5439,1638429,0,502,1638931,5439
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6847,1930,84428,853,467,7666,1646562,3,505,1647067,7669
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6875,1938,85115,687,617,17242,1664421,381,886,1665307,17623
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6904,1950,85810,695,338,20254,1685013,265,1151,1686164,20519
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6934,1954,86184,374,742,20619,1706374,1123,2274,1708648,21742
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,9,30,6964,1963,86575,391,378,16750,1723502,577,2851,1726353,17327
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,6993,1973,87608,1033,18,9713,1733233,20,2871,1736104,9733
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7029,1982,88628,1020,204,9584,1743021,3,2874,1745895,9587
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7072,1993,89803,1175,572,18936,1762529,227,3101,1765630,19163
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,42,7114,2003,90910,1107,655,27786,1790970,282,3383,1794353,28068
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7156,2010,91964,1054,694,22462,1814126,786,4169,1818295,23248
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7199,2021,92541,577,485,21998,1836609,645,4814,1841423,22643
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,44,7243,2034,93012,471,626,16351,1853586,151,4965,1858551,16502
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7297,2054,94383,1371,0,9426,1863012,254,5219,1868231,9680
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7359,2065,95709,1326,475,9982,1873469,32,5251,1878720,10014
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7424,2079,97001,1292,548,20619,1894636,247,5498,1900134,20866
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7476,2104,98231,1230,1011,27280,1922927,645,6143,1929070,27925
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7538,2116,99263,1032,1108,29926,1953961,544,6687,1960648,30470
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7606,2132,99893,630,550,24540,1979051,480,7167,1986218,25020
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7656,2140,100375,482,560,21686,2001297,433,7600,2008897,22119
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,13,54,7710,2153,101752,1377,18,15208,2016523,165,7765,2024288,15373
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7771,2161,102872,1120,215,12609,2029347,77,7842,2037189,12686
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7816,2171,104120,1248,524,24475,2054346,1567,9409,2063755,26042
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7867,2185,105360,1240,989,31137,2086472,472,9881,2096353,31609
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7924,2205,106485,1125,1191,28360,2116023,861,10742,2126765,29221
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7980,2223,107158,673,461,28339,2144823,692,11434,2156257,29031
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8035,2233,107743,585,341,22658,2167822,498,11932,2179754,23156
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8129,2247,109404,1661,0,14025,2181847,286,12218,2194065,14311
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8202,2267,110975,1571,127,13319,2195293,382,12600,2207893,13701
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8282,2289,112661,1686,552,27956,2223801,722,13322,2237123,28678
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8346,2310,114363,1702,567,31326,2255694,722,14044,2269738,32048
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,12,67,8413,2322,115945,1582,431,31317,2287442,671,14715,2302157,31988
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8476,2341,116802,857,541,29096,2317079,692,15407,2332486,29788
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8543,2353,117522,720,210,17655,2334944,1025,16432,2351376,18680
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,82,8625,2371,119564,2042,0,19464,2354408,67,16499,2370907,19531
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8704,2386,121450,1886,201,12038,2366647,523,17022,2383669,12561
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8779,2399,123441,1991,535,19226,2386408,757,17779,2404187,19983
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8870,2420,125175,1734,315,43336,2430059,786,18565,2448624,44122
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8958,2442,126637,1462,177,27012,2457248,1078,19643,2476891,28090
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9025,2459,127509,872,414,29283,2486945,1636,21279,2508224,30919
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9110,2484,128201,692,309,21806,2509060,74,21353,2530413,21880
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9215,2505,130597,2396,8,13864,2522932,52,21405,2544337,13916
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9298,2526,132949,2352,241,15207,2538380,455,21860,2560240,15662
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,20,103,9401,2546,135462,2513,339,24711,2563430,1612,23472,2586902,26323
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9497,2574,137613,2151,108,26325,2589863,407,23879,2613742,26732
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9617,2586,139915,2302,463,34890,2625216,1066,24945,2650161,35956
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9716,2604,141337,1422,549,32122,2657887,1697,26642,2684529,33819
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9814,2635,142768,1431,325,22896,2681108,179,26821,2707929,23075
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9942,2657,146547,3779,51,14730,2695889,48,26869,2722758,14778
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10077,2681,150201,3654,14,17158,2713061,755,27624,2740685,17913
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10222,2705,153813,3612,553,26565,2740179,622,28246,2768425,27187
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10348,2732,157583,3770,347,32324,2772850,1064,29310,2802160,33388
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10492,2752,161643,4060,501,33475,2806826,1529,30839,2837665,35004
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10628,2778,164011,2368,462,25988,2833276,979,31818,2865094,26967
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10780,2806,166341,2330,716,35342,2869334,1291,33109,2902443,36633
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,173,10953,2838,172097,5756,95,12683,2882112,249,33358,2915470,12932
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,189,11142,2879,177985,5888,341,30435,2912888,1947,35305,2948193,32382
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,24,172,11314,2903,184901,6916,363,31483,2944734,2568,37873,2982607,34051
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11525,2940,192343,7442,309,44519,2989562,1029,38902,3028464,45548
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,37,203,11728,2977,199666,7323,444,42460,3032466,1740,40642,3073108,44200
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,201,11929,3016,204023,4357,475,41305,3074246,2985,43627,3117873,44290
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,197,12126,3056,208124,4101,454,24682,3099382,805,44432,3143814,25487
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,43,237,12363,3099,217308,9184,0,34042,3133424,63,44495,3177919,34105
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,40,250,12613,3139,225613,8305,192,23617,3157233,876,45371,3202604,24493
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,240,12853,3173,233329,7716,623,42006,3199862,5794,51165,3251027,47800
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13100,3212,240767,7438,450,48213,3248525,2340,53505,3302030,50553
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13342,3237,248186,7419,998,50150,3299673,1025,54530,3354203,51175
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13589,3276,252523,4337,652,59586,3359911,3201,57731,3417642,62787
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,41,239,13828,3317,256436,3913,751,49522,3410184,2042,59773,3469957,51564
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,51,304,14132,3368,265228,8792,0,31660,3441844,1811,61584,3503428,33471
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,38,274,14406,3406,273098,7870,244,33029,3475117,3797,65381,3540498,36826
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,281,14687,3440,280658,7560,719,54390,3530226,1822,67203,3597429,56212
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,310,14997,3490,287694,7036,866,53368,3584460,4384,71587,3656047,57752
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,47,220,15217,3537,294447,6753,497,60659,3645616,1503,73090,3718706,62162
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15442,3571,298120,3673,693,48805,3695114,7033,80123,3775237,55838
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,48,240,15682,3619,301259,3139,709,55340,3751163,936,81059,3832222,56276
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,261,15943,3663,309282,8023,0,52604,3803767,540,81599,3885366,53144
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,270,16213,3699,316520,7238,619,61979,3866365,2686,84285,3950650,64665
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,40,222,16435,3739,322521,6001,674,48419,3915458,6541,90826,4006284,54960
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,47,197,16632,3786,323329,808,784,68396,3984638,3586,94412,4079050,71982
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,53,254,16886,3839,328674,5345,1,35857,4020496,640,95052,4115548,36497
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,211,17097,3886,332744,4070,538,89036,4110070,7995,103047,4213117,97031
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,31,214,17311,3917,335930,3186,232,41689,4151991,1491,104538,4256529,43180
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,43,245,17556,3960,343677,7747,17,21973,4173981,761,105299,4279280,22734
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17786,3992,350090,6413,276,39549,4213806,2848,108147,4321953,42397
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,35,203,17989,4027,355708,5618,465,45311,4259582,4790,112937,4372519,50101
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18206,4055,360522,4814,462,55202,4315246,4615,117552,4432798,59817
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,32,224,18430,4087,365210,4688,647,47571,4363464,4411,121963,4485427,51982
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,27,155,18585,4114,367529,2319,420,59970,4423854,6272,128235,4552089,66242
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,35,166,18751,4149,369684,2155,213,62404,4486471,859,129094,4615565,63263
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18964,4182,374532,4848,0,24608,4511079,2694,131788,4642867,27302
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19175,4225,378890,4358,254,34520,4545853,4626,136414,4682267,39146
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19373,4261,382297,3407,350,37809,4584012,3217,139631,4723643,41026
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,167,19540,4288,385328,3031,384,52894,4637290,4994,144625,4781915,57888
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19711,4319,388424,3096,384,45826,4683500,3769,148394,4831894,49595
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,147,19858,4352,390120,1696,456,41974,4725930,5451,153845,4879775,47425
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20001,4374,391554,1434,126,41761,4767817,3406,157251,4925068,45167
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20172,4402,394815,3261,0,30671,4798488,1303,158554,4957042,31974
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20333,4427,397836,3021,434,16065,4814987,3040,161594,4976581,19105
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,31,149,20482,4458,400194,2358,96,41875,4856958,5607,167201,5024159,47482
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20610,4470,402472,2278,529,57719,4915206,5598,172799,5088005,63317
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20745,4490,404703,2231,289,31356,4946851,4220,177019,5123870,35576
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,15,112,20857,4505,405984,1281,194,57720,5004765,6788,183807,5188572,64508
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20962,4521,406980,996,295,31469,5036529,1518,185325,5221854,32987
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21085,4548,409590,2610,0,29831,5066360,2146,187471,5253831,31977
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21214,4574,411696,2106,221,17699,5084280,5603,193074,5277354,23302
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21324,4588,413198,1502,327,46584,5131191,4697,197771,5328962,51281
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,13,84,21408,4601,414092,894,375,44984,5176550,7447,205218,5381768,52431
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21514,4624,414332,240,172,44094,5220816,2991,208209,5429025,47085
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21639,4639,415939,1607,0,38293,5259109,2319,210528,5469637,40612
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,28,111,21750,4667,417149,1210,113,11879,5271101,1235,211763,5482864,13114
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21884,4682,420023,2874,26,6631,5277758,1063,212826,5490584,7694
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,17,108,21992,4699,422321,2298,82,20658,5298498,4927,217753,5516251,25585
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22117,4718,424639,2318,394,42294,5341186,5713,223466,5564652,48007
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,12,78,22195,4730,426278,1639,362,36161,5377709,4964,228430,5606139,41125
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,95,22290,4744,426796,518,316,49264,5427289,5002,233432,5660721,54266
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22396,4768,428628,1832,0,38144,5465433,3198,236630,5702063,41342
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22487,4783,430020,1392,225,8467,5474125,1280,237910,5712035,9747
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22588,4801,433015,2995,0,14494,5488619,1116,239026,5727645,15610
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,10,101,22689,4811,435268,2253,212,19547,5508378,3713,242739,5751117,23260
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,8,92,22781,4819,437144,1876,432,34616,5543426,6904,249643,5793069,41520
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,90,22871,4829,438950,1806,294,43857,5587577,5066,254709,5842286,48923
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,12,99,22970,4841,440616,1666,196,37374,5625147,5037,259746,5884893,42411
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23043,4861,441629,1013,205,35842,5661194,5670,265416,5926610,41512
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,7,63,23106,4868,442405,776,166,13270,5674630,989,266405,5941035,14259
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23194,4881,444451,2046,1,27763,5702394,976,267381,5969775,28739
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,97,23291,4894,445761,1310,208,18410,5721012,5254,272635,5993647,23664
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,17,88,23379,4911,447232,1471,345,32510,5753867,3706,276341,6030208,36216
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23473,4927,448550,1318,459,40946,5795272,5281,281622,6076894,46227
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,16,80,23553,4943,449710,1160,199,27272,5822743,3131,284753,6107496,30403
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,9,58,23611,4952,450571,861,359,26672,5849774,4411,289164,6138938,31083
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23677,4964,451269,698,0,20322,5870096,1062,290226,6160322,21384
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23757,4977,452795,1526,0,12531,5882627,1696,291922,6174549,14227
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23830,4989,454167,1372,36,14653,5897316,3631,295553,6192869,18284
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23924,5004,455457,1290,284,35208,5932808,5744,301297,6234105,40952
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23996,5023,456651,1194,365,39276,5972449,3078,304375,6276824,42354
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24055,5032,457783,1132,275,40613,6013337,3749,308124,6321461,44362
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24101,5042,458446,663,283,27836,6041456,7023,315147,6356603,34859
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24147,5052,458980,534,114,19127,6060697,2070,317217,6377914,21197
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,77,24224,5058,460225,1245,0,9678,6070375,1090,318307,6388682,10768
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,65,24289,5068,461279,1054,191,15405,6085971,5152,323459,6409430,20557
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,11,68,24357,5079,462364,1085,281,41986,6128238,5181,328640,6456878,47167
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,44,24401,5087,463371,1007,443,40408,6169089,3712,332352,6501441,44120
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24452,5095,464355,984,205,29769,6199063,2882,335234,6534297,32651
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24483,5097,464970,615,178,25914,6225155,4567,339801,6564956,30481
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24542,5104,465478,508,263,19199,6244617,1850,341651,6586268,21049
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24598,5117,466628,1150,8,9047,6253672,1109,342760,6596432,10156
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24653,5125,467669,1041,277,16993,6270942,4093,346853,6617795,21086
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24700,5129,468684,1015,185,43961,6315088,6171,353024,6668112,50132
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,9,74,24774,5138,469566,882,184,35438,6350710,3288,356312,6707022,38726
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24828,5144,470568,1002,192,30596,6381498,3536,359848,6741346,34132
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,7,33,24861,5151,471103,535,118,23088,6404704,4694,364542,6769246,27782
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24900,5158,471498,395,163,17334,6422201,705,365247,6787448,18039
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24967,5177,472516,1018,19,9848,6432068,721,365968,6798036,10569
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,11,65,25032,5188,473373,857,160,16561,6448789,3557,369525,6818314,20118
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,60,25092,5198,474306,933,277,38560,6487626,4206,373731,6861357,42766
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25150,5205,475140,834,456,38597,6526679,4551,378282,6904961,43148
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25205,5211,475971,831,191,27793,6554663,2745,381027,6935690,30538
