"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77564,369,207,17561,1492169,NA,NA,1492169,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77901,337,466,11317,1503952,NA,NA,1503952,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78825,924,0,9200,1513152,NA,NA,1513152,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79634,809,221,27465,1540838,3,3,1540841,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80429,795,294,13624,1554756,62,65,1554821,13686,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81168,739,672,18557,1573985,69,134,1574119,18626,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81818,650,315,18654,1592954,72,206,1593160,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82176,358,369,16458,1609781,143,349,1610130,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82461,285,101,15423,1625305,150,499,1625804,15573,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82656,195,11,7525,1632841,3,502,1633343,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83599,943,15,5441,1638297,0,502,1638799,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84451,852,467,7669,1646433,3,505,1646938,7672,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85138,687,617,17241,1664291,381,886,1665177,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85832,694,338,20252,1684881,265,1151,1686032,20517,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86208,376,742,20619,1706242,1127,2278,1708520,21746,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86598,390,378,16750,1723370,576,2854,1726224,17326,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87631,1033,18,9713,1733101,20,2874,1735975,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88651,1020,204,9578,1742883,3,2877,1745760,9581,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89827,1176,572,18942,1762397,227,3104,1765501,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90934,1107,655,27732,1790784,282,3386,1794170,28014,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91988,1054,694,22456,1813934,787,4173,1818107,23243,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92564,576,485,21999,1836418,645,4818,1841236,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93035,471,626,16346,1853390,150,4968,1858358,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94407,1372,0,9422,1862812,255,5223,1868035,9677,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95733,1326,475,9986,1873273,32,5255,1878528,10018,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7427,2080,97024,1291,548,20612,1894433,265,5520,1899953,20877,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7479,2105,98255,1231,1011,27270,1922714,644,6164,1928878,27914,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7541,2117,99287,1032,1108,29922,1953744,550,6714,1960458,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7609,2133,99917,630,550,24532,1978826,481,7195,1986021,25013,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7659,2141,100399,482,560,21693,2001079,433,7628,2008707,22126,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7713,2154,101778,1379,18,15205,2016302,165,7793,2024095,15370,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7773,2162,102897,1119,215,12608,2029125,77,7870,2036995,12685,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104144,1247,524,24462,2054111,1584,9454,2063565,26046,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105383,1239,989,31136,2086236,472,9926,2096162,31608,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106508,1125,1191,28361,2115788,861,10787,2126575,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107181,673,461,28338,2144587,692,11479,2156066,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107765,584,341,22656,2167584,499,11978,2179562,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109426,1661,0,14025,2181609,286,12264,2193873,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110997,1571,127,13312,2195048,382,12646,2207694,13694,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112678,1681,552,27955,2223555,722,13368,2236923,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114378,1700,567,31318,2255440,721,14089,2269529,32039,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115960,1582,431,31314,2287185,681,14770,2301955,31995,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116817,857,540,29084,2316809,692,15462,2332271,29776,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117538,721,210,17649,2334668,1033,16495,2351163,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119581,2043,0,19464,2354132,67,16562,2370694,19531,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121465,1884,201,12037,2366370,522,17084,2383454,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123456,1991,535,19214,2386119,757,17841,2403960,19971,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125191,1735,315,43322,2429756,790,18631,2448387,44112,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126652,1461,177,27012,2456945,1079,19710,2476655,28091,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127523,871,414,29258,2486617,1637,21347,2507964,30895,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128215,692,309,21805,2508731,74,21421,2530152,21879,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130609,2394,8,13854,2522593,52,21473,2544066,13906,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132958,2349,241,15207,2538041,454,21927,2559968,15661,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9404,2547,135471,2513,339,24701,2563081,1612,23539,2586620,26313,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9501,2575,137621,2150,108,26318,2589507,407,23946,2613453,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9622,2587,139922,2301,460,34859,2624826,1065,25011,2649837,35924,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9721,2605,141344,1422,549,32110,2657485,1696,26707,2684192,33806,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9819,2636,142774,1430,325,22898,2680708,180,26887,2707595,23078,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9947,2658,146553,3779,51,14726,2695485,48,26935,2722420,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10081,2682,150204,3651,14,17156,2712655,755,27690,2740345,17911,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10226,2706,153816,3612,553,26561,2739769,622,28312,2768081,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10352,2733,157585,3769,347,32307,2772423,1064,29376,2801799,33371,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10496,2753,161647,4062,501,33465,2806389,1529,30905,2837294,34994,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10632,2779,164014,2367,462,25979,2832830,980,31885,2864715,26959,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10784,2807,166343,2329,716,35334,2868880,1289,33174,2902054,36623,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10957,2839,172098,5755,95,12685,2881660,249,33423,2915083,12934,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11146,2880,177985,5887,341,30430,2912431,1947,35370,2947801,32377,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11318,2904,184898,6913,363,31474,2944268,2566,37936,2982204,34040,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11529,2941,192334,7436,309,44517,2989094,1027,38963,3028057,45544,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11732,2978,199654,7320,444,42452,3031990,1739,40702,3072692,44191,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11934,3017,204011,4357,475,41291,3073756,2981,43683,3117439,44272,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12130,3057,208113,4102,454,24676,3098886,805,44488,3143374,25481,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12368,3100,217295,9182,0,34032,3132918,63,44551,3177469,34095,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12618,3140,225602,8307,192,23615,3156725,876,45427,3202152,24491,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12858,3174,233319,7717,623,41984,3199332,5791,51218,3250550,47775,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13105,3213,240755,7436,450,48165,3247947,2339,53557,3301504,50504,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13347,3238,248171,7416,998,50136,3299081,1024,54581,3353662,51160,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13594,3277,252508,4337,652,59586,3359319,3206,57787,3417106,62792,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13833,3318,256420,3912,752,49514,3409585,2041,59828,3469413,51555,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14137,3369,265210,8790,0,31648,3441233,1811,61639,3502872,33459,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14411,3407,273078,7868,244,33018,3474495,3798,65437,3539932,36816,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14692,3441,280637,7559,719,54384,3529598,1825,67262,3596860,56209,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15001,3491,287669,7032,866,53360,3583824,4383,71645,3655469,57743,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15221,3538,294418,6749,497,60638,3644959,1500,73145,3718104,62138,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15446,3572,298092,3674,693,48799,3694451,7026,80171,3774622,55825,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15686,3620,301228,3136,709,55336,3750496,936,81107,3831603,56272,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15947,3664,309247,8019,0,52599,3803095,539,81646,3884741,53138,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16217,3700,316481,7234,619,61970,3865684,2685,84331,3950015,64655,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16441,3740,322478,5997,674,48412,3914770,6541,90872,4005642,54953,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16638,3787,323285,807,784,68390,3983944,3584,94456,4078400,71974,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16892,3840,328628,5343,1,35853,4019798,640,95096,4114894,36493,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17102,3887,332694,4066,538,89023,4109359,7991,103087,4212446,97014,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17316,3918,335883,3189,232,41682,4151273,1490,104577,4255850,43172,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17561,3961,343628,7745,17,21973,4173263,762,105339,4278602,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17791,3993,350042,6414,276,39534,4213073,2849,108188,4321261,42383,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17994,4028,355657,5615,465,45302,4258840,4788,112976,4371816,50090,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18210,4056,360467,4810,462,55181,4314483,4587,117563,4432046,59768,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,223,18433,4088,365154,4687,647,47559,4362689,4406,121969,4484658,51965,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18588,4115,367471,2317,420,59923,4423032,6267,128236,4551268,66190,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18754,4150,369625,2154,213,62389,4485634,859,129095,4614729,63248,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18966,4183,374470,4845,0,24597,4510231,2693,131788,4642019,27290,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19178,4226,378826,4356,254,34510,4544995,4611,136399,4681394,39121,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19377,4262,382230,3404,350,37790,4583135,3217,139616,4722751,41007,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19543,4289,385259,3029,384,52874,4636393,4991,144607,4781000,57865,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19713,4320,388353,3094,384,45797,4682574,3753,148360,4830934,49550,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19860,4353,390045,1692,456,41952,4724982,5453,153813,4878795,47405,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20003,4375,391479,1434,126,41754,4766862,3407,157220,4924082,45161,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20174,4403,394738,3259,0,30652,4797514,1303,158523,4956037,31955,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20335,4428,397757,3019,434,16057,4814005,3039,161562,4975567,19096,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20483,4459,400114,2357,96,41862,4855963,5605,167167,5023130,47467,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20611,4471,402394,2280,529,57708,4914200,5594,172761,5086961,63302,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20746,4491,404625,2231,289,31295,4945784,4219,176980,5122764,35514,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20858,4506,405907,1282,194,57682,5003660,6780,183760,5187420,64462,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20963,4522,406903,996,295,31443,5035398,1517,185277,5220675,32960,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21086,4549,409509,2606,0,29798,5065196,2141,187418,5252614,31939,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21215,4575,411615,2106,221,17696,5083113,5603,193021,5276134,23299,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21325,4589,413116,1501,327,46574,5130014,4691,197712,5327726,51265,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21409,4602,414010,894,375,44976,5175365,7440,205152,5380517,52416,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21515,4625,414250,240,172,44087,5219624,2990,208142,5427766,47077,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21640,4640,415856,1606,0,38285,5257909,2317,210459,5468368,40602,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21751,4668,417066,1210,113,11849,5269871,1235,211694,5481565,13084,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21885,4683,419938,2872,26,6627,5276524,1062,212756,5489280,7689,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21993,4700,422235,2297,82,20653,5297259,4922,217678,5514937,25575,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22118,4719,424551,2316,393,42294,5339946,5713,223391,5563337,48007,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22196,4731,426190,1639,362,36146,5376454,4960,228351,5604805,41106,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22291,4744,426707,517,316,49243,5426013,5000,233351,5659364,54243,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22397,4768,428539,1832,0,38126,5464139,3197,236548,5700687,41323,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4783,429931,1392,225,8464,5472828,1281,237829,5710657,9745,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22589,4801,432924,2993,0,14485,5487313,1115,238944,5726257,15600,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22690,4811,435175,2251,212,19487,5507012,3715,242659,5749671,23202,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22782,4820,437050,1875,431,34605,5542048,6900,249559,5791607,41505,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,91,22873,4830,438856,1806,294,43846,5586188,5061,254620,5840808,48907,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22971,4842,440524,1668,196,37367,5623751,5036,259656,5883407,42403,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23044,4862,441536,1012,205,35799,5659755,5669,265325,5925080,41468,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23107,4869,442312,776,166,13145,5673066,989,266314,5939380,14134,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23195,4882,444358,2046,1,27654,5700721,976,267290,5968011,28630,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23292,4895,445668,1310,208,18406,5719335,5252,272542,5991877,23658,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23380,4912,447138,1470,345,32494,5752174,3703,276245,6028419,36197,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23474,4928,448455,1317,459,40923,5793556,5279,281524,6075080,46202,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23554,4944,449613,1158,199,27252,5821007,3125,284649,6105656,30377,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23612,4953,450474,861,359,26653,5848019,4411,289060,6137079,31064,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23678,4965,451172,698,0,20314,5868333,1063,290123,6158456,21377,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23758,4978,452698,1526,0,12509,5880842,1696,291819,6172661,14205,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23831,4990,454070,1372,36,14646,5895524,3626,295445,6190969,18272,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23925,5005,455359,1289,284,35193,5931001,5744,301189,6232190,40937,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23997,5024,456552,1193,365,39248,5970614,3078,304267,6274881,42326,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24056,5033,457683,1131,275,40597,6011486,3741,308008,6319494,44338,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24102,5043,458347,664,283,27834,6039603,7021,315029,6354632,34855,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24148,5053,458881,534,114,19117,6058834,2070,317099,6375933,21187,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24225,5059,460126,1245,0,9651,6068485,1090,318189,6386674,10741,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24290,5069,461180,1054,191,15398,6084074,5142,323331,6407405,20540,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24358,5080,462264,1084,281,41940,6126295,5187,328518,6454813,47127,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24402,5088,463270,1006,443,40388,6167126,3713,332231,6499357,44101,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5096,464254,984,205,29747,6197078,2882,335113,6532191,32629,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5098,464869,615,178,25880,6223136,4570,339683,6562819,30450,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5105,465377,508,263,19184,6242583,1850,341533,6584116,21034,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5118,466527,1150,8,9038,6251629,1109,342642,6594271,10147,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5126,467569,1042,277,16984,6268890,4095,346737,6615627,21079,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5130,468584,1015,185,43935,6313010,6167,352904,6665914,50102,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24775,5139,469466,882,184,35432,6348626,3283,356187,6704813,38715,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24829,5145,470466,1000,192,30579,6379397,3533,359720,6739117,34112,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24862,5152,471001,535,118,23087,6402602,4694,364414,6767016,27781,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24901,5159,471396,395,163,17307,6420072,706,365120,6785192,18013,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24968,5178,472414,1018,19,9840,6429931,721,365841,6795772,10561,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25033,5189,473271,857,160,16552,6446643,3554,369395,6816038,20106,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25093,5199,474205,934,277,38540,6485460,4204,373599,6859059,42744,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25151,5206,475038,833,456,38581,6524497,4546,378145,6902642,43127,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25205,5212,475868,830,191,27775,6552463,2737,380882,6933345,30512,70,331
