"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7371,2043,95457,1322,474,9878,1874069,26,5065,1879134,9904,104,327
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7437,2061,96738,1281,544,20641,1895254,188,5253,1900507,20829,107,329
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,48,7485,2086,97959,1221,1007,27292,1923553,639,5892,1929445,27931,112,364
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7547,2098,98983,1024,1106,29939,1954598,522,6414,1961012,30461,123,378
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7613,2112,99612,629,548,24589,1979735,476,6890,1986625,25065,129,384
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7664,2120,100089,477,550,21653,2001938,432,7322,2009260,22085,132,419
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7716,2138,101442,1353,18,15245,2017201,165,7487,2024688,15410,130,431
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7777,2146,102563,1121,215,12609,2030025,77,7564,2037589,12686,101,396
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7821,2155,103792,1229,520,24488,2055033,1364,8928,2063961,25852,116,424
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7872,2169,105023,1231,985,31134,2087152,469,9397,2096549,31603,110,399
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7928,2188,106131,1108,1188,28340,2116680,852,10249,2126929,29192,117,384
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,7983,2206,106799,668,459,28343,2145482,674,10923,2156405,29017,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8038,2216,107376,577,340,22669,2168491,496,11419,2179910,23165,124,376
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,91,8129,2228,109013,1637,0,14035,2182526,284,11703,2194229,14319,125,400
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8201,2248,110561,1548,126,13335,2195987,383,12086,2208073,13718,137,427
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,75,8276,2271,112226,1665,550,27955,2224492,721,12807,2237299,28676,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,61,8337,2289,113890,1664,566,31318,2256376,714,13521,2269897,32032,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,66,8403,2301,115437,1547,430,31295,2288101,608,14129,2302230,31903,145,467
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,64,8467,2320,116276,839,544,29158,2317803,688,14817,2332620,29846,137,451
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8533,2332,116970,694,210,17695,2335708,954,15771,2351479,18649,145,472
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,18,82,8615,2350,118970,2000,0,19485,2355193,62,15833,2371026,19547,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8692,2364,120774,1804,200,12042,2367435,521,16354,2383789,12563,134,487
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,72,8764,2378,122705,1931,533,19304,2387272,765,17119,2404391,20069,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,19,88,8852,2397,124389,1684,313,43295,2430880,775,17894,2448774,44070,126,484
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,19,86,8938,2416,125795,1406,177,27007,2458064,1075,18969,2477033,28082,140,503
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,14,65,9003,2430,126619,824,413,29510,2487987,1626,20595,2508582,31136,138,505
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,83,9086,2458,127210,591,309,21811,2510107,73,20668,2530775,21884,138,533
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,99,9185,2479,128827,1617,9,13903,2524019,51,20719,2544738,13954,155,569
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,14,70,9255,2493,129578,751,241,15247,2539507,458,21177,2560684,15705,160,589
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,15,78,9333,2508,129842,264,337,24738,2564582,1623,22800,2587382,26361,156,586
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,0,3,9336,2508,129854,12,107,26236,2590925,399,23199,2614124,26635,163,584
