"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-20,90017,1838392,1965,81336,1303475,"2020-09-19",12,43,7216,2000,92360,564,485,22006,1837527,613,4675,1842202,22619,80,263
2020-09-21,90942,1855308,1969,82174,1312937,"2020-09-20",13,46,7262,2013,92830,470,626,16341,1854494,155,4830,1859324,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,"2020-09-21",19,54,7316,2032,94190,1360,0,9436,1863930,235,5065,1868995,9671,98,291
2020-09-23,92100,1873867,1985,83507,1323951,"2020-09-22",11,63,7379,2043,95512,1322,474,9893,1874297,27,5092,1879389,9920,101,322
2020-09-24,93012,1895302,1988,83862,1336851,"2020-09-23",18,67,7446,2061,96797,1285,547,20637,1895481,196,5288,1900769,20833,103,320
2020-09-25,94189,1924020,1994,84256,1351156,"2020-09-24",25,49,7495,2086,98021,1224,1011,27215,1923707,645,5933,1929640,27860,110,356
2020-09-26,95659,1954715,2004,85259,1368682,"2020-09-25",12,62,7557,2098,99045,1024,1108,29952,1954767,522,6455,1961222,30474,121,371
2020-09-27,96734,1981100,2008,86252,1384512,"2020-09-26",14,67,7624,2112,99676,631,550,24591,1979908,480,6935,1986843,25071,128,378
2020-09-28,97638,2003115,2015,87330,1397865,"2020-09-27",8,52,7676,2120,100153,477,560,21663,2002131,431,7366,2009497,22094,130,412
2020-09-29,98447,2017350,2020,88380,1406578,"2020-09-28",18,55,7731,2138,101509,1356,18,15239,2017388,165,7531,2024919,15404,129,428
2020-09-30,99134,2030167,2036,89392,1414701,"2020-09-29",8,61,7792,2146,102633,1124,214,12612,2030214,77,7608,2037822,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,"2020-09-30",9,44,7836,2155,103870,1237,524,24489,2055227,1385,8993,2064220,25874,116,421
2020-10-02,101366,2086963,2059,90492,1447050,"2020-10-01",14,51,7887,2169,105109,1239,989,31155,2087371,469,9462,2096833,31624,109,396
2020-10-03,102787,2116038,2073,91844,1462532,"2020-10-02",19,56,7943,2188,106227,1118,1191,28345,2116907,854,10316,2127223,29199,116,378
2020-10-04,103826,2146411,2080,93148,1480219,"2020-10-03",18,55,7998,2206,106896,669,461,28343,2145711,673,10989,2156700,29016,119,356
2020-10-05,104799,2169786,2083,94416,1494177,"2020-10-04",10,55,8053,2216,107481,585,341,22676,2168728,495,11484,2180212,23171,121,371
2020-10-06,105740,2182970,2087,95614,1502736,"2020-10-05",13,93,8146,2229,109123,1642,0,14036,2182764,283,11767,2194531,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,"2020-10-06",20,72,8218,2249,110674,1551,127,13336,2196227,383,12150,2208377,13719,135,424
2020-10-08,107922,2224194,2107,97254,1526559,"2020-10-07",23,76,8294,2272,112345,1671,552,27969,2224748,723,12873,2237621,28692,137,452
2020-10-09,109312,2256165,2121,97715,1543542,"2020-10-08",19,63,8357,2291,114023,1678,567,31329,2256644,719,13592,2270236,32048,131,465
2020-10-10,110828,2288662,2131,99054,1561103,"2020-10-09",12,68,8425,2303,115584,1561,431,31318,2288393,614,14206,2302599,31932,142,460
2020-10-11,112268,2318810,2141,100171,1578724,"2020-10-10",19,66,8491,2322,116433,849,543,29153,2318089,689,14895,2332984,29842,134,443
2020-10-12,113439,2337122,2144,101376,1589752,"2020-10-11",12,68,8559,2334,117146,713,210,17694,2335993,968,15863,2351856,18662,143,464
2020-10-13,114574,2355124,2151,102624,1600861,"2020-10-12",19,83,8642,2353,119162,2016,0,19493,2355486,63,15926,2371412,19556,132,474
2020-10-14,115943,2383527,2180,103830,1613231,"2020-10-13",14,79,8721,2367,120992,1830,201,12045,2367732,522,16448,2384180,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,"2020-10-14",14,74,8795,2381,122942,1950,535,19296,2387563,765,17213,2404776,20061,114,437
2020-10-16,119396,2448315,2212,105120,1646704,"2020-10-15",21,91,8886,2402,124649,1707,315,43350,2431228,777,17990,2449218,44127,119,476
2020-10-17,121090,2477132,2217,106774,1661351,"2020-10-16",20,88,8974,2422,126086,1437,177,26992,2458397,1079,19069,2477466,28071,139,494
2020-10-18,122812,2509734,2234,108316,1681318,"2020-10-17",17,67,9041,2439,126946,860,414,29457,2488268,1630,20699,2508967,31087,137,496
2020-10-19,124439,2531998,2239,109963,1694265,"2020-10-18",28,84,9125,2467,127629,683,309,21825,2510402,73,20772,2531174,21898,136,523
2020-10-20,125531,2543648,2246,111634,1699949,"2020-10-19",22,106,9231,2489,129966,2337,9,13906,2524317,52,20824,2545141,13958,153,552
2020-10-21,126591,2560520,2281,113158,1708185,"2020-10-20",19,84,9315,2508,132252,2286,241,15246,2539804,458,21282,2561086,15704,158,569
2020-10-22,128152,2587268,2301,113976,1722573,"2020-10-21",19,103,9418,2527,134712,2460,339,24748,2564891,1619,22901,2587792,26367,154,571
2020-10-23,129863,2614124,2314,114679,1733893,"2020-10-22",27,101,9519,2554,136803,2091,108,26299,2591298,405,23306,2614604,26704,161,572
2020-10-24,132122,2649628,2328,116693,1743746,"2020-10-23",11,119,9638,2565,139033,2230,475,34999,2626772,1069,24375,2651147,36068,151,576
2020-10-25,133802,2686302,2349,118485,1770362,"2020-10-24",18,101,9739,2583,140421,1388,548,32130,2659450,1687,26062,2685512,33817,140,580
2020-10-26,135372,2710177,2353,120421,1783933,"2020-10-25",31,99,9838,2614,141800,1379,325,22922,2682697,180,26242,2708939,23102,148,605
2020-10-27,137536,2724320,2368,122100,1791688,"2020-10-26",20,125,9963,2634,145441,3641,51,14745,2697493,49,26291,2723784,14794,166,656
2020-10-28,139444,2739997,2387,123529,1801004,"2020-10-27",26,130,10093,2660,148991,3550,14,17237,2714744,750,27041,2741785,17987,163,670
2020-10-29,142311,2770450,2419,124379,1819873,"2020-10-28",22,137,10230,2682,152452,3461,553,26579,2741876,625,27666,2769542,27204,174,691
2020-10-30,145465,2803338,2437,125052,1836196,"2020-10-29",25,121,10351,2707,156064,3612,345,32533,2774754,1062,28728,2803482,33595,178,741
2020-10-31,148472,2839304,2457,127362,1853617,"2020-10-30",20,141,10492,2727,159941,3877,501,33507,2808762,1523,30251,2839013,35030,178,775
2020-11-01,150672,2867411,2475,129663,1869177,"2020-10-31",27,133,10625,2754,162253,2312,462,25981,2835205,984,31235,2866440,26965,180,790
2020-11-02,153620,2905229,2484,132125,1892223,"2020-11-01",26,147,10772,2780,164532,2279,716,35379,2871300,1283,32518,2903818,36662,197,780
2020-11-03,157096,2916431,2499,134227,1899230,"2020-11-02",31,170,10942,2811,169967,5435,95,12675,2884070,250,32768,2916838,12925,197,853
2020-11-04,160923,2949591,2530,136457,1919612,"2020-11-03",41,185,11127,2852,175548,5581,343,30510,2914923,1946,34714,2949637,32456,199,918
2020-11-05,164865,2984331,2555,137824,1940560,"2020-11-04",22,169,11296,2874,182186,6638,363,31514,2946800,2539,37253,2984053,34053,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,"2020-11-05",36,197,11493,2910,188913,6727,308,44572,2991680,1027,38280,3029960,45599,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,"2020-11-06",32,191,11684,2942,195348,6435,444,42565,3034689,1761,40041,3074730,44326,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,"2020-11-07",40,184,11868,2982,198899,3551,475,41481,3076645,2995,43036,3119681,44476,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,"2020-11-08",40,188,12056,3022,201719,2820,454,24751,3101850,793,43829,3145679,25544,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,"2020-11-09",36,212,12268,3058,205464,3745,0,34083,3135933,63,43892,3179825,34146,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,"2020-11-10",34,206,12474,3092,206924,1460,192,23638,3159763,872,44764,3204527,24510,282,1304
2020-11-12,201795,3253880,2793,159467,2068676,"2020-11-11",20,136,12610,3112,207277,353,621,42252,3202636,5795,50559,3253195,48047,278,1329
2020-11-13,207339,3304436,2839,161756,2093262,"2020-11-12",5,17,12627,3117,207330,53,449,48466,3251551,2326,52885,3304436,50792,293,1424
