"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6988,1943,86569,391,378,16733,1724056,579,2838,1726894,17312,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1953,87603,1034,18,9709,1733783,20,2858,1736641,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1962,88621,1018,204,9611,1743598,3,2861,1746459,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1973,89796,1175,572,18946,1763116,224,3085,1766201,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1983,90903,1107,655,28181,1791952,278,3363,1795315,28459,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1990,91952,1049,694,22475,1815121,782,4145,1819266,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2001,92531,579,485,22005,1837611,645,4790,1842401,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2014,93003,472,626,16343,1854580,151,4941,1859521,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2034,94373,1370,0,9432,1864012,251,5192,1869204,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2045,95699,1326,474,9968,1874454,31,5223,1879677,9999,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2059,96987,1288,548,20636,1895638,221,5444,1901082,20857,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2084,98215,1228,1011,27294,1923943,647,6091,1930034,27941,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2096,99249,1034,1108,29940,1954991,534,6625,1961616,30474,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2112,99878,629,550,24574,1980115,481,7106,1987221,25055,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2120,100360,482,560,21683,2002358,433,7539,2009897,22116,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2132,101724,1364,18,15223,2017599,165,7704,2025303,15388,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2140,102847,1123,215,12615,2030429,79,7783,2038212,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2150,104091,1244,524,24488,2055441,1494,9277,2064718,25982,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2164,105331,1240,989,31140,2087570,470,9747,2097317,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2184,106454,1123,1191,28360,2117121,857,10604,2127725,29217,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8002,2202,107127,673,461,28343,2145925,687,11291,2157216,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8056,2212,107712,585,341,22665,2168931,497,11788,2180719,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2225,109367,1655,0,14031,2182962,286,12074,2195036,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2245,110939,1572,127,13325,2196414,382,12456,2208870,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8304,2267,112625,1686,552,27965,2224931,725,13181,2238112,28690,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8367,2288,114323,1698,567,31335,2256833,720,13901,2270734,32055,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8435,2299,115903,1580,431,31332,2288596,648,14549,2303145,31980,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8498,2318,116757,854,543,29134,2318273,690,15239,2333512,29824,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8566,2330,117477,720,210,17679,2336162,1008,16247,2352409,18687,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8649,2348,119516,2039,0,19478,2355640,67,16314,2371954,19545,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8728,2363,121397,1881,201,12042,2367883,522,16836,2384719,12564,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8803,2376,123378,1981,535,19261,2387679,764,17600,2405279,20025,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8895,2397,125108,1730,315,43352,2431346,779,18379,2449725,44131,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8982,2419,126566,1458,177,27021,2458544,1079,19458,2478002,28100,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2436,127438,872,414,29409,2488367,1635,21093,2509460,31044,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2461,128130,692,309,21816,2510492,74,21167,2531659,21890,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2482,130527,2397,8,13883,2524383,52,21219,2545602,13935,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2503,132874,2347,241,15229,2539853,456,21675,2561528,15685,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9428,2522,135385,2511,339,24733,2564925,1617,23292,2588217,26350,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,97,9525,2551,137525,2140,108,26320,2591353,405,23697,2615050,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9647,2563,139811,2286,469,34969,2626791,1068,24765,2651556,36037,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9746,2581,141231,1420,549,32157,2659497,1695,26460,2685957,33852,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9844,2612,142660,1429,325,22899,2682721,179,26639,2709360,23078,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9971,2634,146426,3766,51,14739,2697511,48,26687,2724198,14787,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10105,2658,150074,3648,14,17204,2714729,752,27439,2742168,17956,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10250,2682,153665,3591,553,26566,2741848,625,28064,2769912,27191,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10374,2709,157419,3754,347,32417,2774612,1064,29128,2803740,33481,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2729,161470,4051,501,33489,2808602,1528,30656,2839258,35017,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10652,2755,163832,2362,462,25998,2835062,982,31638,2866700,26980,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,152,10804,2783,166157,2325,716,35393,2871171,1287,32925,2904096,36680,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,173,10977,2814,171874,5717,95,12688,2883954,249,33174,2917128,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11170,2857,177739,5865,341,30475,2914770,1945,35119,2949889,32420,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11346,2880,184639,6900,363,31505,2946638,2577,37696,2984334,34082,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,207,11553,2917,192044,7405,309,44542,2991489,1029,38725,3030214,45571,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,200,11753,2951,199348,7304,444,42489,3034422,1753,40478,3074900,44242,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,195,11948,2992,203687,4339,475,41380,3076277,2985,43463,3119740,44365,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,202,12150,3033,207775,4088,454,24705,3101436,805,44268,3145704,25510,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,238,12388,3073,216933,9158,0,34081,3135517,63,44331,3179848,34144,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,250,12638,3111,225217,8284,192,23635,3159344,874,45205,3204549,24509,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12875,3145,232912,7695,623,42095,3202062,5808,51013,3253075,47903,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13121,3184,240325,7413,450,48336,3250848,2324,53337,3304185,50660,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13360,3208,247727,7402,998,50387,3302233,1023,54360,3356593,51410,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13603,3246,252051,4324,652,59631,3362516,3201,57561,3420077,62832,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13839,3286,255963,3912,751,49570,3412837,2030,59591,3472428,51600,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14143,3336,264718,8755,0,31713,3444550,1809,61400,3505950,33522,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,275,14418,3372,272555,7837,244,33056,3477850,3801,65201,3543051,36857,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,283,14701,3405,280084,7529,719,54403,3532972,1813,67014,3599986,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15012,3454,287105,7021,866,53401,3587239,4390,71404,3658643,57791,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15234,3499,293856,6751,497,60703,3648439,1515,72919,3721358,62218,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,226,15460,3533,297522,3666,694,48840,3697973,7065,79984,3777957,55905,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15697,3579,300658,3136,709,55363,3754045,938,80922,3834967,56301,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15961,3624,308652,7994,0,52634,3806679,540,81462,3888141,53174,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16228,3661,315867,7215,619,62013,3869311,2678,84140,3953451,64691,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16448,3700,321832,5965,674,48472,3918457,6541,90681,4009138,55013,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,198,16646,3745,322639,807,784,68391,3987632,3595,94276,4081908,71986,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16898,3796,327965,5326,1,35864,4023497,642,94918,4118415,36506,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,210,17108,3843,332028,4063,538,89094,4113129,8019,102937,4216066,97113,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17321,3873,335207,3179,232,41721,4155082,1493,104430,4259512,43214,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,242,17563,3915,342906,7699,17,21989,4177088,762,105192,4282280,22751,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17792,3948,349279,6373,276,39582,4216946,2843,108035,4324981,42425,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,198,17990,3981,354863,5584,465,45356,4262767,4799,112834,4375601,50155,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18209,4009,359645,4782,462,55267,4318496,4679,117513,4436009,59946,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18433,4040,364313,4668,652,47653,4366801,4415,121928,4488729,52068,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18590,4064,366626,2313,420,60365,4427586,6281,128209,4555795,66646,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18755,4098,368776,2150,213,62416,4490215,853,129062,4619277,63269,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18967,4131,373589,4813,0,24665,4514880,2694,131756,4646636,27359,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19175,4173,377929,4340,254,34557,4549691,4662,136418,4686109,39219,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19371,4209,381320,3391,350,37858,4587899,3222,139640,4727539,41080,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19534,4236,384344,3024,384,52971,4641254,5002,144642,4785896,57973,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19702,4267,387431,3087,384,45998,4687636,3803,148445,4836081,49801,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19849,4301,389120,1689,456,42092,4730184,5446,153891,4884075,47538,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19990,4322,390548,1428,125,41789,4772098,3401,157292,4929390,45190,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,175,20165,4349,393789,3241,0,30743,4802841,1302,158594,4961435,32045,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20323,4374,396795,3006,434,16126,4819401,3046,161640,4981041,19172,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20470,4403,399137,2342,96,41900,4861397,5610,167250,5028647,47510,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,129,20599,4415,401404,2267,529,57777,4919703,5598,172848,5092551,63375,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,133,20732,4435,403626,2222,289,31798,4951790,4220,177068,5128858,36018,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20843,4448,404899,1273,195,57954,5009939,6813,183881,5193820,64767,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20950,4464,405890,991,295,31542,5041776,1524,185405,5227181,33066,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,21072,4491,408484,2594,0,29997,5071773,2145,187550,5259323,32142,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21200,4517,410570,2086,221,17727,5089721,5606,193156,5282877,23333,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21311,4531,412064,1494,327,46623,5136671,4714,197870,5334541,51337,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21395,4542,412946,882,376,45029,5182076,7464,205334,5387410,52493,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21497,4565,413182,236,172,44129,5226377,2991,208325,5434702,47120,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21620,4580,414778,1596,0,38325,5264702,2321,210646,5475348,40646,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,113,21733,4607,415977,1199,113,11985,5276800,1236,211882,5488682,13221,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21864,4622,418821,2844,26,6645,5283471,1064,212946,5496417,7709,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21970,4638,421091,2270,82,20676,5304229,4931,217877,5522106,25607,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22092,4656,423397,2306,394,42315,5346938,5715,223592,5570530,48030,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22168,4667,425020,1623,362,36239,5383539,4980,228572,5612111,41219,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22262,4680,425527,507,316,49345,5433200,5054,233626,5666826,54399,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,106,22368,4703,427353,1826,0,38183,5471383,3219,236845,5708228,41402,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22456,4716,428724,1371,225,8475,5480083,1282,238127,5718210,9757,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22557,4733,431691,2967,0,14520,5494603,1111,239238,5733841,15631,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22658,4742,433924,2233,212,19837,5514652,3715,242953,5757605,23552,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22750,4749,435784,1860,432,34678,5549762,6917,249870,5799632,41595,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,88,22838,4759,437579,1795,294,43917,5593973,5060,254930,5848903,48977,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,102,22940,4770,439237,1658,196,37429,5631598,5021,259951,5891549,42450,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23013,4790,440244,1007,205,36076,5667879,5672,265623,5933502,41748,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23074,4796,441017,773,166,13926,5681971,987,266610,5948581,14913,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23164,4808,443045,2028,1,28415,5710387,975,267585,5977972,29390,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23257,4820,444339,1294,208,18457,5729052,5264,272849,6001901,23721,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,90,23347,4836,445799,1460,345,32553,5761950,3698,276547,6038497,36251,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23443,4850,447109,1310,459,41041,5803450,5287,281834,6085284,46328,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23522,4864,448253,1144,199,27341,5830990,3152,284986,6115976,30493,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23580,4872,449108,855,359,26720,5858069,4398,289384,6147453,31118,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23646,4883,449799,691,0,20351,5878420,1063,290447,6168867,21414,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23725,4896,451311,1512,0,12644,5891064,1718,292165,6183229,14362,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23792,4907,452666,1355,36,14695,5905795,3646,295811,6201606,18341,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,91,23883,4921,453941,1275,284,35247,5941326,5750,301561,6242887,40997,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,71,23954,4938,455118,1177,365,39453,5981144,3074,304635,6285779,42527,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,24014,4948,456248,1130,275,39925,6021344,3749,308384,6329728,43674,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24059,4958,456906,658,283,27865,6049492,6996,315380,6364872,34861,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24105,4968,457432,526,114,19186,6068792,2072,317452,6386244,21258,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,76,24181,4973,458662,1230,0,9796,6078588,1091,318543,6397131,10887,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24248,4983,459702,1040,191,15426,6094205,5204,323747,6417952,20630,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24316,4993,460775,1073,281,42174,6136660,5163,328910,6465570,47337,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24361,5001,461772,997,443,40510,6177613,3732,332642,6510255,44242,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24410,5009,462750,978,205,29596,6207414,2885,335527,6542941,32481,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24442,5011,463360,610,178,25504,6233096,4551,340078,6573174,30055,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,56,24498,5018,463867,507,276,19263,6252635,1853,341931,6594566,21116,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,12,54,24552,5030,464998,1131,8,9095,6261738,1108,343039,6604777,10203,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24608,5038,466027,1029,277,17035,6279050,4092,347131,6626181,21127,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24656,5042,467030,1003,185,44059,6323294,6011,353142,6676436,50070,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,71,24727,5050,467893,863,184,35465,6358943,3280,356422,6715365,38745,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,53,24780,5056,468886,993,192,30672,6389807,3537,359959,6749766,34209,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24813,5061,469409,523,118,23078,6413003,4708,364667,6777670,27786,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24852,5069,469794,385,163,17595,6430761,703,365370,6796131,18298,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,64,24916,5086,470797,1003,19,9873,6440653,721,366091,6806744,10594,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,64,24980,5096,471641,844,160,16497,6457310,3556,369647,6826957,20053,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25038,5106,472548,907,277,38664,6496251,4237,373884,6870135,42901,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,56,25094,5112,473366,818,456,38464,6535171,4587,378471,6913642,43051,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,4,52,25146,5116,474156,790,191,27844,6563206,2761,381232,6944438,30605,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,35,25181,5122,474589,433,192,22798,6586196,4148,385380,6971576,26946,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,32,25213,5131,474911,322,148,17200,6603544,800,386180,6989724,18000,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,4,31,25244,5135,475309,398,0,7952,6611496,1373,387553,6999049,9325,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,0,3,25247,5135,475357,48,60,18570,6630126,3530,391083,7021209,22100,54,314
