"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77646,369,207,17560,1515531,NA,NA,1515531,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77983,337,466,11574,1527571,NA,NA,1527571,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78911,928,0,9203,1536774,NA,NA,1536774,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79721,810,221,27468,1564463,3,3,1564466,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6617,1857,80517,796,294,13631,1578388,62,65,1578453,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6658,1871,81258,741,672,18562,1597622,69,134,1597756,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6695,1884,81909,651,315,18657,1616594,72,206,1616800,18729,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6728,1891,82268,359,369,16457,1633420,143,349,1633769,16600,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6755,1902,82554,286,101,15453,1648974,150,499,1649473,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6780,1909,82749,195,11,7539,1656524,3,502,1657026,7542,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6815,1920,83694,945,15,5443,1661982,0,502,1662484,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6851,1931,84547,853,467,7674,1670123,3,505,1670628,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6879,1939,85234,687,617,17240,1687980,381,886,1688866,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6908,1951,85927,693,338,20260,1708578,265,1151,1709729,20525,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6939,1956,86303,376,742,20611,1729931,1126,2277,1732208,21737,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6969,1965,86693,390,378,16930,1747239,575,2852,1750091,17505,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6998,1975,87726,1033,18,9711,1756968,20,2872,1759840,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88746,1020,204,9571,1766743,3,2875,1769618,9574,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89924,1178,572,18954,1786269,227,3102,1789371,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91033,1109,655,27708,1814632,282,3384,1818016,27990,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92088,1055,694,23134,1838460,785,4169,1842629,23919,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92662,574,485,22008,1860953,645,4814,1865767,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93134,472,626,16721,1878300,150,4964,1883264,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94509,1375,0,9416,1887716,255,5219,1892935,9671,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95836,1327,475,9988,1898179,32,5251,1903430,10020,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97127,1291,548,20620,1919347,268,5519,1924866,20888,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98359,1232,1011,27266,1947624,644,6163,1953787,27910,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99390,1031,1108,29920,1978652,553,6716,1985368,30473,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100020,630,550,24533,2003735,481,7197,2010932,25014,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100502,482,560,22416,2026711,432,7629,2034340,22848,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101882,1380,18,15206,2041935,165,7794,2049729,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,103001,1119,215,12614,2054764,77,7871,2062635,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104248,1247,524,24498,2079786,1601,9472,2089258,26099,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105487,1239,989,31148,2111923,471,9943,2121866,31619,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106612,1125,1191,28365,2141479,860,10803,2152282,29225,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107286,674,461,28332,2170272,691,11494,2181766,29023,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107870,584,341,23180,2193793,500,11994,2205787,23680,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109532,1662,0,14028,2207821,286,12280,2220101,14314,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111105,1573,127,13316,2221264,381,12661,2233925,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112788,1683,552,27955,2249771,722,13383,2263154,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114488,1700,567,31321,2281659,721,14104,2295763,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116071,1583,431,31317,2313407,687,14791,2328198,32004,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116928,857,540,29271,2343218,692,15483,2358701,29963,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117650,722,210,18731,2362159,1037,16520,2378679,19768,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119695,2045,0,20188,2382347,67,16587,2398934,20255,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121583,1888,201,12537,2395085,522,17109,2412194,13059,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123575,1992,535,19560,2415180,755,17864,2433044,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125311,1736,315,43664,2459159,791,18655,2477814,44455,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126774,1463,177,27829,2487165,1079,19734,2506899,28908,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127645,871,414,30006,2517585,1639,21373,2538958,31645,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128336,691,309,22679,2540573,73,21446,2562019,22752,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130733,2397,8,13963,2554544,52,21498,2576042,14015,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133087,2354,241,15755,2570540,454,21952,2592492,16209,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135604,2517,339,25035,2595914,1610,23562,2619476,26645,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137759,2155,108,26774,2622796,407,23969,2646765,27181,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140063,2304,459,34910,2658165,1065,25034,2683199,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141490,1427,549,32799,2691513,1696,26730,2718243,34495,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142920,1430,325,23938,2715776,180,26910,2742686,24118,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146702,3782,51,15636,2731463,47,26957,2758420,15683,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150356,3654,14,17321,2748798,754,27711,2776509,18075,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153979,3623,553,27185,2776536,621,28332,2804868,27806,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157755,3776,347,32655,2809538,1065,29397,2838935,33720,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161817,4062,501,34654,2844693,1529,30926,2875619,36183,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164183,2366,462,25967,2871122,979,31905,2903027,26946,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166516,2333,716,36275,2908113,1290,33195,2941308,37565,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172280,5764,95,13317,2921525,249,33444,2954969,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178180,5900,341,31068,2952934,1946,35390,2988324,33014,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185099,6919,363,31685,2984982,2564,37954,3022936,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192548,7449,309,44945,3030236,1027,38981,3069217,45972,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199876,7328,444,42761,3073441,1739,40720,3114161,44500,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204235,4359,475,41952,3115868,2982,43702,3159570,44934,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12137,3058,208340,4105,454,24670,3140992,805,44507,3185499,25475,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3101,217543,9203,0,34873,3175865,63,44570,3220435,34936,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3141,225866,8323,192,24902,3200959,877,45447,3246406,25779,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3175,233591,7725,623,42152,3243734,5789,51236,3294970,47941,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3214,241044,7453,450,48732,3292916,2344,53580,3346496,51076,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13354,3239,248481,7437,998,50957,3344871,1024,54604,3399475,51981,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13601,3278,252820,4339,652,59568,3405091,3206,57810,3462901,62774,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13840,3319,256739,3919,752,50258,3456101,2043,59853,3515954,52301,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14144,3370,265545,8806,0,32106,3488207,1812,61665,3549872,33918,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14418,3408,273424,7879,244,34127,3522578,3799,65464,3588042,37926,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14698,3442,280988,7564,719,54904,3578201,1827,67291,3645492,56731,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15006,3492,288021,7033,866,53897,3632964,4382,71673,3704637,58279,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15227,3539,294786,6765,497,60631,3694092,1499,73172,3767264,62130,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15453,3573,298464,3678,693,48977,3743762,7017,80189,3823951,55994,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15693,3621,301604,3140,709,57174,3801645,936,81125,3882770,58110,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15954,3664,309649,8045,0,52636,3854281,540,81665,3935946,53176,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16225,3700,316893,7244,619,62217,3917117,2688,84353,4001470,64905,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16449,3740,322898,6005,674,48504,3966295,6542,90895,4057190,55046,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16646,3787,323707,809,784,68672,4035751,3582,94477,4130228,72254,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16899,3840,329056,5349,1,36385,4072137,640,95117,4167254,37025,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17109,3887,333130,4074,538,88987,4161662,7979,103096,4264758,96966,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17324,3918,336331,3201,232,42321,4204215,1490,104586,4308801,43811,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17569,3961,344122,7791,17,22521,4226753,762,105348,4332101,23283,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17799,3993,350581,6459,276,39631,4266660,2850,108198,4374858,42481,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18002,4028,356220,5639,465,45505,4312630,4782,112980,4425610,50287,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18218,4056,361045,4825,462,55481,4368573,4576,117556,4486129,60057,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18440,4088,365745,4700,647,47926,4417146,4409,121965,4539111,52335,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18595,4115,368071,2326,420,59955,4477521,6264,128229,4605750,66219,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18761,4150,370230,2159,213,62676,4540410,860,129089,4669499,63536,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18973,4183,375095,4865,0,24728,4565138,2692,131781,4696919,27420,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19185,4226,379473,4378,254,34521,4599913,4600,136381,4736294,39121,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19384,4262,382886,3413,350,37844,4638107,3217,139598,4777705,41061,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19551,4289,385926,3040,384,53136,4691627,4990,144588,4836215,58126,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19721,4320,389042,3116,384,46049,4738060,3749,148337,4886397,49798,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19868,4353,390734,1692,456,42121,4780637,5450,153787,4934424,47571,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20011,4375,392171,1437,126,41890,4822653,3406,157193,4979846,45296,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20182,4403,395446,3275,0,30724,4853377,1303,158496,5011873,32027,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20343,4428,398475,3029,434,16062,4869873,3041,161537,5031410,19103,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20491,4459,400835,2360,96,41911,4911880,5603,167140,5079020,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20617,4471,403119,2284,529,57968,4970377,5591,172731,5143108,63559,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20751,4491,405356,2237,289,31369,5002035,4217,176948,5178983,35586,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20864,4506,406639,1283,194,57752,5059981,6773,183721,5243702,64525,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20969,4522,407638,999,295,31496,5091772,1512,185233,5277005,33008,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21091,4549,410248,2610,0,29859,5121631,2138,187371,5309002,31997,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21219,4575,412358,2110,221,17704,5139556,5602,192973,5332529,23306,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21330,4589,413862,1504,327,46640,5186523,4690,197663,5384186,51330,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21414,4602,414757,895,375,45186,5232084,7439,205102,5437186,52625,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21519,4625,414997,240,172,44104,5276360,2990,208092,5484452,47094,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21644,4640,416604,1607,0,38459,5314819,2316,210408,5525227,40775,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21754,4668,417818,1214,113,11845,5326777,1235,211643,5538420,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21889,4683,420700,2882,26,6636,5333439,1062,212705,5546144,7698,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21997,4700,423001,2301,82,20654,5354175,4921,217626,5571801,25575,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22120,4719,425323,2322,394,42333,5396902,5731,223357,5620259,48064,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22200,4731,426961,1638,362,36309,5433573,4956,228313,5661886,41265,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22291,4744,427478,517,316,49382,5483271,5000,233313,5716584,54382,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22396,4768,429311,1833,0,38226,5521497,3199,236512,5758009,41425,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,430703,1392,225,8568,5530290,1282,237794,5768084,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22585,4801,433705,3002,0,14506,5544796,1113,238907,5783703,15619,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22685,4812,435962,2257,212,19391,5564399,3716,242623,5807022,23107,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22777,4821,437839,1877,432,34655,5599486,6911,249534,5849020,41566,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22867,4831,439645,1806,294,44095,5643875,5058,254592,5898467,49153,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22965,4843,441313,1668,196,37468,5681539,5040,259632,5941171,42508,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23037,4863,442327,1014,205,35890,5717634,5666,265298,5982932,41556,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23099,4870,443103,776,166,13219,5731019,991,266289,5997308,14210,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23187,4883,445155,2052,1,27549,5758569,976,267265,6025834,28525,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23283,4896,446468,1313,208,18420,5777197,5254,272519,6049716,23674,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23370,4913,447939,1471,345,32564,5810106,3702,276221,6086327,36266,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23464,4929,449257,1318,459,40976,5851541,5284,281505,6133046,46260,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23541,4945,450418,1161,199,27354,5879094,3121,284626,6163720,30475,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23597,4954,451280,862,359,26695,5906148,4407,289033,6195181,31102,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23663,4966,451978,698,0,20466,5926614,1063,290096,6216710,21529,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23743,4979,453508,1530,0,12505,5939119,1697,291793,6230912,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23815,4991,454885,1377,36,14650,5953805,3622,295415,6249220,18272,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23908,5006,456173,1288,284,35222,5989311,5746,301161,6290472,40968,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23981,5025,457367,1194,365,39340,6029016,3075,304236,6333252,42415,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24041,5034,458498,1131,275,40516,6069807,3737,307973,6377780,44253,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24087,5044,459163,665,283,27909,6097999,7029,315002,6413001,34938,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24133,5054,459698,535,114,19221,6117334,2070,317072,6434406,21291,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24211,5060,460947,1249,0,9652,6126986,1092,318164,6445150,10744,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24276,5070,462001,1054,191,15394,6142571,5138,323302,6465873,20532,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24344,5081,463085,1084,281,41993,6184845,5190,328492,6513337,47183,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24388,5089,464093,1008,443,40406,6225694,3712,332204,6557898,44118,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24439,5097,465077,984,205,29730,6255629,2883,335087,6590716,32613,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24470,5099,465691,614,178,25861,6281668,4574,339661,6621329,30435,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24529,5107,466200,509,262,19255,6301185,1850,341511,6642696,21105,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24585,5120,467355,1155,8,9029,6310222,1108,342619,6652841,10137,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24640,5128,468399,1044,277,16976,6327475,4092,346711,6674186,21068,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24687,5132,469413,1014,185,43998,6371658,6164,352875,6724533,50162,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24761,5142,470296,883,184,35515,6407357,3281,356156,6763513,38796,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24815,5148,471296,1000,192,30641,6438190,3531,359687,6797877,34172,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24848,5155,471831,535,118,23157,6461465,4694,364381,6825846,27851,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24886,5162,472226,395,163,17355,6478983,706,365087,6844070,18061,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24953,5181,473246,1020,19,9834,6488836,721,365808,6854644,10555,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25018,5192,474103,857,160,16567,6505563,3548,369356,6874919,20115,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25078,5202,475038,935,277,38562,6544402,4223,373579,6917981,42785,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25136,5209,475871,833,456,38574,6583432,4542,378121,6961553,43116,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25190,5215,476701,830,191,27778,6611401,2729,380850,6992251,30507,70,331
