"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77567,369,207,17554,1515585,NA,NA,1515585,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77904,337,466,11570,1527621,NA,NA,1527621,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78828,924,0,9201,1536822,NA,NA,1536822,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79638,810,221,27465,1564508,3,3,1564511,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80433,795,294,13630,1578432,62,65,1578497,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81172,739,672,18561,1597665,69,134,1597799,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81822,650,315,18661,1616641,72,206,1616847,18733,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82180,358,369,16457,1633467,143,349,1633816,16600,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82465,285,101,15454,1649022,150,499,1649521,15604,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82660,195,11,7542,1656575,3,502,1657077,7545,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83603,943,15,5443,1662033,0,502,1662535,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84455,852,467,7672,1670172,3,505,1670677,7675,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85142,687,617,17242,1688031,381,886,1688917,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85835,693,338,20261,1708630,265,1151,1709781,20526,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86211,376,742,20614,1729986,1126,2277,1732263,21740,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86601,390,378,16933,1747297,575,2852,1750149,17508,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87634,1033,18,9711,1757026,20,2872,1759898,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88654,1020,204,9574,1766804,3,2875,1769679,9577,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89831,1177,572,18954,1786330,227,3102,1789432,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90939,1108,655,27706,1814691,282,3384,1818075,27988,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91994,1055,694,23138,1838523,785,4169,1842692,23923,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92568,574,485,22010,1861018,646,4815,1865833,22656,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93039,471,626,16725,1878369,150,4965,1883334,16875,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94411,1372,0,9420,1887789,255,5220,1893009,9675,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95737,1326,475,9985,1898249,32,5252,1903501,10017,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97027,1290,548,20618,1919415,268,5520,1924935,20886,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98259,1232,1011,27274,1947700,644,6164,1953864,27918,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99290,1031,1108,29922,1978730,553,6717,1985447,30475,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99920,630,550,24541,2003821,481,7198,2011019,25022,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100402,482,560,22417,2026798,433,7631,2034429,22850,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101781,1379,18,15209,2042025,165,7796,2049821,15374,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102899,1118,215,12617,2054857,77,7873,2062730,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104146,1247,524,24499,2079880,1601,9474,2089354,26100,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105384,1238,989,31152,2112021,472,9946,2121967,31624,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106509,1125,1191,28363,2141575,860,10806,2152381,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107182,673,461,28341,2170377,694,11500,2181877,29035,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107766,584,341,23180,2193898,500,12000,2205898,23680,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109428,1662,0,14027,2207925,286,12286,2220211,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,110999,1571,127,13317,2221369,381,12667,2234036,13698,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112680,1681,552,27956,2249877,722,13389,2263266,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114380,1700,567,31321,2281765,721,14110,2295875,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115963,1583,431,31318,2313514,687,14797,2328311,32005,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116820,857,540,29276,2343330,692,15489,2358819,29968,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117541,721,210,18731,2362271,1035,16524,2378795,19766,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119585,2044,0,20189,2382460,67,16591,2399051,20256,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121469,1884,201,12535,2395196,522,17113,2412309,13057,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123460,1991,535,19560,2415291,755,17868,2433159,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125195,1735,315,43664,2459270,791,18659,2477929,44455,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126657,1462,177,27835,2487282,1079,19738,2507020,28914,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127528,871,414,30005,2517701,1638,21376,2539077,31643,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128219,691,309,22677,2540687,74,21450,2562137,22751,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9219,2506,130613,2394,8,13962,2554657,52,21502,2576159,14014,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2527,132964,2351,241,15753,2570651,453,21955,2592606,16206,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2547,135478,2514,339,25035,2596025,1611,23566,2619591,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2575,137630,2152,108,26775,2622908,407,23973,2646881,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2587,139932,2302,459,34913,2658280,1065,25038,2683318,35978,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2605,141357,1425,549,32803,2691632,1696,26734,2718366,34499,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2636,142787,1430,325,23944,2715901,180,26914,2742815,24124,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2658,146567,3780,51,15635,2731587,47,26961,2758548,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2682,150220,3653,14,17320,2748921,754,27715,2776636,18074,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2706,153835,3615,553,27189,2776663,621,28336,2804999,27810,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2733,157605,3770,347,32659,2809669,1064,29400,2839069,33723,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2753,161666,4061,501,34662,2844832,1529,30929,2875761,36191,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2779,164032,2366,462,25970,2871264,979,31908,2903172,26949,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2807,166362,2330,716,36278,2908258,1290,33198,2941456,37568,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2839,172118,5756,95,13320,2921673,249,33447,2955120,13569,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11149,2880,178009,5891,341,31072,2953086,1947,35394,2988480,33019,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11321,2904,184923,6914,363,31684,2985133,2564,37958,3023091,34248,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11532,2941,192364,7441,309,44951,3030393,1027,38985,3069378,45978,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11737,2978,199686,7322,444,42763,3073600,1739,40724,3114324,44502,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11939,3017,204044,4358,475,41947,3116022,2984,43708,3159730,44931,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12135,3057,208146,4102,454,24671,3141147,805,44513,3185660,25476,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12373,3100,217335,9189,0,34870,3176017,63,44576,3220593,34933,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12623,3140,225639,8304,192,24906,3201115,877,45453,3246568,25783,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12863,3174,233356,7717,623,42155,3243893,5788,51241,3295134,47943,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13110,3213,240793,7437,450,48737,3293080,2344,53585,3346665,51081,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13352,3238,248215,7422,998,50960,3345038,1025,54610,3399648,51985,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13599,3277,252552,4337,652,59566,3405256,3206,57816,3463072,62772,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13838,3318,256465,3913,752,50261,3456269,2044,59860,3516129,52305,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14142,3369,265259,8794,0,32106,3488375,1812,61672,3550047,33918,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14416,3407,273128,7869,244,34131,3522750,3799,65471,3588221,37930,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14696,3441,280689,7561,719,54908,3578377,1827,67298,3645675,56735,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15004,3491,287721,7032,866,53897,3633140,4383,71681,3704821,58280,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15224,3538,294473,6752,497,60634,3694271,1498,73179,3767450,62132,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15449,3572,298149,3676,693,48974,3743938,7017,80196,3824134,55991,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15689,3620,301285,3136,709,57187,3801834,936,81132,3882966,58123,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15950,3664,309308,8023,0,52643,3854477,539,81671,3936148,53182,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16221,3700,316545,7237,619,62248,3917344,2686,84357,4001701,64934,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16445,3740,322546,6001,674,48514,3966532,6542,90899,4057431,55056,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16642,3787,323353,807,784,68693,4036009,3582,94481,4130490,72275,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16895,3840,328697,5344,1,36387,4072397,640,95121,4167518,37027,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17105,3887,332767,4070,538,88996,4161931,7980,103101,4265032,96976,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17320,3918,335965,3198,232,42324,4204487,1489,104590,4309077,43813,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17565,3961,343739,7774,17,22521,4227025,762,105352,4332377,23283,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17795,3993,350186,6447,276,39636,4266937,2850,108202,4375139,42486,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17998,4028,355819,5633,465,45507,4312909,4783,112985,4425894,50290,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18214,4056,360631,4812,462,55491,4368862,4577,117562,4486424,60068,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18436,4088,365318,4687,647,47925,4417434,4408,121970,4539404,52333,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18591,4115,367637,2319,420,59959,4477813,6268,128238,4606051,66227,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18757,4150,369792,2155,213,62684,4540710,860,129098,4669808,63544,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18969,4183,374638,4846,0,24731,4565441,2692,131790,4697231,27423,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19181,4226,378994,4356,254,34524,4600219,4601,136391,4736610,39125,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19380,4262,382402,3408,350,37849,4638418,3217,139608,4778026,41066,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19547,4289,385432,3030,384,53140,4691942,4990,144598,4836540,58130,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19717,4320,388527,3095,384,46046,4738372,3751,148349,4886721,49797,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19864,4353,390219,1692,456,42123,4780951,5451,153800,4934751,47574,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20007,4375,391654,1435,126,41892,4822969,3410,157210,4980179,45302,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20178,4403,394913,3259,0,30724,4853693,1303,158513,5012206,32027,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20339,4428,397933,3020,434,16064,4870191,3041,161554,5031745,19105,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20487,4459,400291,2358,96,41913,4912200,5603,167157,5079357,47516,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20613,4471,402570,2279,529,57974,4970703,5591,172748,5143451,63565,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20747,4491,404803,2233,289,31376,5002368,4217,176965,5179333,35593,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20859,4506,406085,1282,194,57772,5060334,6777,183742,5244076,64549,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4522,407081,996,295,31497,5092126,1512,185254,5277380,33009,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21086,4549,409686,2605,0,29863,5121989,2138,187392,5309381,32001,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21214,4575,411792,2106,221,17704,5139914,5603,192995,5332909,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4589,413293,1501,327,46644,5186885,4691,197686,5384571,51335,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4602,414187,894,375,45192,5232452,7440,205126,5437578,52632,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21513,4625,414427,240,172,44110,5276734,2990,208116,5484850,47100,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21638,4640,416033,1606,0,38464,5315198,2316,210432,5525630,40780,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21748,4668,417244,1211,113,11844,5327155,1235,211667,5538822,13079,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21883,4683,420118,2874,26,6638,5333819,1062,212729,5546548,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21991,4700,422413,2295,82,20654,5354555,4920,217649,5572204,25574,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22114,4719,424729,2316,394,42331,5397280,5721,223370,5620650,48052,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22194,4731,426368,1639,362,36314,5433956,4957,228327,5662283,41271,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22285,4744,426885,517,316,49383,5483655,4999,233326,5716981,54382,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22390,4768,428718,1833,0,38226,5521881,3199,236525,5758406,41425,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22481,4783,430110,1392,225,8568,5530674,1282,237807,5768481,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22579,4801,433103,2993,0,14501,5545175,1116,238923,5784098,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22679,4812,435354,2251,212,19395,5564782,3716,242639,5807421,23111,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22771,4821,437230,1876,432,34660,5599874,6904,249543,5849417,41564,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22861,4831,439036,1806,294,44098,5644266,5062,254605,5898871,49160,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22959,4843,440705,1669,196,37467,5681929,5039,259644,5941573,42506,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23031,4863,441717,1012,205,35895,5718029,5669,265313,5983342,41564,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23093,4870,442493,776,166,13239,5731434,989,266302,5997736,14228,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23181,4883,444541,2048,1,27571,5759006,976,267278,6026284,28547,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23277,4896,445851,1310,208,18462,5777676,5253,272531,6050207,23715,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23364,4913,447321,1470,345,32565,5810586,3704,276235,6086821,36269,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23458,4929,448638,1317,459,40979,5852024,5282,281517,6133541,46261,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23535,4945,449797,1159,199,27356,5879579,3121,284638,6164217,30477,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23591,4954,450658,861,359,26736,5906674,4412,289050,6195724,31148,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23657,4966,451356,698,0,20486,5927160,1063,290113,6217273,21549,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23737,4979,452883,1527,0,12503,5939663,1697,291810,6231473,14200,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23809,4991,454255,1372,36,14650,5954349,3624,295434,6249783,18274,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23902,5006,455543,1288,284,35218,5989851,5746,301180,6291031,40964,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23975,5025,456736,1193,365,39351,6029567,3077,304257,6333824,42428,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24035,5034,457867,1131,275,40540,6070382,3739,307996,6378378,44279,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24081,5044,458532,665,283,27905,6098570,7028,315024,6413594,34933,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24127,5054,459066,534,114,19222,6117906,2070,317094,6435000,21292,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24204,5060,460314,1248,0,9649,6127555,1092,318186,6445741,10741,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24269,5070,461368,1054,191,15396,6143142,5142,323328,6466470,20538,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24337,5081,462452,1084,281,41993,6185416,5190,328518,6513934,47183,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24381,5089,463459,1007,443,40415,6226274,3712,332230,6558504,44127,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24432,5097,464443,984,205,29762,6256241,2884,335114,6591355,32646,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,32,24464,5099,465058,615,178,25858,6282277,4574,339688,6621965,30432,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24523,5107,465567,509,262,19257,6301796,1850,341538,6643334,21107,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24579,5120,466718,1151,8,9029,6310833,1108,342646,6653479,10137,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24634,5128,467760,1042,277,16980,6328090,4093,346739,6674829,21073,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24681,5132,468774,1014,185,43994,6372269,6164,352903,6725172,50158,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24755,5141,469656,882,184,35541,6407994,3283,356186,6764180,38824,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24809,5147,470655,999,192,30643,6438829,3531,359717,6798546,34174,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24842,5154,471190,535,118,23157,6462104,4694,364411,6826515,27851,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24880,5161,471584,394,163,17351,6479618,706,365117,6844735,18057,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24947,5180,472602,1018,19,9835,6489472,721,365838,6855310,10556,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25012,5191,473459,857,160,16564,6506196,3550,369388,6875584,20114,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25072,5201,474394,935,277,38565,6545038,4212,373600,6918638,42777,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25130,5208,475227,833,456,38591,6584085,4544,378144,6962229,43135,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25184,5214,476057,830,191,27777,6612053,2729,380873,6992926,30506,70,331
