"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7401,2043,95631,1325,475,9901,1874764,30,5103,1879867,9931,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7468,2061,96920,1289,548,20647,1895959,205,5308,1901267,20852,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7517,2086,98148,1228,1011,27301,1924271,644,5952,1930223,27945,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7578,2098,99176,1028,1108,29956,1955335,522,6474,1961809,30478,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7645,2112,99807,631,550,24588,1980473,481,6955,1987428,25069,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7696,2120,100285,478,560,21669,2002702,427,7382,2010084,22096,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7751,2138,101643,1358,18,15240,2017960,165,7547,2025507,15405,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7812,2146,102769,1126,215,12612,2030787,79,7626,2038413,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7857,2155,104008,1239,524,24497,2055808,1401,9027,2064835,25898,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7908,2169,105248,1240,989,31155,2087952,469,9496,2097448,31624,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,57,7965,2189,106365,1117,1191,28354,2117497,854,10350,2127847,29208,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,8020,2207,107036,671,461,28341,2146299,673,11023,2157322,29014,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8075,2217,107620,584,341,22680,2169320,495,11518,2180838,23175,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8168,2230,109266,1646,0,14034,2183354,283,11801,2195155,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8240,2250,110823,1557,127,13336,2196817,383,12184,2209001,13719,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,77,8317,2273,112503,1680,552,27978,2225347,724,12908,2238255,28702,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,62,8379,2292,114187,1684,567,31345,2257259,719,13627,2270886,32064,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8447,2304,115752,1565,431,31329,2289019,624,14251,2303270,31953,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,65,8512,2323,116603,851,543,29146,2318708,688,14939,2333647,29834,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8580,2335,117320,717,210,17691,2336609,976,15915,2352524,18667,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8663,2355,119339,2019,0,19493,2356102,67,15982,2372084,19560,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8742,2369,121172,1833,201,12043,2368346,522,16504,2384850,12565,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,75,8817,2383,123130,1958,535,19303,2388184,765,17269,2405453,20068,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,92,8909,2404,124843,1713,315,43364,2431863,777,18046,2449909,44141,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,8997,2424,126285,1442,177,27021,2459061,1078,19124,2478185,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9064,2441,127148,863,414,29472,2488947,1631,20755,2509702,31103,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9148,2469,127833,685,309,21819,2511075,73,20828,2531903,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,106,9254,2491,130178,2345,9,13907,2524991,52,20880,2545871,13959,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9338,2510,132476,2298,241,15247,2540479,457,21337,2561816,15704,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9443,2529,134952,2476,339,24754,2565572,1618,22955,2588527,26372,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9544,2556,137058,2106,108,26343,2592023,405,23360,2615383,26748,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9665,2567,139303,2245,475,35011,2627509,1068,24428,2651937,36079,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,102,9767,2585,140699,1396,549,32208,2660266,1687,26115,2686381,33895,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9866,2616,142086,1387,325,22929,2683520,180,26295,2709815,23109,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,125,9991,2638,145765,3679,51,14749,2698320,49,26344,2724664,14798,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,132,10123,2664,149332,3567,14,17235,2715569,750,27094,2742663,17985,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10261,2686,152831,3499,551,26583,2742703,625,27719,2770422,27208,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,122,10383,2711,156477,3646,347,32563,2775613,1064,28783,2804396,33627,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10523,2731,160411,3934,501,33521,2809635,1521,30304,2839939,35042,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10657,2758,162761,2350,463,26045,2836143,981,31285,2867428,27026,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10805,2784,165060,2299,716,35413,2872272,1283,32568,2904840,36696,197,781
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,10978,2815,170606,5546,95,12680,2885047,250,32818,2917865,12930,198,856
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,188,11166,2856,176284,5678,343,30516,2915906,1945,34763,2950669,32461,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,175,11341,2879,183068,6784,362,31531,2947799,2568,37331,2985130,34099,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,201,11542,2915,190246,7178,309,44585,2992693,1025,38356,3031049,45610,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11739,2948,197438,7192,444,42575,3035712,1761,40117,3075829,44336,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,191,11930,2989,201735,4297,475,41491,3077678,2990,43107,3120785,44481,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,202,12132,3031,205775,4040,454,24749,3102881,793,43900,3146781,25542,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,229,12361,3071,214777,9002,0,34166,3137047,63,43963,3181010,34229,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,241,12602,3108,222910,8133,192,23651,3160890,872,44835,3205725,24523,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,33,226,12828,3141,230433,7523,621,42268,3203779,5796,50631,3254410,48064,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,39,235,13063,3180,236823,6390,450,48467,3252696,2327,52958,3305654,50794,293,1428
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,230,13293,3203,243665,6842,998,50382,3304076,1023,53981,3358057,51405,293,1462
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,238,13531,3239,247737,4072,652,59685,3364413,3196,57177,3421590,62881,312,1487
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,37,228,13759,3276,251572,3835,751,49550,3414714,2009,59186,3473900,51559,324,1574
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,51,278,14037,3327,259329,7757,0,31945,3446659,1815,61001,3507660,33760,346,1669
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,36,264,14301,3363,264654,5325,244,33101,3480004,3790,64791,3544795,36891,357,1725
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,30,256,14557,3393,267595,2941,719,54451,3535174,1737,66528,3601702,56188,367,1751
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,33,235,14792,3426,269369,1774,863,53452,3589489,4385,70913,3660402,57837,369,1784
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,19,88,14880,3445,270057,688,497,60794,3650780,1524,72437,3723217,62318,NA,NA
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,1,3,14883,3446,270146,89,694,48869,3700343,7054,79491,3779834,55923,NA,NA
