"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-23,92100,1873867,1985,83507,1323951,101,322,2020-09-22,11,65,7435,2043,95695,1327,475,9931,1874957,30,5193,1880150,9961
2020-09-24,93012,1895302,1988,83862,1336851,103,320,2020-09-23,18,68,7503,2061,96985,1290,548,20644,1896149,212,5405,1901554,20856
2020-09-25,94189,1924020,1994,84256,1351156,110,356,2020-09-24,25,50,7553,2086,98213,1228,1011,27297,1924457,645,6050,1930507,27942
2020-09-26,95659,1954715,2004,85259,1368682,121,371,2020-09-25,12,61,7614,2098,99244,1031,1107,29959,1955523,524,6574,1962097,30483
2020-09-27,96734,1981100,2008,86252,1384512,128,378,2020-09-26,14,67,7681,2112,99874,630,550,24579,1980652,481,7055,1987707,25060
2020-09-28,97638,2003115,2015,87330,1397865,130,412,2020-09-27,8,51,7732,2120,100354,480,560,21674,2002886,433,7488,2010374,22107
2020-09-29,98447,2017350,2020,88380,1406578,129,428,2020-09-28,18,56,7788,2138,101713,1359,18,15231,2018135,165,7653,2025788,15396
2020-09-30,99134,2030167,2036,89392,1414701,101,392,2020-09-29,8,61,7849,2146,102842,1129,215,12614,2030964,79,7732,2038696,12693
2020-10-01,100200,2055888,2049,89980,1429575,116,421,2020-09-30,9,45,7894,2155,104084,1242,524,24499,2055987,1439,9171,2065158,25938
2020-10-02,101366,2086963,2059,90492,1447050,109,396,2020-10-01,14,51,7945,2169,105324,1240,989,31150,2088126,469,9640,2097766,31619
2020-10-03,102787,2116038,2073,91844,1462532,116,378,2020-10-02,20,58,8003,2189,106446,1122,1191,28360,2117677,854,10494,2128171,29214
2020-10-04,103826,2146411,2080,93148,1480219,119,356,2020-10-03,18,56,8059,2207,107118,672,461,28352,2146490,679,11173,2157663,29031
2020-10-05,104799,2169786,2083,94416,1494177,121,371,2020-10-04,10,55,8114,2217,107702,584,341,22672,2169503,495,11668,2181171,23167
2020-10-06,105740,2182970,2087,95614,1502736,124,397,2020-10-05,13,94,8208,2230,109358,1656,0,14034,2183537,285,11953,2195490,14319
2020-10-07,106651,2195882,2101,96616,1511141,135,424,2020-10-06,20,72,8280,2250,110926,1568,127,13337,2197001,382,12335,2209336,13719
2020-10-08,107922,2224194,2107,97254,1526559,137,452,2020-10-07,23,78,8358,2273,112613,1687,552,27970,2225523,724,13059,2238582,28694
2020-10-09,109312,2256165,2121,97715,1543542,131,465,2020-10-08,19,63,8421,2292,114302,1689,567,31342,2257432,720,13779,2271211,32062
2020-10-10,110828,2288662,2131,99054,1561103,142,460,2020-10-09,12,69,8490,2304,115873,1571,431,31336,2289199,639,14418,2303617,31975
2020-10-11,112268,2318810,2141,100171,1578724,134,443,2020-10-10,19,62,8552,2323,116724,851,543,29149,2318891,691,15109,2334000,29840
2020-10-12,113439,2337122,2144,101376,1589752,143,464,2020-10-11,12,68,8620,2335,117446,722,210,17693,2336794,989,16098,2352892,18682
2020-10-13,114574,2355124,2151,102624,1600861,132,474,2020-10-12,20,83,8703,2355,119475,2029,0,19490,2356284,67,16165,2372449,19557
2020-10-14,115943,2383527,2180,103830,1613231,133,479,2020-10-13,15,79,8782,2370,121320,1845,201,12047,2368532,522,16687,2385219,12569
2020-10-15,117106,2403811,2199,104547,1623276,114,437,2020-10-14,13,75,8857,2383,123293,1973,535,19297,2388364,765,17452,2405816,20062
2020-10-16,119396,2448315,2212,105120,1646704,119,476,2020-10-15,21,93,8950,2404,125015,1722,315,43368,2432047,777,18229,2450276,44145
2020-10-17,121090,2477132,2217,106774,1661351,139,494,2020-10-16,22,88,9038,2426,126464,1449,177,27026,2459250,1079,19308,2478558,28105
2020-10-18,122812,2509734,2234,108316,1681318,137,496,2020-10-17,17,66,9104,2443,127336,872,414,29457,2489121,1632,20940,2510061,31089
2020-10-19,124439,2531998,2239,109963,1694265,136,523,2020-10-18,24,84,9188,2467,128024,688,309,21817,2511247,74,21014,2532261,21891
2020-10-20,125531,2543648,2246,111634,1699949,153,552,2020-10-19,21,109,9297,2488,130391,2367,9,13905,2525161,52,21066,2546227,13957
2020-10-21,126591,2560520,2281,113158,1708185,158,569,2020-10-20,21,84,9381,2509,132708,2317,241,15242,2540644,457,21523,2562167,15699
2020-10-22,128152,2587268,2301,113976,1722573,154,571,2020-10-21,19,104,9485,2528,135203,2495,339,24745,2565728,1617,23140,2588868,26362
2020-10-23,129863,2614124,2314,114679,1733893,161,572,2020-10-22,28,98,9583,2556,137330,2127,108,26344,2592180,405,23545,2615725,26749
2020-10-24,132122,2649628,2328,116693,1743746,151,576,2020-10-23,12,120,9703,2568,139603,2273,473,35017,2627670,1069,24614,2652284,36086
2020-10-25,133802,2686302,2349,118485,1770362,140,580,2020-10-24,17,100,9803,2585,141007,1404,549,32211,2660430,1697,26311,2686741,33908
2020-10-26,135372,2710177,2353,120421,1783933,148,605,2020-10-25,31,100,9903,2616,142407,1400,325,22919,2683674,179,26490,2710164,23098
2020-10-27,137536,2724320,2368,122100,1791688,166,656,2020-10-26,22,127,10030,2638,146129,3722,51,14751,2698476,49,26539,2725015,14800
2020-10-28,139444,2739997,2387,123529,1801004,163,670,2020-10-27,25,135,10165,2663,149733,3604,14,17228,2715718,751,27290,2743008,17979
2020-10-29,142311,2770450,2419,124379,1819873,174,691,2020-10-28,22,138,10303,2685,153257,3524,553,26572,2742843,625,27915,2770758,27197
2020-10-30,145465,2803338,2437,125052,1836196,176,735,2020-10-29,25,124,10427,2710,156930,3673,347,32544,2775734,1063,28978,2804712,33607
2020-10-31,148472,2839304,2457,127362,1853617,177,771,2020-10-30,20,140,10567,2730,160912,3982,501,33518,2809753,1523,30501,2840254,35041
2020-11-01,150672,2867411,2475,129663,1869177,180,787,2020-10-31,27,135,10702,2757,163269,2357,463,26043,2836259,981,31482,2867741,27024
2020-11-02,153620,2905229,2484,132125,1892223,197,778,2020-11-01,27,149,10851,2784,165579,2310,716,35419,2872394,1284,32766,2905160,36703
2020-11-03,157096,2916431,2499,134227,1899230,198,857,2020-11-02,30,173,11024,2814,171192,5613,95,12687,2885176,250,33016,2918192,12937
2020-11-04,160923,2949591,2530,136457,1919612,198,914,2020-11-03,41,191,11215,2855,176955,5763,341,30502,2916019,1943,34959,2950978,32445
2020-11-05,164865,2984331,2555,137824,1940560,229,1006,2020-11-04,23,176,11391,2878,183796,6841,363,31524,2947906,2577,37536,2985442,34101
2020-11-06,170307,3029108,2591,139190,1962772,226,1051,2020-11-05,36,203,11594,2914,191042,7246,309,44574,2992789,1025,38561,3031350,45599
2020-11-07,174954,3075413,2625,142800,1982166,229,1086,2020-11-06,33,196,11790,2947,198274,7232,444,42566,3035799,1758,40319,3076118,44324
2020-11-08,180862,3120995,2656,146311,2003245,236,1132,2020-11-07,41,193,11983,2988,202588,4314,475,41489,3077763,2991,43310,3121073,44480
2020-11-09,184788,3147270,2675,149766,2017351,240,1170,2020-11-08,42,202,12185,3030,206646,4058,454,24748,3102965,805,44115,3147080,25553
2020-11-10,189681,3179872,2698,153347,2032318,249,1223,2020-11-09,40,234,12419,3070,215729,9083,0,34156,3137121,63,44178,3181299,34219
2020-11-11,194570,3194842,2754,157164,2043656,283,1299,2020-11-10,38,246,12665,3108,223945,8216,192,23636,3160949,871,45049,3205998,24507
2020-11-12,201795,3253880,2793,159467,2068676,298,1396,2020-11-11,34,230,12895,3142,231554,7609,623,42227,3203799,5803,50852,3254651,48030
2020-11-13,207339,3304436,2839,161756,2093262,292,1421,2020-11-12,38,244,13139,3180,238043,6489,450,48428,3252677,2324,53176,3305853,50752
2020-11-14,216028,3356392,2874,167234,2116633,292,1457,2020-11-13,23,238,13377,3203,244962,6919,998,50403,3304078,1023,54199,3358277,51426
2020-11-15,223581,3421682,2905,172873,2148661,312,1484,2020-11-14,36,243,13620,3239,249254,4292,652,59687,3364417,3202,57401,3421818,62889
2020-11-16,231018,3472833,2917,179614,2173425,324,1569,2020-11-15,41,234,13854,3280,253138,3884,751,49561,3414729,2022,59423,3474152,51583
2020-11-17,236949,3506178,2943,186680,2188157,345,1663,2020-11-16,49,298,14152,3329,261835,8697,0,31898,3446627,1812,61235,3507862,33710
2020-11-18,242043,3543671,3010,193869,2204412,355,1717,2020-11-17,37,277,14429,3366,269641,7806,244,33086,3479957,3794,65029,3544986,36880
2020-11-19,249906,3601197,3082,198365,2233137,366,1745,2020-11-18,32,275,14704,3398,277147,7506,719,54443,3535119,1808,66837,3601956,56251
2020-11-20,256700,3659452,3150,202432,2260294,367,1781,2020-11-19,48,290,14994,3446,284129,6982,866,53440,3589425,4392,71229,3660654,57832
2020-11-21,262952,3712110,3201,211513,2277980,361,1802,2020-11-20,44,215,15209,3490,290835,6706,497,60787,3650709,1520,72749,3723458,62307
2020-11-22,270157,3779834,3241,219720,2314094,364,1772,2020-11-21,34,209,15418,3524,294494,3659,694,48868,3700271,7054,79803,3780074,55922
2020-11-23,276500,3837304,3265,227311,2340776,364,1792,2020-11-22,47,233,15651,3571,297608,3114,709,55399,3756379,935,80738,3837117,56334
2020-11-24,282916,3891159,3303,233847,2364943,377,1822,2020-11-23,43,256,15907,3614,305567,7959,0,52706,3809085,542,81280,3890365,53248
2020-11-25,289303,3956949,3375,240720,2397718,385,1814,2020-11-24,33,256,16163,3647,312745,7178,619,62236,3871940,2684,83964,3955904,64920
2020-11-26,NA,NA,NA,NA,NA,378,1792,2020-11-25,38,216,16379,3685,318663,5918,674,48581,3921195,6535,90499,4011694,55116
2020-11-27,295001,4012524,3476,244982,2420584,382,1778,2020-11-26,45,195,16574,3730,319466,803,784,68541,3990520,3600,94099,4084619,72141
2020-11-28,304023,4121906,3521,257485,2468458,392,1752,2020-11-27,50,250,16824,3780,324750,5284,1,35907,4026428,641,94740,4121168,36548
2020-11-29,312969,4219424,3578,265223,2512690,381,1830,2020-11-28,45,204,17028,3825,328797,4047,538,89161,4116127,8028,102768,4218895,97189
2020-11-30,318763,4262806,3593,272608,2529673,393,1864,2020-11-29,26,208,17236,3851,331955,3158,232,41763,4158122,1495,104263,4262385,43258
2020-12-01,322312,4284823,3615,279540,2539003,394,1848,2020-11-30,40,241,17477,3891,339568,7613,17,22002,4180141,763,105026,4285167,22765
2020-12-02,327477,4326347,3692,286219,2556743,399,1781,2020-12-01,33,231,17708,3924,345850,6282,276,39672,4220089,2841,107867,4327956,42513
2020-12-03,333626,4379610,3784,290019,2576812,376,1770,2020-12-02,32,192,17900,3956,351359,5509,465,45398,4265952,4805,112672,4378624,50203
2020-12-04,338973,4439728,3845,293151,2600356,368,1679,2020-12-03,28,209,18109,3984,356049,4690,462,55328,4321742,4697,117369,4439111,60025
2020-12-05,345281,4492421,3920,301081,2618431,363,1625,2020-12-04,29,220,18329,4013,360641,4592,653,47714,4370109,4435,121804,4491913,52149
2020-12-06,350862,4559825,3984,308218,2643538,360,1589,2020-12-05,22,148,18477,4035,362881,2240,420,60587,4431116,6347,128151,4559267,66934
2020-12-07,356152,4623492,4005,314138,2669121,350,1580,2020-12-06,33,156,18633,4068,365000,2119,213,62508,4493837,850,129001,4622838,63358
2020-12-08,359203,4650726,4027,314957,2679221,357,1592,2020-12-07,29,202,18835,4097,369618,4618,0,24735,4518572,2689,131690,4650262,27424
2020-12-09,363719,4690213,4109,320233,2695015,355,1544,2020-12-08,40,196,19031,4137,373134,3516,254,34608,4553434,4692,136382,4689816,39300
2020-12-10,367218,4731719,4198,324304,2708431,349,1538,2020-12-09,35,181,19212,4172,374853,1719,350,37932,4591716,3220,139602,4731318,41152
2020-12-11,370968,4789829,4292,327509,2726470,343,1461,2020-12-10,19,110,19322,4191,375354,501,384,53107,4645207,5015,144617,4789824,58122
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,2020-12-11,2,7,19329,4193,375383,29,384,46168,4691759,3814,148431,4840190,49982
