"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6499,1809,77540,370,207,17566,1492578,NA,NA,1492578,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6523,1815,77877,337,466,11316,1504360,NA,NA,1504360,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6556,1823,78800,923,0,9206,1513566,NA,NA,1513566,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6593,1830,79607,807,221,27472,1541259,3,3,1541262,27475,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6633,1836,80402,795,294,13631,1555184,62,65,1555249,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6674,1850,81141,739,672,18561,1574417,69,134,1574551,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6712,1863,81790,649,315,18652,1593384,72,206,1593590,18724,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6745,1870,82148,358,369,16469,1610222,143,349,1610571,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6774,1881,82432,284,101,15424,1625747,150,499,1626246,15574,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6799,1888,82627,195,11,7524,1633282,3,502,1633784,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6834,1899,83569,942,15,5444,1638741,0,502,1639243,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6870,1910,84422,853,467,7664,1646872,3,505,1647377,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6898,1918,85109,687,617,17243,1664732,381,886,1665618,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6927,1930,85804,695,338,20253,1685323,265,1151,1686474,20518,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6957,1934,86178,374,742,20626,1706691,1116,2267,1708958,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6987,1942,86569,391,378,16736,1723805,577,2844,1726649,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7016,1952,87603,1034,18,9708,1733531,20,2864,1736395,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7052,1961,88623,1020,204,9605,1743340,3,2867,1746207,9608,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7095,1972,89798,1175,572,18946,1762858,226,3093,1765951,19172,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7135,1982,90905,1107,655,27970,1791483,280,3373,1794856,28250,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7177,1989,91959,1054,694,22471,1814648,785,4158,1818806,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7220,2000,92535,576,485,22003,1837136,645,4803,1841939,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7265,2013,93006,471,626,16343,1854105,151,4954,1859059,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7319,2033,94376,1370,0,9433,1863538,251,5205,1868743,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7381,2044,95703,1327,475,9976,1873989,32,5237,1879226,10008,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7446,2058,96993,1290,548,20629,1895166,236,5473,1900639,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7498,2083,98223,1230,1011,27300,1923477,645,6118,1929595,27945,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7560,2095,99254,1031,1108,29930,1954515,540,6658,1961173,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7628,2111,99884,630,550,24562,1979627,480,7138,1986765,25042,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7678,2119,100366,482,560,21685,2001872,434,7572,2009444,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7732,2131,101730,1364,18,15217,2017107,165,7737,2024844,15382,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7793,2139,102851,1121,215,12613,2029935,77,7814,2037749,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,44,7837,2149,104098,1247,524,24488,2054947,1536,9350,2064297,26024,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7888,2163,105338,1240,989,31151,2087087,471,9821,2096908,31622,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7945,2183,106462,1124,1191,28365,2116643,859,10680,2127323,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8001,2201,107135,673,461,28340,2145444,690,11370,2156814,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8056,2211,107720,585,341,22662,2168447,498,11868,2180315,23160,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,95,8151,2225,109379,1659,0,14028,2182475,286,12154,2194629,14314,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8224,2245,110952,1573,127,13323,2195925,382,12536,2208461,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8305,2267,112640,1688,552,27964,2224441,723,13259,2237700,28687,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8368,2288,114340,1700,567,31340,2256348,721,13980,2270328,32061,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8436,2299,115922,1582,431,31323,2288102,661,14641,2302743,31984,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8499,2318,116778,856,541,29113,2317756,692,15333,2333089,29805,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8567,2330,117498,720,210,17673,2335639,1020,16353,2351992,18693,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8650,2348,119539,2041,0,19475,2355114,67,16420,2371534,19542,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8729,2363,121425,1886,201,12041,2367356,521,16941,2384297,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8804,2376,123415,1990,535,19240,2387131,760,17701,2404832,20000,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8895,2397,125148,1733,315,43355,2430801,783,18484,2449285,44138,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8983,2419,126610,1462,177,27016,2457994,1078,19562,2477556,28094,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9050,2436,127482,872,414,29326,2487734,1635,21197,2508931,30961,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9134,2461,128174,692,309,21812,2509855,74,21271,2531126,21886,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9240,2482,130570,2396,8,13872,2523735,52,21323,2545058,13924,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9323,2503,132922,2352,241,15223,2539199,455,21778,2560977,15678,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9426,2522,135433,2511,339,24721,2564259,1615,23393,2587652,26336,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9522,2550,137581,2148,108,26320,2590687,405,23798,2614485,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9643,2562,139879,2298,465,34936,2626088,1067,24865,2650953,36003,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9742,2580,141302,1423,549,32138,2658775,1694,26559,2685334,33832,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9840,2611,142732,1430,325,22895,2681995,179,26738,2708733,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9968,2633,146507,3775,51,14734,2696780,48,26786,2723566,14782,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10103,2657,150151,3644,14,17185,2713979,755,27541,2741520,17940,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10248,2681,153758,3607,553,26556,2741088,622,28163,2769251,27178,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10374,2708,157523,3765,347,32366,2773801,1065,29228,2803029,33431,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10518,2728,161577,4054,501,33485,2807787,1528,30756,2838543,35013,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10654,2754,163945,2368,462,25989,2834238,980,31736,2865974,26969,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10806,2782,166274,2329,716,35369,2870323,1287,33023,2903346,36656,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10978,2814,172025,5751,95,12686,2883104,249,33272,2916376,12935,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11165,2855,177917,5892,341,30454,2913899,1945,35217,2949116,32399,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11336,2878,184831,6914,363,31483,2945745,2575,37792,2983537,34058,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11545,2915,192265,7434,309,44526,2990580,1029,38821,3029401,45555,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11747,2951,199586,7321,444,42464,3033488,1747,40568,3074056,44211,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11945,2990,203945,4359,475,41341,3075304,2987,43555,3118859,44328,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12143,3030,208046,4101,454,24697,3100455,805,44360,3144815,25502,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,41,235,12378,3071,217233,9187,0,34063,3134518,63,44423,3178941,34126,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12627,3110,225539,8306,192,23624,3158334,876,45299,3203633,24500,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,239,12866,3144,233254,7715,623,42049,3201006,5805,51104,3252110,47854,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13113,3183,240693,7439,450,48277,3249733,2327,53431,3303164,50604,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13354,3208,248111,7418,998,50374,3301105,1024,54455,3355560,51398,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13601,3247,252449,4338,652,59608,3361365,3202,57657,3419022,62810,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13840,3287,256362,3913,751,49544,3411660,2037,59694,3471354,51581,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,306,14146,3337,265152,8790,0,31675,3443335,1809,61503,3504838,33484,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,36,275,14421,3373,273020,7868,244,33043,3476622,3799,65302,3541924,36842,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,33,280,14701,3406,280579,7559,719,54394,3531735,1820,67122,3598857,56214,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15011,3455,287619,7040,866,53373,3585974,4391,71513,3657487,57764,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,221,15232,3500,294372,6753,497,60679,3647150,1512,73025,3720175,62191,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,227,15459,3534,298042,3670,694,48827,3696671,7055,80080,3776751,55882,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,238,15697,3580,301184,3142,709,55355,3752735,937,81017,3833752,56292,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15959,3624,309208,8024,0,52643,3805378,540,81557,3886935,53183,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,267,16226,3660,316445,7237,619,62062,3868059,2672,84229,3952288,64734,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16448,3699,322446,6001,674,48469,3917202,6544,90773,4007975,55013,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16645,3745,323254,808,784,68432,3986418,3587,94360,4080778,72019,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,51,254,16899,3796,328598,5344,1,35858,4022277,642,95002,4117279,36500,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17111,3843,332669,4071,538,89078,4111893,8011,103013,4214906,97089,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17324,3873,335855,3186,232,41704,4153829,1492,104505,4258334,43196,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17569,3915,343592,7737,17,21984,4175830,761,105266,4281096,22745,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,231,17800,3947,350000,6408,276,39562,4215668,2846,108112,4323780,42408,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,202,18002,3981,355607,5607,465,45332,4261465,4792,112904,4374369,50124,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18219,4009,360415,4808,462,55248,4317175,4644,117548,4434723,59892,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,223,18442,4040,365101,4686,651,47596,4365422,4415,121963,4487385,52011,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,24,157,18599,4064,367420,2319,420,60085,4425927,6263,128226,4554153,66348,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18765,4098,369575,2155,213,62417,4488557,857,129083,4617640,63274,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18978,4131,374423,4848,0,24632,4513189,2694,131777,4644966,27326,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19189,4174,378779,4356,254,34545,4547988,4640,136417,4684405,39185,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19388,4210,382183,3404,350,37833,4586171,3222,139639,4725810,41055,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,165,19553,4237,385211,3028,384,52930,4639485,5001,144640,4784125,57931,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19724,4268,388307,3096,384,45908,4685777,3781,148421,4834198,49689,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19872,4301,390005,1698,456,42040,4728273,5442,153863,4882136,47482,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,142,20014,4323,391439,1434,125,41776,4770174,3405,157268,4927442,45181,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20185,4351,394698,3259,0,30719,4800893,1303,158571,4959464,32022,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20345,4376,397717,3019,434,16103,4817430,3042,161613,4979043,19145,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,147,20492,4405,400068,2351,96,41886,4859412,5608,167221,5026633,47494,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20620,4417,402346,2278,529,57763,4917704,5601,172822,5090526,63364,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20755,4437,404579,2233,289,31459,4949452,4219,177041,5126493,35678,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20867,4450,405860,1281,195,57854,5007501,6795,183836,5191337,64649,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,106,20973,4466,406855,995,295,31512,5039308,1522,185358,5224666,33034,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21097,4493,409461,2606,0,29927,5069235,2144,187502,5256737,32071,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21226,4519,411568,2107,221,17715,5087171,5605,193107,5280278,23320,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21336,4533,413070,1502,327,46616,5134114,4710,197817,5331931,51326,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21420,4545,413964,894,376,45005,5179495,7451,205268,5384763,52456,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21526,4568,414203,239,172,44106,5223773,2990,208258,5432031,47096,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21651,4583,415810,1607,0,38304,5262077,2321,210579,5472656,40625,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21763,4610,417018,1208,113,11933,5274123,1236,211815,5485938,13169,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21897,4625,419892,2874,26,6643,5280792,1064,212879,5493671,7707,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22005,4641,422190,2298,82,20664,5301538,4932,217811,5519349,25596,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,18,124,22129,4659,424508,2318,394,42294,5344226,5732,223543,5567769,48026,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22207,4670,426146,1638,362,36196,5380784,4974,228517,5609301,41170,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22303,4684,426664,518,316,49326,5430426,5002,233519,5663945,54328,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22409,4708,428497,1833,0,38157,5468583,3202,236721,5705304,41359,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22499,4723,429889,1392,225,8466,5477274,1284,238005,5715279,9750,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,102,22601,4740,432880,2991,0,14513,5491787,1114,239119,5730906,15627,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22702,4749,435133,2253,212,19720,5511719,3714,242833,5754552,23434,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22794,4756,437011,1878,432,34645,5546796,6924,249757,5796553,41569,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,88,22882,4766,438816,1805,294,43890,5590980,5064,254821,5845801,48954,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22982,4777,440481,1665,196,37408,5628584,5035,259856,5888440,42443,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23055,4797,441494,1013,205,35905,5664694,5674,265530,5930224,41579,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,61,23116,4803,442270,776,166,13349,5678209,988,266518,5944727,14337,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,12,89,23205,4815,444312,2042,1,27874,5706084,976,267494,5973578,28850,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,95,23300,4828,445621,1309,208,18526,5724818,5258,272752,5997570,23784,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23388,4844,447088,1467,345,32524,5757687,3696,276448,6034135,36220,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,96,23484,4860,448405,1317,459,41009,5799155,5285,281733,6080888,46294,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23564,4875,449564,1159,199,27301,5826655,3132,284865,6111520,30433,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23623,4883,450422,858,359,26785,5853799,4403,289268,6143067,31188,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,11,66,23689,4894,451120,698,0,20403,5874202,1063,290331,6164533,21466,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23769,4907,452645,1525,0,12595,5886797,1698,292029,6178826,14293,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,74,23843,4918,454016,1371,36,14672,5901505,3641,295670,6197175,18313,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23937,4933,455304,1288,284,35225,5937014,5751,301421,6238435,40976,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,74,24011,4952,456497,1193,365,39355,5976734,3077,304498,6281232,42432,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24070,4961,457628,1131,275,40545,6017554,3748,308246,6325800,44293,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24116,4971,458291,663,283,27852,6045689,7025,315271,6360960,34877,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24162,4981,458825,534,114,19151,6064954,2071,317342,6382296,21222,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,5,76,24238,4986,460067,1242,0,9742,6074696,1090,318432,6393128,10832,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,67,24305,4996,461118,1051,191,15412,6090299,5161,323593,6413892,20573,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,68,24373,5006,462204,1086,281,42088,6132668,5169,328762,6461430,47257,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24418,5014,463209,1005,442,40446,6173556,3717,332479,6506035,44163,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,52,24470,5022,464193,984,205,29820,6203581,2882,335361,6538942,32702,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24501,5024,464808,615,178,25847,6229606,4571,339932,6569538,30418,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,58,24559,5031,465316,508,264,19228,6249098,1853,341785,6590883,21081,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24615,5044,466465,1149,8,9078,6258184,1109,342894,6601078,10187,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24670,5052,467507,1042,277,17004,6275465,4093,346987,6622452,21097,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24717,5056,468520,1013,185,44000,6319650,6183,353170,6672820,50183,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24792,5064,469400,880,184,35493,6355327,3284,356454,6711781,38777,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24846,5070,470401,1001,192,30622,6386141,3536,359990,6746131,34158,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24879,5076,470936,535,118,23095,6409354,4702,364692,6774046,27797,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24918,5083,471329,393,163,17468,6426985,704,365396,6792381,18172,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24985,5102,472346,1017,19,9867,6436871,721,366117,6802988,10588,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,66,25051,5112,473201,855,160,16575,6453606,3558,369675,6823281,20133,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25108,5122,474133,932,277,38603,6492486,4224,373899,6866385,42827,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,6,57,25165,5128,474966,833,456,38656,6531598,4562,378461,6910059,43218,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,53,25218,5134,475796,830,191,27826,6559615,2748,381209,6940824,30574,70,331
