"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6500,1811,77541,370,207,17567,1492563,NA,NA,1492563,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6524,1817,77878,337,466,11317,1504346,NA,NA,1504346,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6557,1825,78801,923,0,9204,1513550,NA,NA,1513550,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6594,1832,79608,807,221,27471,1541242,3,3,1541245,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6634,1838,80403,795,294,13630,1555166,62,65,1555231,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6675,1852,81142,739,672,18562,1574400,69,134,1574534,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6713,1865,81791,649,315,18656,1593371,72,206,1593577,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6746,1872,82149,358,369,16471,1610211,143,349,1610560,16614,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6775,1883,82433,284,101,15425,1625737,150,499,1626236,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6800,1890,82628,195,11,7526,1633274,3,502,1633776,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6835,1901,83570,942,15,5443,1638732,0,502,1639234,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6871,1912,84423,853,467,7665,1646864,3,505,1647369,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6899,1920,85110,687,617,17242,1664723,381,886,1665609,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6928,1932,85805,695,338,20257,1685318,265,1151,1686469,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6958,1936,86179,374,742,20630,1706690,1116,2267,1708957,21746,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6988,1944,86570,391,378,16735,1723803,577,2844,1726647,17312,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7017,1954,87604,1034,18,9708,1733529,20,2864,1736393,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7053,1963,88624,1020,204,9603,1743336,3,2867,1746203,9606,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7096,1974,89800,1176,572,18946,1762854,226,3093,1765947,19172,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7136,1984,90907,1107,655,27962,1791471,280,3373,1794844,28242,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7178,1991,91961,1054,694,22471,1814636,785,4158,1818794,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7221,2002,92537,576,485,22008,1837129,645,4803,1841932,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7266,2015,93008,471,626,16342,1854097,151,4954,1859051,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7320,2035,94379,1371,0,9432,1863529,251,5205,1868734,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7382,2046,95705,1326,475,9974,1873978,32,5237,1879215,10006,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7447,2060,96995,1290,548,20627,1895153,236,5473,1900626,20863,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7499,2085,98225,1230,1011,27295,1923459,645,6118,1929577,27940,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7561,2097,99256,1031,1108,29927,1954494,540,6658,1961152,30467,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7629,2113,99886,630,550,24560,1979604,480,7138,1986742,25040,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7679,2121,100368,482,560,21684,2001848,434,7572,2009420,22118,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7733,2133,101732,1364,18,15218,2017084,165,7737,2024821,15383,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7794,2141,102853,1121,215,12613,2029912,77,7814,2037726,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7839,2151,104100,1247,524,24484,2054920,1536,9350,2064270,26020,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7890,2165,105340,1240,989,31149,2087058,471,9821,2096879,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7947,2185,106464,1124,1191,28361,2116610,860,10681,2127291,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8003,2203,107137,673,461,28345,2145416,690,11371,2156787,29035,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8058,2213,107722,585,341,22660,2168417,498,11869,2180286,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8152,2227,109381,1659,0,14023,2182440,286,12155,2194595,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8225,2247,110954,1573,127,13324,2195891,382,12537,2208428,13706,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8306,2269,112641,1687,552,27963,2224406,723,13260,2237666,28686,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8369,2290,114343,1702,567,31336,2256309,721,13981,2270290,32057,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8437,2301,115925,1582,431,31324,2288064,665,14646,2302710,31989,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8500,2320,116781,856,541,29108,2317713,692,15338,2333051,29800,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8568,2332,117501,720,210,17670,2335593,1020,16358,2351951,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8651,2350,119542,2041,0,19477,2355070,67,16425,2371495,19544,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8730,2365,121428,1886,201,12042,2367313,521,16946,2384259,12563,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8805,2378,123418,1990,535,19241,2387089,760,17706,2404795,20001,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8896,2399,125151,1733,315,43348,2430752,783,18489,2449241,44131,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8984,2421,126613,1462,177,27015,2457944,1078,19567,2477511,28093,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9051,2438,127485,872,414,29316,2487674,1635,21202,2508876,30951,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9135,2463,128177,692,309,21814,2509797,74,21276,2531073,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9241,2484,130573,2396,8,13865,2523670,52,21328,2544998,13917,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9324,2505,132924,2351,241,15219,2539130,455,21783,2560913,15674,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9427,2524,135436,2512,339,24724,2564193,1615,23398,2587591,26339,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9523,2552,137587,2151,108,26320,2590621,405,23803,2614424,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9644,2564,139885,2298,464,34926,2626011,1066,24869,2650880,35992,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9743,2582,141307,1422,549,32131,2658691,1694,26563,2685254,33825,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9841,2613,142737,1430,325,22896,2681912,179,26742,2708654,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9969,2635,146513,3776,51,14733,2696696,48,26790,2723486,14781,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10104,2659,150160,3647,14,17176,2713886,755,27545,2741431,17931,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10249,2683,153768,3608,553,26560,2740999,622,28167,2769166,27182,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10375,2710,157528,3760,347,32359,2773705,1064,29231,2802936,33423,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10519,2730,161582,4054,501,33486,2807692,1528,30759,2838451,35014,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10655,2756,163951,2369,462,25989,2834143,980,31739,2865882,26969,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10807,2784,166280,2329,716,35367,2870226,1287,33026,2903252,36654,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10979,2816,172031,5751,95,12684,2883005,249,33275,2916280,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11166,2857,177922,5891,341,30442,2913788,1947,35222,2949010,32389,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11337,2880,184837,6915,363,31489,2945640,2575,37797,2983437,34064,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11546,2917,192271,7434,309,44529,2990478,1029,38826,3029304,45558,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11748,2953,199593,7322,444,42464,3033386,1747,40573,3073959,44211,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11946,2992,203952,4359,475,41334,3075195,2985,43558,3118753,44319,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12144,3032,208052,4100,454,24693,3100342,805,44363,3144705,25498,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12379,3074,217239,9187,0,34061,3134403,63,44426,3178829,34124,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12628,3113,225546,8307,192,23622,3158217,877,45303,3203520,24499,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12866,3147,233261,7715,623,42042,3200882,5802,51105,3251987,47844,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13113,3186,240700,7439,450,48269,3249601,2331,53436,3303037,50600,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13355,3211,248118,7418,998,50372,3300971,1023,54459,3355430,51395,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13602,3250,252456,4338,652,59601,3361224,3202,57661,3418885,62803,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13841,3290,256369,3913,751,49550,3411525,2039,59700,3471225,51589,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14145,3340,265160,8791,0,31669,3443194,1809,61509,3504703,33478,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,275,14420,3377,273030,7870,244,33040,3476478,3800,65309,3541787,36840,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,33,280,14700,3410,280588,7558,719,54396,3531593,1820,67129,3598722,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15010,3459,287626,7038,866,53367,3585826,4388,71517,3657343,57755,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15230,3504,294379,6753,497,60674,3646997,1511,73028,3720025,62185,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,227,15457,3538,298050,3671,693,48822,3696512,7046,80074,3776586,55868,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15696,3584,301191,3141,709,55348,3752569,937,81011,3833580,56285,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15958,3628,309215,8024,0,52620,3805189,540,81551,3886740,53160,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16228,3664,316452,7237,619,61982,3867790,2673,84224,3952014,64655,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16450,3703,322453,6001,674,48424,3916888,6544,90768,4007656,54968,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16647,3749,323261,808,784,68393,3986065,3587,94355,4080420,71980,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16901,3801,328607,5346,1,35860,4021926,642,94997,4116923,36502,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17113,3848,332678,4071,538,89065,4111529,8005,103002,4214531,97070,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17326,3878,335864,3186,232,41702,4153463,1492,104494,4257957,43194,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17571,3920,343605,7741,17,21982,4175462,761,105255,4280717,22743,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,231,17802,3952,350012,6407,276,39557,4215295,2846,108101,4323396,42403,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,18005,3986,355620,5608,465,45328,4261088,4791,112892,4373980,50119,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18222,4014,360428,4808,462,55227,4316777,4636,117528,4434305,59863,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18446,4045,365114,4686,649,47594,4365020,4415,121943,4486963,52009,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,24,155,18601,4069,367433,2319,420,60054,4425494,6263,128206,4553700,66317,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18767,4103,369588,2155,213,62419,4488126,858,129064,4617190,63277,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18980,4136,374437,4849,0,24639,4512765,2694,131758,4644523,27333,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19191,4179,378794,4357,254,34538,4547557,4639,136397,4683954,39177,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19390,4215,382199,3405,350,37825,4585732,3222,139619,4725351,41047,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19556,4242,385229,3030,384,52925,4639041,5001,144620,4783661,57926,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19727,4273,388325,3096,384,45887,4685312,3781,148401,4833713,49668,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19875,4306,390021,1696,456,42028,4727796,5441,153842,4881638,47469,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,144,20019,4328,391455,1434,125,41774,4769695,3404,157246,4926941,45178,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20190,4356,394714,3259,0,30704,4800399,1303,158549,4958948,32007,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20350,4381,397735,3021,434,16092,4816925,3041,161590,4978515,19133,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,30,147,20497,4411,400086,2351,96,41888,4858909,5608,167198,5026107,47496,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20625,4423,402364,2278,529,57754,4917192,5600,172798,5089990,63354,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20760,4443,404597,2233,289,31439,4948920,4219,177017,5125937,35658,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20872,4456,405878,1281,195,57840,5006955,6794,183811,5190766,64634,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,106,20978,4472,406874,996,295,31506,5038756,1521,185332,5224088,33027,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21102,4499,409479,2605,0,29902,5068658,2145,187477,5256135,32047,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21231,4525,411586,2107,221,17713,5086592,5605,193082,5279674,23318,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21341,4539,413088,1502,327,46617,5133536,4709,197791,5331327,51326,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21425,4551,413982,894,376,45002,5178914,7451,205242,5384156,52453,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21531,4574,414222,240,172,44105,5223191,2991,208233,5431424,47096,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21656,4589,415829,1607,0,38301,5261492,2321,210554,5472046,40622,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21768,4616,417037,1208,113,11925,5273530,1236,211790,5485320,13161,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21902,4631,419910,2873,26,6634,5280190,1064,212854,5493044,7698,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22010,4647,422208,2298,82,20660,5300932,4931,217785,5518717,25591,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,124,22134,4666,424526,2318,394,42299,5343625,5700,223485,5567110,47999,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22212,4677,426164,1638,362,36190,5380177,4973,228458,5608635,41163,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22308,4691,426682,518,316,49310,5429803,5002,233460,5663263,54312,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22414,4715,428515,1833,0,38160,5467963,3201,236661,5704624,41361,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22504,4730,429907,1392,225,8466,5476654,1284,237945,5714599,9750,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,101,22605,4747,432898,2991,0,14508,5491162,1114,239059,5730221,15622,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22706,4756,435151,2253,212,19690,5511064,3714,242773,5753837,23404,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22798,4763,437029,1878,432,34643,5546139,6892,249665,5795804,41535,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22887,4773,438834,1805,294,43878,5590311,5063,254728,5845039,48941,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22987,4784,440499,1665,196,37407,5627914,5034,259762,5887676,42441,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23060,4804,441512,1013,205,35897,5664016,5671,265433,5929449,41568,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,62,23122,4810,442288,776,166,13343,5677525,988,266421,5943946,14331,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,89,23211,4823,444332,2044,1,27855,5705381,976,267397,5972778,28831,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,95,23306,4836,445641,1309,208,18402,5723991,5258,272655,5996646,23660,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23394,4852,447110,1469,345,32524,5756860,3698,276353,6033213,36222,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,95,23489,4868,448426,1316,459,40991,5798310,5285,281638,6079948,46276,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23569,4883,449585,1159,199,27285,5825794,3133,284771,6110565,30418,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23628,4891,450445,860,359,26675,5852828,4403,289174,6142002,31078,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23694,4903,451143,698,0,20328,5873156,1063,290237,6163393,21391,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23774,4916,452668,1525,0,12578,5885734,1698,291935,6177669,14276,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,73,23847,4927,454039,1371,36,14663,5900433,3637,295572,6196005,18300,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23941,4942,455328,1289,284,35227,5935944,5751,301323,6237267,40978,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24014,4961,456521,1193,365,39342,5975651,3077,304400,6280051,42419,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24073,4970,457653,1132,275,40636,6016562,3748,308148,6324710,44384,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24119,4980,458317,664,283,27855,6044700,7024,315172,6359872,34879,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24165,4990,458851,534,114,19148,6063962,2071,317243,6381205,21219,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24241,4996,460094,1243,0,9729,6073691,1090,318333,6392024,10819,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24307,5006,461146,1052,191,15407,6089289,5160,323493,6412782,20567,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,68,24375,5016,462232,1086,281,42054,6131624,5175,328668,6460292,47229,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24420,5024,463238,1006,443,40437,6172504,3717,332385,6504889,44154,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24471,5032,464222,984,205,29807,6202516,2883,335268,6537784,32690,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24502,5034,464837,615,178,25930,6228624,4569,339837,6568461,30499,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24561,5041,465346,509,263,19217,6248104,1852,341689,6589793,21069,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24617,5054,466495,1149,8,9073,6257185,1108,342797,6599982,10181,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24672,5062,467537,1042,277,17001,6274463,4094,346891,6621354,21095,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24719,5066,468550,1013,185,43996,6318644,6183,353074,6671718,50179,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24794,5074,469430,880,184,35446,6354274,3285,356359,6710633,38731,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24848,5080,470430,1000,192,30612,6385078,3537,359896,6744974,34149,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24881,5086,470965,535,118,23086,6408282,4699,364595,6772877,27785,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24920,5093,471358,393,163,17446,6425891,704,365299,6791190,18150,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,68,24988,5112,472375,1017,19,9863,6435773,721,366020,6801793,10584,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,64,25052,5122,473230,855,160,16566,6452499,3558,369578,6822077,20124,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25109,5132,474162,932,277,38593,6491369,4166,373744,6865113,42759,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,57,25166,5139,474995,833,456,38608,6530433,4560,378304,6908737,43168,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25220,5145,475825,830,191,27819,6558443,2747,381051,6939494,30566,70,331
