"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6978,1941,86569,391,378,16743,1724230,579,2836,1727066,17322,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7007,1951,87602,1033,18,9709,1733957,20,2856,1736813,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7043,1960,88620,1018,204,9615,1743776,3,2859,1746635,9618,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7086,1971,89794,1174,572,18944,1763292,223,3082,1766374,19167,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7126,1981,90902,1108,655,28481,1792428,278,3360,1795788,28759,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7168,1988,91950,1048,694,22481,1815603,781,4141,1819744,23262,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7211,1999,92529,579,485,22012,1838100,645,4786,1842886,22657,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7256,2012,93002,473,626,16344,1855070,151,4937,1860007,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7310,2032,94371,1369,0,9438,1864508,247,5184,1869692,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7372,2043,95698,1327,475,9958,1874941,31,5215,1880156,9989,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7438,2057,96987,1289,548,20640,1896129,215,5430,1901559,20855,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7488,2082,98215,1228,1011,27295,1924435,648,6078,1930513,27943,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7549,2094,99248,1033,1108,29951,1955494,528,6606,1962100,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7616,2110,99878,630,550,24573,1980617,480,7086,1987703,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7666,2118,100358,480,560,21679,2002856,433,7519,2010375,22112,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7720,2130,101718,1360,18,15234,2018108,165,7684,2025792,15399,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7781,2138,102846,1128,215,12615,2030938,79,7763,2038701,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7825,2148,104088,1242,524,24502,2055964,1461,9224,2065188,25963,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7876,2162,105328,1240,989,31142,2088095,470,9694,2097789,31612,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7933,2182,106450,1122,1191,28368,2117654,858,10552,2128206,29226,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7989,2200,107123,673,461,28347,2146462,683,11235,2157697,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8044,2210,107708,585,341,22676,2169479,494,11729,2181208,23170,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8138,2223,109365,1657,0,14033,2183512,285,12014,2195526,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8210,2243,110933,1568,127,13333,2196972,382,12396,2209368,13715,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,77,8287,2266,112621,1688,552,27979,2225503,725,13121,2238624,28704,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,62,8349,2285,114319,1698,567,31339,2257409,720,13841,2271250,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8417,2297,115896,1577,431,31327,2289167,647,14488,2303655,31974,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8480,2316,116750,854,544,29143,2318854,690,15178,2334032,29833,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8548,2328,117471,721,210,17692,2336756,998,16176,2352932,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8631,2348,119508,2037,0,19485,2356241,67,16243,2372484,19552,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8710,2363,121368,1860,201,12049,2368491,522,16765,2385256,12571,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8785,2376,123345,1977,535,19288,2388314,764,17529,2405843,20052,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8878,2397,125075,1730,315,43372,2432001,778,18307,2450308,44150,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8965,2419,126533,1458,177,27020,2459198,1079,19386,2478584,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9031,2436,127409,876,414,29440,2489052,1634,21020,2510072,31074,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9115,2460,128099,690,309,21819,2511180,74,21094,2532274,21893,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9222,2481,130495,2396,8,13900,2525088,52,21146,2546234,13952,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9306,2502,132839,2344,241,15237,2540566,456,21602,2562168,15693,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9410,2521,135348,2509,339,24741,2565646,1618,23220,2588866,26359,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9508,2550,137489,2141,108,26336,2592090,405,23625,2615715,26741,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9629,2562,139773,2284,471,34995,2627556,1067,24692,2652248,36062,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9729,2579,141189,1416,549,32193,2660298,1697,26389,2686687,33890,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9829,2610,142616,1427,325,22910,2683533,179,26568,2710101,23089,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9955,2632,146368,3752,51,14748,2698332,49,26617,2724949,14797,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10092,2656,150021,3653,14,17221,2715567,752,27369,2742936,17973,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,139,10231,2680,153602,3581,553,26573,2742693,625,27994,2770687,27198,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,26,124,10355,2706,157346,3744,347,32502,2775542,1065,29059,2804601,33567,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,143,10498,2726,161385,4039,501,33502,2809545,1525,30584,2840129,35027,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10632,2753,163747,2362,463,26029,2836037,981,31565,2867602,27010,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10785,2781,166068,2321,716,35411,2872164,1283,32848,2905012,36694,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10959,2812,171729,5661,95,12688,2884947,250,33098,2918045,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11152,2855,177533,5804,341,30489,2915777,1944,35042,2950819,32433,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11328,2878,184424,6891,363,31519,2947659,2578,37620,2985279,34097,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11535,2914,191796,7372,309,44555,2992523,1025,38645,3031168,45580,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,199,11734,2948,199071,7275,444,42545,3035512,1756,40401,3075913,44301,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11927,2989,203408,4337,475,41441,3077428,2989,43390,3120818,44430,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12127,3030,207495,4087,454,24726,3102608,805,44195,3146803,25531,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,41,237,12364,3071,216627,9132,0,34127,3136735,63,44258,3180993,34190,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,247,12611,3109,224901,8274,192,23631,3160558,874,45132,3205690,24505,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12846,3143,232587,7686,623,42182,3203363,5806,50938,3254301,47988,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,244,13090,3181,239993,7406,450,48393,3252206,2325,53263,3305469,50718,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13329,3205,247398,7405,998,50404,3303608,1024,54287,3357895,51428,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13572,3243,251725,4327,652,59667,3363927,3202,57489,3421416,62869,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,233,13805,3284,255634,3909,751,49555,3414233,2024,59513,3473746,51579,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,49,300,14105,3333,264371,8737,0,31831,3446064,1813,61326,3507390,33644,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,275,14380,3369,272201,7830,244,33077,3479385,3796,65122,3544507,36873,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,277,14657,3402,279730,7529,719,54429,3534533,1811,66933,3601466,56240,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,292,14949,3450,286742,7012,866,53441,3588840,4393,71326,3660166,57834,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15167,3494,293490,6748,497,60755,3650092,1518,72844,3722936,62273,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,211,15378,3528,297156,3666,694,48855,3699641,7060,79904,3779545,55915,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,236,15614,3575,300297,3141,709,55388,3755738,937,80841,3836579,56325,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,43,260,15874,3618,308296,7999,0,52690,3808428,541,81382,3889810,53231,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,35,259,16133,3653,315507,7211,619,62196,3871243,2681,84063,3955306,64877,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,217,16350,3691,321460,5953,674,48553,3920470,6536,90599,4011069,55089,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,196,16546,3737,322265,805,784,68539,3989793,3597,94196,4083989,72136,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,251,16797,3788,327583,5318,1,35891,4025685,641,94837,4120522,36532,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,46,207,17004,3834,331636,4053,538,89119,4115342,8026,102863,4218205,97145,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,27,211,17215,3861,334811,3175,232,41743,4157317,1494,104357,4261674,43237,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,242,17457,3902,342480,7669,17,21997,4179331,763,105120,4284451,22760,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17687,3935,348824,6344,276,39627,4219234,2841,107961,4327195,42468,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17883,3968,354401,5577,465,45385,4265084,4803,112764,4377848,50188,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,214,18097,3995,359167,4766,462,55298,4320844,4687,117451,4438295,59985,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,30,223,18320,4025,363828,4661,652,47676,4369172,4427,121878,4491050,52103,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,22,153,18473,4047,366138,2310,420,60493,4430085,6328,128206,4558291,66821,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,161,18634,4081,368288,2150,213,62454,4492752,852,129058,4621810,63306,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,30,210,18844,4111,373092,4804,0,24722,4517474,2693,131751,4649225,27415,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19052,4153,377424,4332,254,34571,4552299,4680,136431,4688730,39251,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19247,4189,380816,3392,350,37906,4590555,3219,139650,4730205,41125,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,161,19408,4216,383830,3014,384,53048,4643987,5006,144656,4788643,58054,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,29,163,19571,4245,386916,3086,384,46066,4690437,3805,148461,4838898,49871,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19720,4278,388603,1687,456,42137,4733030,5448,153909,4886939,47585,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19858,4298,390030,1427,125,41798,4774953,3401,157310,4932263,45199,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20030,4325,393264,3234,0,30761,4805714,1302,158612,4964326,32063,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,157,20187,4350,396266,3002,434,16151,4822299,3046,161658,4983957,19197,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,144,20331,4379,398598,2332,96,41927,4864322,5610,167268,5031590,47537,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20457,4390,400851,2253,529,57796,4922647,5597,172865,5095512,63393,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20588,4409,403059,2208,289,32270,4955206,4221,177086,5132292,36491,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,110,20698,4422,404328,1269,195,58060,5013461,6831,183917,5197378,64891,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,15,106,20804,4437,405316,988,295,31565,5045321,1525,185442,5230763,33090,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,121,20925,4464,407893,2577,0,30017,5075338,2144,187586,5262924,32161,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21054,4490,409969,2076,221,17729,5093288,5608,193194,5286482,23337,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,109,21163,4504,411447,1478,327,46655,5140270,4723,197917,5338187,51378,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,10,82,21245,4514,412320,873,376,45027,5185673,7473,205390,5391063,52500,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21347,4537,412552,232,172,44153,5229998,2990,208380,5438378,47143,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,120,21467,4553,414134,1582,0,38339,5268337,2325,210705,5479042,40664,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,106,21573,4579,415329,1195,113,12022,5280472,1235,211940,5492412,13257,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,128,21701,4594,418137,2808,26,6656,5287154,1063,213003,5500157,7719,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21806,4610,420321,2184,82,20686,5307922,4961,217964,5525886,25647,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,118,21924,4628,422547,2226,394,42349,5350665,5707,223671,5574336,48056,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,10,73,21997,4638,424113,1566,362,36259,5387286,4995,228666,5615952,41254,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,10,71,22068,4648,424589,476,316,49374,5436976,5105,233771,5670747,54479,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,22,95,22163,4670,426298,1709,0,38245,5475221,3243,237014,5712235,41488,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,12,84,22247,4682,427582,1284,225,8483,5483929,1283,238297,5722226,9766,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,16,90,22337,4698,430203,2621,0,14537,5498466,1112,239409,5737875,15649,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,8,87,22424,4706,431470,1267,212,19917,5518595,3725,243134,5761729,23642,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,4,71,22495,4710,431905,435,432,34727,5553754,6913,250047,5803801,41640,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,1,2,22497,4711,431927,22,294,43684,5597732,5051,255098,5852830,48735,130,759
