"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6485,1814,77544,369,207,17570,1492480,NA,NA,1492480,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6509,1820,77881,337,466,11316,1504262,NA,NA,1504262,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6542,1828,78804,923,0,9201,1513463,NA,NA,1513463,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6579,1835,79611,807,221,27464,1541148,3,3,1541151,27467
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6619,1841,80406,795,293,13631,1555072,62,65,1555137,13693
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6660,1855,81145,739,672,18559,1574303,69,134,1574437,18628
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6697,1868,81794,649,315,18653,1593271,72,206,1593477,18725
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6730,1875,82152,358,369,16469,1610109,143,349,1610458,16612
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,28,6758,1886,82436,284,101,15426,1625636,150,499,1626135,15576
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6783,1893,82631,195,11,7527,1633174,3,502,1633676,7530
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6818,1904,83573,942,15,5442,1638631,0,502,1639133,5442
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6854,1915,84426,853,467,7665,1646763,3,505,1647268,7668
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6882,1923,85113,687,616,17238,1664617,381,886,1665503,17619
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6911,1935,85808,695,338,20251,1685206,265,1151,1686357,20516
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6941,1939,86182,374,742,20623,1706571,1117,2268,1708839,21740
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,8,30,6971,1947,86573,391,378,16741,1723690,576,2844,1726534,17317
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,7000,1957,87607,1034,18,9710,1733418,20,2864,1736282,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7036,1966,88627,1020,204,9599,1743221,3,2867,1746088,9602
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7079,1977,89802,1175,572,18941,1762734,226,3093,1765827,19167
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,40,7119,1987,90909,1107,655,27875,1791264,282,3375,1794639,28157
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7161,1994,91963,1054,694,22469,1814427,784,4159,1818586,23253
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7204,2005,92539,576,485,22006,1836918,644,4803,1841721,22650
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7249,2018,93010,471,626,16343,1853887,151,4954,1858841,16494
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7303,2038,94381,1371,0,9430,1863317,253,5207,1868524,9683
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7365,2049,95707,1326,475,9974,1873766,32,5239,1879005,10006
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7430,2063,96998,1291,548,20624,1894938,241,5480,1900418,20865
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7482,2088,98228,1230,1011,27282,1923231,644,6124,1929355,27926
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7544,2100,99259,1031,1108,29923,1954262,540,6664,1960926,30463
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7612,2116,99889,630,550,24554,1979366,480,7144,1986510,25034
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7662,2124,100371,482,560,21687,2001613,434,7578,2009191,22121
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,12,54,7716,2136,101738,1367,18,15215,2016846,165,7743,2024589,15380
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7777,2144,102858,1120,215,12610,2029671,77,7820,2037491,12687
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7822,2154,104105,1247,524,24478,2054673,1542,9362,2064035,26020
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7873,2168,105345,1240,989,31146,2086808,471,9833,2096641,31617
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7930,2188,106469,1124,1191,28348,2116347,860,10693,2127040,29208
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7986,2206,107142,673,461,28340,2145148,690,11383,2156531,29030
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8041,2216,107727,585,341,22657,2168146,498,11881,2180027,23155
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8135,2230,109387,1660,0,14025,2182171,286,12167,2194338,14311
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8208,2250,110958,1571,127,13319,2195617,382,12549,2208166,13701
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8288,2272,112645,1687,552,27962,2224131,723,13272,2237403,28685
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8352,2293,114347,1702,567,31328,2256026,721,13993,2270019,32049
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,11,67,8419,2304,115929,1582,431,31313,2287770,665,14658,2302428,31978
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8482,2323,116785,856,541,29101,2317412,691,15349,2332761,29792
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8549,2335,117505,720,210,17668,2335290,1020,16369,2351659,18688
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8632,2353,119546,2041,0,19473,2354763,67,16436,2371199,19540
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8711,2368,121432,1886,201,12040,2367004,520,16956,2383960,12560
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8786,2381,123422,1990,535,19233,2386772,757,17713,2404485,19990
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8877,2402,125155,1733,315,43342,2430429,783,18496,2448925,44125
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8965,2424,126617,1462,177,27000,2457606,1078,19574,2477180,28078
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9032,2441,127489,872,414,29297,2487317,1634,21208,2508525,30931
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9117,2466,128181,692,309,21808,2509434,74,21282,2530716,21882
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9222,2487,130577,2396,8,13866,2523308,52,21334,2544642,13918
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9305,2508,132929,2352,241,15211,2538760,455,21789,2560549,15666
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,19,103,9408,2527,135441,2512,339,24718,2563817,1613,23402,2587219,26331
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9504,2555,137592,2151,108,26317,2590242,405,23807,2614049,26722
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9624,2567,139891,2299,464,34904,2625610,1066,24873,2650483,35970
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9723,2585,141313,1422,549,32121,2658280,1695,26568,2684848,33816
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9821,2616,142743,1430,325,22888,2681493,179,26747,2708240,23067
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9949,2638,146521,3778,51,14730,2696274,48,26795,2723069,14778
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10084,2662,150172,3651,14,17173,2713461,755,27550,2741011,17928
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,144,10228,2686,153783,3611,552,26562,2740575,622,28172,2768747,27184
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10354,2713,157552,3769,347,32343,2773265,1064,29236,2802501,33407
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10498,2733,161613,4061,501,33467,2807233,1527,30763,2837996,34994
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10634,2759,163982,2369,462,25984,2833679,980,31743,2865422,26964
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10786,2787,166311,2329,716,35356,2869751,1288,33031,2902782,36644
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,172,10958,2819,172064,5753,95,12681,2882527,249,33280,2915807,12930
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,187,11145,2860,177954,5890,341,30439,2913307,1946,35226,2948533,32385
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,23,171,11316,2883,184871,6917,363,31489,2945159,2574,37800,2982959,34063
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11527,2920,192306,7435,309,44531,2989999,1029,38829,3028828,45560
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,36,202,11729,2956,199629,7323,444,42440,3032883,1746,40575,3073458,44186
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,199,11928,2995,203987,4358,475,41329,3074687,2985,43560,3118247,44314
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,198,12126,3035,208087,4100,454,24694,3099835,805,44365,3144200,25499
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,42,235,12361,3077,217274,9187,0,34051,3133886,63,44428,3178314,34114
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,39,250,12611,3116,225581,8307,192,23619,3157697,877,45305,3203002,24496
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,238,12849,3150,233295,7714,623,42027,3200347,5802,51107,3251454,47829
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13096,3189,240734,7439,450,48263,3249060,2335,53442,3302502,50598
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13338,3214,248153,7419,998,50355,3300413,1023,54465,3354878,51378
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13585,3253,252491,4338,652,59590,3360655,3201,57666,3418321,62791
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,40,239,13824,3293,256404,3913,751,49541,3410947,2039,59705,3470652,51580
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,50,304,14128,3343,265196,8792,0,31661,3442608,1809,61514,3504122,33470
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,37,274,14402,3380,273065,7869,244,33028,3475880,3796,65310,3541190,36824
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,280,14682,3414,280623,7558,719,54397,3530996,1820,67130,3598126,56217
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,310,14992,3464,287662,7039,866,53369,3585231,4387,71517,3656748,57756
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,45,220,15212,3509,294415,6753,497,60655,3646383,1510,73027,3719410,62165
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15437,3543,298086,3671,693,48809,3695885,7039,80066,3775951,55848
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,46,239,15676,3589,301226,3140,709,55338,3751932,937,81003,3832935,56275
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,262,15938,3633,309249,8023,0,52623,3804555,540,81543,3886098,53163
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,37,270,16208,3670,316487,7238,619,62032,3867206,2675,84218,3951424,64707
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,222,16430,3709,322488,6001,674,48456,3916336,6544,90762,4007098,55000
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,46,197,16627,3755,323296,808,784,68420,3985540,3586,94348,4079888,72006
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,52,254,16881,3807,328641,5345,1,35849,4021390,641,94989,4116379,36490
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,211,17092,3854,332712,4071,538,89051,4110979,8001,102990,4213969,97052
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,30,214,17306,3884,335898,3186,232,41693,4152904,1493,104483,4257387,43186
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,42,245,17551,3926,343642,7744,17,21979,4174900,761,105244,4280144,22740
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17781,3958,350055,6413,276,39555,4214731,2845,108089,4322820,42400
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,34,203,17984,3992,355672,5617,465,45315,4260511,4792,112881,4373392,50107
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18201,4020,360482,4810,461,55212,4316184,4633,117514,4433698,59845
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,31,224,18425,4051,365168,4686,649,47574,4364407,4414,121928,4486335,51988
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,25,155,18580,4076,367486,2318,420,60045,4424872,6264,128192,4553064,66309
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,34,166,18746,4110,369642,2156,213,62403,4487488,858,129050,4616538,63261
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18959,4143,374491,4849,0,24627,4512115,2693,131743,4643858,27320
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19170,4186,378848,4357,254,34537,4546906,4634,136377,4683283,39171
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19368,4222,382253,3405,350,37816,4585072,3216,139593,4724665,41032
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,167,19535,4249,385284,3031,384,52889,4638345,5001,144594,4782939,57890
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,170,19705,4280,388381,3097,384,45881,4684610,3777,148371,4832981,49658
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,148,19853,4313,390077,1696,456,42006,4727072,5446,153817,4880889,47452
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,19996,4335,391511,1434,125,41756,4768953,3406,157223,4926176,45162
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,172,20168,4363,394771,3260,0,30695,4799648,1303,158526,4958174,31998
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20329,4388,397791,3020,434,16090,4816172,3040,161566,4977738,19130
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,29,148,20477,4417,400143,2352,96,41881,4858149,5608,167174,5025323,47489
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,127,20604,4429,402421,2278,529,57723,4916401,5600,172774,5089175,63323
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20739,4449,404653,2232,289,31410,4948100,4219,176993,5125093,35629
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,13,112,20851,4462,405934,1281,195,57800,5006095,6791,183784,5189879,64591
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20956,4478,406930,996,295,31482,5037872,1521,185305,5223177,33003
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21079,4505,409537,2607,0,29882,5067754,2146,187451,5255205,32028
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21208,4531,411643,2106,221,17708,5085683,5604,193055,5278738,23312
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21318,4545,413145,1502,327,46590,5132600,4705,197760,5330360,51295
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,12,84,21402,4557,414039,894,376,44987,5177963,7451,205211,5383174,52438
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21508,4580,414279,240,172,44091,5222226,2990,208201,5430427,47081
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21633,4595,415886,1607,0,38297,5260523,2321,210522,5471045,40618
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,27,112,21745,4622,417094,1208,113,11919,5272555,1235,211757,5484312,13154
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21879,4637,419967,2873,26,6636,5279217,1064,212821,5492038,7700
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,16,108,21987,4653,422265,2298,82,20660,5299959,4929,217750,5517709,25589
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22112,4672,424583,2318,394,42283,5342636,5723,223473,5566109,48006
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,78,22190,4683,426222,1639,362,36168,5379166,4972,228445,5607611,41140
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,96,22286,4697,426740,518,316,49292,5428774,4999,233444,5662218,54291
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22392,4721,428573,1833,0,38146,5466920,3201,236645,5703565,41347
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22483,4736,429965,1392,225,8469,5475614,1284,237929,5713543,9753
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22584,4754,432958,2993,0,14506,5490120,1114,239043,5729163,15620
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,9,101,22685,4763,435211,2253,212,19657,5509989,3714,242757,5752746,23371
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,7,92,22777,4770,437088,1877,432,34627,5545048,6911,249668,5794716,41538
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,89,22866,4780,438894,1806,294,43858,5589200,5062,254730,5843930,48920
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,11,100,22966,4791,440559,1665,196,37393,5626789,5034,259764,5886553,42427
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23039,4811,441572,1013,205,35882,5662876,5670,265434,5928310,41552
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,6,63,23102,4817,442348,776,166,13323,5676365,988,266422,5942787,14311
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23190,4830,444392,2044,1,27826,5704192,976,267398,5971590,28802
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,96,23286,4843,445701,1309,208,18584,5722984,5256,272654,5995638,23840
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,16,89,23375,4859,447171,1470,345,32511,5755840,3697,276351,6032191,36208
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23469,4875,448487,1316,459,40964,5797263,5283,281634,6078897,46247
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,15,81,23550,4890,449647,1160,199,27274,5824736,3132,284766,6109502,30406
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,59,23609,4898,450507,860,359,26816,5851911,4404,289170,6141081,31220
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23675,4910,451205,698,0,20441,5872352,1063,290233,6162585,21504
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23755,4923,452730,1525,0,12561,5884913,1698,291931,6176844,14259
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23828,4935,454102,1372,36,14661,5899610,3633,295564,6195174,18294
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23922,4950,455392,1290,284,35215,5935109,5750,301314,6236423,40965
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23994,4969,456585,1193,365,39317,5974791,3077,304391,6279182,42394
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24053,4978,457717,1132,275,40704,6015770,3748,308139,6323909,44452
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24099,4988,458380,663,283,27858,6043911,7024,315163,6359074,34882
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24145,4998,458914,534,114,19144,6063169,2072,317235,6380404,21216
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,76,24221,5004,460157,1243,0,9712,6072881,1090,318325,6391206,10802
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,66,24287,5014,461209,1052,191,15413,6088485,5161,323486,6411971,20574
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,10,67,24354,5024,462294,1085,281,42031,6130797,5176,328662,6459459,47207
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,45,24399,5032,463301,1007,443,40399,6171639,3716,332378,6504017,44115
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24450,5040,464285,984,205,29864,6201708,2883,335261,6536969,32747
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24481,5042,464900,615,178,25945,6227831,4573,339834,6567665,30518
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24540,5049,465408,508,263,19215,6247309,1852,341686,6588995,21067
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24596,5062,466558,1150,8,9067,6256384,1108,342794,6599178,10175
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24651,5070,467599,1041,277,16996,6273657,4094,346888,6620545,21090
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24698,5074,468613,1014,185,43987,6317829,6174,353062,6670891,50161
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,8,75,24773,5082,469494,881,184,35500,6353513,3286,356348,6709861,38786
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24827,5088,470495,1001,192,30608,6384313,3536,359884,6744197,34144
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,6,33,24860,5094,471030,535,118,23083,6407514,4701,364585,6772099,27784
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24899,5101,471424,394,163,17412,6425089,705,365290,6790379,18117
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24966,5120,472441,1017,19,9862,6434970,721,366011,6800981,10583
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,10,65,25031,5130,473295,854,160,16564,6451694,3557,369568,6821262,20121
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,58,25089,5140,474226,931,277,38593,6490564,4203,373771,6864335,42796
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25147,5147,475059,833,456,38651,6529671,4558,378329,6908000,43209
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25202,5153,475890,831,191,27816,6557678,2746,381075,6938753,30562
