"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-20,90017,1838392,1965,81336,1303475,"2020-09-19",12,43,7214,2001,92357,564,485,22006,1837671,614,4671,1842342,22620,80,263
2020-09-21,90942,1855308,1969,82174,1312937,"2020-09-20",13,46,7260,2014,92827,470,626,16339,1854636,155,4826,1859462,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,"2020-09-21",19,54,7314,2033,94186,1359,0,9434,1864070,236,5062,1869132,9670,98,291
2020-09-23,92100,1873867,1985,83507,1323951,"2020-09-22",11,63,7377,2044,95508,1322,475,9890,1874435,28,5090,1879525,9918,101,322
2020-09-24,93012,1895302,1988,83862,1336851,"2020-09-23",18,67,7444,2062,96790,1282,547,20644,1895626,194,5284,1900910,20838,103,320
2020-09-25,94189,1924020,1994,84256,1351156,"2020-09-24",25,49,7493,2087,98014,1224,1011,27310,1923947,642,5926,1929873,27952,110,356
2020-09-26,95659,1954715,2004,85259,1368682,"2020-09-25",12,62,7555,2099,99037,1023,1108,29953,1955008,528,6454,1961462,30481,121,371
2020-09-27,96734,1981100,2008,86252,1384512,"2020-09-26",14,67,7622,2113,99667,630,550,24592,1980150,479,6933,1987083,25071,128,378
2020-09-28,97638,2003115,2015,87330,1397865,"2020-09-27",8,51,7673,2121,100144,477,560,21663,2002373,432,7365,2009738,22095,130,412
2020-09-29,98447,2017350,2020,88380,1406578,"2020-09-28",18,54,7727,2139,101501,1357,18,15243,2017634,165,7530,2025164,15408,129,428
2020-09-30,99134,2030167,2036,89392,1414701,"2020-09-29",8,61,7788,2147,102626,1125,215,12612,2030461,77,7607,2038068,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,"2020-09-30",9,44,7832,2156,103864,1238,524,24499,2055484,1372,8979,2064463,25871,116,421
2020-10-02,101366,2086963,2059,90492,1447050,"2020-10-01",14,51,7883,2170,105103,1239,987,31159,2087630,469,9448,2097078,31628,109,396
2020-10-03,102787,2116038,2073,91844,1462532,"2020-10-02",19,56,7939,2189,106219,1116,1191,28356,2117177,858,10306,2127483,29214,116,378
2020-10-04,103826,2146411,2080,93148,1480219,"2020-10-03",18,55,7994,2207,106888,669,460,28349,2145986,675,10981,2156967,29024,119,356
2020-10-05,104799,2169786,2083,94416,1494177,"2020-10-04",10,55,8049,2217,107472,584,341,22673,2169000,498,11479,2180479,23171,121,371
2020-10-06,105740,2182970,2087,95614,1502736,"2020-10-05",13,93,8142,2230,109113,1641,0,14039,2183039,285,11764,2194803,14324,124,397
2020-10-07,106651,2195882,2101,96616,1511141,"2020-10-06",20,73,8215,2250,110663,1550,127,13339,2196505,383,12147,2208652,13722,135,424
2020-10-08,107922,2224194,2107,97254,1526559,"2020-10-07",23,76,8291,2273,112334,1671,552,27968,2225025,723,12870,2237895,28691,137,452
2020-10-09,109312,2256165,2121,97715,1543542,"2020-10-08",19,63,8354,2292,114009,1675,565,31353,2256943,719,13589,2270532,32072,131,465
2020-10-10,110828,2288662,2131,99054,1561103,"2020-10-09",12,68,8422,2304,115570,1561,431,31327,2288701,613,14202,2302903,31940,142,460
2020-10-11,112268,2318810,2141,100171,1578724,"2020-10-10",19,66,8488,2323,116419,849,542,29154,2318397,688,14890,2333287,29842,134,443
2020-10-12,113439,2337122,2144,101376,1589752,"2020-10-11",12,67,8555,2335,117133,714,210,17698,2336305,968,15858,2352163,18666,143,464
2020-10-13,114574,2355124,2151,102624,1600861,"2020-10-12",19,82,8637,2354,119148,2015,0,19488,2355793,63,15921,2371714,19551,132,474
2020-10-14,115943,2383527,2180,103830,1613231,"2020-10-13",14,78,8715,2368,120978,1830,201,12046,2368040,520,16441,2384481,12566,133,479
2020-10-15,117106,2403811,2199,104547,1623276,"2020-10-14",14,73,8788,2382,122927,1949,535,19311,2387886,767,17208,2405094,20078,114,437
2020-10-16,119396,2448315,2212,105120,1646704,"2020-10-15",21,91,8879,2403,124634,1707,315,43362,2431563,776,17984,2449547,44138,119,476
2020-10-17,121090,2477132,2217,106774,1661351,"2020-10-16",20,87,8966,2423,126070,1436,177,27005,2458745,1079,19063,2477808,28084,139,494
2020-10-18,122812,2509734,2234,108316,1681318,"2020-10-17",17,67,9033,2440,126930,860,413,29488,2488646,1631,20694,2509340,31119,137,496
2020-10-19,124439,2531998,2239,109963,1694265,"2020-10-18",28,84,9117,2468,127610,680,308,21822,2510776,73,20767,2531543,21895,136,523
2020-10-20,125531,2543648,2246,111634,1699949,"2020-10-19",22,104,9221,2490,129938,2328,9,13909,2524694,52,20819,2545513,13961,153,552
2020-10-21,126591,2560520,2281,113158,1708185,"2020-10-20",19,83,9304,2509,132219,2281,241,15248,2540183,458,21277,2561460,15706,158,569
2020-10-22,128152,2587268,2301,113976,1722573,"2020-10-21",19,104,9408,2528,134674,2455,339,24754,2565276,1617,22894,2588170,26371,154,571
2020-10-23,129863,2614124,2314,114679,1733893,"2020-10-22",26,100,9508,2554,136762,2088,107,26335,2591718,404,23298,2615016,26739,161,572
2020-10-24,132122,2649628,2328,116693,1743746,"2020-10-23",11,117,9625,2565,138987,2225,474,35012,2627204,1069,24367,2651571,36081,151,576
2020-10-25,133802,2686302,2349,118485,1770362,"2020-10-24",17,101,9726,2582,140370,1383,548,32233,2659985,1688,26055,2686040,33921,140,580
2020-10-26,135372,2710177,2353,120421,1783933,"2020-10-25",31,98,9824,2613,141745,1375,325,22927,2683237,180,26235,2709472,23107,148,605
2020-10-27,137536,2724320,2368,122100,1791688,"2020-10-26",20,123,9947,2633,145375,3630,51,14746,2698034,49,26284,2724318,14795,166,656
2020-10-28,139444,2739997,2387,123529,1801004,"2020-10-27",26,129,10076,2659,148910,3535,14,17243,2715291,749,27033,2742324,17992,163,670
2020-10-29,142311,2770450,2419,124379,1819873,"2020-10-28",22,134,10210,2681,152357,3447,553,26585,2742429,625,27658,2770087,27210,174,691
2020-10-30,145465,2803338,2437,125052,1836196,"2020-10-29",25,116,10326,2706,155944,3587,346,32560,2775335,1062,28720,2804055,33622,178,741
2020-10-31,148472,2839304,2457,127362,1853617,"2020-10-30",19,139,10465,2725,159780,3836,501,33510,2809346,1523,30243,2839589,35033,178,775
2020-11-01,150672,2867411,2475,129663,1869177,"2020-10-31",27,133,10598,2752,162047,2267,463,26055,2835864,984,31227,2867091,27039,180,790
2020-11-02,153620,2905229,2484,132125,1892223,"2020-11-01",26,146,10744,2778,164274,2227,714,35407,2871985,1282,32509,2904494,36689,197,780
2020-11-03,157096,2916431,2499,134227,1899230,"2020-11-02",28,164,10908,2806,168867,4593,93,12678,2884756,249,32758,2917514,12927,197,853
2020-11-04,160923,2949591,2530,136457,1919612,"2020-11-03",41,175,11083,2847,172140,3273,344,30514,2915614,1947,34705,2950319,32461,199,915
2020-11-05,164865,2984331,2555,137824,1940560,"2020-11-04",21,157,11240,2868,174282,2142,363,31546,2947523,2532,37237,2984760,34078,216,931
2020-11-06,170307,3029108,2591,139190,1962772,"2020-11-05",27,130,11370,2895,174902,620,309,44581,2992413,1025,38262,3030675,45606,224,1038
2020-11-07,174954,3075413,2625,142800,1982166,"2020-11-06",3,11,11381,2898,174948,46,443,42538,3035394,1757,40019,3075413,44295,NA,NA
