"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6990,1943,86570,391,378,16734,1724100,579,2836,1726936,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7019,1953,87604,1034,18,9711,1733829,20,2856,1736685,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7055,1962,88622,1018,204,9611,1743644,3,2859,1746503,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7098,1973,89796,1174,572,18946,1763162,224,3083,1766245,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7138,1983,90903,1107,655,28247,1792064,278,3361,1795425,28525,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7180,1990,91951,1048,694,22477,1815235,781,4142,1819377,23258,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7223,2001,92530,579,485,22002,1837722,644,4786,1842508,22646,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7268,2014,93002,472,626,16343,1854691,151,4937,1859628,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7322,2034,94372,1370,0,9434,1864125,251,5188,1869313,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7384,2045,95698,1326,475,9966,1874566,31,5219,1879785,9997,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7450,2059,96986,1288,548,20636,1895750,221,5440,1901190,20857,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7501,2084,98214,1228,1011,27298,1924059,647,6087,1930146,27945,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7562,2096,99248,1034,1108,29942,1955109,534,6621,1961730,30476,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7630,2112,99877,629,550,24577,1980236,481,7102,1987338,25058,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7680,2120,100359,482,560,21683,2002479,433,7535,2010014,22116,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7734,2132,101719,1360,18,15225,2017722,165,7700,2025422,15390,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7795,2140,102847,1128,215,12614,2030551,79,7779,2038330,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7839,2150,104091,1244,524,24489,2055564,1494,9273,2064837,25983,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7890,2164,105331,1240,989,31147,2087700,470,9743,2097443,31617,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7947,2184,106453,1122,1191,28360,2117251,857,10600,2127851,29217,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8004,2202,107126,673,461,28345,2146057,686,11286,2157343,29031,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8058,2212,107711,585,341,22666,2169064,496,11782,2180846,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8153,2225,109367,1656,0,14032,2183096,286,12068,2195164,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8225,2245,110939,1572,127,13326,2196549,382,12450,2208999,13708,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8305,2267,112625,1686,552,27967,2225068,725,13175,2238243,28692,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2288,114324,1699,567,31341,2256976,720,13895,2270871,32061,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2299,115904,1580,431,31332,2288739,648,14543,2303282,31980,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2318,116758,854,543,29132,2318414,690,15233,2333647,29822,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8566,2330,117478,720,210,17679,2336303,1006,16239,2352542,18685,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8649,2348,119517,2039,0,19481,2355784,67,16306,2372090,19548,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8728,2363,121397,1880,201,12043,2368028,522,16828,2384856,12565,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8803,2376,123376,1979,535,19265,2387828,764,17592,2405420,20029,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8895,2397,125106,1730,315,43356,2431499,779,18371,2449870,44135,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8982,2419,126564,1458,177,27020,2458696,1079,19450,2478146,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2436,127436,872,414,29415,2488525,1635,21085,2509610,31050,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2461,128128,692,309,21815,2510649,74,21159,2531808,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2482,130526,2398,8,13881,2524538,52,21211,2545749,13933,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2503,132872,2346,241,15230,2540009,456,21667,2561676,15686,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9428,2522,135379,2507,339,24735,2565083,1617,23284,2588367,26352,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9526,2551,137519,2140,108,26320,2591511,405,23689,2615200,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9648,2563,139803,2284,469,34973,2626953,1068,24757,2651710,36041,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9747,2581,141221,1418,549,32159,2659661,1695,26452,2686113,33854,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9845,2612,142648,1427,324,22899,2682884,179,26631,2709515,23078,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9972,2634,146412,3764,51,14739,2697674,48,26679,2724353,14787,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10106,2658,150063,3651,14,17205,2714893,752,27431,2742324,17957,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10247,2682,153651,3588,553,26565,2742011,625,28056,2770067,27190,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10371,2709,157397,3746,347,32422,2774780,1063,29119,2803899,33485,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10515,2729,161437,4040,501,33496,2808777,1527,30646,2839423,35023,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10649,2755,163800,2363,461,26001,2835239,982,31628,2866867,26983,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10803,2783,166124,2324,716,35398,2871353,1287,32915,2904268,36685,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10977,2814,171814,5690,95,12688,2884136,249,33164,2917300,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,194,11171,2857,177648,5834,341,30479,2914956,1945,35109,2950065,32424,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11347,2880,184546,6898,363,31506,2946825,2576,37685,2984510,34082,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11553,2916,191951,7405,309,44546,2991680,1029,38714,3030394,45575,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11754,2950,199256,7305,444,42494,3034618,1753,40467,3075085,44247,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11948,2991,203594,4338,475,41384,3076477,2983,43450,3119927,44367,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12151,3032,207682,4088,454,24707,3101638,805,44255,3145893,25512,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,238,12389,3072,216839,9157,0,34081,3135719,63,44318,3180037,34144,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,250,12639,3110,225122,8283,192,23635,3159546,874,45192,3204738,24509,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12876,3144,232816,7694,623,42102,3202271,5809,51001,3253272,47911,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,247,13123,3183,240231,7415,450,48346,3251067,2324,53325,3304392,50670,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,238,13361,3207,247633,7402,998,50387,3302452,1023,54348,3356800,51410,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13605,3245,251955,4322,652,59637,3362741,3201,57549,3420290,62838,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13841,3285,255867,3912,751,49574,3413066,2030,59579,3472645,51604,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14144,3335,264621,8754,0,31718,3444784,1809,61388,3506172,33527,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14420,3371,272458,7837,244,33058,3478086,3801,65189,3543275,36859,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,283,14703,3404,279989,7531,719,54403,3533208,1813,67002,3600210,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,310,15013,3453,287009,7020,866,53404,3587478,4389,71391,3658869,57793,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15235,3498,293761,6752,497,60708,3648683,1516,72907,3721590,62224,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,226,15461,3532,297427,3666,694,48842,3698219,7065,79972,3778191,55907,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15699,3579,300564,3137,709,55361,3754289,937,80909,3835198,56298,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15963,3624,308557,7993,0,52635,3806924,540,81449,3888373,53175,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16230,3661,315768,7211,619,62012,3869555,2677,84126,3953681,64689,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,218,16448,3699,321730,5962,674,48476,3918705,6539,90665,4009370,55015,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,198,16646,3745,322537,807,784,68396,3987885,3595,94260,4082145,71991,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16898,3796,327860,5323,1,35872,4023758,641,94901,4118659,36513,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,209,17107,3843,331922,4062,538,89090,4113386,8019,102920,4216306,97109,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17320,3873,335100,3178,232,41723,4155341,1492,104412,4259753,43215,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17564,3915,342795,7695,17,21989,4177347,762,105174,4282521,22751,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17793,3948,349165,6370,276,39587,4217210,2843,108017,4325227,42430,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,198,17991,3981,354748,5583,465,45362,4263037,4798,112815,4375852,50160,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,219,18210,4008,359527,4779,462,55275,4318774,4681,117496,4436270,59956,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18433,4039,364193,4666,652,47651,4367077,4416,121912,4488989,52067,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18591,4063,366506,2313,420,60382,4427879,6284,128196,4556075,66666,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18756,4097,368656,2150,213,62420,4490512,853,129049,4619561,63273,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18968,4130,373469,4813,0,24666,4515178,2694,131743,4646921,27360,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19176,4172,377809,4340,254,34557,4549989,4663,136406,4686395,39220,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19372,4208,381202,3393,350,37867,4588206,3222,139628,4727834,41089,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19535,4235,384224,3022,384,52983,4641573,5001,144629,4786202,57984,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,166,19701,4266,387312,3088,384,46012,4687969,3804,148433,4836402,49816,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,149,19850,4300,389001,1689,456,42100,4730525,5446,153879,4884404,47546,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19991,4321,390430,1429,125,41792,4772442,3401,157280,4929722,45193,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20165,4348,393671,3241,0,30743,4803185,1302,158582,4961767,32045,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20323,4373,396677,3006,434,16129,4819748,3046,161628,4981376,19175,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20470,4402,399019,2342,96,41899,4861743,5609,167237,5028980,47508,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20598,4413,401286,2267,529,57778,4920050,5595,172832,5092882,63373,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20732,4433,403506,2220,289,31830,4952169,4219,177051,5129220,36049,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20843,4446,404778,1272,195,57959,5010323,6812,183863,5194186,64771,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20950,4462,405769,991,295,31547,5042165,1523,185386,5227551,33070,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,123,21073,4489,408359,2590,0,29987,5072152,2144,187530,5259682,32131,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21201,4515,410440,2081,221,17722,5090095,5604,193134,5283229,23326,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21312,4529,411933,1493,327,46636,5137058,4715,197849,5334907,51351,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21395,4540,412814,881,376,45019,5182453,7465,205314,5387767,52484,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21497,4563,413047,233,172,44132,5226757,2991,208305,5435062,47123,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21620,4578,414642,1595,0,38318,5265075,2320,210625,5475700,40638,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,112,21732,4605,415841,1199,113,11990,5277178,1235,211860,5489038,13225,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21863,4620,418682,2841,26,6646,5283850,1064,212924,5496774,7710,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21968,4636,420951,2269,82,20676,5304608,4929,217853,5522461,25605,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22090,4654,423256,2305,394,42315,5347317,5707,223560,5570877,48022,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22166,4665,424879,1623,362,36235,5383914,4980,228540,5612454,41215,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22260,4678,425383,504,316,49340,5433570,5052,233592,5667162,54392,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,106,22366,4701,427209,1826,0,38186,5471756,3220,236812,5708568,41406,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22455,4714,428580,1371,225,8472,5480453,1282,238094,5718547,9754,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22556,4731,431548,2968,0,14521,5494974,1111,239205,5734179,15632,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22657,4740,433782,2234,212,19848,5515034,3714,242919,5757953,23562,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22749,4747,435642,1860,432,34673,5550139,6910,249829,5799968,41583,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22836,4757,437437,1795,294,43909,5594342,5059,254888,5849230,48968,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22936,4768,439097,1660,196,37435,5631973,5021,259909,5891882,42456,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23009,4788,440104,1007,205,36087,5668265,5671,265580,5933845,41758,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,23069,4794,440877,773,166,13976,5682407,986,266566,5948973,14962,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23159,4806,442905,2028,1,28457,5710865,975,267541,5978406,29432,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23252,4818,444197,1292,208,18458,5729531,5264,272805,6002336,23722,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23343,4834,445657,1460,345,32552,5762428,3698,276503,6038931,36250,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23439,4848,446964,1307,459,41047,5803934,5286,281789,6085723,46333,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23518,4862,448102,1138,199,27336,5831469,3154,284943,6116412,30490,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23576,4870,448958,856,359,26722,5858550,4397,289340,6147890,31119,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23641,4881,449649,691,0,20347,5878897,1063,290403,6169300,21410,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23720,4894,451161,1512,0,12645,5891542,1719,292122,6183664,14364,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23787,4905,452516,1355,36,14695,5906273,3647,295769,6202042,18342,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,91,23878,4919,453791,1275,284,35243,5941800,5749,301518,6243318,40992,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,71,23949,4936,454967,1176,365,39455,5981620,3074,304592,6286212,42529,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,24009,4946,456099,1132,275,39913,6021808,3749,308341,6330149,43662,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24054,4956,456757,658,283,27857,6049948,6995,315336,6365284,34852,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24100,4966,457283,526,114,19187,6069249,2071,317407,6386656,21258,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,75,24175,4971,458511,1228,0,9799,6079048,1091,318498,6397546,10890,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24242,4981,459550,1039,191,15423,6094662,5213,323711,6418373,20636,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,9,68,24310,4990,460621,1071,281,42174,6137117,5161,328872,6465989,47335,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24355,4998,461618,997,443,40517,6178077,3735,332607,6510684,44252,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24404,5006,462595,977,205,29579,6207861,2884,335491,6543352,32463,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24436,5008,463205,610,178,25508,6233547,4546,340037,6573584,30054,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,56,24492,5015,463712,507,276,19265,6253088,1854,341891,6594979,21119,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,54,24546,5028,464835,1123,8,9097,6262193,1108,342999,6605192,10205,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,54,24600,5036,465861,1026,277,17036,6279506,4091,347090,6626596,21127,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24648,5040,466862,1001,185,44067,6323758,6009,353099,6676857,50076,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,71,24719,5048,467723,861,184,35473,6359415,3280,356379,6715794,38753,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,53,24772,5054,468713,990,192,30664,6390271,3537,359916,6750187,34201,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24805,5059,469219,506,118,23080,6413469,4706,364622,6778091,27786,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24844,5067,469590,371,163,17610,6431242,704,365326,6796568,18314,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,62,24906,5084,470535,945,19,9876,6441137,721,366047,6807184,10597,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,57,24963,5094,471274,739,160,16497,6457794,3558,369605,6827399,20055,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,7,41,25004,5101,471797,523,277,38682,6496753,4223,373828,6870581,42905,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,0,1,25005,5101,471829,32,455,38510,6535718,4589,378417,6914135,43099,73,326
