"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1942,86569,391,378,16736,1723924,578,2839,1726763,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1952,87603,1034,18,9709,1733651,20,2859,1736510,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1961,88623,1020,204,9610,1743465,3,2862,1746327,9613,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1972,89798,1175,572,18947,1762984,225,3087,1766071,19172,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1982,90905,1107,655,28013,1791652,280,3367,1795019,28293,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1989,91958,1053,694,22472,1814818,784,4151,1818969,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2000,92537,579,485,22006,1837309,644,4795,1842104,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2013,93008,471,626,16340,1854275,151,4946,1859221,16491,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2033,94378,1370,0,9431,1863706,251,5197,1868903,9682,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2044,95705,1327,475,9974,1874155,32,5229,1879384,10006,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2058,96996,1291,548,20635,1895338,230,5459,1900797,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2083,98227,1231,1011,27304,1923653,645,6104,1929757,27949,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2095,99259,1032,1108,29941,1954702,541,6645,1961347,30482,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2111,99889,630,550,24572,1979824,480,7125,1986949,25052,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2119,100371,482,560,21688,2002072,434,7559,2009631,22122,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2131,101735,1364,18,15224,2017314,165,7724,2025038,15389,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2139,102857,1122,215,12613,2030142,79,7803,2037945,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2149,104104,1247,524,24490,2055156,1524,9327,2064483,26014,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2163,105344,1240,989,31152,2087297,471,9798,2097095,31623,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2183,106468,1124,1191,28363,2116851,859,10657,2127508,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8001,2201,107142,674,461,28348,2145660,690,11347,2157007,29038,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107727,585,341,22662,2168663,497,11844,2180507,23159,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109386,1659,0,14031,2182694,286,12130,2194824,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110958,1572,127,13323,2196144,382,12512,2208656,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,81,8305,2266,112646,1688,552,27962,2224658,723,13235,2237893,28685,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2287,114346,1700,567,31346,2256571,721,13956,2270527,32067,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2298,115928,1582,431,31330,2288332,655,14611,2302943,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2317,116783,855,541,29127,2318000,693,15304,2333304,29820,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2329,117503,720,210,17677,2335887,1017,16321,2352208,18694,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2347,119543,2040,0,19477,2355364,67,16388,2371752,19544,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2362,121428,1885,201,12041,2367606,521,16909,2384515,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2375,123419,1991,534,19247,2387387,761,17670,2405057,20008,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2396,125151,1732,315,43361,2431063,781,18451,2449514,44142,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8983,2418,126613,1462,177,27021,2458261,1078,19529,2477790,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9050,2435,127486,873,414,29370,2488045,1635,21164,2509209,31005,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2460,128178,692,309,21816,2510170,73,21237,2531407,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2481,130574,2396,8,13876,2524054,52,21289,2545343,13928,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132926,2352,241,15218,2539513,455,21744,2561257,15673,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135436,2510,339,24726,2564578,1613,23357,2587935,26339,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9523,2549,137584,2148,108,26320,2591006,405,23762,2614768,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9644,2561,139882,2298,468,34960,2626434,1068,24830,2651264,36028,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9743,2579,141306,1424,549,32146,2659129,1694,26524,2685653,33840,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9841,2610,142735,1429,325,22898,2682352,179,26703,2709055,23077,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,128,9969,2632,146510,3775,51,14736,2697139,48,26751,2723890,14784,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2656,150153,3643,14,17191,2714344,753,27504,2741848,17944,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10248,2680,153758,3605,553,26559,2741456,622,28126,2769582,27181,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,126,10374,2707,157522,3764,347,32382,2774185,1064,29190,2803375,33446,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2727,161575,4053,501,33487,2808173,1528,30718,2838891,35015,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,135,10653,2753,163944,2369,462,25993,2834628,980,31698,2866326,26973,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10806,2781,166273,2329,715,35383,2870726,1285,32983,2903709,36668,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10978,2812,172020,5747,95,12688,2883509,249,33232,2916741,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,191,11169,2855,177910,5890,341,30464,2914314,1945,35177,2949491,32409,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,174,11343,2878,184825,6915,363,31490,2946167,2574,37751,2983918,34064,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,205,11548,2915,192257,7432,309,44536,2991012,1029,38780,3029792,45565,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,203,11751,2949,199578,7321,444,42468,3033924,1752,40532,3074456,44220,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11945,2990,203933,4355,475,41354,3075753,2985,43517,3119270,44339,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12145,3031,208034,4101,454,24701,3100908,805,44322,3145230,25506,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12381,3071,217222,9188,0,34073,3134981,63,44385,3179366,34136,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12630,3109,225528,8306,192,23630,3158803,876,45261,3204064,24506,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12867,3143,233241,7713,622,42063,3201488,5812,51073,3252561,47875,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,40,246,13113,3183,240677,7436,450,48307,3250245,2325,53398,3303643,50632,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,240,13353,3207,248094,7417,997,50371,3301613,1023,54421,3356034,51394,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,39,245,13598,3246,252430,4336,652,59615,3361880,3202,57623,3419503,62817,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,238,13836,3286,256344,3914,751,49560,3412191,2031,59654,3471845,51591,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14140,3336,265128,8784,0,31680,3443871,1809,61463,3505334,33489,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14414,3372,272993,7865,244,33045,3477160,3799,65262,3542422,36844,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,280,14694,3405,280547,7554,719,54397,3532276,1816,67078,3599354,56213,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15005,3454,287585,7038,865,53381,3586522,4398,71476,3657998,57779,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,221,15226,3499,294340,6755,497,60689,3647708,1514,72990,3720698,62203,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15453,3533,298009,3669,694,48839,3697241,7061,80051,3777292,55900,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15690,3579,301150,3141,709,55348,3753298,937,80988,3834286,56285,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,261,15951,3624,309168,8018,0,52628,3805926,540,81528,3887454,53168,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,268,16219,3660,316403,7235,618,61999,3868543,2672,84200,3952743,64671,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16439,3699,322401,5998,674,48445,3917662,6546,90746,4008408,54991,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16636,3745,323212,811,784,68390,3986836,3588,94334,4081170,71978,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16889,3796,328553,5341,1,35858,4022695,641,94975,4117670,36499,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,211,17100,3843,332622,4069,538,89085,4112318,8022,102997,4215315,97107,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17313,3873,335809,3187,232,41710,4154260,1493,104490,4258750,43203,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17557,3915,343540,7731,17,21985,4176262,762,105252,4281514,22747,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17787,3948,349941,6401,276,39565,4216103,2844,108096,4324199,42409,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,202,17989,3982,355545,5604,465,45347,4261915,4800,112896,4374811,50147,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,217,18206,4010,360354,4809,462,55255,4317632,4663,117559,4435191,59918,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,222,18428,4041,365038,4684,652,47607,4365891,4413,121972,4487863,52020,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18585,4065,367359,2321,420,60196,4426507,6267,128239,4554746,66463,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18750,4099,369514,2155,213,62404,4489124,855,129094,4618218,63259,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,213,18963,4132,374358,4844,0,24642,4513766,2693,131787,4645553,27335,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,211,19174,4175,378711,4353,252,34549,4548567,4654,136441,4685008,39203,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,199,19373,4211,382113,3402,350,37842,4586759,3222,139663,4726422,41064,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,165,19538,4238,385141,3028,384,52943,4640086,5008,144671,4784757,57951,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,171,19709,4269,388237,3096,384,45950,4686420,3793,148464,4834884,49743,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,146,19855,4302,389935,1698,456,42064,4728940,5448,153912,4882852,47512,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,22,141,19996,4324,391369,1434,125,41781,4770846,3406,157318,4928164,45187,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,28,171,20167,4352,394627,3258,0,30727,4801573,1304,158622,4960195,32031,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,160,20327,4377,397644,3017,434,16112,4818119,3042,161664,4979783,19154,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20473,4406,399995,2351,96,41893,4860108,5607,167271,5027379,47500,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20601,4418,402274,2279,529,57759,4918396,5604,172875,5091271,63363,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20735,4438,404508,2234,289,31497,4950182,4220,177095,5127277,35717,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,112,20847,4451,405790,1282,195,57893,5008270,6813,183908,5192178,64706,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20953,4467,406785,995,295,31520,5040085,1523,185431,5225516,33043,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21077,4494,409391,2606,0,29968,5070053,2144,187575,5257628,32112,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21206,4520,411497,2106,220,17717,5087990,5605,193180,5281170,23322,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21316,4534,412999,1502,327,46626,5134943,4715,197895,5332838,51341,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21400,4546,413893,894,376,45009,5180328,7459,205354,5385682,52468,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,106,21506,4569,414132,239,172,44115,5224615,2989,208343,5432958,47104,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,125,21631,4584,415738,1606,0,38311,5262926,2321,210664,5473590,40632,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,111,21742,4611,416946,1208,113,11952,5274991,1236,211900,5486891,13188,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21876,4626,419818,2872,26,6644,5281661,1064,212964,5494625,7708,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,108,21984,4642,422115,2297,82,20671,5302414,4930,217894,5520308,25601,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,124,22108,4660,424432,2317,394,42305,5345113,5729,223623,5568736,48034,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22186,4671,426070,1638,362,36201,5381676,4981,228604,5610280,41182,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22282,4685,426586,516,316,49332,5431324,5001,233605,5664929,54333,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,24,106,22388,4709,428418,1832,0,38163,5469487,3206,236811,5706298,41369,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,14,90,22478,4723,429808,1390,225,8468,5478180,1282,238093,5716273,9750,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22580,4740,432793,2985,0,14513,5492693,1113,239206,5731899,15626,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22681,4749,435042,2249,212,19775,5512680,3713,242919,5755599,23488,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22773,4756,436916,1874,432,34660,5547772,6921,249840,5797612,41581,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22862,4766,438715,1799,294,43896,5591962,5067,254907,5846869,48963,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22962,4777,440380,1665,196,37409,5629567,5038,259945,5889512,42447,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23035,4797,441392,1012,205,35936,5665708,5674,265619,5931327,41610,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23096,4803,442167,775,166,13388,5679262,988,266607,5945869,14376,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,89,23185,4815,444207,2040,1,27914,5707177,975,267582,5974759,28889,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,94,23279,4827,445514,1307,208,18422,5725807,5257,272839,5998646,23679,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23367,4843,446978,1464,344,32528,5758679,3697,276536,6035215,36225,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,16,96,23463,4859,448294,1316,459,41010,5800148,5287,281823,6081971,46297,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,15,80,23543,4874,449450,1156,199,27314,5827661,3130,284953,6112614,30444,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,59,23602,4882,450308,858,359,26708,5854728,4405,289358,6144086,31113,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23668,4893,451004,696,0,20337,5875065,1064,290422,6165487,21401,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23748,4906,452525,1521,0,12611,5887676,1698,292120,6179796,14309,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23822,4917,453893,1368,36,14676,5902388,3643,295763,6198151,18319,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23916,4932,455177,1284,284,35235,5937907,5758,301521,6239428,40993,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,72,23988,4949,456366,1189,365,39383,5977655,3079,304600,6282255,42462,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24047,4959,457497,1131,275,40192,6018122,3748,308348,6326470,43940,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24092,4969,458159,662,283,27846,6046251,7023,315371,6361622,34869,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24138,4979,458692,533,114,19168,6065533,2072,317443,6382976,21240,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,76,24214,4984,459932,1240,0,9758,6075291,1090,318533,6393824,10848,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24281,4994,460984,1052,191,15413,6090895,5169,323702,6414597,20582,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24349,5004,462068,1084,281,42100,6133276,5168,328870,6462146,47268,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24394,5012,463072,1004,443,40462,6174181,3721,332591,6506772,44183,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,52,24446,5020,464055,983,205,29674,6204060,2881,335472,6539532,32555,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24477,5022,464668,613,178,25630,6229868,4566,340038,6569906,30196,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24536,5029,465175,507,264,19240,6249372,1852,341890,6591262,21092,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,56,24592,5042,466323,1148,8,9086,6258466,1108,342998,6601464,10194,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24648,5050,467363,1040,277,17007,6275750,4092,347090,6622840,21099,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24695,5054,468375,1012,185,44016,6319951,6191,353281,6673232,50207,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,75,24770,5062,469251,876,184,35459,6355594,3283,356564,6712158,38742,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24824,5068,470250,999,192,30640,6386426,3536,360100,6746526,34176,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,6,33,24857,5074,470785,535,118,23096,6409640,4701,364801,6774441,27797,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,7,38,24895,5081,471175,390,163,17528,6427331,704,365505,6792836,18232,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24960,5098,472191,1016,19,9869,6437219,721,366226,6803445,10590,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25027,5108,473045,854,159,16584,6453962,3556,369782,6823744,20140,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,57,25084,5118,473974,929,277,38610,6492849,4219,374001,6866850,42829,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25141,5124,474806,832,456,38600,6531905,4569,378570,6910475,43169,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25195,5130,475635,829,191,27821,6559917,2755,381325,6941242,30576,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25233,5136,476143,508,192,22816,6582925,4146,385471,6968396,26962,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,36,25269,5145,476557,414,148,17185,6600258,799,386270,6986528,17984,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25314,5154,477371,814,0,7987,6608245,1373,387643,6995888,9360,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25360,5167,478246,875,60,18575,6626880,3530,391173,7018053,22105,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,10,39,25399,5177,479078,832,288,30831,6657999,2720,393893,7051892,33551,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,45,25444,5183,479902,824,375,39170,6697544,5739,399632,7097176,44909,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25478,5190,480701,799,123,28219,6725886,3676,403308,7129194,31895,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25505,5199,481193,492,226,25203,6751315,3158,406466,7157781,28361,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25534,5207,481655,462,191,16249,6767755,1192,407658,7175413,17441,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,53,25587,5214,482665,1010,30,8565,6776350,845,408503,7184853,9410,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25634,5218,483556,891,151,16422,6792923,3199,411702,7204625,19621,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,44,25678,5226,484363,807,277,35461,6828661,6909,418611,7247272,42370,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,8,42,25720,5234,485176,813,269,35190,6864120,4043,422654,7286774,39233,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,6,44,25764,5240,486026,850,183,25272,6889575,2742,425396,7314971,28014,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,9,36,25800,5249,486483,457,238,24185,6913998,4616,430012,7344010,28801,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,11,35,25835,5260,486860,377,114,18045,6932157,1165,431177,7363334,19210,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,2021-03-01,1,35,25870,5261,487842,982,0,9455,6941612,1407,432584,7374196,10862,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,2021-03-02,3,21,25891,5264,488710,868,223,17263,6959098,3009,435593,7394691,20272,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,2021-03-03,8,38,25929,5272,489636,926,219,62668,7021985,5791,441384,7463369,68459,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,2021-03-04,7,33,25962,5279,490552,916,254,33646,7055885,3197,444581,7500466,36843,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,2021-03-05,5,28,25990,5284,491403,851,445,27605,7083935,3933,448514,7532449,31538,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,2021-03-06,2,29,26019,5286,491950,547,273,24957,7109165,3293,451807,7560972,28250,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,2021-03-07,15,55,26074,5301,492495,545,144,30799,7140108,704,452511,7592619,31503,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,2021-03-08,14,45,26119,5315,493638,1143,0,10094,7150202,1244,453755,7603957,11338,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,2021-03-09,5,34,26153,5320,494618,980,266,16518,7166986,3909,457664,7624650,20427,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,2021-03-10,5,28,26181,5325,495148,530,935,30797,7198718,5839,463503,7662221,36636,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,2021-03-11,0,4,26185,5325,495187,39,699,30507,7229924,3879,467382,7697306,34386,66,240
