"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-20,90017,1838392,1965,81336,1303475,"2020-09-19",12,43,7206,1999,92223,560,484,22003,1837258,604,4643,1841901,22607,83,188
2020-09-21,90942,1855308,1969,82174,1312937,"2020-09-20",13,46,7252,2012,92692,469,625,16333,1854216,154,4797,1859013,16487,96,189
2020-09-22,91422,1863694,1979,82833,1317433,"2020-09-21",19,54,7306,2031,94047,1355,0,9431,1863647,217,5014,1868661,9648,103,194
2020-09-23,92100,1873867,1985,83507,1323951,"2020-09-22",11,62,7368,2042,95366,1319,475,9874,1873996,25,5039,1879035,9899,104,223
2020-09-24,93012,1895302,1988,83862,1336851,"2020-09-23",18,66,7434,2060,96638,1272,547,20646,1895189,172,5211,1900400,20818,107,222
2020-09-25,94189,1924020,1994,84256,1351156,"2020-09-24",25,49,7483,2085,97857,1219,1007,27307,1923503,636,5847,1929350,27943,112,252
2020-09-26,95659,1954715,2004,85259,1368682,"2020-09-25",12,61,7544,2097,98879,1022,1101,29951,1954555,520,6367,1960922,30471,123,255
2020-09-27,96734,1981100,2008,86252,1384512,"2020-09-26",15,66,7610,2112,99507,628,550,24593,1979698,470,6837,1986535,25063,129,255
2020-09-28,97638,2003115,2015,87330,1397865,"2020-09-27",9,52,7662,2121,99984,477,559,21635,2001892,430,7267,2009159,22065,132,287
2020-09-29,98447,2017350,2020,88380,1406578,"2020-09-28",18,52,7714,2139,101335,1351,18,15239,2017149,164,7431,2024580,15403,130,301
2020-09-30,99134,2030167,2036,89392,1414701,"2020-09-29",8,61,7775,2147,102444,1109,215,12610,2029974,77,7508,2037482,12687,101,295
2020-10-01,100200,2055888,2049,89980,1429575,"2020-09-30",9,44,7819,2156,103666,1222,524,24510,2055008,1325,8833,2063841,25835,116,308
2020-10-02,101366,2086963,2059,90492,1447050,"2020-10-01",15,52,7871,2171,104894,1228,984,31138,2087130,470,9303,2096433,31608,110,289
2020-10-03,102787,2116038,2073,91844,1462532,"2020-10-02",18,57,7928,2189,105999,1105,1184,28349,2116663,845,10148,2126811,29194,117,267
2020-10-04,103826,2146411,2080,93148,1480219,"2020-10-03",17,53,7981,2206,106667,668,459,28343,2145465,666,10814,2156279,29009,120,242
2020-10-05,104799,2169786,2083,94416,1494177,"2020-10-04",10,57,8038,2216,107243,576,340,22665,2168470,492,11306,2179776,23157,124,252
2020-10-06,105740,2182970,2087,95614,1502736,"2020-10-05",11,92,8130,2227,108852,1609,0,14025,2182495,280,11586,2194081,14305,125,275
2020-10-07,106651,2195882,2101,96616,1511141,"2020-10-06",22,72,8202,2249,110384,1532,127,13338,2195960,383,11969,2207929,13721,137,290
2020-10-08,107922,2224194,2107,97254,1526559,"2020-10-07",24,74,8276,2273,112012,1628,551,27958,2224469,716,12685,2237154,28674,139,318
2020-10-09,109312,2256165,2121,97715,1543542,"2020-10-08",17,62,8338,2290,113631,1619,567,31336,2256372,712,13397,2269769,32048,133,338
2020-10-10,110828,2288662,2131,99054,1561103,"2020-10-09",12,66,8404,2302,115006,1375,430,31330,2288132,592,13989,2302121,31922,145,322
2020-10-11,112268,2318810,2141,100171,1578724,"2020-10-10",16,60,8464,2318,115513,507,540,29130,2317802,689,14678,2332480,29819,137,313
2020-10-12,113439,2337122,2144,101376,1589752,"2020-10-11",12,61,8525,2330,115793,280,207,17673,2335682,924,15602,2351284,18597,145,326
2020-10-13,114574,2355124,2151,102624,1600861,"2020-10-12",14,53,8578,2344,115933,140,0,19465,2355147,60,15662,2370809,19525,134,347
2020-10-14,115943,2383527,2180,103830,1613231,"2020-10-13",0,3,8581,2344,115940,7,197,12000,2367344,521,16183,2383527,12521,134,353
