"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6985,1942,86575,391,378,16735,1724251,579,2835,1727086,17314
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7014,1952,87608,1033,18,9711,1733980,20,2855,1736835,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7050,1961,88626,1018,204,9612,1743796,3,2858,1746654,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7093,1972,89799,1173,572,18943,1763311,223,3081,1766392,19166
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7133,1982,90906,1107,655,28313,1792279,278,3359,1795638,28591
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7175,1989,91954,1048,694,22478,1815451,780,4139,1819590,23258
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7218,2000,92533,579,485,22005,1837941,645,4784,1842725,22650
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7263,2013,93005,472,626,16343,1854910,151,4935,1859845,16494
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7317,2033,94375,1370,0,9435,1864345,251,5186,1869531,9686
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7379,2044,95701,1326,475,9965,1874785,31,5217,1880002,9996
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7445,2058,96989,1288,548,20641,1895974,215,5432,1901406,20856
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7496,2083,98217,1228,1011,27294,1924279,648,6080,1930359,27942
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7557,2095,99251,1034,1108,29946,1955333,531,6611,1961944,30477
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7625,2111,99880,629,550,24574,1980457,481,7092,1987549,25055
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7675,2119,100362,482,560,21682,2002699,433,7525,2010224,22115
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7729,2131,101722,1360,18,15231,2017948,165,7690,2025638,15396
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7790,2139,102850,1128,215,12615,2030778,79,7769,2038547,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7834,2149,104094,1244,524,24492,2055794,1485,9254,2065048,25977
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7885,2163,105334,1240,989,31141,2087924,470,9724,2097648,31611
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7942,2183,106456,1122,1191,28366,2117481,857,10581,2128062,29223
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,7999,2201,107129,673,461,28344,2146286,683,11264,2157550,29027
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8053,2211,107714,585,341,22667,2169294,497,11761,2181055,23164
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8148,2224,109371,1657,0,14038,2183332,285,12046,2195378,14323
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8220,2244,110941,1570,127,13328,2196787,382,12428,2209215,13710
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8300,2266,112627,1686,552,27974,2225313,725,13153,2238466,28699
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8363,2287,114326,1699,567,31341,2257221,720,13873,2271094,32061
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8431,2299,115906,1580,431,31331,2288983,646,14519,2303502,31977
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8494,2318,116760,854,543,29137,2318663,690,15209,2333872,29827
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8561,2330,117480,720,210,17681,2336554,1001,16210,2352764,18682
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8644,2348,119519,2039,0,19487,2356041,67,16277,2372318,19554
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8723,2363,121395,1876,201,12046,2368288,522,16799,2385087,12568
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8798,2376,123375,1980,535,19276,2388099,764,17563,2405662,20040
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8890,2397,125105,1730,315,43358,2431772,778,18341,2450113,44136
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8977,2419,126561,1456,177,27019,2458968,1079,19420,2478388,28098
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9045,2436,127433,872,414,29423,2488805,1635,21055,2509860,31058
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9129,2461,128125,692,309,21817,2510931,74,21129,2532060,21891
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9234,2482,130523,2398,8,13890,2524829,52,21181,2546010,13942
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9318,2503,132869,2346,241,15233,2540303,456,21637,2561940,15689
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9423,2522,135376,2507,339,24738,2565380,1618,23255,2588635,26356
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9521,2551,137517,2141,108,26327,2591815,405,23660,2615475,26732
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9643,2563,139802,2285,469,34981,2627265,1068,24728,2651993,36049
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9742,2581,141220,1418,549,32172,2659986,1695,26423,2686409,33867
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9840,2612,142647,1427,325,22903,2683214,179,26602,2709816,23082
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9967,2634,146400,3753,51,14744,2698009,49,26651,2724660,14793
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10101,2658,150051,3651,14,17210,2715233,752,27403,2742636,17962
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10242,2682,153637,3586,553,26566,2742352,625,28028,2770380,27191
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10366,2709,157382,3745,347,32446,2775145,1062,29090,2804235,33508
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10510,2729,161422,4040,501,33499,2809145,1525,30615,2839760,35024
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10644,2755,163785,2363,463,26003,2835611,982,31597,2867208,26985
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10798,2783,166105,2320,716,35407,2871734,1283,32880,2904614,36690
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10972,2814,171773,5668,95,12690,2884519,249,33129,2917648,12939
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11165,2857,177596,5823,341,30484,2915344,1945,35074,2950418,32429
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11341,2880,184496,6900,363,31510,2947217,2576,37650,2984867,34086
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,206,11547,2916,191896,7400,309,44550,2992076,1028,38678,3030754,45578
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11748,2950,199198,7302,444,42514,3035034,1754,40432,3075466,44268
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11942,2991,203534,4336,475,41409,3076918,2984,43416,3120334,44393
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12145,3032,207619,4085,454,24728,3102100,805,44221,3146321,25533
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,237,12382,3072,216773,9154,0,34101,3136201,63,44284,3180485,34164
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,248,12630,3110,225053,8280,192,23632,3160025,874,45158,3205183,24506
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12865,3144,232745,7692,623,42133,3202781,5805,50963,3253744,47938
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,246,13111,3182,240160,7415,450,48366,3251597,2323,53286,3304883,50689
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13350,3206,247562,7402,998,50398,3302993,1022,54308,3357301,51420
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13593,3244,251885,4323,652,59655,3363300,3202,57510,3420810,62857
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,235,13828,3285,255795,3910,751,49576,3413627,2026,59536,3473163,51602
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14131,3335,264544,8749,0,31753,3445380,1813,61349,3506729,33566
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14407,3371,272380,7836,244,33069,3478693,3798,65147,3543840,36867
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,278,14685,3403,279913,7533,719,54414,3533826,1813,66960,3600786,56227
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,293,14978,3451,286933,7020,866,53420,3588112,4393,71353,3659465,57813
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,218,15196,3496,293687,6754,497,60728,3649337,1515,72868,3722205,62243
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,213,15409,3530,297353,3666,694,48846,3698877,7062,79930,3778807,55908
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,238,15647,3577,300492,3139,709,55369,3754955,936,80866,3835821,56305
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15909,3622,308484,7992,0,52638,3807593,540,81406,3888999,53178
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,265,16174,3659,315694,7210,619,62044,3870256,2677,84083,3954339,64721
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,38,217,16391,3697,321652,5958,674,48486,3919416,6540,90623,4010039,55026
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,198,16589,3743,322460,808,784,68404,3988604,3598,94221,4082825,72002
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,252,16841,3794,327778,5318,1,35882,4024487,641,94862,4119349,36523
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,209,17050,3842,331834,4056,538,89121,4114146,8021,102883,4217029,97142
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,28,211,17261,3870,335010,3176,232,41731,4156109,1492,104375,4260484,43223
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,241,17502,3911,342693,7683,17,21993,4178119,763,105138,4283257,22756
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17731,3943,349047,6354,276,39609,4218004,2841,107979,4325983,42450
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,196,17927,3976,354629,5582,465,45369,4263838,4801,112780,4376618,50170
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,217,18144,4003,359402,4773,462,55282,4319582,4684,117464,4437046,59966
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18367,4034,364068,4666,652,47673,4367907,4428,121892,4489799,52101
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,157,18524,4058,366383,2315,420,60434,4428761,6300,128192,4556953,66734
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,164,18688,4092,368536,2153,213,62437,4491411,853,129045,4620456,63290
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18900,4125,373345,4809,0,24676,4516087,2694,131739,4647826,27370
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19108,4167,377687,4342,254,34576,4550917,4673,136412,4687329,39249
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19304,4203,381082,3395,350,37883,4589150,3219,139631,4728781,41102
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,162,19466,4230,384101,3019,384,52996,4642530,5001,144632,4787162,57997
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,164,19630,4261,387191,3090,384,46063,4688977,3805,148437,4837414,49868
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19779,4294,388879,1688,456,42122,4731555,5447,153884,4885439,47569
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19920,4315,390308,1429,125,41797,4773477,3400,157284,4930761,45197
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,174,20094,4342,393542,3234,0,30763,4804240,1301,158585,4962825,32064
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,157,20251,4367,396548,3006,434,16143,4820817,3045,161630,4982447,19188
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20397,4396,398885,2337,96,41937,4862850,5610,167240,5030090,47547
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,128,20525,4407,401152,2267,529,57809,4921188,5597,172837,5094025,63406
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,133,20658,4427,403378,2226,289,32016,4953493,4218,177055,5130548,36234
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20769,4440,404650,1272,195,57990,5011678,6822,183877,5195555,64812
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20876,4456,405639,989,295,31565,5043538,1525,185402,5228940,33090
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,122,20998,4483,408228,2589,0,30022,5073560,2145,187547,5261107,32167
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,129,21127,4509,410310,2082,221,17729,5091510,5607,193154,5284664,23336
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21238,4523,411802,1492,327,46643,5138480,4717,197871,5336351,51360
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,83,21321,4534,412683,881,376,45039,5183895,7462,205333,5389228,52501
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21423,4557,412917,234,172,44141,5228208,2992,208325,5436533,47133
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,124,21547,4573,414513,1596,0,38333,5266541,2321,210646,5477187,40654
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,111,21658,4599,415711,1198,113,12009,5278663,1235,211881,5490544,13244
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,131,21789,4614,418549,2838,26,6651,5285340,1065,212946,5498286,7716
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,105,21894,4630,420816,2267,82,20679,5306101,4933,217879,5523980,25612
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22016,4648,423122,2306,394,42334,5348829,5724,223603,5572432,48058
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22092,4659,424743,1621,362,36246,5385437,4982,228585,5614022,41228
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,83,22175,4672,425247,504,316,49381,5435134,5085,233670,5668804,54466
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,102,22277,4695,427072,1825,0,38213,5473347,3226,236896,5710243,41439
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22366,4708,428443,1371,225,8477,5482049,1282,238178,5720227,9759
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22467,4725,431409,2966,0,14526,5496575,1112,239290,5735865,15638
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,100,22567,4734,433641,2232,212,19876,5516663,3712,243002,5759665,23588
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22659,4741,435494,1853,432,34687,5551782,6920,249922,5801704,41607
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,86,22745,4751,437276,1782,294,43943,5596019,5057,254979,5850998,49000
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,98,22843,4762,438933,1657,196,37462,5633677,5021,260000,5893677,42483
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,72,22915,4782,439939,1006,205,36161,5670043,5673,265673,5935716,41834
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,60,22975,4788,440708,769,166,14254,5684463,987,266660,5951123,15241
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23065,4800,442731,2023,1,28709,5713173,976,267636,5980809,29685
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,92,23157,4812,444022,1291,208,18470,5731851,5263,272899,6004750,23733
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,91,23248,4828,445483,1461,345,32593,5764789,3696,276595,6041384,36289
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,96,23344,4842,446786,1303,459,41084,5806332,5287,281882,6088214,46371
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23423,4856,447920,1134,199,27371,5833902,3152,285034,6118936,30523
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,9,56,23479,4865,448775,855,359,26754,5861015,4398,289432,6150447,31152
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,65,23544,4876,449462,687,0,20369,5881384,1064,290496,6171880,21433
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,79,23623,4889,450968,1506,0,12676,5894060,1719,292215,6186275,14395
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,67,23690,4900,452327,1359,36,14715,5908811,3644,295859,6204670,18359
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,90,23780,4914,453601,1274,284,35285,5944380,5749,301608,6245988,41034
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,543,2021-01-21,17,70,23850,4931,454772,1171,365,39519,5984264,3073,304681,6288945,42592
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,61,23911,4941,455894,1122,275,39934,6024473,3748,308429,6332902,43682
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,9,45,23956,4950,456536,642,283,27897,6052653,6986,315415,6368068,34883
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,9,46,24002,4959,457063,527,114,19201,6071968,2072,317487,6389455,21273
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,72,24074,4964,458272,1209,0,9825,6081793,1091,318578,6400371,10916
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,9,65,24139,4973,459286,1014,191,15432,6097416,5246,323824,6421240,20678
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,9,64,24203,4982,460313,1027,281,42252,6139949,5161,328985,6468934,47413
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,7,40,24243,4989,461212,899,443,40591,6180983,3745,332730,6513713,44336
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,4,20,24263,4993,461767,555,205,29633,6210821,2889,335619,6546440,32522
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,0,1,24264,4993,461785,18,179,25640,6236640,4543,340162,6576802,30183
