"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,30,6988,1942,86583,391,378,16736,1724051,579,2840,1726891,17315
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7017,1952,87617,1034,18,9710,1733779,20,2860,1736639,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7053,1961,88637,1020,204,9612,1743595,3,2863,1746458,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7096,1972,89813,1176,571,18948,1763114,224,3087,1766201,19172
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7136,1982,90920,1107,655,28098,1791867,278,3365,1795232,28376
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7178,1989,91971,1051,694,22472,1815033,783,4148,1819181,23255
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7221,2000,92551,580,485,22004,1837522,644,4792,1842314,22648
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7266,2013,93022,471,626,16342,1854490,151,4943,1859433,16493
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7320,2033,94392,1370,0,9432,1863922,251,5194,1869116,9683
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7382,2044,95719,1327,475,9972,1874369,32,5226,1879595,10004
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,65,7447,2058,97007,1288,548,20640,1895557,227,5453,1901010,20867
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,52,7499,2083,98236,1229,1010,27308,1923875,648,6101,1929976,27956
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7560,2095,99269,1033,1108,29946,1954929,535,6636,1961565,30481
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7628,2111,99899,630,550,24568,1980047,480,7116,1987163,25048
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7678,2119,100381,482,560,21686,2002293,433,7549,2009842,22119
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7732,2131,101746,1365,18,15227,2017538,165,7714,2025252,15392
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7793,2139,102868,1122,215,12614,2030367,79,7793,2038160,12693
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7837,2149,104112,1244,524,24491,2055382,1510,9303,2064685,26001
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7888,2163,105352,1240,988,31154,2087524,470,9773,2097297,31624
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7945,2183,106475,1123,1191,28364,2117079,859,10632,2127711,29223
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,8001,2201,107148,673,461,28346,2145886,690,11322,2157208,29036
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8056,2211,107733,585,341,22665,2168892,496,11818,2180710,23161
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8151,2224,109389,1656,0,14032,2182924,286,12104,2195028,14318
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,73,8224,2244,110961,1572,127,13324,2196375,382,12486,2208861,13706
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,81,8305,2266,112648,1687,552,27963,2224890,723,13209,2238099,28686
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8368,2287,114346,1698,567,31348,2256805,720,13929,2270734,32068
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8436,2298,115927,1581,431,31335,2288571,653,14582,2303153,31988
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8499,2317,116781,854,541,29129,2318241,692,15274,2333515,29821
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8567,2329,117501,720,210,17676,2336127,1012,16286,2352413,18688
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8650,2347,119540,2039,0,19480,2355607,67,16353,2371960,19547
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8729,2362,121423,1883,201,12041,2367849,521,16874,2384723,12562
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8804,2375,123404,1981,535,19257,2387641,760,17634,2405275,20017
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,91,8895,2396,125134,1730,315,43363,2431319,781,18415,2449734,44144
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,88,8983,2418,126593,1459,177,27020,2458516,1079,19494,2478010,28099
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9051,2435,127466,873,414,29405,2488335,1635,21129,2509464,31040
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9135,2460,128157,691,309,21816,2510460,73,21202,2531662,21889
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,104,9239,2481,130553,2396,8,13880,2524348,52,21254,2545602,13932
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9323,2502,132903,2350,241,15228,2539817,455,21709,2561526,15683
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,104,9427,2521,135412,2509,339,24729,2564885,1613,23322,2588207,26342
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,28,96,9523,2549,137551,2139,108,26323,2591316,404,23726,2615042,26727
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9645,2561,139837,2286,468,34967,2626751,1068,24794,2651545,36035
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9744,2579,141257,1420,549,32152,2659452,1695,26489,2685941,33847
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9842,2610,142685,1428,325,22901,2682678,179,26668,2709346,23080
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9969,2632,146459,3774,51,14738,2697467,48,26716,2724183,14786
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10103,2656,150100,3641,14,17193,2714674,753,27469,2742143,17946
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,145,10248,2680,153694,3594,553,26562,2741789,621,28090,2769879,27183
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,125,10373,2707,157448,3754,347,32406,2774542,1064,29154,2803696,33470
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10517,2727,161500,4052,500,33491,2808533,1529,30683,2839216,35020
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,135,10652,2753,163863,2363,462,25997,2834992,980,31663,2866655,26977
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,153,10805,2781,166187,2324,716,35386,2871094,1288,32951,2904045,36674
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,172,10977,2812,171907,5720,95,12688,2883877,250,33201,2917078,12938
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,191,11168,2855,177778,5871,341,30469,2914687,1944,35145,2949832,32413
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,174,11342,2878,184682,6904,363,31492,2946542,2576,37721,2984263,34068
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,37,205,11547,2915,192087,7405,309,44539,2991390,1029,38750,3030140,45568
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,202,11749,2949,199404,7317,444,42476,3034310,1754,40504,3074814,44230
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11943,2990,203746,4342,475,41368,3076153,2985,43489,3119642,44353
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,200,12143,3031,207842,4096,454,24701,3101308,805,44294,3145602,25506
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,236,12379,3071,217006,9164,0,34079,3135387,63,44357,3179744,34142
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,249,12628,3109,225296,8290,192,23634,3159213,876,45233,3204446,24510
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,238,12866,3143,232997,7701,623,42071,3201907,5814,51047,3252954,47885
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,40,245,13111,3183,240416,7419,450,48318,3250675,2324,53371,3304046,50642
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,240,13351,3207,247824,7408,998,50376,3302049,1023,54394,3356443,51399
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13594,3245,252158,4334,652,59619,3362320,3200,57594,3419914,62819
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,40,237,13831,3285,256069,3911,750,49574,3412644,2029,59623,3472267,51603
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14134,3335,264835,8766,0,31686,3444330,1809,61432,3505762,33495
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,274,14408,3371,272679,7844,244,33046,3477620,3801,65233,3542853,36847
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,280,14688,3404,280213,7534,719,54401,3532740,1815,67048,3599788,56216
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,49,310,14998,3453,287242,7029,866,53391,3586997,4399,71447,3658444,57790
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,222,15220,3498,293992,6750,497,60691,3648185,1516,72963,3721148,62207
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,227,15447,3532,297659,3667,694,48840,3697719,7065,80028,3777747,55905
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,46,237,15684,3578,300798,3139,709,55356,3753784,937,80965,3834749,56293
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15946,3623,308795,7997,0,52629,3806413,540,81505,3887918,53169
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,36,269,16215,3659,316007,7212,619,61998,3869030,2675,84180,3953210,64673
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,220,16435,3698,321979,5972,674,48449,3918153,6541,90721,4008874,54990
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16632,3744,322789,810,784,68396,3987333,3589,94310,4081643,71985
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16885,3795,328119,5330,1,35863,4023197,642,94952,4118149,36505
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,47,211,17096,3842,332188,4069,538,89095,4112830,8027,102979,4215809,97122
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,30,213,17309,3872,335374,3186,232,41717,4154779,1493,104472,4259251,43210
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,243,17552,3914,343080,7706,17,21990,4176786,762,105234,4282020,22752
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,229,17781,3947,349464,6384,276,39571,4216633,2843,108077,4324710,42414
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,34,201,17982,3981,355057,5593,465,45353,4262451,4800,112877,4375328,50153
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,218,18200,4009,359847,4790,462,55263,4318176,4671,117548,4435724,59934
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18423,4040,364522,4675,652,47630,4366458,4413,121961,4488419,52043
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,156,18579,4064,366838,2316,420,60324,4427202,6271,128232,4555434,66595
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,165,18744,4098,368991,2153,213,62413,4489828,854,129086,4618914,63267
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,213,18957,4131,373817,4826,0,24648,4514476,2694,131780,4646256,27342
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,43,211,19168,4174,378155,4338,254,34552,4549282,4656,136436,4685718,39208
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,199,19367,4210,381550,3395,350,37852,4587484,3221,139657,4727141,41073
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,164,19531,4237,384571,3021,384,52952,4640820,5007,144664,4785484,57959
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,170,19701,4268,387662,3091,383,45990,4687193,3799,148463,4835656,49789
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,34,147,19848,4302,389352,1690,456,42084,4729733,5445,153908,4883641,47529
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19989,4323,390780,1428,125,41790,4771648,3406,157314,4928962,45196
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,28,172,20161,4351,394029,3249,0,30736,4802384,1302,158616,4961000,32038
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,159,20320,4376,397037,3008,434,16117,4818935,3043,161659,4980594,19160
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20466,4405,399383,2346,96,41899,4860930,5609,167268,5028198,47508
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,12,128,20594,4417,401654,2271,528,57767,4919225,5602,172870,5092095,63369
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20728,4437,403877,2223,289,31580,4951094,4219,177089,5128183,35799
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20839,4450,405153,1276,195,57914,5009203,6814,183903,5193106,64728
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,106,20945,4466,406145,992,294,31535,5041032,1524,185427,5226459,33059
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,124,21069,4493,408742,2597,0,29980,5071012,2144,187571,5258583,32124
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21197,4519,410832,2090,221,17720,5088953,5605,193176,5282129,23325
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,110,21307,4533,412330,1498,327,46630,5135910,4715,197891,5333801,51345
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,12,84,21391,4545,413214,884,376,45025,5181311,7462,205353,5386664,52487
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,104,21495,4568,413450,236,172,44117,5225600,2991,208344,5433944,47108
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,125,21620,4583,415049,1599,0,38316,5263916,2323,210667,5474583,40639
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,27,112,21732,4610,416252,1203,113,11971,5276000,1235,211902,5487902,13206
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,134,21866,4625,419104,2852,26,6648,5282674,1064,212966,5495640,7712
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,106,21972,4641,421374,2270,82,20672,5303428,4929,217895,5521323,25601
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,123,22095,4659,423683,2309,394,42312,5346134,5719,223614,5569748,48031
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22171,4670,425309,1626,362,36222,5382718,4984,228598,5611316,41206
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,14,96,22267,4684,425818,509,316,49337,5432371,5007,233605,5665976,54344
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,24,106,22373,4708,427644,1826,0,38176,5470547,3211,236816,5707363,41387
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22462,4721,429020,1376,225,8473,5479245,1281,238097,5717342,9754
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,102,22564,4738,431991,2971,0,14519,5493764,1113,239210,5732974,15632
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22665,4747,434228,2237,212,19816,5513792,3715,242925,5756717,23531
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22757,4754,436090,1862,432,34673,5548897,6916,249841,5798738,41589
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,89,22846,4764,437887,1797,294,43907,5593098,5066,254907,5848005,48973
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,100,22946,4775,439547,1660,196,37417,5630711,5035,259942,5890653,42452
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,23019,4795,440553,1006,204,35977,5666892,5674,265616,5932508,41651
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,61,23080,4801,441325,772,166,13536,5680594,987,266603,5947197,14523
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23170,4813,443361,2036,1,28056,5708651,975,267578,5976229,29031
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,94,23264,4825,444658,1297,208,18432,5727291,5260,272838,6000129,23692
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,88,23352,4841,446121,1463,345,32531,5760167,3697,276535,6036702,36228
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,16,96,23448,4857,447434,1313,458,41016,5801641,5286,281821,6083462,46302
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23527,4871,448584,1150,199,27323,5829163,3139,284960,6114123,30462
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,58,23585,4879,449441,857,359,26715,5856237,4405,289365,6145602,31120
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23651,4890,450136,695,0,20353,5876590,1064,290429,6167019,21417
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,80,23731,4903,451650,1514,0,12620,5889210,1715,292144,6181354,14335
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,74,23805,4914,453012,1362,36,14679,5903925,3646,295790,6199715,18325
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,15,94,23899,4929,454292,1280,284,35239,5939448,5758,301548,6240996,40997
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,73,23972,4946,455475,1183,365,39413,5979226,3078,304626,6283852,42491
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,59,24031,4956,456604,1129,275,40089,6019590,3747,308373,6327963,43836
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24076,4966,457265,661,283,27852,6047725,7021,315394,6363119,34873
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24122,4976,457798,533,114,19181,6067020,2072,317466,6384486,21253
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,76,24198,4981,459030,1232,0,9773,6076793,1091,318557,6395350,10864
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,67,24265,4991,460073,1043,191,15420,6092404,5182,323739,6416143,20602
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,10,68,24333,5001,461152,1079,281,42129,6134814,5171,328910,6463724,47300
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,45,24378,5009,462151,999,443,40488,6175745,3724,332634,6508379,44212
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,51,24429,5017,463131,980,205,29653,6205603,2880,335514,6541117,32533
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,31,24460,5019,463743,612,178,25578,6231359,4563,340077,6571436,30141
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,59,24519,5026,464250,507,265,19250,6250874,1852,341929,6592803,21102
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,55,24574,5039,465394,1144,8,9091,6259973,1109,343038,6603011,10200
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,56,24630,5047,466431,1037,277,17015,6277265,4091,347129,6624394,21106
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,4,47,24677,5051,467442,1011,184,44026,6321475,6182,353311,6674786,50208
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,8,73,24750,5059,468318,876,184,35463,6357122,3283,356594,6713716,38746
2021-02-06,467217,6751744,6289,452183,3305989,673586,80,368,2021-02-05,6,54,24804,5065,469316,998,192,30658,6387972,3535,360129,6748101,34193
2021-02-07,468118,6780024,6299,453225,3314427,711678,79,353,2021-02-06,5,33,24837,5070,469850,534,118,23096,6411186,4704,364833,6776019,27800
2021-02-08,468682,6798547,6302,454290,3321315,727475,80,331,2021-02-07,8,39,24876,5078,470240,390,163,17551,6428900,704,365537,6794437,18255
2021-02-09,469254,6808634,6308,455280,3322594,732216,74,321,2021-02-08,17,65,24941,5095,471256,1016,19,9871,6438790,721,366258,6805048,10592
2021-02-10,469905,6828887,6319,456244,3327336,753019,78,317,2021-02-09,10,67,25008,5105,472108,852,160,16587,6455537,3558,369816,6825353,20145
2021-02-11,470803,6871077,6343,456849,3337790,777459,76,320,2021-02-10,10,58,25066,5115,473035,927,277,38621,6494435,4223,374039,6868474,42844
2021-02-12,471851,6914135,6362,457359,3348043,808827,71,325,2021-02-11,6,57,25123,5121,473867,832,455,38474,6533364,4575,378614,6911978,43049
2021-02-13,472791,6944687,6369,458492,3356005,852002,70,331,2021-02-12,6,54,25177,5127,474696,829,190,27824,6561378,2756,381370,6942748,30580
2021-02-14,473567,6971879,6376,459525,3365599,889831,64,323,2021-02-13,6,38,25215,5133,475204,508,192,22806,6584376,4145,385515,6969891,26951
2021-02-15,474169,6990085,6378,460537,3371276,914984,66,322,2021-02-14,9,36,25251,5142,475617,413,148,17191,6601715,800,386315,6988030,17991
2021-02-16,474621,6999322,6380,461406,3373632,927384,57,315,2021-02-15,9,45,25296,5151,476428,811,0,7991,6609706,1374,387689,6997395,9365
2021-02-17,475379,7021209,6390,462502,3378669,943251,54,314,2021-02-16,12,46,25342,5163,477303,875,60,18584,6628350,3530,391219,7019569,22114
2021-02-18,476292,7055550,6404,463041,3386418,975626,58,303,2021-02-17,10,39,25381,5173,478132,829,288,30846,6659484,2720,393939,7053423,33566
2021-02-19,477287,7100497,6412,463454,3398592,1016210,59,281,2021-02-18,6,46,25427,5179,478952,820,373,39215,6699072,5739,399678,7098750,44954
2021-02-20,478157,7132441,6423,464504,3406347,1059617,51,283,2021-02-19,7,34,25461,5186,479750,798,123,28243,6727438,3682,403360,7130798,31925
2021-02-21,479036,7161046,6432,465382,3417125,1097679,50,253,2021-02-20,9,27,25488,5195,480242,492,226,25230,6752894,3157,406517,7159411,28387
2021-02-22,479591,7178713,6433,466311,3422813,1118532,48,243,2021-02-21,8,29,25517,5203,480702,460,191,16263,6769348,1191,407708,7177056,17454
2021-02-23,480091,7187985,6434,467147,3425265,1125916,55,269,2021-02-22,7,52,25569,5210,481710,1008,30,8584,6777962,845,408553,7186515,9429
2021-02-24,480845,7207381,6443,467969,3430620,1142741,59,292,2021-02-23,4,47,25616,5214,482600,890,151,16430,6794543,3208,411761,7206304,19638
2021-02-25,481831,7249977,6450,468498,3442907,1171258,53,277,2021-02-24,8,44,25660,5222,483405,805,277,35490,6830310,6908,418669,7248979,42398
2021-02-26,482978,7289410,6462,469149,3453214,1212816,60,263,2021-02-25,8,42,25702,5230,484215,810,270,35226,6865806,4045,422714,7288520,39271
2021-02-27,483790,7316923,6475,469959,3459381,1269572,55,248,2021-02-26,6,43,25745,5236,485063,848,183,25331,6891320,2742,425456,7316776,28073
2021-02-28,484594,7346457,6483,470819,3469706,1338841,51,230,2021-02-27,9,36,25781,5245,485507,444,238,24221,6915779,4618,430074,7345853,28839
2021-03-01,485230,7365792,6486,471647,3476724,1371772,47,232,2021-02-28,11,35,25816,5256,485884,377,114,18067,6933960,1165,431239,7365199,19232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,57,243,2021-03-01,1,34,25850,5257,486862,978,0,9485,6943445,1408,432647,7376092,10893
2021-03-03,486434,7396423,6507,473252,3484045,1415372,60,240,2021-03-02,3,21,25871,5260,487705,843,223,17292,6960960,3008,435655,7396615,20300
2021-03-04,487374,7465199,6521,473728,3499299,1450360,59,229,2021-03-03,8,37,25908,5268,488534,829,219,62784,7023963,5795,441450,7465413,68579
2021-03-05,488170,7502722,6534,474175,3507277,1498369,57,224,2021-03-04,6,26,25934,5274,489060,526,255,33697,7057915,3196,444646,7502561,36893
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,0,3,25937,5274,489095,35,447,27697,7086059,3932,448578,7534637,31629
