"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7376,2043,95694,1327,475,9933,1875033,30,5193,1880226,9963,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7442,2061,96984,1290,548,20647,1896228,212,5405,1901633,20859,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7491,2086,98212,1228,1011,27297,1924536,645,6050,1930586,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7552,2098,99243,1031,1108,29959,1955603,524,6574,1962177,30483,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7619,2112,99873,630,550,24584,1980737,481,7055,1987792,25065,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7669,2120,100353,480,560,21673,2002970,433,7488,2010458,22106,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7723,2138,101712,1359,18,15232,2018220,165,7653,2025873,15397,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7784,2146,102841,1129,215,12615,2031050,79,7732,2038782,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7828,2155,104083,1242,524,24500,2056074,1443,9175,2065249,25943,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7879,2169,105323,1240,989,31151,2088214,469,9644,2097858,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7937,2189,106445,1122,1191,28363,2117768,853,10497,2128265,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7993,2207,107117,672,461,28353,2146582,679,11176,2157758,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8048,2217,107701,584,341,22673,2169596,495,11671,2181267,23168,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8142,2230,109357,1656,0,14036,2183632,285,11956,2195588,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8214,2250,110925,1568,127,13336,2197095,382,12338,2209433,13718,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8292,2273,112611,1686,552,27976,2225623,724,13062,2238685,28700,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8355,2292,114300,1689,567,31346,2257536,720,13782,2271318,32066,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8424,2304,115871,1571,431,31335,2289302,641,14423,2303725,31976,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8486,2323,116723,852,543,29146,2318991,691,15114,2334105,29837,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8554,2335,117445,722,210,17693,2336894,989,16103,2352997,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8637,2355,119474,2029,0,19489,2356383,67,16170,2372553,19556,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8716,2370,121320,1846,201,12048,2368632,522,16692,2385324,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8791,2383,123292,1972,535,19299,2388466,764,17456,2405922,20063,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8884,2404,125013,1721,315,43373,2432154,777,18233,2450387,44150,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,89,8973,2426,126463,1450,177,27028,2459359,1079,19312,2478671,28107,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9039,2443,127334,871,414,29459,2489232,1632,20944,2510176,31091,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9123,2467,128023,689,309,21820,2511361,74,21018,2532379,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,108,9231,2488,130390,2367,9,13903,2525273,52,21070,2546343,13955,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,85,9316,2509,132708,2318,241,15238,2540752,456,21526,2562278,15694,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9420,2528,135204,2496,339,24746,2565837,1618,23144,2588981,26364,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,98,9518,2556,137332,2128,108,26345,2592290,405,23549,2615839,26750,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,120,9638,2568,139606,2274,473,35017,2627780,1069,24618,2652398,36086,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,100,9738,2585,141010,1404,549,32210,2660539,1698,26316,2686855,33908,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9838,2616,142410,1400,325,22922,2683786,179,26495,2710281,23101,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,9964,2638,146133,3723,51,14753,2698590,49,26544,2725134,14802,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,134,10098,2663,149754,3621,14,17225,2715829,751,27295,2743124,17976,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10236,2685,153286,3532,553,26576,2742958,625,27920,2770878,27201,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10360,2710,156972,3686,347,32542,2775847,1064,28984,2804831,33606,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10500,2730,160975,4003,501,33519,2809867,1523,30507,2840374,35042,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10635,2757,163333,2358,463,26044,2836374,981,31488,2867862,27025,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,27,150,10785,2784,165644,2311,716,35422,2872512,1284,32772,2905284,36706,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,30,173,10958,2814,171269,5625,95,12688,2885295,250,33022,2918317,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11149,2855,177052,5783,341,30501,2916137,1943,34965,2951102,32444,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11325,2878,183902,6850,363,31523,2948023,2577,37542,2985565,34100,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,204,11529,2914,191160,7258,309,44577,2992909,1024,38566,3031475,45601,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11726,2947,198396,7236,444,42568,3035921,1757,40323,3076244,44325,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,193,11919,2988,202713,4317,475,41482,3077878,2989,43312,3121190,44471,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,202,12121,3030,206772,4059,454,24750,3103082,805,44117,3147199,25555,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,234,12355,3070,215860,9088,0,34151,3137233,63,44180,3181413,34214,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,38,246,12601,3108,224086,8226,192,23637,3161062,871,45051,3206113,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,232,12833,3142,231696,7610,623,42216,3203901,5802,50853,3254754,48018,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,243,13076,3180,238191,6495,450,48431,3252782,2323,53176,3305958,50754,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13314,3203,245113,6922,998,50402,3304182,1025,54201,3358383,51427,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,243,13557,3239,249406,4293,652,59686,3364520,3200,57401,3421921,62886,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,234,13791,3280,253301,3895,751,49567,3414838,2023,59424,3474262,51590,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,299,14090,3329,262007,8706,0,31892,3446730,1812,61236,3507966,33704,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,276,14366,3366,269814,7807,244,33088,3480062,3794,65030,3545092,36882,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,276,14642,3398,277319,7505,719,54444,3535225,1807,66837,3602062,56251,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,47,291,14933,3445,284300,6981,866,53446,3589537,4392,71229,3660766,57838,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,218,15151,3489,291007,6707,497,60780,3650814,1521,72750,3723564,62301,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,210,15361,3523,294667,3660,694,48868,3700376,7058,79808,3780184,55926,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,235,15596,3570,297783,3116,709,55399,3756484,935,80743,3837227,56334,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,43,255,15851,3613,305745,7962,0,52704,3809188,542,81285,3890473,53246,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,33,257,16108,3646,312925,7180,619,62237,3872044,2683,83968,3956012,64920,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,37,216,16324,3683,318845,5920,674,48585,3921303,6534,90502,4011805,55119,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,45,196,16520,3728,319647,802,784,68549,3990636,3600,94102,4084738,72149,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,51,252,16772,3779,324937,5290,1,35906,4026543,641,94743,4121286,36547,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,205,16977,3824,328985,4048,538,89158,4116239,8027,102770,4219009,97185,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,210,17187,3850,332143,3158,232,41763,4158234,1495,104265,4262499,43258,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,242,17429,3890,339764,7621,17,22005,4180256,763,105028,4285284,22768,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,229,17658,3923,346064,6300,276,39665,4220197,2842,107870,4328067,42507,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,33,196,17854,3956,351590,5526,465,45406,4266068,4804,112674,4378742,50210,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,213,18067,3984,356304,4714,462,55330,4321860,4695,117369,4439229,60025,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,29,221,18288,4013,360925,4621,653,47713,4370226,4435,121804,4492030,52148,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,150,18438,4035,363211,2286,420,60571,4431217,6344,128148,4559365,66915,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,34,160,18598,4069,365350,2139,213,62507,4493937,850,128998,4622935,63357,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,30,207,18805,4099,370099,4749,0,24734,4518671,2689,131687,4650358,27423,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,42,206,19011,4141,374366,4267,254,34608,4553533,4689,136376,4689909,39297,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,2020-12-09,36,192,19203,4177,377704,3338,350,37935,4591818,3219,139595,4731413,41154,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,2020-12-10,27,153,19356,4204,380652,2948,384,53106,4645308,5014,144609,4789917,58120,343,1461
2020-12-12,375398,4840190,4359,335258,2743864,2020-12-11,25,158,19514,4229,383574,2922,384,46166,4691858,3813,148422,4840280,49979,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,2020-12-12,32,137,19651,4261,385023,1449,456,42182,4734496,5451,153873,4888369,47633,322,1326
2020-12-14,381841,4933794,4462,347077,2774930,2020-12-13,19,116,19767,4280,385742,719,125,41814,4776435,3401,157274,4933709,45215,319,1283
2020-12-15,384164,4965904,4483,351820,2787251,2020-12-14,20,126,19893,4300,386347,605,0,30811,4807246,1306,158580,4965826,32117,300,1309
2020-12-16,386412,4985470,4575,356384,2793893,2020-12-15,2,5,19898,4302,386361,14,434,16172,4823852,3038,161618,4985470,19210,304,1277
