"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6479,1829,77550,369,207,17570,1492483,NA,NA,1492483,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6503,1835,77887,337,466,11316,1504265,NA,NA,1504265,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6536,1843,78810,923,0,9201,1513466,NA,NA,1513466,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6573,1850,79618,808,221,27465,1541152,3,3,1541155,27468
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6613,1856,80413,795,294,13628,1555074,62,65,1555139,13690
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6654,1870,81152,739,672,18560,1574306,69,134,1574440,18629
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6691,1883,81801,649,315,18653,1593274,72,206,1593480,18725
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6724,1890,82159,358,369,16469,1610112,143,349,1610461,16612
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,27,6751,1901,82443,284,101,15429,1625642,150,499,1626141,15579
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6776,1908,82638,195,11,7526,1633179,3,502,1633681,7529
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6811,1919,83581,943,15,5442,1638636,0,502,1639138,5442
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6847,1930,84434,853,467,7663,1646766,3,505,1647271,7666
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6875,1938,85121,687,617,17243,1664626,381,886,1665512,17624
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6904,1950,85816,695,338,20259,1685223,265,1151,1686374,20524
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6934,1954,86190,374,742,20623,1706588,1118,2269,1708857,21741
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,8,30,6964,1962,86581,391,378,16745,1723711,577,2846,1726557,17322
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,6993,1972,87615,1034,18,9709,1733438,20,2866,1736304,9729
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7029,1981,88635,1020,204,9596,1743238,3,2869,1746107,9599
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7072,1992,89810,1175,572,18943,1762753,226,3095,1765848,19169
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,41,7113,2002,90917,1107,655,27852,1791260,282,3377,1794637,28134
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7155,2009,91971,1054,694,22469,1814423,785,4162,1818585,23254
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7198,2020,92548,577,485,22004,1836912,645,4807,1841719,22649
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7243,2033,93019,471,626,16349,1853887,151,4958,1858845,16500
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7297,2053,94390,1371,0,9428,1863315,253,5211,1868526,9681
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7359,2064,95716,1326,475,9979,1873769,32,5243,1879012,10011
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7424,2078,97008,1292,548,20625,1894942,241,5484,1900426,20866
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7476,2103,98238,1230,1010,27286,1923238,645,6129,1929367,27931
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7538,2115,99270,1032,1108,29925,1954271,540,6669,1960940,30465
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7606,2131,99900,630,550,24554,1979375,480,7149,1986524,25034
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7656,2139,100382,482,560,21689,2001624,434,7583,2009207,22123
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,13,54,7710,2152,101758,1376,18,15214,2016856,165,7748,2024604,15379
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7771,2160,102878,1120,215,12610,2029681,77,7825,2037506,12687
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7816,2170,104126,1248,524,24479,2054684,1543,9368,2064052,26022
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7867,2184,105366,1240,989,31144,2086817,471,9839,2096656,31615
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7924,2204,106491,1125,1191,28360,2116368,860,10699,2127067,29220
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7980,2222,107164,673,461,28344,2145173,690,11389,2156562,29034
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8035,2232,107749,585,341,22660,2168174,498,11887,2180061,23158
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8129,2246,109410,1661,0,14024,2182198,286,12173,2194371,14310
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8202,2266,110981,1571,127,13319,2195644,382,12555,2208199,13701
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8282,2288,112668,1687,552,27964,2224160,723,13278,2237438,28687
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8346,2309,114370,1702,567,31335,2256062,721,13999,2270061,32056
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,11,67,8413,2320,115952,1582,431,31321,2287814,665,14664,2302478,31986
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8476,2339,116809,857,541,29102,2317457,691,15355,2332812,29793
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8543,2351,117529,720,210,17666,2335333,1020,16375,2351708,18686
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8626,2369,119572,2043,0,19474,2354807,67,16442,2371249,19541
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8705,2384,121458,1886,201,12039,2367047,521,16963,2384010,12560
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8780,2397,123449,1991,535,19235,2386817,757,17720,2404537,19992
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8871,2418,125183,1734,315,43351,2430483,784,18504,2448987,44135
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8959,2440,126645,1462,177,27006,2457666,1078,19582,2477248,28084
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9026,2457,127517,872,414,29296,2487376,1635,21217,2508593,30931
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9111,2482,128209,692,309,21810,2509495,74,21291,2530786,21884
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9216,2503,130605,2396,8,13867,2523370,52,21343,2544713,13919
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9299,2524,132957,2352,241,15210,2538821,455,21798,2560619,15665
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,20,103,9402,2544,135470,2513,339,24719,2563879,1613,23411,2587290,26332
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9498,2572,137621,2151,108,26325,2590312,406,23817,2614129,26731
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9618,2584,139923,2302,464,34908,2625684,1066,24883,2650567,35974
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9717,2602,141345,1422,549,32127,2658360,1695,26578,2684938,33822
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9815,2633,142775,1430,325,22894,2681579,179,26757,2708336,23073
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9943,2655,146555,3780,51,14731,2696361,48,26805,2723166,14779
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10078,2679,150207,3652,14,17169,2713544,755,27560,2741104,17924
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10223,2703,153819,3612,553,26566,2740663,622,28182,2768845,27188
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10349,2730,157589,3770,347,32341,2773351,1064,29246,2802597,33405
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10493,2750,161651,4062,501,33479,2807331,1526,30772,2838103,35005
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10629,2776,164020,2369,462,25989,2833782,980,31752,2865534,26969
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10781,2804,166350,2330,716,35357,2869855,1288,33040,2902895,36645
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,173,10954,2836,172105,5755,95,12683,2882633,249,33289,2915922,12932
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,189,11143,2877,177996,5891,341,30439,2913413,1947,35236,2948649,32386
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,24,172,11315,2901,184912,6916,363,31491,2945267,2574,37810,2983077,34065
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11526,2938,192350,7438,309,44526,2990102,1029,38839,3028941,45555
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,37,203,11729,2975,199672,7322,444,42456,3033002,1745,40584,3073586,44201
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,201,11930,3014,204030,4358,475,41323,3074800,2985,43569,3118369,44308
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,197,12127,3054,208131,4101,454,24689,3099943,805,44374,3144317,25494
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,43,237,12364,3097,217319,9188,0,34052,3133995,63,44437,3178432,34115
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,40,250,12614,3137,225625,8306,192,23623,3157810,878,45315,3203125,24501
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,240,12854,3171,233341,7716,623,42025,3200458,5801,51116,3251574,47826
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13101,3210,240779,7438,450,48250,3249158,2338,53454,3302612,50588
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13343,3235,248200,7421,998,50368,3300524,1024,54478,3355002,51392
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13590,3274,252538,4338,652,59592,3360768,3201,57679,3418447,62793
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,41,239,13829,3315,256452,3914,751,49542,3411061,2039,59718,3470779,51581
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,51,304,14133,3366,265244,8792,0,31663,3442724,1809,61527,3504251,33472
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,37,274,14407,3403,273114,7870,244,33036,3476004,3798,65325,3541329,36834
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,280,14687,3437,280673,7559,719,54395,3531118,1822,67147,3598265,56217
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,310,14997,3487,287711,7038,866,53366,3585350,4387,71534,3656884,57753
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,47,220,15217,3534,294464,6753,497,60668,3646515,1510,73044,3719559,62178
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15442,3568,298135,3671,693,48814,3696022,7037,80081,3776103,55851
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,48,240,15682,3616,301275,3140,709,55348,3752079,937,81018,3833097,56285
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,261,15943,3660,309298,8023,0,52621,3804700,540,81558,3886258,53161
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,37,270,16213,3697,316537,7239,619,62004,3867323,2679,84237,3951560,64683
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,222,16435,3736,322538,6001,674,48432,3916429,6544,90781,4007210,54976
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,46,197,16632,3782,323346,808,784,68418,3985631,3587,94368,4079999,72005
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,53,254,16886,3835,328691,5345,1,35853,4021485,641,95009,4116494,36494
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,211,17097,3882,332762,4071,538,89061,4111084,7999,103008,4214092,97060
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,31,214,17311,3913,335948,3186,232,41695,4153011,1491,104499,4257510,43186
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,42,245,17556,3955,343696,7748,17,21976,4175004,761,105260,4280264,22737
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17786,3987,350109,6413,276,39551,4214831,2846,108106,4322937,42397
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,34,203,17989,4021,355726,5617,465,45322,4260618,4792,112898,4373516,50114
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18206,4049,360536,4810,462,55220,4316300,4630,117528,4433828,59850
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,32,224,18430,4081,365222,4686,649,47574,4364523,4413,121941,4486464,51987
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,26,155,18585,4107,367541,2319,420,60034,4424977,6265,128206,4553183,66299
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,34,166,18751,4141,369697,2156,213,62416,4487606,859,129065,4616671,63275
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18964,4174,374546,4849,0,24622,4512228,2695,131760,4643988,27317
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19175,4217,378904,4358,254,34524,4547006,4634,136394,4683400,39158
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19373,4253,382309,3405,350,37818,4585174,3216,139610,4724784,41034
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,167,19540,4280,385340,3031,384,52907,4638465,4999,144609,4783074,57906
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,170,19710,4311,388437,3097,384,45852,4684701,3779,148388,4833089,49631
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,147,19857,4344,390133,1696,456,42002,4727159,5448,153836,4880995,47450
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20000,4366,391567,1434,126,41776,4769061,3407,157243,4926304,45183
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20171,4394,394828,3261,0,30673,4799734,1303,158546,4958280,31976
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20332,4419,397848,3020,434,16081,4816249,3041,161587,4977836,19122
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,29,148,20480,4448,400205,2357,96,41877,4858222,5609,167196,5025418,47486
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20608,4460,402483,2278,529,57733,4916484,5601,172797,5089281,63334
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20743,4480,404715,2232,289,31404,4948177,4220,177017,5125194,35624
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,15,112,20855,4495,405996,1281,194,57792,5006163,6790,183807,5189970,64582
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20960,4511,406992,996,295,31492,5037950,1520,185327,5223277,33012
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21083,4538,409599,2607,0,29867,5067817,2146,187473,5255290,32013
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21212,4564,411705,2106,221,17708,5085746,5605,193078,5278824,23313
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21322,4578,413207,1502,327,46605,5132678,4704,197782,5330460,51309
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,13,84,21406,4591,414101,894,375,44995,5178048,7449,205231,5383279,52444
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21512,4614,414341,240,172,44103,5222323,2991,208222,5430545,47094
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21637,4629,415948,1607,0,38302,5260625,2320,210542,5471167,40622
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,28,111,21748,4657,417156,1208,113,11914,5272652,1235,211777,5484429,13149
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21882,4672,420029,2873,26,6631,5279309,1064,212841,5492150,7695
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,17,108,21990,4689,422327,2298,82,20660,5300051,4930,217771,5517822,25590
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22115,4708,424645,2318,394,42298,5342743,5683,223454,5566197,47981
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,12,78,22193,4720,426284,1639,362,36186,5379291,4972,228426,5607717,41158
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,96,22289,4734,426802,518,316,49278,5428885,5001,233427,5662312,54279
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22395,4758,428635,1833,0,38149,5467034,3199,236626,5703660,41348
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22486,4773,430027,1392,225,8467,5475726,1283,237909,5713635,9750
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22587,4791,433022,2995,0,14497,5490223,1114,239023,5729246,15611
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,9,101,22688,4800,435275,2253,212,19631,5510066,3714,242737,5752803,23345
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,8,92,22780,4808,437152,1877,432,34642,5545140,6888,249625,5794765,41530
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,89,22869,4818,438958,1806,294,43870,5589304,5065,254690,5843994,48935
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,11,100,22969,4829,440624,1666,196,37389,5626889,5034,259724,5886613,42423
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23042,4849,441637,1013,205,35878,5662972,5669,265393,5928365,41547
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,6,63,23105,4855,442413,776,166,13324,5676462,988,266381,5942843,14312
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23193,4868,444458,2045,1,27824,5704287,976,267357,5971644,28800
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,96,23289,4881,445768,1310,208,18504,5722999,5255,272612,5995611,23759
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,17,89,23378,4898,447239,1471,345,32528,5755872,3698,276310,6032182,36226
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23472,4914,448556,1317,459,40975,5797306,5283,281593,6078899,46258
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,16,81,23553,4930,449716,1160,199,27282,5824787,3131,284724,6109511,30413
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,59,23612,4938,450576,860,359,26757,5851903,4404,289128,6141031,31161
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23678,4950,451274,698,0,20387,5872290,1064,290192,6162482,21451
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23758,4963,452799,1525,0,12554,5884844,1698,291890,6176734,14252
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23831,4975,454171,1372,36,14655,5899535,3634,295524,6195059,18289
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23925,4990,455461,1290,284,35217,5935036,5749,301273,6236309,40966
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23997,5009,456654,1193,365,39329,5974730,3077,304350,6279080,42406
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24056,5018,457786,1132,275,40674,6015679,3748,308098,6323777,44422
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24102,5028,458449,663,283,27856,6043818,7024,315122,6358940,34880
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24148,5038,458983,534,114,19143,6063075,2072,317194,6380269,21215
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,76,24224,5044,460226,1243,0,9705,6072780,1090,318284,6391064,10795
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,66,24290,5054,461278,1052,191,15413,6088384,5158,323442,6411826,20571
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,10,67,24357,5064,462363,1085,281,42020,6130685,5178,328620,6459305,47198
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,45,24402,5072,463370,1007,443,40418,6171546,3718,332338,6503884,44136
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24453,5080,464354,984,205,29825,6201576,2884,335222,6536798,32709
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24484,5082,464969,615,178,25933,6227687,4572,339794,6567481,30505
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24543,5089,465477,508,263,19210,6247160,1850,341644,6588804,21060
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24599,5102,466627,1150,8,9065,6256233,1109,342753,6598986,10174
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24654,5110,467668,1041,277,16997,6273507,4095,346848,6620355,21092
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24701,5114,468682,1014,185,43981,6317673,6173,353021,6670694,50154
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,9,75,24776,5123,469563,881,184,35482,6353339,3286,356307,6709646,38768
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24830,5129,470564,1001,192,30601,6384132,3536,359843,6743975,34137
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,7,33,24863,5136,471099,535,118,23088,6407338,4698,364541,6771879,27786
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24902,5143,471493,394,163,17387,6424888,705,365246,6790134,18092
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24969,5162,472510,1017,19,9857,6434764,721,365967,6800731,10578
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,10,65,25034,5172,473364,854,160,16557,6451481,3558,369525,6821006,20115
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,58,25092,5182,474295,931,277,38585,6490343,4165,373690,6864033,42750
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25150,5189,475130,835,456,38637,6529436,4558,378248,6907684,43195
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25205,5195,475961,831,191,27810,6557437,2746,380994,6938431,30556
