"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7374,2043,95481,1322,474,9887,1874039,26,5074,1879113,9913,104,327
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7440,2061,96762,1281,545,20629,1895213,188,5262,1900475,20817,107,329
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7489,2086,97984,1222,1010,27301,1923524,638,5900,1929424,27939,112,364
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7551,2098,99007,1023,1107,29940,1954571,528,6428,1960999,30468,123,378
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7617,2112,99636,629,549,24598,1979718,478,6906,1986624,25076,129,384
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7668,2120,100114,478,558,21661,2001937,431,7337,2009274,22092,132,419
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7722,2138,101468,1354,18,15242,2017197,165,7502,2024699,15407,130,431
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7783,2146,102589,1121,215,12611,2030023,77,7579,2037602,12688,101,396
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7827,2155,103821,1232,522,24480,2055025,1366,8945,2063970,25846,116,424
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7878,2169,105057,1236,985,31152,2087162,469,9414,2096576,31621,110,399
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7934,2188,106169,1112,1189,28347,2116698,853,10267,2126965,29200,117,384
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7990,2206,106838,669,460,28352,2145510,675,10942,2156452,29027,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,54,8044,2216,107421,583,338,22671,2168519,496,11438,2179957,23167,124,376
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,93,8137,2228,109061,1640,0,14036,2182555,285,11723,2194278,14321,125,400
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8209,2248,110610,1549,127,13338,2196020,383,12106,2208126,13721,137,427
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,75,8284,2271,112277,1667,552,27952,2224524,719,12825,2237349,28671,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8346,2289,113946,1669,565,31342,2256431,715,13540,2269971,32057,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8414,2301,115495,1549,428,31311,2288170,607,14147,2302317,31918,145,467
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8480,2320,116338,843,541,29159,2317870,687,14834,2332704,29846,137,451
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8546,2332,117033,695,210,17694,2335774,956,15790,2351564,18650,145,472
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,82,8628,2351,119043,2010,0,19490,2355264,63,15853,2371117,19553,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8705,2365,120854,1811,201,12044,2367509,520,16373,2383882,12564,134,487
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,72,8777,2379,122798,1944,534,19304,2387347,766,17139,2404486,20070,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,20,89,8866,2399,124501,1703,314,43336,2430997,776,17915,2448912,44112,126,484
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,19,85,8951,2418,125933,1432,176,27010,2458183,1079,18994,2477177,28089,140,503
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,16,66,9017,2434,126790,857,414,29497,2488094,1629,20623,2508717,31126,138,506
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,83,9100,2462,127465,675,305,21817,2510216,73,20696,2530912,21890,138,534
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,102,9202,2483,129775,2310,9,13908,2524133,52,20748,2544881,13960,155,569
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,81,9283,2502,132041,2266,241,15241,2539615,457,21205,2560820,15698,160,589
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,18,103,9386,2520,134472,2431,338,24752,2564705,1619,22824,2587529,26371,156,585
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,24,93,9479,2544,136531,2059,108,26311,2591124,404,23228,2614352,26715,163,584
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,10,113,9592,2554,138714,2183,472,35016,2626612,1069,24297,2650909,36085,154,590
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,100,9692,2571,140058,1344,546,32244,2659402,1685,25982,2685384,33929,143,594
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,27,91,9783,2598,141352,1294,323,22930,2682655,180,26162,2708817,23110,150,619
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,120,9903,2618,143954,2602,51,14744,2697450,49,26211,2723661,14793,167,669
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,24,120,10023,2642,145052,1098,14,17252,2714716,747,26958,2741674,17999,166,685
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,18,82,10105,2660,145407,355,552,26577,2741845,625,27583,2769428,27202,173,694
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,4,6,10111,2664,145458,51,343,32507,2774695,1060,28643,2803338,33567,176,738
