"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,65,7421,2043,95672,1326,475,9922,1875022,30,5180,1880202,9952,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7489,2061,96962,1290,548,20652,1896222,209,5389,1901611,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7539,2086,98190,1228,1011,27304,1924537,645,6034,1930571,27949,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7600,2098,99221,1031,1108,29963,1955608,521,6555,1962163,30484,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7667,2112,99851,630,550,24582,1980740,481,7036,1987776,25063,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7718,2120,100331,480,560,21670,2002970,432,7468,2010438,22102,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7774,2138,101690,1359,18,15233,2018221,165,7633,2025854,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7835,2146,102818,1128,215,12615,2031051,79,7712,2038763,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7880,2155,104060,1242,524,24503,2056078,1427,9139,2065217,25930,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7931,2169,105300,1240,989,31160,2088227,469,9608,2097835,31629,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7989,2189,106422,1122,1191,28363,2117781,853,10461,2128242,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8045,2207,107094,672,461,28349,2146591,679,11140,2157731,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8100,2217,107678,584,341,22676,2169608,495,11635,2181243,23171,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8194,2230,109332,1654,0,14036,2183644,285,11920,2195564,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8266,2250,110897,1565,127,13336,2197107,383,12303,2209410,13719,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8344,2273,112582,1685,552,27978,2225637,724,13027,2238664,28702,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8407,2292,114270,1688,567,31349,2257553,719,13746,2271299,32068,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8475,2304,115840,1570,433,31337,2289323,633,14379,2303702,31970,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8537,2323,116691,851,543,29150,2319016,690,15069,2334085,29840,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8605,2335,117412,721,210,17697,2336923,987,16056,2352979,18684,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8688,2355,119440,2028,0,19491,2356414,67,16123,2372537,19558,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8767,2370,121280,1840,201,12046,2368661,522,16645,2385306,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8842,2383,123239,1959,535,19306,2388502,764,17409,2405911,20070,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8935,2404,124956,1717,317,43367,2432186,776,18185,2450371,44143,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,87,9022,2426,126401,1445,177,27032,2459395,1076,19261,2478656,28108,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9089,2443,127265,864,414,29472,2489281,1631,20892,2510173,31103,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9173,2467,127951,686,309,21819,2511409,73,20965,2532374,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,23,108,9281,2490,130303,2352,9,13907,2525325,52,21017,2546342,13959,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,83,9364,2509,132609,2306,241,15247,2540813,456,21473,2562286,15703,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9469,2528,135092,2483,339,24755,2565907,1617,23090,2588997,26372,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9570,2555,137207,2115,108,26347,2592362,405,23495,2615857,26752,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9691,2566,139466,2259,474,35022,2627858,1069,24564,2652422,36091,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9792,2584,140862,1396,549,32215,2660622,1694,26258,2686880,33909,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9892,2615,142252,1390,327,22928,2683877,179,26437,2710314,23107,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,10018,2637,145946,3694,51,14751,2698679,49,26486,2725165,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,134,10152,2663,149529,3583,14,17228,2715921,750,27236,2743157,17978,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10290,2685,153042,3513,553,26581,2743055,625,27861,2770916,27206,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,122,10412,2710,156709,3667,347,32560,2775962,1064,28925,2804887,33624,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10552,2730,160679,3970,501,33526,2809989,1523,30448,2840437,35049,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10686,2757,163035,2356,463,26056,2836508,981,31429,2867937,27037,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10834,2783,165338,2303,716,35427,2872651,1285,32714,2905365,36712,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,11007,2814,170935,5597,95,12683,2885429,250,32964,2918393,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11198,2855,176675,5740,341,30509,2916279,1943,34907,2951186,32452,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11374,2878,183502,6827,363,31530,2948172,2578,37485,2985657,34108,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,202,11576,2914,190729,7227,309,44586,2993067,1023,38508,3031575,45609,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11773,2947,197951,7222,444,42586,3036097,1759,40267,3076364,44345,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,192,11965,2988,202262,4311,475,41502,3078074,2995,43262,3121336,44497,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,203,12168,3030,206318,4056,454,24752,3103280,805,44067,3147347,25557,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,232,12400,3070,215360,9042,0,34163,3137443,63,44130,3181573,34226,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,245,12645,3107,223556,8196,193,23641,3161277,870,45000,3206277,24511,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,229,12874,3141,231142,7586,623,42254,3204154,5804,50804,3254958,48058,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,243,13117,3179,237621,6479,450,48453,3253057,2324,53128,3306185,50777,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13355,3202,244530,6909,998,50403,3304458,1023,54151,3358609,51426,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,241,13596,3238,248820,4290,652,59697,3364807,3201,57352,3422159,62898,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,40,233,13829,3278,252702,3882,751,49562,3415120,2010,59362,3474482,51572,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,294,14123,3327,261355,8653,0,31928,3447048,1812,61174,3508222,33740,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,278,14401,3364,269120,7765,244,33098,3480390,3795,64969,3545359,36893,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,273,14674,3396,276592,7472,719,54452,3535561,1807,66776,3602337,56259,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,290,14964,3444,283540,6948,866,53448,3589875,4392,71168,3661043,57840,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,43,215,15179,3487,290201,6661,497,60805,3651177,1521,72689,3723866,62326,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,207,15386,3521,293849,3648,693,48888,3700758,7052,79741,3780499,55940,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,231,15617,3568,296947,3098,709,55401,3756868,936,80677,3837545,56337,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,42,253,15870,3610,304829,7882,0,52715,3809583,542,81219,3890802,53257,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,32,254,16124,3642,311921,7092,619,62250,3872452,2687,83906,3956358,64937,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,37,210,16334,3679,317751,5830,674,48591,3921717,6537,90443,4012160,55128,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,44,191,16525,3723,318535,784,784,68549,3991050,3606,94049,4085099,72155,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,49,245,16770,3772,323647,5112,1,35917,4026968,643,94692,4121660,36560,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,204,16974,3817,327448,3801,538,89171,4116677,8018,102710,4219387,97189,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,202,17176,3843,330288,2840,232,41775,4158684,1496,104206,4262890,43271,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,34,230,17406,3877,335806,5518,17,22004,4180705,762,104968,4285673,22766,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,30,203,17609,3907,338327,2521,276,39680,4220661,2837,107805,4328466,42517,385,1808
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,24,123,17732,3931,338946,619,465,45420,4266546,4833,112638,4379184,50253,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,0,18,17750,3931,338965,19,462,55332,4322340,4750,117388,4439728,60082,367,1679
