"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77639,369,207,17555,1515590,NA,NA,1515590,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77976,337,466,11573,1527629,NA,NA,1527629,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78904,928,0,9202,1536831,NA,NA,1536831,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79715,811,221,27468,1564520,3,3,1564523,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80511,796,294,13630,1578444,62,65,1578509,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81252,741,672,18564,1597680,69,134,1597814,18633,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81903,651,315,18661,1616656,72,206,1616862,18733,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82262,359,369,16459,1633484,143,349,1633833,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82548,286,101,15451,1649036,150,499,1649535,15601,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82743,195,11,7542,1656589,3,502,1657091,7545,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83688,945,15,5444,1662048,0,502,1662550,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84541,853,467,7672,1670187,3,505,1670692,7675,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85228,687,617,17241,1688045,381,886,1688931,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85921,693,338,20261,1708644,265,1151,1709795,20526,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86297,376,742,20614,1730000,1126,2277,1732277,21740,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86687,390,378,16928,1747306,575,2852,1750158,17503,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87720,1033,18,9710,1757034,20,2872,1759906,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88740,1020,204,9574,1766812,3,2875,1769687,9577,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89918,1178,572,18953,1786337,227,3102,1789439,19180,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,91027,1109,655,27703,1814695,282,3384,1818079,27985,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,92082,1055,694,23135,1838524,785,4169,1842693,23920,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92656,574,485,22008,1861017,645,4814,1865831,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93128,472,626,16720,1878363,150,4964,1883327,16870,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94503,1375,0,9421,1887784,255,5219,1893003,9676,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95830,1327,475,9988,1898247,32,5251,1903498,10020,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97121,1291,548,20618,1919413,268,5519,1924932,20886,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98353,1232,1011,27270,1947694,644,6163,1953857,27914,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99384,1031,1108,29918,1978720,553,6716,1985436,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,100014,630,550,24540,2003810,481,7197,2011007,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100496,482,560,22416,2026786,432,7629,2034415,22848,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101876,1380,18,15207,2042011,165,7794,2049805,15372,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102996,1120,215,12617,2054843,77,7871,2062714,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104243,1247,524,24501,2079868,1601,9472,2089340,26102,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105482,1239,989,31147,2112004,471,9943,2121947,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106607,1125,1191,28363,2141558,860,10803,2152361,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107281,674,461,28335,2170354,691,11494,2181848,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107865,584,341,23178,2193873,500,11994,2205867,23678,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109527,1662,0,14029,2207902,286,12280,2220182,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,111101,1574,127,13316,2221345,381,12661,2234006,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112784,1683,552,27959,2249856,722,13383,2263239,28681,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114484,1700,567,31321,2281744,721,14104,2295848,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,116067,1583,431,31314,2313489,687,14791,2328280,32001,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116924,857,540,29272,2343301,692,15483,2358784,29964,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117646,722,210,18730,2362241,1036,16519,2378760,19766,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119691,2045,0,20187,2382428,67,16586,2399014,20254,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121579,1888,201,12536,2395165,522,17108,2412273,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123571,1992,535,19560,2415260,755,17863,2433123,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125306,1735,315,43659,2459234,791,18654,2477888,44450,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126769,1463,177,27831,2487242,1079,19733,2506975,28910,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127640,871,414,30003,2517659,1638,21371,2539030,31641,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128331,691,309,22676,2540644,73,21444,2562088,22749,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9219,2506,130728,2397,8,13963,2554615,52,21496,2576111,14015,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2527,133082,2354,241,15753,2570609,453,21949,2592558,16206,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2547,135599,2517,339,25036,2595984,1610,23559,2619543,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2575,137754,2155,108,26774,2622866,407,23966,2646832,27181,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2587,140058,2304,459,34914,2658239,1065,25031,2683270,35979,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2605,141485,1427,549,32798,2691586,1696,26727,2718313,34494,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2636,142915,1430,325,23942,2715853,180,26907,2742760,24122,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2658,146697,3782,51,15635,2731539,47,26954,2758493,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2682,150351,3654,14,17322,2748875,754,27708,2776583,18076,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2706,153974,3623,553,27187,2776615,621,28329,2804944,27808,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2733,157750,3776,347,32658,2809620,1064,29393,2839013,33722,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2753,161812,4062,501,34652,2844773,1529,30922,2875695,36181,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2779,164178,2366,462,25971,2871206,979,31901,2903107,26950,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2807,166511,2333,716,36277,2908199,1290,33191,2941390,37567,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2839,172275,5764,95,13319,2921613,249,33440,2955053,13568,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11149,2880,178174,5899,341,31072,2953026,1947,35387,2988413,33019,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11322,2904,185092,6918,363,31685,2985074,2564,37951,3023025,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11533,2941,192541,7449,309,44948,3030331,1027,38978,3069309,45975,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11738,2978,199869,7328,444,42759,3073534,1739,40717,3114251,44498,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11940,3017,204228,4359,475,41950,3115959,2984,43701,3159660,44934,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12136,3057,208333,4105,454,24672,3141085,805,44506,3185591,25477,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12374,3100,217535,9202,0,34869,3175954,63,44569,3220523,34932,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12624,3140,225856,8321,192,24906,3201052,877,45446,3246498,25783,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12864,3174,233578,7722,623,42152,3243827,5788,51234,3295061,47940,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13111,3213,241029,7451,450,48736,3293013,2344,53578,3346591,51080,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13353,3238,248464,7435,998,50957,3344968,1025,54603,3399571,51982,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3277,252803,4339,652,59563,3405183,3206,57809,3462992,62769,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13839,3318,256722,3919,752,50262,3456197,2044,59853,3516050,52306,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14143,3369,265528,8806,0,32102,3488299,1812,61665,3549964,33914,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14417,3407,273408,7880,244,34128,3522671,3799,65464,3588135,37927,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14698,3441,280974,7566,719,54904,3578294,1826,67290,3645584,56730,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15006,3491,288007,7033,866,53897,3633057,4383,71673,3704730,58280,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15227,3538,294772,6765,497,60633,3694187,1498,73171,3767358,62131,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15452,3572,298450,3678,693,48969,3743849,7017,80188,3824037,55986,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15692,3620,301589,3139,709,57182,3801740,936,81124,3882864,58118,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15953,3664,309634,8045,0,52641,3854381,539,81663,3936044,53180,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16224,3700,316878,7244,619,62241,3917241,2686,84349,4001590,64927,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16448,3740,322883,6005,674,48511,3966426,6542,90891,4057317,55053,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16645,3787,323691,808,784,68695,4035905,3582,94473,4130378,72277,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16898,3840,329040,5349,1,36385,4072291,638,95111,4167402,37023,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17108,3887,333114,4074,538,88990,4161819,7979,103090,4264909,96969,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17323,3918,336316,3202,232,42323,4204374,1487,104577,4308951,43810,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17568,3961,344107,7791,17,22520,4226911,761,105338,4332249,23281,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17798,3993,350565,6458,276,39632,4266819,2849,108187,4375006,42481,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18001,4028,356204,5639,465,45508,4312792,4782,112969,4425761,50290,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18217,4056,361029,4825,462,55487,4368741,4576,117545,4486286,60063,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18439,4088,365729,4700,647,47923,4417311,4408,121953,4539264,52331,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18594,4115,368054,2325,420,59960,4477691,6263,128216,4605907,66223,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18760,4150,370213,2159,213,62682,4540586,859,129075,4669661,63541,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18972,4183,375078,4865,0,24725,4565311,2692,131767,4697078,27417,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19184,4226,379456,4378,254,34520,4600085,4598,136365,4736450,39118,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19383,4262,382870,3414,350,37848,4638283,3215,139580,4777863,41063,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19550,4289,385910,3040,384,53134,4691801,4989,144569,4836370,58123,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19720,4320,389026,3116,384,46042,4738227,3751,148320,4886547,49793,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19867,4353,390718,1692,456,42120,4780803,5450,153770,4934573,47570,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20010,4375,392155,1437,126,41891,4822820,3404,157174,4979994,45295,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20181,4403,395429,3274,0,30724,4853544,1302,158476,5012020,32026,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20342,4428,398457,3028,434,16063,4870041,3040,161516,5031557,19103,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20490,4459,400816,2359,96,41912,4912049,5603,167119,5079168,47515,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20616,4471,403100,2284,529,57972,4970550,5590,172709,5143259,63562,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20750,4491,405337,2237,289,31371,5002210,4216,176925,5179135,35587,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20863,4506,406620,1283,194,57772,5060176,6772,183697,5243873,64544,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20968,4522,407619,999,295,31496,5091967,1511,185208,5277175,33007,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21090,4549,410229,2610,0,29861,5121828,2138,187346,5309174,31999,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21218,4575,412339,2110,221,17704,5139753,5603,192949,5332702,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21329,4589,413841,1502,327,46641,5186721,4690,197639,5384360,51331,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21413,4602,414736,895,375,45191,5232287,7440,205079,5437366,52631,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21518,4625,414976,240,172,44102,5276561,2990,208069,5484630,47092,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21643,4640,416583,1607,0,38462,5315023,2316,210385,5525408,40778,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21753,4668,417797,1214,113,11845,5326981,1235,211620,5538601,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21888,4683,420679,2882,26,6638,5333645,1062,212682,5546327,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21996,4700,422979,2300,82,20653,5354380,4920,217602,5571982,25573,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22119,4719,425301,2322,394,42330,5397104,5722,223324,5620428,48052,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22199,4731,426940,1639,362,36309,5433775,4956,228280,5662055,41265,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22290,4744,427457,517,316,49380,5483471,4999,233279,5716750,54379,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22395,4768,429290,1833,0,38227,5521698,3199,236478,5758176,41426,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22486,4783,430682,1392,225,8568,5530491,1282,237760,5768251,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22584,4801,433682,3000,0,14501,5544992,1112,238872,5783864,15613,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22684,4812,435938,2256,212,19392,5564596,3716,242588,5807184,23108,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22776,4821,437815,1877,432,34658,5599686,6903,249491,5849177,41561,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22866,4831,439621,1806,294,44095,5644075,5057,254548,5898623,49152,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22964,4843,441290,1669,196,37460,5681731,5039,259587,5941318,42499,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23036,4863,442303,1013,205,35896,5717832,5665,265252,5983084,41561,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23098,4870,443079,776,166,13238,5731236,989,266241,5997477,14227,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23186,4883,445131,2052,1,27567,5758804,976,267217,6026021,28543,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23282,4896,446444,1313,208,18460,5777472,5254,272471,6049943,23714,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23369,4913,447915,1471,345,32563,5810380,3704,276175,6086555,36267,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23463,4929,449233,1318,459,40970,5851809,5283,281458,6133267,46253,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23540,4945,450394,1161,199,27353,5879361,3121,284579,6163940,30474,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23596,4954,451256,862,359,26731,5906451,4408,288987,6195438,31139,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23662,4966,451954,698,0,20486,5926937,1063,290050,6216987,21549,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23742,4979,453484,1530,0,12502,5939439,1697,291747,6231186,14199,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23814,4991,454861,1377,36,14651,5954126,3624,295371,6249497,18275,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23907,5006,456148,1287,284,35218,5989628,5744,301115,6290743,40962,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23980,5025,457343,1195,365,39342,6029335,3077,304192,6333527,42419,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24040,5034,458474,1131,275,40548,6070158,3737,307929,6378087,44285,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24086,5044,459139,665,283,27904,6098345,7024,314953,6413298,34928,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24132,5054,459674,535,114,19220,6117679,2070,317023,6434702,21290,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24209,5060,460923,1249,0,9650,6127329,1092,318115,6445444,10742,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24274,5070,461977,1054,191,15394,6142914,5140,323255,6466169,20534,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24342,5081,463061,1084,281,41995,6185190,5189,328444,6513634,47184,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24386,5089,464069,1008,443,40407,6226040,3712,332156,6558196,44119,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24437,5097,465053,984,205,29764,6256009,2884,335040,6591049,32648,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,32,24469,5099,465668,615,178,25862,6282049,4574,339614,6621663,30436,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24528,5107,466177,509,262,19256,6301567,1850,341464,6643031,21106,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24584,5120,467332,1155,8,9027,6310602,1108,342572,6653174,10135,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24639,5128,468375,1043,277,16978,6327857,4093,346665,6674522,21071,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24686,5132,469389,1014,185,43998,6372040,6167,352832,6724872,50165,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24760,5141,470272,883,184,35539,6407763,3279,356111,6763874,38818,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24814,5147,471272,1000,192,30641,6438596,3531,359642,6798238,34172,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24847,5154,471807,535,118,23154,6461868,4695,364337,6826205,27849,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24885,5161,472202,395,163,17352,6479383,706,365043,6844426,18058,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24952,5180,473222,1020,19,9835,6489237,721,365764,6855001,10556,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25017,5191,474079,857,160,16564,6505961,3550,369314,6875275,20114,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25077,5201,475014,935,277,38565,6544803,4214,373528,6918331,42779,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25135,5208,475847,833,456,38584,6583843,4542,378070,6961913,43126,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25189,5214,476677,830,191,27778,6611812,2729,380799,6992611,30507,70,331
