"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7421,2043,95669,1326,475,9918,1874387,30,5174,1879561,9948,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7489,2061,96959,1290,546,20640,1895573,209,5383,1900956,20849,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7539,2086,98187,1228,1010,27288,1923871,645,6028,1929899,27933,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7600,2098,99218,1031,1107,29941,1954919,521,6549,1961468,30462,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7667,2112,99848,630,550,24579,1980048,481,7030,1987078,25060,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7718,2120,100328,480,560,21657,2002265,432,7462,2009727,22089,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7774,2138,101687,1359,18,15220,2017503,165,7627,2025130,15385,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7835,2146,102815,1128,215,12613,2030331,79,7706,2038037,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7880,2155,104057,1242,524,24486,2055341,1419,9125,2064466,25905,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7931,2169,105297,1240,987,31134,2087462,469,9594,2097056,31603,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7989,2189,106418,1121,1190,28340,2116992,853,10447,2127439,29193,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8045,2207,107090,672,461,28335,2145788,679,11126,2156914,29014,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8100,2217,107674,584,341,22674,2168803,495,11621,2180424,23169,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8194,2230,109328,1654,0,14031,2182834,283,11904,2194738,14314,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8266,2250,110889,1561,127,13335,2196296,383,12287,2208583,13718,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8344,2273,112572,1683,552,27965,2224813,724,13011,2237824,28689,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8407,2292,114260,1688,567,31329,2256709,718,13729,2270438,32047,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8475,2304,115830,1570,432,31318,2288459,631,14360,2302819,31949,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8537,2323,116681,851,543,29133,2318135,690,15050,2333185,29823,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8605,2335,117402,721,210,17692,2336037,987,16037,2352074,18679,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8688,2355,119430,2028,0,19487,2355524,67,16104,2371628,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8767,2370,121268,1838,201,12044,2367769,522,16626,2384395,12566,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8842,2383,123228,1960,535,19298,2387602,764,17390,2404992,20062,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,92,8934,2404,124945,1717,317,43334,2431253,776,18166,2449419,44110,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,21,88,9022,2425,126390,1445,177,27016,2458446,1076,19242,2477688,28092,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9089,2442,127253,863,414,29450,2488310,1629,20871,2509181,31079,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,25,84,9173,2467,127939,686,309,21815,2510434,73,20944,2531378,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,23,108,9281,2490,130288,2349,9,13901,2524344,52,20996,2545340,13953,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,83,9364,2509,132594,2306,241,15241,2539826,456,21452,2561278,15697,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9469,2528,135077,2483,339,24734,2564899,1617,23069,2587968,26351,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9570,2555,137190,2113,108,26327,2591334,405,23474,2614808,26732,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9691,2566,139446,2256,474,35009,2626817,1070,24544,2651361,36079,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9792,2584,140842,1396,548,32190,2659555,1695,26239,2685794,33885,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9892,2615,142232,1390,327,22919,2682801,179,26418,2709219,23098,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,10018,2637,145926,3694,51,14744,2697596,49,26467,2724063,14793,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,134,10152,2663,149508,3582,14,17227,2714837,749,27216,2742053,17976,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,137,10289,2685,153019,3511,553,26563,2741953,625,27841,2769794,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,122,10411,2710,156683,3664,347,32539,2774839,1063,28904,2803743,33602,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10551,2730,160648,3965,499,33506,2808844,1523,30427,2839271,35029,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10685,2757,163003,2355,463,26025,2835332,980,31407,2866739,27005,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10833,2783,165306,2303,716,35403,2871451,1285,32692,2904143,36688,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,11006,2814,170899,5593,95,12676,2884222,250,32942,2917164,12926,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,189,11195,2855,176625,5726,341,30499,2915062,1943,34885,2949947,32442,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,174,11369,2878,183443,6818,363,31501,2946926,2578,37463,2984389,34079,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,201,11570,2914,190662,7219,309,44561,2991796,1025,38488,3030284,45586,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11767,2947,197881,7219,444,42554,3034794,1759,40247,3075041,44313,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,191,11958,2988,202189,4308,474,41474,3076742,2995,43242,3119984,44469,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,203,12161,3030,206244,4055,454,24744,3101940,806,44048,3145988,25550,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,232,12393,3070,215281,9037,0,34149,3136089,63,44111,3180200,34212,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,245,12638,3107,223476,8195,193,23636,3159918,870,44981,3204899,24506,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,229,12867,3141,231055,7579,623,42240,3202781,5803,50784,3253565,48043,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,241,13108,3179,237523,6468,450,48418,3251649,2321,53105,3304754,50739,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,236,13344,3202,244421,6898,998,50381,3303028,1022,54127,3357155,51403,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,241,13585,3238,248708,4287,652,59681,3363361,3200,57327,3420688,62881,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,39,232,13817,3277,252585,3877,749,49532,3413642,2009,59336,3472978,51541,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,50,294,14111,3327,261214,8629,0,31898,3445540,1811,61147,3506687,33709,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,278,14389,3364,268945,7731,244,33079,3478863,3793,64940,3543803,36872,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,272,14661,3396,276372,7427,719,54420,3534002,1807,66747,3600749,56227,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,47,289,14950,3443,283283,6911,866,53426,3588294,4386,71133,3659427,57812,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,43,215,15165,3486,289879,6596,496,60742,3649532,1522,72655,3722187,62264,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,207,15372,3520,293492,3613,694,48847,3699073,7046,79701,3778774,55893,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,46,228,15600,3566,296557,3065,709,55374,3755156,934,80635,3835791,56308,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,42,251,15851,3608,304263,7706,0,52702,3807858,542,81177,3889035,53244,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,32,253,16104,3640,311154,6891,619,62211,3870688,2683,83860,3954548,64894,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,36,210,16314,3676,316743,5589,674,48542,3919904,6529,90389,4010293,55071,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,43,190,16504,3719,317486,743,783,68500,3989187,3606,93995,4083182,72106,382,1780
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,47,236,16740,3766,322182,4696,1,35885,4025073,642,94637,4119710,36527,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,41,190,16930,3807,325133,2951,537,89112,4114722,8011,102648,4217370,97123,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,24,192,17122,3831,326390,1257,231,41747,4156700,1496,104144,4260844,43243,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,30,173,17295,3861,327441,1051,17,21988,4178705,761,104905,4283610,22749,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,3,11,17306,3864,327468,27,276,39636,4218617,2825,107730,4326347,42461,354,1704
