"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7406,2043,95643,1325,475,9911,1875152,30,5169,1880321,9941,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7473,2061,96932,1289,548,20654,1896354,206,5375,1901729,20860,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7523,2086,98160,1228,1011,27307,1924672,645,6020,1930692,27952,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7584,2098,99189,1029,1109,29960,1955741,521,6541,1962282,30481,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7651,2112,99820,631,551,24593,1980885,481,7022,1987907,25074,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7702,2120,100298,478,560,21684,2003129,432,7454,2010583,22116,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7757,2138,101656,1358,18,15249,2018396,165,7619,2026015,15414,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7818,2146,102783,1127,215,12616,2031227,79,7698,2038925,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7863,2155,104024,1241,524,24504,2056255,1411,9109,2065364,25915,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7914,2169,105264,1240,989,31164,2088408,469,9578,2097986,31633,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,57,7971,2189,106383,1119,1191,28364,2117963,854,10432,2128395,29218,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8027,2207,107055,672,461,28352,2146776,672,11104,2157880,29024,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8082,2217,107639,584,341,22684,2169801,495,11599,2181400,23179,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8175,2230,109291,1652,0,14037,2183838,285,11884,2195722,14322,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8247,2250,110848,1557,127,13340,2197305,383,12267,2209572,13723,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,77,8324,2273,112531,1683,552,27980,2225837,724,12991,2238828,28704,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,62,8386,2292,114215,1684,567,31354,2257758,719,13710,2271468,32073,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,67,8453,2304,115780,1565,433,31339,2289530,626,14336,2303866,31965,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,63,8516,2323,116631,851,543,29161,2319234,689,15025,2334259,29850,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8584,2335,117351,720,210,17698,2337142,984,16009,2353151,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8667,2355,119376,2025,0,19494,2356636,67,16076,2372712,19561,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8746,2369,121213,1837,201,12045,2368882,522,16598,2385480,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,75,8821,2383,123173,1960,535,19310,2388727,765,17363,2406090,20075,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,92,8913,2404,124887,1714,317,43374,2432418,777,18140,2450558,44151,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,9001,2424,126331,1444,177,27040,2459635,1078,19218,2478853,28118,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9068,2441,127194,863,414,29481,2489530,1632,20850,2510380,31113,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9152,2469,127880,686,309,21825,2511664,73,20923,2532587,21898,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,23,107,9259,2492,130226,2346,9,13907,2525580,52,20975,2546555,13959,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9343,2511,132531,2305,241,15254,2541075,457,21432,2562507,15711,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9448,2530,135012,2481,340,24763,2566178,1617,23049,2589227,26380,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9549,2557,137123,2111,108,26349,2592635,405,23454,2616089,26754,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,122,9671,2568,139370,2247,474,35031,2628140,1068,24522,2652662,36099,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,102,9773,2586,140768,1398,549,32230,2660919,1693,26215,2687134,33923,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9872,2617,142158,1390,327,22937,2684183,179,26394,2710577,23116,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,125,9997,2639,145846,3688,51,14752,2698986,49,26443,2725429,14801,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,133,10130,2665,149423,3577,14,17239,2716239,750,27193,2743432,17989,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10268,2687,152931,3508,553,26586,2743378,625,27818,2771196,27211,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,122,10390,2712,156591,3660,347,32569,2776294,1064,28882,2805176,33633,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10530,2732,160540,3949,501,33532,2810327,1524,30406,2840733,35056,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10664,2759,162895,2355,463,26066,2836856,983,31389,2868245,27049,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10812,2785,165196,2301,716,35434,2873006,1286,32675,2905681,36720,197,781
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,10985,2816,170782,5586,95,12685,2885786,250,32925,2918711,12935,198,856
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,189,11174,2857,176488,5706,344,30518,2916648,1944,34869,2951517,32462,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,175,11349,2880,183289,6801,363,31540,2948551,2572,37441,2985992,34112,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,201,11550,2916,190487,7198,311,44592,2993454,1025,38466,3031920,45617,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11747,2949,197693,7206,444,42598,3036496,1761,40227,3076723,44359,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,191,11938,2990,201998,4305,475,41517,3078488,2999,43226,3121714,44516,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,203,12141,3032,206046,4048,454,24754,3103696,797,44023,3147719,25551,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,231,12372,3072,215055,9009,0,34170,3137866,63,44086,3181952,34233,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,244,12616,3109,223216,8161,193,23654,3161713,870,44956,3206669,24524,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,226,12842,3143,230761,7545,623,42278,3204614,5805,50761,3255375,48083,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,237,13079,3181,237177,6416,451,48475,3253540,2326,53087,3306627,50801,293,1428
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,232,13311,3204,244039,6862,998,50407,3304945,1023,54110,3359055,51430,293,1462
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,239,13550,3240,248310,4271,652,59703,3365300,3202,57312,3422612,62905,312,1487
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,38,230,13780,3278,252179,3869,753,49568,3415621,2009,59321,3474942,51577,324,1574
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,51,288,14068,3329,260749,8570,0,31948,3447569,1814,61135,3508704,33762,346,1669
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,274,14342,3366,268421,7672,244,33105,3480918,3797,64932,3545850,36902,357,1725
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,269,14611,3398,275587,7166,719,54468,3536105,1804,66736,3602841,56272,367,1751
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,47,285,14896,3445,281523,5936,869,53460,3590434,4395,71131,3661565,57855,369,1787
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,41,210,15106,3486,285832,4309,497,60817,3651748,1522,72653,3724401,62339,364,1812
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,196,15302,3520,287433,1601,694,48909,3701351,7062,79715,3781066,55971,367,1781
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,41,213,15515,3561,288541,1108,711,55415,3757477,935,80650,3838127,56350,366,1802
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,36,177,15692,3597,289260,719,0,52728,3810205,542,81192,3891397,53270,379,1833
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,7,13,15705,3604,289295,35,623,62234,3873062,2695,83887,3956949,64929,387,1812
