"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77646,369,207,17558,1515556,NA,NA,1515556,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77983,337,466,11574,1527596,NA,NA,1527596,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78911,928,0,9204,1536800,NA,NA,1536800,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79721,810,221,27471,1564492,3,3,1564495,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6617,1857,80517,796,294,13630,1578416,62,65,1578481,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6658,1871,81258,741,672,18563,1597651,69,134,1597785,18632,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6695,1884,81909,651,315,18659,1616625,72,206,1616831,18731,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6728,1891,82268,359,369,16458,1633452,143,349,1633801,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6755,1902,82554,286,101,15453,1649006,150,499,1649505,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6780,1909,82749,195,11,7539,1656556,3,502,1657058,7542,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6815,1920,83694,945,15,5443,1662014,0,502,1662516,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6851,1931,84547,853,467,7674,1670155,3,505,1670660,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6879,1939,85234,687,617,17240,1688012,381,886,1688898,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6908,1951,85927,693,338,20261,1708611,265,1151,1709762,20526,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6939,1956,86303,376,742,20612,1729965,1126,2277,1732242,21738,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6969,1965,86693,390,378,16932,1747275,575,2852,1750127,17507,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6998,1975,87726,1033,18,9711,1757004,20,2872,1759876,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88746,1020,204,9571,1766779,3,2875,1769654,9574,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89924,1178,572,18954,1786305,227,3102,1789407,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91033,1109,655,27703,1814663,282,3384,1818047,27985,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92088,1055,694,23135,1838492,785,4169,1842661,23920,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92662,574,485,22008,1860985,645,4814,1865799,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93134,472,626,16721,1878332,150,4964,1883296,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94509,1375,0,9417,1887749,255,5219,1892968,9672,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95836,1327,475,9988,1898212,32,5251,1903463,10020,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97127,1291,548,20620,1919380,268,5519,1924899,20888,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98359,1232,1011,27268,1947659,644,6163,1953822,27912,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99390,1031,1108,29918,1978685,553,6716,1985401,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100020,630,550,24538,2003773,481,7197,2010970,25019,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100502,482,560,22415,2026748,432,7629,2034377,22847,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101882,1380,18,15204,2041970,165,7794,2049764,15369,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,103002,1120,215,12614,2054799,77,7871,2062670,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104249,1247,524,24499,2079822,1601,9472,2089294,26100,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105488,1239,989,31145,2111956,471,9943,2121899,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106613,1125,1191,28361,2141508,860,10803,2152311,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107287,674,461,28335,2170304,691,11494,2181798,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107871,584,341,23180,2193825,500,11994,2205819,23680,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109533,1662,0,14027,2207852,286,12280,2220132,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111106,1573,127,13316,2221295,381,12661,2233956,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112789,1683,552,27955,2249802,722,13383,2263185,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114489,1700,567,31322,2281691,721,14104,2295795,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116072,1583,431,31318,2313440,687,14791,2328231,32005,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116929,857,540,29272,2343252,692,15483,2358735,29964,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117651,722,210,18729,2362191,1037,16520,2378711,19766,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119696,2045,0,20189,2382380,67,16587,2398967,20256,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121584,1888,201,12537,2395118,522,17109,2412227,13059,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123576,1992,535,19560,2415213,755,17864,2433077,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125311,1735,315,43663,2459191,791,18655,2477846,44454,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126774,1463,177,27831,2487199,1079,19734,2506933,28910,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127645,871,414,30004,2517617,1639,21373,2538990,31643,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128336,691,309,22677,2540603,73,21446,2562049,22750,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130733,2397,8,13962,2554573,52,21498,2576071,14014,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133087,2354,241,15755,2570569,453,21951,2592520,16208,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135604,2517,339,25034,2595942,1610,23561,2619503,26644,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137759,2155,108,26774,2622824,407,23968,2646792,27181,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140063,2304,459,34910,2658193,1065,25033,2683226,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141490,1427,549,32798,2691540,1696,26729,2718269,34494,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142920,1430,325,23940,2715805,180,26909,2742714,24120,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146702,3782,51,15633,2731489,47,26956,2758445,15680,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150356,3654,14,17319,2748822,754,27710,2776532,18073,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153979,3623,553,27185,2776560,621,28331,2804891,27806,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157755,3776,347,32653,2809560,1065,29396,2838956,33718,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161817,4062,501,34655,2844716,1529,30925,2875641,36184,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164183,2366,462,25968,2871146,979,31904,2903050,26947,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166516,2333,716,36274,2908136,1290,33194,2941330,37564,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172280,5764,95,13317,2921548,249,33443,2954991,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178180,5900,341,31070,2952959,1946,35389,2988348,33016,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185098,6918,363,31685,2985007,2564,37953,3022960,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192547,7449,309,44946,3030262,1027,38980,3069242,45973,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199875,7328,444,42760,3073466,1739,40719,3114185,44499,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204234,4359,475,41949,3115890,2983,43702,3159592,44932,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12137,3057,208339,4105,454,24671,3141015,805,44507,3185522,25476,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3100,217542,9203,0,34872,3175887,63,44570,3220457,34935,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3140,225865,8323,192,24902,3200981,877,45447,3246428,25779,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3174,233590,7725,623,42145,3243749,5789,51236,3294985,47934,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3213,241043,7453,450,48735,3292934,2344,53580,3346514,51079,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13354,3238,248480,7437,998,50958,3344890,1024,54604,3399494,51982,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13601,3277,252819,4339,652,59568,3405110,3206,57810,3462920,62774,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13840,3318,256738,3919,752,50257,3456119,2043,59853,3515972,52300,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14144,3369,265544,8806,0,32103,3488222,1812,61665,3549887,33915,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14418,3407,273424,7880,244,34127,3522593,3799,65464,3588057,37926,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14699,3441,280990,7566,719,54903,3578215,1826,67290,3645505,56729,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15007,3491,288023,7033,866,53893,3632974,4382,71672,3704646,58275,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15228,3538,294788,6765,497,60631,3694102,1499,73171,3767273,62130,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15454,3572,298466,3678,693,48977,3743772,7016,80187,3823959,55993,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15694,3620,301606,3140,709,57172,3801653,936,81123,3882776,58108,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15955,3664,309651,8045,0,52629,3854282,539,81662,3935944,53168,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16226,3700,316895,7244,619,62208,3917109,2686,84348,4001457,64894,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16450,3740,322900,6005,674,48499,3966282,6542,90890,4057172,55041,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16647,3787,323709,809,784,68666,4035732,3582,94472,4130204,72248,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16900,3840,329058,5349,1,36385,4072118,640,95112,4167230,37025,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17110,3887,333132,4074,538,88988,4161644,7979,103091,4264735,96967,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17325,3918,336334,3202,232,42320,4204196,1490,104581,4308777,43810,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17570,3961,344125,7791,17,22520,4226733,762,105343,4332076,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17800,3993,350583,6458,276,39633,4266642,2850,108193,4374835,42483,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18003,4028,356222,5639,465,45506,4312613,4782,112975,4425588,50288,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18219,4056,361047,4825,462,55482,4368557,4576,117551,4486108,60058,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18441,4088,365747,4700,647,47924,4417128,4409,121960,4539088,52333,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18596,4115,368073,2326,420,59956,4477504,6264,128224,4605728,66220,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18762,4150,370232,2159,213,62675,4540392,860,129084,4669476,63535,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18974,4183,375097,4865,0,24725,4565117,2692,131776,4696893,27417,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19186,4226,379475,4378,254,34520,4599891,4600,136376,4736267,39120,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19385,4262,382888,3413,350,37846,4638087,3217,139593,4777680,41063,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19552,4289,385928,3040,384,53138,4691609,4990,144583,4836192,58128,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19722,4320,389045,3117,384,46045,4738038,3749,148332,4886370,49794,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19869,4353,390737,1692,456,42122,4780616,5450,153782,4934398,47572,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20012,4375,392174,1437,126,41893,4822635,3406,157188,4979823,45299,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20183,4403,395449,3275,0,30724,4853359,1303,158491,5011850,32027,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20344,4428,398478,3029,434,16062,4869855,3041,161532,5031387,19103,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20492,4459,400837,2359,96,41912,4911863,5603,167135,5078998,47515,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20618,4471,403121,2284,529,57970,4970362,5590,172725,5143087,63560,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20752,4491,405358,2237,289,31371,5002022,4217,176942,5178964,35588,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20865,4506,406641,1283,194,57754,5059970,6772,183714,5243684,64526,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20970,4522,407640,999,295,31497,5091762,1512,185226,5276988,33009,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21092,4549,410250,2610,0,29860,5121622,2138,187364,5308986,31998,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21220,4575,412360,2110,221,17704,5139547,5602,192966,5332513,23306,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21331,4589,413863,1503,327,46641,5186515,4690,197656,5384171,51331,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21415,4602,414758,895,375,45189,5232079,7439,205095,5437174,52628,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21520,4625,414998,240,172,44105,5276356,2990,208085,5484441,47095,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21645,4640,416605,1607,0,38458,5314814,2316,210401,5525215,40774,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21755,4668,417819,1214,113,11845,5326772,1235,211636,5538408,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21890,4683,420701,2882,26,6637,5333435,1062,212698,5546133,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21998,4700,423002,2301,82,20654,5354171,4920,217618,5571789,25574,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22121,4719,425324,2322,394,42333,5396898,5730,223348,5620246,48063,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22201,4731,426963,1639,362,36309,5433569,4956,228304,5661873,41265,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22292,4744,427480,517,316,49384,5483269,4999,233303,5716572,54383,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22397,4768,429313,1833,0,38227,5521496,3199,236502,5757998,41426,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4783,430705,1392,225,8568,5530289,1281,237783,5768072,9849,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22586,4801,433707,3002,0,14505,5544794,1113,238896,5783690,15618,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22686,4812,435964,2257,212,19393,5564399,3716,242612,5807011,23109,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22778,4821,437841,1877,432,34654,5599485,6911,249523,5849008,41565,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22868,4831,439647,1806,294,44096,5643875,5058,254581,5898456,49154,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22966,4843,441315,1668,196,37467,5681538,5039,259620,5941158,42506,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23038,4863,442329,1014,205,35892,5717635,5666,265286,5982921,41558,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23100,4870,443105,776,166,13223,5731024,990,266276,5997300,14213,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23188,4883,445157,2052,1,27556,5758581,976,267252,6025833,28532,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23284,4896,446470,1313,208,18378,5777167,5253,272505,6049672,23631,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23371,4913,447941,1471,345,32563,5810075,3702,276207,6086282,36265,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23465,4929,449259,1318,459,40975,5851509,5284,281491,6133000,46259,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23542,4945,450420,1161,199,27355,5879063,3120,284611,6163674,30475,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23598,4954,451282,862,359,26661,5906083,4407,289018,6195101,31068,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23664,4966,451980,698,0,20433,5926516,1063,290081,6216597,21496,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23744,4979,453510,1530,0,12504,5939020,1697,291778,6230798,14201,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23816,4991,454887,1377,36,14648,5953704,3622,295400,6249104,18270,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23909,5006,456174,1287,284,35220,5989208,5745,301145,6290353,40965,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23982,5025,457368,1194,365,39343,6028916,3073,304218,6333134,42416,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24042,5034,458499,1131,275,40480,6069671,3738,307956,6377627,44218,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24088,5044,459164,665,283,27909,6097863,7026,314982,6412845,34935,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24134,5054,459699,535,114,19220,6117197,2070,317052,6434249,21290,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24212,5060,460948,1249,0,9653,6126850,1092,318144,6444994,10745,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24277,5070,462002,1054,191,15391,6142432,5135,323279,6465711,20526,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24345,5081,463086,1084,281,41995,6184708,5189,328468,6513176,47184,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24389,5089,464094,1008,443,40410,6225561,3711,332179,6557740,44121,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24440,5097,465078,984,205,29704,6255470,2882,335061,6590531,32586,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24471,5099,465692,614,178,25843,6281491,4575,339636,6621127,30418,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24530,5107,466201,509,262,19256,6301009,1850,341486,6642495,21106,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24586,5120,467356,1155,8,9029,6310046,1108,342594,6652640,10137,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24641,5128,468400,1044,277,16977,6327300,4092,346686,6673986,21069,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24688,5132,469414,1014,185,43997,6371482,6162,352848,6724330,50159,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24762,5142,470297,883,184,35502,6407168,3280,356128,6763296,38782,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24816,5148,471297,1000,192,30640,6438000,3530,359658,6797658,34170,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24849,5155,471832,535,118,23156,6461274,4693,364351,6825625,27849,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24887,5162,472227,395,163,17356,6478793,706,365057,6843850,18062,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24954,5181,473247,1020,19,9834,6488646,721,365778,6854424,10555,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25019,5192,474104,857,160,16568,6505374,3548,369326,6874700,20116,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25079,5202,475039,935,277,38561,6544212,4220,373546,6917758,42781,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25137,5209,475872,833,456,38553,6583221,4542,378088,6961309,43095,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25191,5215,476702,830,191,27779,6611191,2729,380817,6992008,30508,70,331
