"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1942,86569,391,378,16736,1724000,578,2838,1726838,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1952,87603,1034,18,9710,1733728,20,2858,1736586,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1961,88623,1020,204,9611,1743543,3,2861,1746404,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1972,89798,1175,572,18947,1763062,224,3085,1766147,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1982,90905,1107,655,28048,1791765,280,3365,1795130,28328,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1989,91958,1053,694,22473,1814932,783,4148,1819080,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2000,92538,580,485,22004,1837421,644,4792,1842213,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2013,93009,471,626,16340,1854387,151,4943,1859330,16491,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2033,94379,1370,0,9432,1863819,251,5194,1869013,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2044,95706,1327,475,9973,1874267,32,5226,1879493,10005,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2058,96997,1291,548,20639,1895454,227,5453,1900907,20866,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2083,98228,1231,1011,27307,1923772,645,6098,1929870,27952,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2095,99260,1032,1108,29944,1954824,541,6639,1961463,30485,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2111,99890,630,550,24569,1979943,480,7119,1987062,25049,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2119,100372,482,560,21685,2002188,433,7552,2009740,22118,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2131,101736,1364,18,15225,2017431,165,7717,2025148,15390,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2139,102858,1122,215,12613,2030259,79,7796,2038055,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2149,104105,1247,524,24492,2055275,1522,9318,2064593,26014,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2163,105345,1240,989,31153,2087417,470,9788,2097205,31623,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2183,106469,1124,1191,28364,2116972,859,10647,2127619,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8001,2201,107143,674,461,28345,2145778,690,11337,2157115,29035,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107728,585,341,22664,2168783,496,11833,2180616,23160,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109387,1659,0,14032,2182815,286,12119,2194934,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110959,1572,127,13323,2196265,382,12501,2208766,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,81,8305,2266,112647,1688,552,27964,2224781,723,13224,2238005,28687,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2287,114347,1700,567,31347,2256695,720,13944,2270639,32067,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2298,115929,1582,431,31333,2288459,655,14599,2303058,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2317,116783,854,541,29126,2318126,692,15291,2333417,29818,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2329,117503,720,210,17676,2336012,1015,16306,2352318,18691,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2347,119544,2041,0,19478,2355490,67,16373,2371863,19545,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2362,121429,1885,201,12041,2367732,521,16894,2384626,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2375,123420,1991,535,19251,2387518,761,17655,2405173,20012,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2396,125152,1732,315,43364,2431197,782,18437,2449634,44146,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8983,2418,126614,1462,177,27020,2458394,1078,19515,2477909,28098,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9050,2435,127487,873,414,29389,2488197,1635,21150,2509347,31024,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2460,128179,692,309,21816,2510322,73,21223,2531545,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2481,130575,2396,8,13879,2524209,52,21275,2545484,13931,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132927,2352,241,15226,2539676,455,21730,2561406,15681,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135437,2510,339,24728,2564743,1614,23344,2588087,26342,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9523,2549,137585,2148,108,26323,2591174,404,23748,2614922,26727,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9644,2561,139883,2298,468,34965,2626607,1068,24816,2651423,36033,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9743,2579,141306,1423,549,32148,2659304,1695,26511,2685815,33843,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9841,2610,142735,1429,325,22901,2682530,179,26690,2709220,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,128,9969,2632,146510,3775,51,14737,2697318,48,26738,2724056,14785,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2656,150153,3643,14,17194,2714526,753,27491,2742017,17947,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10248,2680,153757,3604,553,26560,2741639,622,28113,2769752,27182,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10373,2707,157520,3763,347,32399,2774385,1064,29177,2803562,33463,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10517,2727,161574,4054,501,33488,2808374,1529,30706,2839080,35017,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,135,10652,2753,163943,2369,462,25997,2834833,980,31686,2866519,26977,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10805,2781,166272,2329,716,35383,2870932,1286,32972,2903904,36669,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10977,2812,172018,5746,95,12688,2883715,250,33222,2916937,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,191,11168,2855,177908,5890,341,30468,2914524,1944,35166,2949690,32412,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,174,11342,2878,184823,6915,363,31493,2946380,2576,37742,2984122,34069,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,205,11547,2915,192254,7431,309,44538,2991227,1029,38771,3029998,45567,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,203,11750,2949,199575,7321,444,42473,3034144,1752,40523,3074667,44225,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11944,2990,203930,4355,475,41362,3075981,2985,43508,3119489,44347,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12144,3031,208031,4101,454,24701,3101136,805,44313,3145449,25506,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12380,3071,217219,9188,0,34077,3135213,63,44376,3179589,34140,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12629,3109,225525,8306,192,23632,3159037,876,45252,3204289,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,238,12867,3143,233237,7712,623,42065,3201725,5814,51066,3252791,47879,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,40,246,13113,3183,240674,7437,450,48312,3250487,2325,53391,3303878,50637,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,240,13353,3207,248091,7417,998,50376,3301861,1023,54414,3356275,51399,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,245,13598,3245,252429,4338,652,59616,3362129,3201,57615,3419744,62817,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,238,13836,3285,256343,3914,751,49568,3412448,2031,59646,3472094,51599,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14140,3335,265126,8783,0,31685,3444133,1809,61455,3505588,33494,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14414,3371,272991,7865,244,33046,3477423,3801,65256,3542679,36847,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,280,14694,3404,280545,7554,719,54399,3532541,1816,67072,3599613,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15005,3453,287582,7037,866,53390,3586797,4400,71472,3658269,57790,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15227,3498,294337,6755,497,60690,3647984,1515,72987,3720971,62205,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15454,3532,298006,3669,694,48839,3697517,7068,80055,3777572,55907,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15691,3578,301147,3141,709,55355,3753581,937,80992,3834573,56292,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,260,15951,3623,309165,8018,0,52631,3806212,540,81532,3887744,53171,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,268,16219,3659,316401,7236,619,62001,3868832,2675,84207,3953039,64676,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16439,3698,322399,5998,674,48447,3917953,6545,90752,4008705,54992,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16636,3744,323210,811,784,68396,3987133,3589,94341,4081474,71985,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16889,3795,328551,5341,1,35862,4022996,642,94983,4117979,36504,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,211,17100,3842,332620,4069,538,89091,4112625,8025,103008,4215633,97116,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17313,3872,335807,3187,232,41716,4154573,1493,104501,4259074,43209,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17557,3914,343538,7731,17,21988,4176578,762,105263,4281841,22750,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17787,3947,349939,6401,276,39569,4216423,2845,108108,4324531,42414,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,201,17988,3981,355543,5604,465,45352,4262240,4800,112908,4375148,50152,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,217,18205,4009,360353,4810,462,55258,4317960,4666,117574,4435534,59924,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,222,18427,4040,365037,4684,652,47617,4366229,4416,121990,4488219,52033,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,156,18583,4064,367358,2321,420,60269,4426918,6268,128258,4555176,66537,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18748,4098,369513,2155,213,62414,4489545,855,129113,4618658,63269,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,213,18961,4131,374357,4844,0,24646,4514191,2694,131807,4645998,27340,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,211,19172,4174,378710,4353,254,34550,4548995,4657,136464,4685459,39207,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,199,19371,4210,382111,3401,350,37850,4587195,3222,139686,4726881,41072,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,165,19536,4237,385139,3028,384,52947,4640526,5007,144693,4785219,57954,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,171,19707,4268,388235,3096,384,45968,4686878,3797,148490,4835368,49765,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,146,19853,4301,389933,1698,456,42075,4729409,5449,153939,4883348,47524,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,22,141,19994,4323,391367,1434,125,41788,4771322,3406,157345,4928667,45194,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,28,171,20165,4351,394625,3258,0,30735,4802057,1304,158649,4960706,32039,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,160,20325,4376,397642,3017,434,16115,4818606,3043,161692,4980298,19158,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20471,4405,399992,2350,96,41898,4860600,5611,167303,5027903,47509,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20599,4417,402269,2277,529,57769,4918898,5604,172907,5091805,63373,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20733,4437,404502,2233,289,31535,4950722,4221,177128,5127850,35756,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20844,4450,405784,1282,195,57903,5008820,6814,183942,5192762,64717,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20950,4466,406779,995,295,31529,5040644,1523,185465,5226109,33052,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21074,4493,409384,2605,0,29972,5070616,2144,187609,5258225,32116,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21203,4519,411487,2103,221,17719,5088556,5606,193215,5281771,23325,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21313,4533,412988,1501,327,46629,5135512,4716,197931,5333443,51345,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21397,4545,413882,894,376,45022,5180910,7465,205396,5386306,52487,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,106,21503,4568,414120,238,172,44117,5225199,2991,208387,5433586,47108,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,125,21628,4583,415726,1606,0,38315,5263514,2324,210711,5474225,40639,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,111,21739,4610,416934,1208,113,11960,5275587,1236,211947,5487534,13196,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21873,4625,419805,2871,26,6648,5282261,1064,213011,5495272,7712,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,108,21981,4641,422101,2296,82,20671,5303014,4933,217944,5520958,25604,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,124,22105,4659,424416,2315,394,42309,5345717,5728,223672,5569389,48037,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,77,22182,4670,426050,1634,362,36214,5382293,4982,228654,5610947,41196,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22278,4684,426564,514,316,49337,5431946,5008,233662,5665608,54345,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,24,106,22384,4708,428393,1829,0,38170,5470116,3212,236874,5706990,41382,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22473,4721,429780,1387,225,8473,5478814,1283,238157,5716971,9756,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22575,4738,432763,2983,0,14517,5493331,1113,239270,5732601,15630,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22676,4747,435010,2247,212,19796,5513339,3717,242987,5756326,23513,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22768,4754,436883,1873,432,34666,5548437,6922,249909,5798346,41588,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22857,4764,438682,1799,294,43903,5592634,5068,254977,5847611,48971,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22957,4775,440347,1665,196,37413,5630243,5039,260016,5890259,42452,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23030,4795,441359,1012,205,35972,5666420,5675,265691,5932111,41647,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23091,4801,442134,775,166,13490,5680076,988,266679,5946755,14478,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,89,23180,4813,444174,2040,1,27998,5708075,977,267656,5975731,28975,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,94,23274,4825,445480,1306,208,18432,5726715,5258,272914,5999629,23690,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23362,4841,446944,1464,345,32532,5759592,3699,276613,6036205,36231,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,16,96,23458,4857,448259,1315,459,41016,5801067,5286,281899,6082966,46302,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23537,4871,449415,1156,199,27320,5828586,3138,285037,6113623,30458,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,59,23596,4879,450273,858,359,26712,5855657,4406,289443,6145100,31118,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23662,4890,450969,696,0,20352,5876009,1065,290508,6166517,21417,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23742,4903,452490,1521,0,12620,5888629,1700,292208,6180837,14320,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23816,4914,453858,1368,36,14679,5903344,3644,295852,6199196,18323,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23910,4929,455142,1284,284,35240,5938868,5759,301611,6240479,40999,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,72,23982,4946,456331,1189,365,39402,5978635,3079,304690,6283325,42481,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24041,4956,457462,1131,275,40112,6019022,3748,308438,6327460,43860,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24086,4966,458124,662,283,27851,6047156,7023,315461,6362617,34874,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24132,4976,458657,533,114,19175,6066445,2072,317533,6383978,21247,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,76,24208,4981,459896,1239,0,9770,6076215,1090,318623,6394838,10860,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24275,4991,460948,1052,191,15417,6091823,5177,323800,6415623,20594,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24343,5001,462031,1083,281,42122,6134226,5169,328969,6463195,47291,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24388,5009,463033,1002,443,40478,6175147,3723,332692,6507839,44201,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,52,24440,5017,464016,983,205,29659,6205011,2882,335574,6540585,32541,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24471,5019,464629,613,178,25580,6230769,4563,340137,6570906,30143,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24530,5026,465136,507,264,19247,6250280,1852,341989,6592269,21099,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,56,24586,5039,466284,1148,8,9090,6259378,1109,343098,6602476,10199,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24642,5047,467324,1040,277,17014,6276669,4093,347191,6623860,21107,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24689,5051,468336,1012,185,44022,6320876,6191,353382,6674258,50213,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,74,24763,5059,469212,876,184,35462,6356522,3283,356665,6713187,38745,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24817,5065,470211,999,192,30656,6387370,3536,360201,6747571,34192,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24850,5070,470745,534,118,23094,6410582,4704,364905,6775487,27798,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,38,24888,5078,471135,390,163,17543,6428288,704,365609,6793897,18247,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24953,5095,472151,1016,19,9871,6438178,721,366330,6804508,10592,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25020,5105,473003,852,160,16584,6454922,3558,369888,6824810,20142,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25078,5115,473931,928,277,38616,6493815,4221,374109,6867924,42837,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25135,5121,474763,832,456,38473,6532744,4571,378680,6911424,43044,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25189,5127,475592,829,191,27823,6560758,2757,381437,6942195,30580,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25227,5133,476100,508,192,22806,6583756,4146,385583,6969339,26952,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,36,25263,5142,476513,413,148,17189,6601093,800,386383,6987476,17989,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25308,5151,477325,812,0,7990,6609083,1374,387757,6996840,9364,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25354,5164,478200,875,60,18579,6627722,3531,391288,7019010,22110,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,10,39,25393,5174,479029,829,288,30841,6658851,2720,394008,7052859,33561,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,46,25439,5180,479849,820,375,39199,6698425,5738,399746,7098171,44937,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25473,5187,480647,798,123,28230,6726778,3680,403426,7130204,31910,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25500,5196,481139,492,226,25213,6752217,3158,406584,7158801,28371,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25529,5204,481599,460,191,16258,6768666,1192,407776,7176442,17450,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,52,25581,5211,482609,1010,30,8573,6777269,845,408621,7185890,9418,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25628,5215,483499,890,151,16426,6793846,3204,411825,7205671,19630,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,44,25672,5223,484305,806,277,35477,6829600,6908,418733,7248333,42385,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,8,42,25714,5231,485118,813,270,35204,6865074,4044,422777,7287851,39248,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,6,43,25757,5237,485966,848,183,25294,6890551,2742,425519,7316070,28036,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,9,36,25793,5246,486423,457,238,24204,6914993,4618,430137,7345130,28822,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,11,35,25828,5257,486800,377,114,18053,6933160,1165,431302,7364462,19218,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,2021-03-01,1,35,25863,5258,487782,982,0,9462,6942622,1408,432710,7375332,10870,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,2021-03-02,3,21,25884,5261,488649,867,223,17276,6960121,3008,435718,7395839,20284,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,2021-03-03,8,38,25922,5269,489567,918,219,62725,7023065,5791,441509,7464574,68516,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,2021-03-04,7,33,25955,5276,490475,908,255,33670,7056990,3197,444706,7501696,36867,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,2021-03-05,5,28,25983,5281,491316,841,447,27638,7085075,3933,448639,7533714,31571,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,2021-03-06,2,29,26012,5283,491819,503,273,24986,7110334,3294,451933,7562267,28280,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,2021-03-07,12,50,26062,5295,492312,493,144,32153,7142631,704,452637,7595268,32857,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,2021-03-08,7,36,26098,5302,492956,644,0,10103,7152734,1245,453882,7606616,11348,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,2021-03-09,1,3,26101,5303,492992,36,266,16533,7169533,3905,457787,7627320,20438,64,243
