"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,65,7430,2043,95684,1327,475,9925,1875026,30,5187,1880213,9955,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7498,2061,96974,1290,548,20647,1896221,209,5396,1901617,20856,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7548,2086,98202,1228,1011,27304,1924536,645,6041,1930577,27949,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7609,2098,99233,1031,1108,29960,1955604,522,6563,1962167,30482,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7676,2112,99863,630,550,24579,1980733,481,7044,1987777,25060,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7727,2120,100343,480,560,21671,2002964,433,7477,2010441,22104,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7783,2138,101702,1359,18,15234,2018216,165,7642,2025858,15399,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7844,2146,102831,1129,215,12615,2031046,79,7721,2038767,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7889,2155,104073,1242,524,24499,2056069,1430,9151,2065220,25929,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7940,2169,105313,1240,989,31159,2088217,469,9620,2097837,31628,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7998,2189,106435,1122,1191,28363,2117771,853,10473,2128244,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8054,2207,107107,672,461,28348,2146580,679,11152,2157732,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8109,2217,107691,584,341,22673,2169594,495,11647,2181241,23168,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8203,2230,109347,1656,0,14034,2183628,285,11932,2195560,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8275,2250,110914,1567,127,13338,2197093,383,12315,2209408,13721,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8353,2273,112600,1686,552,27975,2225620,724,13039,2238659,28699,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8416,2292,114289,1689,567,31348,2257535,720,13759,2271294,32068,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8485,2304,115860,1571,433,31338,2289306,636,14395,2303701,31974,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8547,2323,116711,851,543,29146,2318995,691,15086,2334081,29837,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8615,2335,117433,722,210,17695,2336900,988,16074,2352974,18683,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8698,2355,119462,2029,0,19491,2356391,67,16141,2372532,19558,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8777,2370,121303,1841,201,12046,2368638,522,16663,2385301,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8852,2383,123275,1972,535,19306,2388479,764,17427,2405906,20070,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8945,2404,124995,1720,317,43370,2432166,776,18203,2450369,44146,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,87,9032,2426,126441,1446,177,27028,2459371,1077,19280,2478651,28105,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9098,2443,127307,866,414,29464,2489249,1630,20910,2510159,31094,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9182,2467,127996,689,309,21816,2511374,73,20983,2532357,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,23,109,9291,2490,130352,2356,9,13905,2525288,52,21035,2546323,13957,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,83,9374,2509,132658,2306,241,15245,2540774,456,21491,2562265,15701,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9479,2528,135141,2483,339,24752,2565865,1616,23107,2588972,26368,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9580,2555,137257,2116,108,26346,2592319,404,23511,2615830,26750,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9701,2566,139518,2261,473,35018,2627810,1069,24580,2652390,36087,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9802,2584,140913,1395,549,32211,2660570,1696,26276,2686846,33907,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9902,2615,142305,1392,327,22923,2683820,179,26455,2710275,23102,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,10028,2637,146002,3697,51,14751,2698622,49,26504,2725126,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,135,10163,2663,149600,3598,14,17225,2715861,751,27255,2743116,17976,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10301,2685,153118,3518,553,26579,2742993,625,27880,2770873,27204,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,123,10424,2710,156788,3670,347,32548,2775888,1064,28944,2804832,33612,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10564,2730,160760,3972,501,33524,2809913,1523,30467,2840380,35047,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10699,2757,163118,2358,463,26048,2836424,981,31448,2867872,27029,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10847,2783,165423,2305,716,35421,2872561,1285,32733,2905294,36706,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,11020,2814,171026,5603,95,12686,2885342,250,32983,2918325,12936,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11211,2855,176771,5745,341,30506,2916189,1943,34926,2951115,32449,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11387,2878,183603,6832,363,31525,2948077,2577,37503,2985580,34102,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,202,11589,2914,190836,7233,309,44583,2992969,1023,38526,3031495,45606,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,196,11785,2947,198067,7231,444,42577,3035990,1758,40284,3076274,44335,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,192,11977,2988,202380,4313,475,41497,3077962,2994,43278,3121240,44491,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,202,12179,3030,206437,4057,454,24753,3103169,805,44083,3147252,25558,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,232,12411,3070,215497,9060,0,34155,3137324,63,44146,3181470,34218,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,245,12656,3107,223705,8208,193,23639,3161156,870,45016,3206172,24509,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,229,12885,3141,231292,7587,623,42247,3204026,5803,50819,3254845,48050,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,243,13128,3179,237774,6482,450,48442,3252918,2324,53143,3306061,50766,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13366,3202,244686,6912,998,50401,3304317,1023,54166,3358483,51424,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,242,13608,3238,248975,4289,652,59694,3364663,3201,57367,3422030,62895,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,234,13842,3279,252857,3882,751,49565,3414979,2021,59388,3474367,51586,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,298,14140,3328,261526,8669,0,31917,3446896,1811,61199,3508095,33728,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,278,14418,3365,269299,7773,244,33095,3480235,3795,64994,3545229,36890,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,274,14692,3397,276786,7487,719,54447,3535401,1808,66802,3602203,56255,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,289,14981,3445,283747,6961,866,53444,3589711,4390,71192,3660903,57834,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,215,15196,3489,290432,6685,497,60799,3651007,1520,72712,3723719,62319,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,208,15404,3523,294084,3652,694,48883,3700584,7052,79764,3780348,55935,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,232,15636,3570,297184,3100,709,55407,3756700,936,80700,3837400,56343,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,42,253,15889,3612,305099,7915,0,52715,3809415,542,81242,3890657,53257,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,32,254,16143,3644,312247,7148,619,62249,3872283,2685,83927,3956210,64934,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,38,213,16356,3682,318151,5904,674,48583,3921540,6534,90461,4012001,55117,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,44,192,16548,3726,318944,793,784,68554,3990878,3604,94065,4084943,72158,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,50,248,16796,3776,324197,5253,1,35915,4026794,642,94707,4121501,36557,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,204,17000,3821,328232,4035,538,89170,4116502,8022,102729,4219231,97192,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,205,17205,3847,331371,3139,232,41770,4158504,1496,104225,4262729,43266,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,240,17445,3887,338889,7518,17,22002,4180523,763,104988,4285511,22765,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,228,17673,3920,345030,6141,276,39681,4220480,2840,107828,4328308,42521,402,1790
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,32,185,17858,3952,350362,5332,465,45414,4266359,4807,112635,4378994,50221,380,1781
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,202,18060,3980,354838,4476,462,55332,4322153,4711,117346,4439499,60043,372,1692
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,23,197,18257,4003,358010,3172,653,47733,4370539,4434,121780,4492319,52167,366,1636
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,20,128,18385,4023,358742,732,420,60617,4431576,6355,128135,4559711,66972,362,1599
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,23,104,18489,4046,359172,430,213,62519,4494308,851,128986,4623294,63370,349,1584
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,1,11,18500,4047,359189,17,0,24743,4519051,2689,131675,4650726,27432,359,1604
