"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77651,369,207,17557,1515506,NA,NA,1515506,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77988,337,466,11574,1527546,NA,NA,1527546,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78916,928,0,9201,1536747,NA,NA,1536747,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79726,810,221,27470,1564438,3,3,1564441,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6618,1857,80522,796,294,13631,1578363,62,65,1578428,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6659,1871,81262,740,672,18562,1597597,69,134,1597731,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6696,1884,81912,650,315,18655,1616567,72,206,1616773,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6729,1891,82271,359,369,16458,1633394,143,349,1633743,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6756,1902,82557,286,101,15453,1648948,150,499,1649447,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6781,1909,82752,195,11,7538,1656497,3,502,1656999,7541,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6816,1920,83697,945,15,5443,1661955,0,502,1662457,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6852,1931,84550,853,467,7674,1670096,3,505,1670601,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6880,1939,85237,687,617,17240,1687953,381,886,1688839,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6909,1951,85930,693,338,20256,1708547,265,1151,1709698,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6940,1956,86306,376,742,20609,1729898,1128,2279,1732177,21737,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6970,1965,86696,390,378,16931,1747207,575,2854,1750061,17506,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,28,6998,1975,87729,1033,18,9711,1756936,20,2874,1759810,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88749,1020,204,9567,1766707,3,2877,1769584,9570,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89927,1178,572,18955,1786234,227,3104,1789338,19182,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91035,1108,655,27709,1814598,282,3386,1817984,27991,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92090,1055,694,23130,1838422,785,4171,1842593,23915,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92664,574,485,22008,1860915,645,4816,1865731,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93136,472,626,16722,1878263,150,4966,1883229,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94511,1375,0,9416,1887679,255,5221,1892900,9671,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95837,1326,475,9985,1898139,32,5253,1903392,10017,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97128,1291,548,20621,1919308,268,5521,1924829,20889,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98360,1232,1011,27269,1947588,643,6164,1953752,27912,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99391,1031,1108,29917,1978613,553,6717,1985330,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100021,630,550,24533,2003696,481,7198,2010894,25014,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100503,482,560,22417,2026673,433,7631,2034304,22850,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101883,1380,18,15209,2041900,165,7796,2049696,15374,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,103003,1120,215,12614,2054729,77,7873,2062602,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104250,1247,524,24499,2079752,1602,9475,2089227,26101,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105489,1239,989,31146,2111887,471,9946,2121833,31617,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106614,1125,1191,28363,2141441,860,10806,2152247,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107288,674,461,28329,2170231,691,11497,2181728,29020,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107873,585,341,23179,2193751,500,11997,2205748,23679,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109535,1662,0,14027,2207778,286,12283,2220061,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111108,1573,127,13314,2221219,381,12664,2233883,13695,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112791,1683,552,27956,2249727,722,13386,2263113,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114491,1700,567,31322,2281616,721,14107,2295723,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116074,1583,431,31311,2313358,687,14794,2328152,31998,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116931,857,540,29271,2343169,692,15486,2358655,29963,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117653,722,210,18729,2362108,1037,16523,2378631,19766,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119698,2045,0,20189,2382297,67,16590,2398887,20256,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121586,1888,201,12538,2395036,522,17112,2412148,13060,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123578,1992,535,19560,2415131,755,17867,2432998,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125315,1737,315,43663,2459109,791,18658,2477767,44454,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126779,1464,177,27828,2487114,1079,19737,2506851,28907,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127651,872,414,30003,2517531,1638,21375,2538906,31641,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128343,692,309,22676,2540516,73,21448,2561964,22749,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130741,2398,8,13962,2554486,52,21500,2575986,14014,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133096,2355,241,15757,2570484,454,21954,2592438,16211,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135614,2518,339,25035,2595858,1610,23564,2619422,26645,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137769,2155,108,26774,2622740,407,23971,2646711,27181,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140074,2305,459,34910,2658109,1065,25036,2683145,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141501,1427,549,32798,2691456,1696,26732,2718188,34494,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142931,1430,325,23937,2715718,180,26912,2742630,24117,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146715,3784,51,15636,2731405,47,26959,2758364,15683,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150369,3654,14,17323,2748742,754,27713,2776455,18077,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153993,3624,553,27185,2776480,621,28334,2804814,27806,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157768,3775,347,32653,2809480,1065,29399,2838879,33718,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161831,4063,501,34652,2844633,1528,30927,2875560,36180,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164197,2366,462,25965,2871060,979,31906,2902966,26944,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166530,2333,716,36275,2908051,1290,33196,2941247,37565,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172295,5765,95,13317,2921463,249,33445,2954908,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178196,5901,341,31064,2952868,1945,35390,2988258,33009,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185116,6920,363,31685,2984916,2564,37954,3022870,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192565,7449,309,44942,3030167,1027,38981,3069148,45969,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199893,7328,444,42761,3073372,1739,40720,3114092,44500,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204250,4357,475,41950,3115797,2982,43702,3159499,44932,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12137,3058,208355,4105,454,24669,3140920,805,44507,3185427,25474,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3101,217558,9203,0,34874,3175794,63,44570,3220364,34937,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3141,225881,8323,192,24897,3200883,877,45447,3246330,25774,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3175,233606,7725,623,42151,3243657,5788,51235,3294892,47939,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,246,13111,3214,241060,7454,450,48728,3292835,2344,53579,3346414,51072,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13353,3239,248498,7438,998,50950,3344783,1023,54602,3399385,51973,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3278,252836,4338,652,59562,3404997,3207,57809,3462806,62769,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13839,3319,256755,3919,752,50258,3456007,2044,59853,3515860,52302,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14143,3370,265561,8806,0,32104,3488111,1812,61665,3549776,33916,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14417,3408,273440,7879,244,34129,3522484,3799,65464,3587948,37928,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14697,3442,281002,7562,719,54905,3578108,1831,67295,3645403,56736,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15005,3492,288036,7034,866,53899,3632873,4382,71677,3704550,58281,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15226,3539,294801,6765,497,60627,3693997,1499,73176,3767173,62126,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15452,3573,298479,3678,693,48972,3743662,7017,80193,3823855,55989,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15692,3621,301619,3140,709,57179,3801550,936,81129,3882679,58115,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15953,3664,309665,8046,0,52643,3854193,540,81669,3935862,53183,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16224,3700,316909,7244,619,62225,3917037,2689,84358,4001395,64914,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16448,3740,322914,6005,674,48503,3966214,6541,90899,4057113,55044,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16645,3787,323723,809,784,68680,4035678,3583,94482,4130160,72263,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16898,3840,329072,5349,1,36382,4072061,640,95122,4167183,37022,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17108,3887,333148,4076,538,88980,4161579,7978,103100,4264679,96958,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17323,3918,336349,3201,232,42323,4204134,1490,104590,4308724,43813,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17568,3961,344140,7791,17,22520,4226671,762,105352,4332023,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17798,3993,350599,6459,276,39630,4266577,2850,108202,4374779,42480,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18001,4028,356239,5640,465,45506,4312548,4782,112984,4425532,50288,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18217,4056,361065,4826,462,55480,4368490,4577,117561,4486051,60057,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18439,4088,365766,4701,647,47930,4417067,4408,121969,4539036,52338,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18594,4115,368093,2327,420,59950,4477437,6263,128232,4605669,66213,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18760,4150,370252,2159,213,62681,4540331,861,129093,4669424,63542,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18972,4183,375117,4865,0,24733,4565064,2691,131784,4696848,27424,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19184,4226,379495,4378,254,34520,4599838,4599,136383,4736221,39119,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19382,4262,382907,3412,350,37844,4638032,3216,139599,4777631,41060,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19549,4289,385947,3040,384,53134,4691550,4991,144590,4836140,58125,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19719,4320,389064,3117,384,46050,4737984,3748,148338,4886322,49798,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19866,4353,390755,1691,456,42114,4780554,5450,153788,4934342,47564,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20009,4375,392192,1437,126,41886,4822566,3405,157193,4979759,45291,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20180,4403,395466,3274,0,30725,4853291,1303,158496,5011787,32028,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20341,4428,398495,3029,434,16063,4869788,3041,161537,5031325,19104,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20489,4459,400858,2363,96,41908,4911792,5603,167140,5078932,47511,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20615,4471,403142,2284,529,57968,4970289,5591,172731,5143020,63559,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20749,4491,405379,2237,289,31366,5001944,4217,176948,5178892,35583,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20862,4506,406662,1283,194,57752,5059890,6773,183721,5243611,64525,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20967,4522,407661,999,295,31497,5091682,1511,185232,5276914,33008,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21089,4549,410272,2611,0,29859,5121541,2137,187369,5308910,31996,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21217,4575,412382,2110,221,17708,5139470,5602,192971,5332441,23310,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21328,4589,413886,1504,327,46640,5186437,4691,197662,5384099,51331,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21412,4602,414781,895,375,45183,5231995,7441,205103,5437098,52624,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21517,4625,415021,240,172,44103,5276270,2990,208093,5484363,47093,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21642,4640,416628,1607,0,38453,5314723,2316,210409,5525132,40769,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21751,4668,417842,1214,113,11842,5326678,1236,211645,5538323,13078,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21886,4683,420724,2882,26,6636,5333340,1064,212709,5546049,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21994,4700,423027,2303,82,20654,5354076,4922,217631,5571707,25576,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22117,4719,425350,2323,394,42331,5396801,5731,223362,5620163,48062,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22197,4731,426989,1639,362,36311,5433474,4953,228315,5661789,41264,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22288,4744,427506,517,316,49380,5483170,5001,233316,5716486,54381,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22393,4768,429339,1833,0,38227,5521397,3198,236514,5757911,41425,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22484,4783,430731,1392,225,8567,5530189,1281,237795,5767984,9848,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22582,4801,433733,3002,0,14505,5544694,1113,238908,5783602,15618,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22682,4812,435990,2257,212,19384,5564290,3716,242624,5806914,23100,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22774,4821,437868,1878,432,34655,5599377,6911,249535,5848912,41566,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22864,4831,439673,1805,294,44091,5643762,5056,254591,5898353,49147,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22962,4843,441340,1667,196,37468,5681426,5041,259632,5941058,42509,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23034,4863,442354,1014,205,35885,5717516,5664,265296,5982812,41549,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23096,4870,443130,776,166,13211,5730893,991,266287,5997180,14202,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23184,4883,445181,2051,1,27543,5758437,976,267263,6025700,28519,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23280,4896,446494,1313,208,18450,5777095,5254,272517,6049612,23704,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23367,4913,447965,1471,345,32568,5810008,3702,276219,6086227,36270,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23461,4929,449283,1318,459,40979,5851446,5283,281502,6132948,46262,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23538,4945,450444,1161,199,27354,5878999,3121,284623,6163622,30475,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23594,4954,451306,862,359,26727,5906085,4406,289029,6195114,31133,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23660,4966,452004,698,0,20489,5926574,1062,290091,6216665,21551,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23740,4979,453535,1531,0,12504,5939078,1697,291788,6230866,14201,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23812,4991,454912,1377,36,14654,5953768,3623,295411,6249179,18277,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23905,5006,456200,1288,284,35217,5989269,5747,301158,6290427,40964,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23978,5025,457394,1194,365,39346,6028980,3075,304233,6333213,42421,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24038,5034,458524,1130,275,40549,6069804,3738,307971,6377775,44287,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24084,5044,459189,665,283,27912,6097999,7028,314999,6412998,34940,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24130,5054,459724,535,114,19219,6117332,2070,317069,6434401,21289,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24208,5060,460973,1249,0,9649,6126981,1091,318160,6445141,10740,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24273,5070,462027,1054,191,15393,6142565,5138,323298,6465863,20531,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,67,24340,5081,463111,1084,281,41995,6184841,5192,328490,6513331,47187,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,43,24383,5089,464119,1008,443,40410,6225694,3712,332202,6557896,44122,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24434,5097,465103,984,205,29762,6255661,2883,335085,6590746,32645,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24465,5099,465717,614,178,25878,6281717,4576,339661,6621378,30454,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24524,5107,466227,510,262,19255,6301234,1849,341510,6642744,21104,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24580,5120,467382,1155,8,9029,6310271,1109,342619,6652890,10138,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,56,24636,5127,468427,1045,277,16977,6327525,4090,346709,6674234,21067,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24683,5131,469441,1014,185,43995,6371705,6163,352872,6724577,50158,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,73,24756,5141,470324,883,184,35539,6407428,3281,356153,6763581,38820,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24810,5147,471323,999,192,30637,6438257,3531,359684,6797941,34168,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24843,5154,471858,535,118,23158,6461533,4693,364377,6825910,27851,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24881,5161,472253,395,163,17349,6479045,706,365083,6844128,18055,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,66,24947,5180,473271,1018,19,9830,6488894,721,365804,6854698,10551,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25012,5191,474128,857,160,16566,6505620,3547,369351,6874971,20113,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25072,5201,475064,936,277,38558,6544455,4222,373573,6918028,42780,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25130,5208,475897,833,456,38598,6583509,4544,378117,6961626,43142,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25184,5214,476727,830,191,27775,6611475,2728,380845,6992320,30503,70,331
