"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7372,2043,95472,1322,475,9887,1874754,26,5076,1879830,9913,104,327
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7439,2061,96753,1281,548,20654,1895956,188,5264,1901220,20842,107,329
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,48,7487,2086,97974,1221,1011,27317,1924284,638,5902,1930186,27955,112,364
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7549,2098,99000,1026,1108,29963,1955355,525,6427,1961782,30488,123,378
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7615,2112,99629,629,550,24607,1980512,476,6903,1987415,25083,129,384
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7666,2120,100106,477,560,21667,2002739,432,7335,2010074,22099,132,419
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7718,2138,101461,1355,18,15249,2018006,165,7500,2025506,15414,130,431
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7779,2146,102582,1121,215,12614,2030835,77,7577,2038412,12691,101,396
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7823,2155,103811,1229,524,24506,2055865,1365,8942,2064807,25871,116,424
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7874,2169,105047,1236,989,31177,2088031,469,9411,2097442,31646,110,399
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7930,2188,106158,1111,1191,28366,2117588,853,10264,2127852,29219,117,384
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,7985,2206,106827,669,461,28360,2146409,675,10939,2157348,29035,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8040,2216,107407,580,341,22680,2169430,496,11435,2180865,23176,124,376
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,92,8132,2228,109045,1638,0,14037,2183467,285,11720,2195187,14322,125,400
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8204,2248,110593,1548,127,13342,2196936,383,12103,2209039,13725,137,427
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,75,8279,2271,112261,1668,552,27978,2225466,721,12824,2238290,28699,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8341,2289,113928,1667,567,31357,2257390,714,13538,2270928,32071,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,67,8408,2301,115473,1545,431,31350,2289171,608,14146,2303317,31958,145,467
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,64,8472,2320,116314,841,544,29172,2318887,687,14833,2333720,29859,137,451
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8538,2332,117009,695,210,17699,2336796,957,15790,2352586,18656,145,472
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,82,8620,2351,119013,2004,0,19495,2356291,63,15853,2372144,19558,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8697,2365,120821,1808,201,12047,2368539,521,16374,2384913,12568,134,487
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,72,8769,2379,122757,1936,535,19322,2388396,766,17140,2405536,20088,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,19,88,8857,2398,124454,1697,315,43378,2432089,775,17915,2450004,44153,126,484
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,19,85,8942,2417,125872,1418,177,27035,2459301,1077,18992,2478293,28112,140,503
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,15,66,9008,2432,126715,843,414,29521,2489236,1632,20624,2509860,31153,138,505
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,83,9091,2460,127379,664,309,21823,2511368,73,20697,2532065,21896,138,533
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,102,9193,2481,129649,2270,9,13914,2525291,52,20749,2546040,13966,155,569
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,79,9272,2500,131742,2093,241,15256,2540788,458,21207,2561995,15714,160,589
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,16,99,9371,2516,133631,1889,339,24773,2565900,1622,22829,2588729,26395,156,585
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,22,89,9460,2538,134690,1059,108,26357,2592365,403,23232,2615597,26760,163,584
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,6,80,9540,2544,135230,540,478,35056,2627899,1069,24301,2652200,36125,154,590
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,11,39,9579,2555,135356,126,549,32293,2660741,1682,25983,2686724,33975,142,588
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,2,2,9581,2557,135365,9,325,22948,2684014,180,26163,2710177,23128,149,614
