"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6987,1942,86572,391,378,16730,1724088,579,2839,1726927,17309,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7016,1952,87606,1034,18,9707,1733813,20,2859,1736672,9727,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7052,1961,88624,1018,204,9610,1743627,3,2862,1746489,9613,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7095,1972,89798,1174,572,18948,1763147,224,3086,1766233,19172,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7135,1982,90905,1107,655,28151,1791953,278,3364,1795317,28429,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7177,1989,91954,1049,694,22475,1815122,781,4145,1819267,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7220,2000,92533,579,485,22005,1837612,643,4788,1842400,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7265,2013,93005,472,626,16345,1854583,151,4939,1859522,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7319,2033,94375,1370,0,9428,1864011,251,5190,1869201,9679,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7381,2044,95701,1326,475,9971,1874457,32,5222,1879679,10003,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7446,2058,96989,1288,548,20638,1895643,224,5446,1901089,20862,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7498,2083,98217,1228,1011,27301,1923955,647,6093,1930048,27948,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7559,2095,99251,1034,1108,29944,1955007,534,6627,1961634,30478,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7627,2111,99880,629,550,24572,1980129,481,7108,1987237,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7677,2119,100362,482,560,21686,2002375,433,7541,2009916,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7731,2131,101726,1364,18,15222,2017615,165,7706,2025321,15387,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7792,2139,102848,1122,215,12615,2030445,79,7785,2038230,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7836,2149,104092,1244,524,24490,2055459,1501,9286,2064745,25991,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7887,2163,105332,1240,989,31151,2087599,470,9756,2097355,31621,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7944,2183,106455,1123,1191,28362,2117152,857,10613,2127765,29219,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8001,2201,107128,673,461,28348,2145961,690,11303,2157264,29038,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107713,585,341,22661,2168963,496,11799,2180762,23157,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109369,1656,0,14032,2182995,286,12085,2195080,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110941,1572,127,13325,2196447,382,12467,2208914,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8304,2266,112627,1686,552,27965,2224964,725,13192,2238156,28690,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8367,2287,114325,1698,567,31344,2256875,720,13912,2270787,32064,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8435,2298,115906,1581,431,31333,2288639,651,14563,2303202,31984,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8498,2317,116760,854,543,29135,2318317,690,15253,2333570,29825,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8566,2329,117480,720,210,17680,2336207,1011,16264,2352471,18691,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8649,2347,119519,2039,0,19476,2355683,67,16331,2372014,19543,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8728,2362,121401,1882,201,12042,2367926,522,16853,2384779,12564,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8803,2375,123382,1981,535,19260,2387721,764,17617,2405338,20024,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8894,2396,125112,1730,315,43357,2431393,779,18396,2449789,44136,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8982,2418,126571,1459,177,27013,2458583,1079,19475,2478058,28092,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2435,127444,873,414,29410,2488407,1635,21110,2509517,31045,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2460,128136,692,309,21815,2510531,73,21183,2531714,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2481,130533,2397,8,13882,2524421,52,21235,2545656,13934,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132880,2347,241,15226,2539888,456,21691,2561579,15682,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135389,2509,339,24733,2564960,1616,23307,2588267,26349,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,97,9524,2550,137530,2141,108,26322,2591390,404,23711,2615101,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9646,2562,139816,2286,469,34962,2626821,1068,24779,2651600,36030,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9745,2580,141236,1420,549,32156,2659526,1695,26474,2686000,33851,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9843,2611,142664,1428,325,22902,2682753,179,26653,2709406,23081,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9970,2633,146430,3766,51,14739,2697543,48,26701,2724244,14787,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10104,2657,150077,3647,14,17200,2714757,752,27453,2742210,17952,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10249,2681,153667,3590,553,26564,2741874,622,28075,2769949,27186,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10373,2708,157420,3753,347,32408,2774629,1064,29139,2803768,33472,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10517,2728,161471,4051,501,33488,2808618,1528,30667,2839285,35016,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10651,2754,163833,2362,462,25997,2835077,982,31649,2866726,26979,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10804,2782,166157,2324,716,35394,2871187,1287,32936,2904123,36681,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10976,2813,171876,5719,95,12688,2883970,250,33186,2917156,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11168,2856,177740,5864,341,30472,2914783,1945,35131,2949914,32417,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11343,2879,184640,6900,363,31498,2946644,2577,37708,2984352,34075,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,206,11549,2916,192044,7404,309,44535,2991488,1029,38737,3030225,45564,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11750,2950,199351,7307,444,42481,3034413,1753,40490,3074903,44234,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11944,2991,203688,4337,475,41382,3076270,2984,43474,3119744,44366,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12145,3032,207780,4092,454,24705,3101429,805,44279,3145708,25510,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12382,3072,216939,9159,0,34081,3135510,63,44342,3179852,34144,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12631,3110,225225,8286,192,23636,3159338,874,45216,3204554,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12868,3144,232923,7698,623,42086,3202047,5808,51024,3253071,47894,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13114,3183,240342,7419,450,48334,3250831,2324,53348,3304179,50658,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13353,3207,247743,7401,998,50373,3302202,1023,54371,3356573,51396,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13596,3245,252073,4330,652,59628,3362482,3201,57572,3420054,62829,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13832,3285,255985,3912,751,49577,3412810,2029,59601,3472411,51606,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14135,3335,264743,8758,0,31700,3444510,1809,61410,3505920,33509,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14409,3371,272582,7839,244,33054,3477808,3800,65210,3543018,36854,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,281,14690,3404,280111,7529,719,54403,3532930,1815,67025,3599955,56218,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,310,15000,3453,287134,7023,866,53401,3587197,4390,71415,3658612,57791,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,223,15223,3498,293886,6752,497,60692,3648386,1515,72930,3721316,62207,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15450,3532,297551,3665,694,48843,3697923,7064,79994,3777917,55907,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15687,3578,300687,3136,709,55351,3753983,938,80932,3834915,56289,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,263,15950,3623,308683,7996,0,52635,3806618,540,81472,3888090,53175,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16217,3660,315896,7213,619,62011,3869248,2677,84149,3953397,64688,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16437,3699,321866,5970,674,48457,3918379,6543,90692,4009071,55000,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16634,3744,322676,810,784,68406,3987569,3596,94288,4081857,72002,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16886,3795,328004,5328,1,35873,4023443,642,94930,4118373,36515,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,210,17096,3842,332071,4067,538,89090,4113071,8017,102947,4216018,97107,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17309,3872,335253,3182,232,41716,4155019,1493,104440,4259459,43209,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,242,17551,3914,342952,7699,17,21990,4177026,762,105202,4282228,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17780,3947,349326,6374,276,39577,4216879,2845,108047,4324926,42422,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,200,17980,3980,354912,5586,465,45359,4262703,4800,112847,4375550,50159,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18199,4008,359697,4785,462,55281,4318446,4678,117525,4435971,59959,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18423,4039,364367,4670,652,47632,4366730,4417,121942,4488672,52049,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,156,18579,4063,366683,2316,420,60358,4427508,6276,128218,4555726,66634,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18744,4097,368836,2153,213,62423,4490144,854,129072,4619216,63277,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18956,4130,373651,4815,0,24648,4514792,2694,131766,4646558,27342,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19164,4172,377992,4341,254,34557,4549603,4661,136427,4686030,39218,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19360,4208,381387,3395,350,37858,4587811,3222,139649,4727460,41080,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19524,4235,384410,3023,384,52972,4641167,5001,144650,4785817,57973,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19692,4266,387500,3090,384,45989,4687540,3801,148451,4835991,49790,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19839,4300,389190,1690,456,42095,4730091,5443,153894,4883985,47538,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19980,4321,390619,1429,125,41783,4771999,3403,157297,4929296,45186,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,176,20156,4348,393862,3243,0,30744,4802743,1302,158599,4961342,32046,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20314,4373,396868,3006,434,16124,4819301,3044,161643,4980944,19168,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20460,4402,399209,2341,96,41905,4861302,5610,167253,5028555,47515,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20588,4414,401479,2270,529,57777,4919608,5596,172849,5092457,63373,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20722,4434,403702,2223,289,31706,4951603,4220,177069,5128672,35926,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20833,4447,404979,1277,195,57937,5009735,6817,183886,5193621,64754,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20940,4463,405973,994,295,31529,5041559,1523,185409,5226968,33052,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21064,4490,408567,2594,0,29990,5071549,2145,187554,5259103,32135,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21192,4516,410653,2086,221,17726,5089496,5606,193160,5282656,23332,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21303,4530,412150,1497,327,46638,5136461,4715,197875,5334336,51353,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21387,4541,413032,882,376,45028,5181865,7460,205335,5387200,52488,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21489,4564,413268,236,172,44128,5226165,2991,208326,5434491,47119,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21612,4579,414864,1596,0,38323,5264488,2321,210647,5475135,40644,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,113,21725,4606,416064,1200,113,11975,5276576,1236,211883,5488459,13211,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,135,21860,4621,418909,2845,26,6643,5283245,1064,212947,5496192,7707,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21966,4637,421178,2269,82,20674,5304001,4931,217878,5521879,25605,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22089,4655,423484,2306,394,42318,5346713,5717,223595,5570308,48035,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22165,4666,425108,1624,362,36231,5383306,4978,228573,5611879,41209,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,95,22260,4679,425617,509,316,49347,5432969,5036,233609,5666578,54383,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22365,4702,427441,1824,0,38184,5471153,3213,236822,5707975,41397,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22454,4715,428815,1374,225,8473,5479851,1282,238104,5717955,9755,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22556,4732,431783,2968,0,14521,5494372,1113,239217,5733589,15634,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22657,4741,434017,2234,212,19831,5514415,3715,242932,5757347,23546,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22749,4748,435877,1860,432,34676,5549523,6919,249851,5799374,41595,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,90,22839,4758,437672,1795,294,43912,5593729,5062,254913,5848642,48974,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,101,22940,4769,439330,1658,196,37424,5631349,5026,259939,5891288,42450,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23013,4789,440336,1006,205,36009,5667563,5674,265613,5933176,41683,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23074,4795,441108,772,166,13714,5681443,987,266600,5948043,14701,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23164,4807,443142,2034,1,28234,5709678,975,267575,5977253,29209,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23257,4819,444438,1296,208,18443,5728329,5262,272837,6001166,23705,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,90,23347,4835,445902,1464,345,32547,5761221,3697,276534,6037755,36244,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,15,96,23443,4850,447215,1313,459,41038,5802718,5286,281820,6084538,46324,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23522,4864,448363,1148,199,27336,5830253,3146,284966,6115219,30482,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23580,4872,449219,856,359,26708,5857320,4399,289365,6146685,31107,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23646,4883,449910,691,0,20362,5877682,1063,290428,6168110,21425,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23725,4896,451422,1512,0,12634,5890316,1717,292145,6182461,14351,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23799,4907,452782,1360,36,14689,5905041,3646,295791,6200832,18335,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,93,23892,4921,454061,1279,284,35247,5940572,5750,301541,6242113,40997,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,72,23964,4938,455242,1181,365,39431,5980368,3077,304618,6284986,42508,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24023,4948,456372,1130,275,39926,6020569,3748,308366,6328935,43674,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24068,4958,457033,661,283,27858,6048710,7004,315370,6364080,34862,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24114,4968,457562,529,114,19184,6068008,2071,317441,6385449,21255,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24191,4973,458794,1232,0,9784,6077792,1091,318532,6396324,10875,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24258,4983,459835,1041,191,15428,6093411,5198,323730,6417141,20626,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24326,4993,460911,1076,281,42152,6135844,5163,328893,6464737,47315,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,44,24370,5001,461909,998,443,40509,6176796,3730,332623,6509419,44239,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,50,24420,5009,462888,979,205,29601,6206602,2884,335507,6542109,32485,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24452,5011,463499,611,178,25495,6232275,4555,340062,6572337,30050,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24511,5018,464002,503,276,19253,6251804,1853,341915,6593719,21106,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24566,5031,465141,1139,8,9092,6260904,1109,343024,6603928,10201,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24622,5039,466172,1031,277,17024,6278205,4092,347116,6625321,21116,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24670,5043,467180,1008,185,44047,6322437,6013,353129,6675566,50060,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,71,24741,5051,468053,873,184,35484,6358105,3282,356411,6714516,38766,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24795,5057,469052,999,192,30670,6388967,3536,359947,6748914,34206,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24828,5062,469578,526,118,23094,6412179,4705,364652,6776831,27799,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24867,5070,469966,388,163,17579,6429921,704,365356,6795277,18283,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24932,5087,470978,1012,19,9871,6439811,721,366077,6805888,10592,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,66,24998,5097,471828,850,160,16598,6456569,3556,369633,6826202,20154,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25056,5107,472751,923,277,38642,6495488,4232,373865,6869353,42874,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25113,5113,473580,829,456,38481,6534425,4579,378444,6912869,43060,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25167,5119,474405,825,191,27843,6562459,2760,381204,6943663,30603,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25205,5125,474911,506,192,22796,6585447,4144,385348,6970795,26940,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,35,25240,5134,475320,409,148,17198,6602793,800,386148,6988941,17998,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,44,25284,5143,476126,806,0,7992,6610785,1373,387521,6998306,9365,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25330,5156,477001,875,60,18586,6629431,3531,391052,7020483,22117,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,8,38,25368,5164,477803,802,288,30872,6660591,2717,393769,7054360,33589,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,46,25414,5170,478605,802,375,39238,6700204,5736,399505,7099709,44974,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25448,5177,479363,758,123,28269,6728596,3682,403187,7131783,31951,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,24,25472,5186,479823,460,226,25255,6754077,3158,406345,7160422,28413,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,28,25500,5194,480214,391,191,16272,6770540,1192,407537,7178077,17464,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,42,25542,5201,480791,577,30,8607,6779177,845,408382,7187559,9452,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,0,1,25543,5201,480824,33,151,16453,6795781,3218,411600,7207381,19671,59,292
