"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-20,90017,1838392,1965,81336,1303475,"2020-09-19",12,43,7229,2000,92447,574,485,22012,1837856,614,4674,1842530,22626,80,263
2020-09-21,90942,1855308,1969,82174,1312937,"2020-09-20",13,46,7275,2013,92920,473,624,16339,1854819,155,4829,1859648,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,"2020-09-21",19,54,7329,2032,94284,1364,0,9437,1864256,235,5064,1869320,9672,98,291
2020-09-23,92100,1873867,1985,83507,1323951,"2020-09-22",11,64,7393,2043,95608,1324,475,9896,1874627,30,5094,1879721,9926,101,322
2020-09-24,93012,1895302,1988,83862,1336851,"2020-09-23",18,67,7460,2061,96897,1289,548,20646,1895821,202,5296,1901117,20848,103,320
2020-09-25,94189,1924020,1994,84256,1351156,"2020-09-24",25,49,7509,2086,98123,1226,1011,27299,1924131,643,5939,1930070,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,"2020-09-25",12,62,7571,2098,99151,1028,1107,29954,1955192,523,6462,1961654,30477,121,371
2020-09-27,96734,1981100,2008,86252,1384512,"2020-09-26",14,67,7638,2112,99782,631,550,24590,1980332,481,6943,1987275,25071,128,378
2020-09-28,97638,2003115,2015,87330,1397865,"2020-09-27",8,51,7689,2120,100259,477,560,21666,2002558,429,7372,2009930,22095,130,412
2020-09-29,98447,2017350,2020,88380,1406578,"2020-09-28",18,55,7744,2138,101616,1357,18,15241,2017817,165,7537,2025354,15406,129,428
2020-09-30,99134,2030167,2036,89392,1414701,"2020-09-29",8,61,7805,2146,102740,1124,215,12612,2030644,79,7616,2038260,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,"2020-09-30",9,44,7849,2155,103978,1238,524,24494,2055662,1391,9007,2064669,25885,116,421
2020-10-02,101366,2086963,2059,90492,1447050,"2020-10-01",14,51,7900,2169,105217,1239,989,31152,2087803,469,9476,2097279,31621,109,396
2020-10-03,102787,2116038,2073,91844,1462532,"2020-10-02",20,57,7957,2189,106335,1118,1191,28358,2117352,853,10329,2127681,29211,116,378
2020-10-04,103826,2146411,2080,93148,1480219,"2020-10-03",18,55,8012,2207,107006,671,461,28340,2146153,672,11001,2157154,29012,119,356
2020-10-05,104799,2169786,2083,94416,1494177,"2020-10-04",10,55,8067,2217,107590,584,341,22677,2169171,495,11496,2180667,23172,121,371
2020-10-06,105740,2182970,2087,95614,1502736,"2020-10-05",13,93,8160,2230,109233,1643,0,14036,2183207,283,11779,2194986,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,"2020-10-06",20,72,8232,2250,110789,1556,127,13336,2196670,383,12162,2208832,13719,135,424
2020-10-08,107922,2224194,2107,97254,1526559,"2020-10-07",23,77,8309,2273,112466,1677,552,27971,2225193,723,12885,2238078,28694,137,452
2020-10-09,109312,2256165,2121,97715,1543542,"2020-10-08",19,62,8371,2292,114150,1684,567,31346,2257106,718,13603,2270709,32064,131,465
2020-10-10,110828,2288662,2131,99054,1561103,"2020-10-09",12,68,8439,2304,115712,1562,431,31323,2288860,619,14222,2303082,31942,142,460
2020-10-11,112268,2318810,2141,100171,1578724,"2020-10-10",19,66,8505,2323,116563,851,543,29151,2318554,689,14911,2333465,29840,134,443
2020-10-12,113439,2337122,2144,101376,1589752,"2020-10-11",12,68,8573,2335,117280,717,209,17696,2336459,972,15883,2352342,18668,143,464
2020-10-13,114574,2355124,2151,102624,1600861,"2020-10-12",20,83,8656,2355,119298,2018,0,19491,2355950,64,15947,2371897,19555,132,474
2020-10-14,115943,2383527,2180,103830,1613231,"2020-10-13",14,79,8735,2369,121131,1833,201,12046,2368197,522,16469,2384666,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,"2020-10-14",14,74,8809,2383,123084,1953,535,19306,2388038,765,17234,2405272,20071,114,437
2020-10-16,119396,2448315,2212,105120,1646704,"2020-10-15",21,91,8900,2404,124796,1712,315,43356,2431709,777,18011,2449720,44133,119,476
2020-10-17,121090,2477132,2217,106774,1661351,"2020-10-16",20,88,8988,2424,126236,1440,177,27021,2458907,1079,19090,2477997,28100,139,494
2020-10-18,122812,2509734,2234,108316,1681318,"2020-10-17",17,67,9055,2441,127097,861,414,29476,2488797,1628,20718,2509515,31104,137,504
2020-10-19,124439,2531998,2239,109963,1694265,"2020-10-18",28,84,9139,2469,127782,685,309,21826,2510932,73,20791,2531723,21899,136,523
2020-10-20,125531,2543648,2246,111634,1699949,"2020-10-19",22,106,9245,2491,130123,2341,9,13908,2524849,52,20843,2545692,13960,153,552
2020-10-21,126591,2560520,2281,113158,1708185,"2020-10-20",19,84,9329,2510,132416,2293,241,15248,2540338,456,21299,2561637,15704,158,569
2020-10-22,128152,2587268,2301,113976,1722573,"2020-10-21",19,104,9433,2529,134880,2464,339,24753,2565430,1618,22917,2588347,26371,154,571
2020-10-23,129863,2614124,2314,114679,1733893,"2020-10-22",27,101,9534,2556,136977,2097,107,26342,2591879,405,23322,2615201,26747,161,572
2020-10-24,132122,2649628,2328,116693,1743746,"2020-10-23",11,121,9655,2567,139219,2242,474,35010,2627363,1069,24391,2651754,36079,151,576
2020-10-25,133802,2686302,2349,118485,1770362,"2020-10-24",18,102,9757,2585,140611,1392,549,32209,2660121,1686,26077,2686198,33895,140,580
2020-10-26,135372,2710177,2353,120421,1783933,"2020-10-25",31,99,9856,2616,141994,1383,325,22933,2683379,180,26257,2709636,23113,148,605
2020-10-27,137536,2724320,2368,122100,1791688,"2020-10-26",22,125,9981,2638,145654,3660,51,14749,2698179,49,26306,2724485,14798,166,656
2020-10-28,139444,2739997,2387,123529,1801004,"2020-10-27",26,132,10113,2664,149217,3563,14,17233,2715426,750,27056,2742482,17983,163,670
2020-10-29,142311,2770450,2419,124379,1819873,"2020-10-28",22,138,10251,2686,152707,3490,553,26578,2742557,625,27681,2770238,27203,174,691
2020-10-30,145465,2803338,2437,125052,1836196,"2020-10-29",25,121,10372,2711,156344,3637,346,32558,2775461,1063,28744,2804205,33621,176,735
2020-10-31,148472,2839304,2457,127362,1853617,"2020-10-30",20,141,10513,2731,160268,3924,501,33513,2809475,1522,30266,2839741,35035,177,771
2020-11-01,150672,2867411,2475,129663,1869177,"2020-10-31",27,134,10647,2758,162608,2340,463,26053,2835991,981,31247,2867238,27034,180,787
2020-11-02,153620,2905229,2484,132125,1892223,"2020-11-01",26,148,10795,2784,164903,2295,715,35410,2872116,1283,32530,2904646,36693,197,778
2020-11-03,157096,2916431,2499,134227,1899230,"2020-11-02",31,171,10966,2815,170423,5520,95,12683,2884894,250,32780,2917674,12933,198,853
2020-11-04,160923,2949591,2530,136457,1919612,"2020-11-03",41,187,11153,2856,176087,5664,342,30509,2915745,1944,34724,2950469,32453,198,914
2020-11-05,164865,2984331,2555,137824,1940560,"2020-11-04",23,175,11328,2879,182848,6761,363,31525,2947633,2556,37280,2984913,34081,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,"2020-11-05",36,200,11528,2915,189952,7104,309,44576,2992518,1025,38305,3030823,45601,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,"2020-11-06",33,196,11724,2948,197107,7155,443,42579,3035540,1762,40067,3075607,44341,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,"2020-11-07",41,190,11914,2989,201381,4274,475,41490,3077505,2990,43057,3120562,44480,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,"2020-11-08",42,199,12113,3031,205399,4018,454,24753,3102712,788,43845,3146557,25541,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,"2020-11-09",40,227,12340,3071,214299,8900,0,34161,3136873,63,43908,3180781,34224,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,"2020-11-10",36,239,12579,3107,222340,8041,192,23645,3160710,873,44781,3205491,24518,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,"2020-11-11",32,221,12800,3139,229780,7440,623,42264,3203597,5791,50572,3254169,48055,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,"2020-11-12",38,229,13029,3177,235921,6141,450,48469,3252516,2328,52900,3305416,50797,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,"2020-11-13",22,224,13253,3199,241910,5989,998,50389,3303903,1021,53921,3357824,51410,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,"2020-11-14",34,233,13486,3233,245217,3307,652,59679,3364234,3194,57115,3421349,62873,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,"2020-11-15",37,220,13706,3270,247046,1829,751,49524,3414509,1998,59113,3473622,51522,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,"2020-11-16",43,237,13943,3313,249234,2188,0,31840,3446349,1816,60929,3507278,33656,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,"2020-11-17",23,167,14110,3336,249865,631,244,33065,3479658,3790,64719,3544377,36855,355,1706
2020-11-19,249906,3601197,3082,198365,2233137,"2020-11-18",4,29,14139,3340,249904,39,717,54370,3534745,1733,66452,3601197,56103,NA,NA
