"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7375,2043,95502,1322,475,9889,1874031,26,5079,1879110,9915,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7441,2061,96784,1282,548,20635,1895214,191,5270,1900484,20826,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7490,2086,98008,1224,1009,27300,1923523,638,5908,1929431,27938,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7552,2098,99031,1023,1106,29945,1954574,527,6435,1961009,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7618,2112,99661,630,549,24584,1979707,479,6914,1986621,25063,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7669,2120,100138,477,560,21652,2001919,430,7344,2009263,22082,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7723,2138,101494,1356,18,15238,2017175,164,7508,2024683,15402,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7784,2146,102618,1124,215,12607,2029997,77,7585,2037582,12684,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7828,2155,103856,1238,523,24495,2055015,1366,8951,2063966,25861,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7879,2169,105092,1236,988,31153,2087156,469,9420,2096576,31622,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7935,2188,106207,1115,1187,28346,2116689,856,10276,2126965,29202,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7991,2206,106876,669,460,28332,2145481,674,10950,2156431,29006,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,54,8045,2216,107459,583,340,22670,2168491,497,11447,2179938,23167,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8138,2229,109100,1641,0,14029,2182520,285,11732,2194252,14314,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8210,2249,110650,1550,127,13333,2195980,383,12115,2208095,13716,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,76,8286,2272,112321,1671,551,27956,2224487,721,12836,2237323,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8348,2290,113994,1673,563,31337,2256387,716,13552,2269939,32053,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8416,2302,115550,1556,428,31322,2288137,609,14161,2302298,31931,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8482,2321,116394,844,541,29148,2317826,684,14845,2332671,29832,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8548,2333,117103,709,208,17685,2335719,960,15805,2351524,18645,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,82,8630,2352,119119,2016,0,19486,2355205,63,15868,2371073,19549,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,78,8708,2366,120936,1817,200,12038,2367443,521,16389,2383832,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,73,8781,2380,122883,1947,529,19305,2387277,766,17155,2404432,20071,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,20,90,8871,2400,124589,1706,314,43340,2430931,776,17931,2448862,44116,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,87,8958,2420,126023,1434,177,26998,2458106,1078,19009,2477115,28076,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9024,2437,126883,860,411,29477,2487994,1631,20640,2508634,31108,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9108,2465,127564,681,309,21804,2510107,73,20713,2530820,21877,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,103,9211,2487,129884,2320,9,13897,2524013,52,20765,2544778,13949,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,83,9294,2506,132161,2277,241,15236,2539490,458,21223,2560713,15694,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9398,2525,134611,2450,339,24741,2564570,1618,22841,2587411,26359,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,25,98,9496,2550,136694,2083,105,26339,2591014,404,23245,2614259,26743,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,115,9611,2561,138907,2213,472,35000,2626486,1068,24313,2650799,36068,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,100,9711,2578,140276,1369,547,32215,2659248,1683,25996,2685244,33898,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,30,95,9806,2608,141645,1369,321,22905,2682474,180,26176,2708650,23085,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,123,9929,2628,145223,3578,51,14728,2697253,49,26225,2723478,14777,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,127,10056,2653,148644,3421,14,17244,2714511,748,26973,2741484,17992,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,131,10187,2675,151689,3045,550,26570,2741631,624,27597,2769228,27194,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,21,113,10300,2696,154337,2648,345,32566,2774542,1060,28657,2803199,33626,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,18,125,10425,2714,156120,1783,501,33512,2808555,1523,30180,2838735,35035,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,23,109,10534,2737,156777,657,461,26032,2835048,983,31163,2866211,27015,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,21,104,10638,2758,156986,209,706,35352,2871106,1280,32443,2903549,36632,197,780
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,1,5,10643,2759,157015,29,0,12632,2883738,250,32693,2916431,12882,197,852
