"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7397,2043,95614,1324,475,9896,1874453,30,5105,1879558,9926,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7464,2061,96903,1289,547,20641,1895641,202,5307,1900948,20843,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7513,2086,98131,1228,1011,27289,1923941,644,5951,1929892,27933,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7575,2098,99159,1028,1108,29944,1954993,522,6473,1961466,30466,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7642,2112,99790,631,550,24584,1980127,481,6954,1987081,25065,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7693,2120,100268,478,560,21666,2002353,432,7386,2009739,22098,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7748,2138,101625,1357,18,15240,2017611,165,7551,2025162,15405,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7809,2146,102751,1126,215,12613,2030439,79,7630,2038069,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7854,2155,103990,1239,523,24487,2055449,1397,9027,2064476,25884,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7905,2169,105229,1239,988,31149,2087586,469,9496,2097082,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,57,7962,2189,106347,1118,1191,28342,2117119,854,10350,2127469,29196,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,8017,2207,107018,671,460,28341,2145920,673,11023,2156943,29014,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8072,2217,107602,584,341,22673,2168934,494,11517,2180451,23167,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8165,2230,109246,1644,0,14032,2182966,283,11800,2194766,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8237,2250,110802,1556,127,13335,2196428,383,12183,2208611,13718,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,77,8314,2273,112480,1678,552,27968,2224948,723,12906,2237854,28691,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,62,8376,2292,114164,1684,566,31340,2256854,719,13625,2270479,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8444,2304,115727,1563,430,31311,2288595,622,14247,2302842,31933,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8510,2323,116578,851,542,29141,2318278,689,14936,2333214,29830,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8578,2335,117295,717,210,17695,2336183,973,15909,2352092,18668,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8661,2355,119313,2018,0,19492,2355675,64,15973,2371648,19556,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8740,2369,121146,1833,201,12045,2367921,522,16495,2384416,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,75,8815,2383,123100,1954,533,19297,2387751,765,17260,2405011,20062,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,91,8906,2404,124812,1712,315,43342,2431408,777,18037,2449445,44119,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,8994,2424,126253,1441,177,27010,2458595,1079,19116,2477711,28089,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9061,2441,127114,861,413,29476,2488484,1631,20747,2509231,31107,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9145,2469,127799,685,309,21818,2510611,73,20820,2531431,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,106,9251,2491,130141,2342,9,13906,2524526,52,20872,2545398,13958,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9335,2510,132436,2295,241,15242,2540009,457,21329,2561338,15699,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9440,2529,134903,2467,339,24744,2565092,1618,22947,2588039,26362,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9541,2556,136999,2096,107,26329,2591528,405,23352,2614880,26734,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9662,2567,139241,2242,473,35001,2627002,1068,24420,2651422,36069,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,102,9764,2585,140635,1394,549,32201,2659752,1689,26109,2685861,33890,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9863,2616,142018,1383,325,22931,2683008,180,26289,2709297,23111,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,125,9988,2638,145682,3664,51,14746,2697805,49,26338,2724143,14795,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,132,10120,2664,149246,3564,14,17235,2715054,750,27088,2742142,17985,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10258,2686,152737,3491,552,26570,2742176,626,27714,2769890,27196,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,121,10379,2711,156376,3639,346,32549,2775071,1062,28776,2803847,33611,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,141,10520,2731,160304,3928,501,33504,2809076,1524,30300,2839376,35028,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10654,2758,162646,2342,461,26048,2835585,981,31281,2866866,27029,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10802,2784,164944,2298,714,35410,2871709,1282,32563,2904272,36692,197,781
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,172,10974,2815,170471,5527,95,12678,2884482,250,32813,2917295,12928,198,856
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,187,11161,2856,176143,5672,344,30506,2915332,1945,34758,2950090,32451,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,175,11336,2879,182910,6767,363,31518,2947213,2561,37319,2984532,34079,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,200,11536,2915,190027,7117,309,44573,2992095,1025,38344,3030439,45598,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11733,2948,197198,7171,444,42560,3035099,1761,40105,3075204,44321,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,190,11923,2989,201482,4284,475,41481,3077055,2992,43097,3120152,44473,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,199,12122,3031,205507,4025,454,24750,3102259,792,43889,3146148,25542,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,227,12349,3071,214458,8951,0,34153,3136412,63,43952,3180364,34216,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,36,240,12589,3107,222553,8095,191,23635,3160238,873,44825,3205063,24508,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,32,222,12811,3139,230045,7492,622,42251,3203111,5797,50622,3253733,48048,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,39,234,13045,3178,236351,6306,450,48438,3251999,2326,52948,3304947,50764,293,1428
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,22,228,13273,3200,242882,6531,994,50365,3303358,1022,53970,3357328,51387,293,1462
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,35,235,13508,3235,246628,3746,652,59656,3363666,3196,57166,3420832,62852,312,1487
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,37,221,13729,3272,249985,3357,749,49529,3413944,1999,59165,3473109,51528,324,1574
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,256,13985,3321,254174,4189,0,31932,3445876,1814,60979,3506855,33746,346,1669
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,32,229,14214,3353,256002,1828,244,33071,3479191,3794,64773,3543964,36865,357,1725
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,23,180,14394,3376,256659,657,717,54421,3534329,1728,66501,3600830,56149,367,1751
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,4,28,14422,3380,256696,37,863,53365,3588557,4394,70895,3659452,57759,369,1784
