"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-23,92100,1873867,1985,83507,1323951,101,322,2020-09-22,11,64,7413,2043,95655,1326,475,9914,1875042,30,5173,1880215,9944
2020-09-24,93012,1895302,1988,83862,1336851,103,320,2020-09-23,18,68,7481,2061,96944,1289,548,20653,1896243,206,5379,1901622,20859
2020-09-25,94189,1924020,1994,84256,1351156,110,356,2020-09-24,25,50,7531,2086,98172,1228,1011,27304,1924558,645,6024,1930582,27949
2020-09-26,95659,1954715,2004,85259,1368682,121,371,2020-09-25,12,61,7592,2098,99202,1030,1108,29961,1955627,521,6545,1962172,30482
2020-09-27,96734,1981100,2008,86252,1384512,128,378,2020-09-26,14,67,7659,2112,99833,631,550,24590,1980767,481,7026,1987793,25071
2020-09-28,97638,2003115,2015,87330,1397865,130,412,2020-09-27,8,51,7710,2120,100312,479,560,21676,2003003,432,7458,2010461,22108
2020-09-29,98447,2017350,2020,88380,1406578,129,428,2020-09-28,18,55,7765,2138,101671,1359,18,15237,2018258,165,7623,2025881,15402
2020-09-30,99134,2030167,2036,89392,1414701,101,392,2020-09-29,8,61,7826,2146,102799,1128,215,12615,2031088,79,7702,2038790,12694
2020-10-01,100200,2055888,2049,89980,1429575,116,421,2020-09-30,9,45,7871,2155,104040,1241,524,24500,2056112,1411,9113,2065225,25911
2020-10-02,101366,2086963,2059,90492,1447050,109,396,2020-10-01,14,51,7922,2169,105280,1240,989,31162,2088263,469,9582,2097845,31631
2020-10-03,102787,2116038,2073,91844,1462532,116,378,2020-10-02,20,58,7980,2189,106399,1119,1191,28362,2117816,854,10436,2128252,29216
2020-10-04,103826,2146411,2080,93148,1480219,119,356,2020-10-03,18,56,8036,2207,107071,672,461,28350,2146627,672,11108,2157735,29022
2020-10-05,104799,2169786,2083,94416,1494177,121,371,2020-10-04,10,55,8091,2217,107655,584,341,22679,2169647,495,11603,2181250,23174
2020-10-06,105740,2182970,2087,95614,1502736,124,397,2020-10-05,13,93,8184,2230,109307,1652,0,14036,2183683,285,11888,2195571,14321
2020-10-07,106651,2195882,2101,96616,1511141,135,424,2020-10-06,20,72,8256,2250,110866,1559,127,13339,2197149,383,12271,2209420,13722
2020-10-08,107922,2224194,2107,97254,1526559,137,452,2020-10-07,23,77,8333,2273,112549,1683,552,27977,2225678,724,12995,2238673,28701
2020-10-09,109312,2256165,2121,97715,1543542,131,465,2020-10-08,19,63,8396,2292,114234,1685,567,31348,2257593,719,13714,2271307,32067
2020-10-10,110828,2288662,2131,99054,1561103,142,460,2020-10-09,12,67,8463,2304,115803,1569,433,31336,2289362,626,14340,2303702,31962
2020-10-11,112268,2318810,2141,100171,1578724,134,443,2020-10-10,19,63,8526,2323,116654,851,543,29149,2319054,690,15030,2334084,29839
2020-10-12,113439,2337122,2144,101376,1589752,143,464,2020-10-11,12,68,8594,2335,117374,720,210,17696,2336960,985,16015,2352975,18681
2020-10-13,114574,2355124,2151,102624,1600861,132,474,2020-10-12,20,83,8677,2355,119399,2025,0,19491,2356451,67,16082,2372533,19558
2020-10-14,115943,2383527,2180,103830,1613231,133,479,2020-10-13,14,79,8756,2369,121236,1837,201,12045,2368697,522,16604,2385301,12567
2020-10-15,117106,2403811,2199,104547,1623276,114,437,2020-10-14,14,75,8831,2383,123196,1960,535,19303,2388535,765,17369,2405904,20068
2020-10-16,119396,2448315,2212,105120,1646704,119,476,2020-10-15,21,92,8923,2404,124911,1715,317,43370,2432222,776,18145,2450367,44146
2020-10-17,121090,2477132,2217,106774,1661351,139,494,2020-10-16,20,88,9011,2424,126355,1444,177,27029,2459428,1077,19222,2478650,28106
2020-10-18,122812,2509734,2234,108316,1681318,137,496,2020-10-17,17,67,9078,2441,127218,863,414,29479,2489321,1631,20853,2510174,31110
2020-10-19,124439,2531998,2239,109963,1694265,136,523,2020-10-18,28,84,9162,2469,127904,686,309,21823,2511453,73,20926,2532379,21896
2020-10-20,125531,2543648,2246,111634,1699949,153,552,2020-10-19,23,108,9270,2492,130251,2347,9,13906,2525368,52,20978,2546346,13958
2020-10-21,126591,2560520,2281,113158,1708185,158,569,2020-10-20,19,83,9353,2511,132556,2305,241,15249,2540858,457,21435,2562293,15706
2020-10-22,128152,2587268,2301,113976,1722573,154,571,2020-10-21,19,106,9459,2530,135038,2482,339,24758,2565955,1617,23052,2589007,26375
2020-10-23,129863,2614124,2314,114679,1733893,161,572,2020-10-22,27,101,9560,2557,137150,2112,108,26346,2592409,405,23457,2615866,26751
2020-10-24,132122,2649628,2328,116693,1743746,151,576,2020-10-23,11,121,9681,2568,139401,2251,474,35024,2627907,1069,24526,2652433,36093
2020-10-25,133802,2686302,2349,118485,1770362,140,580,2020-10-24,18,102,9783,2586,140799,1398,549,32216,2660672,1694,26220,2686892,33910
2020-10-26,135372,2710177,2353,120421,1783933,148,605,2020-10-25,31,99,9882,2617,142189,1390,327,22935,2683934,179,26399,2710333,23114
2020-10-27,137536,2724320,2368,122100,1791688,166,656,2020-10-26,22,126,10008,2639,145879,3690,51,14751,2698736,49,26448,2725184,14800
2020-10-28,139444,2739997,2387,123529,1801004,163,670,2020-10-27,26,133,10141,2665,149459,3580,14,17232,2715982,750,27198,2743180,17982
2020-10-29,142311,2770450,2419,124379,1819873,174,691,2020-10-28,22,138,10279,2687,152966,3507,553,26584,2743119,625,27823,2770942,27209
2020-10-30,145465,2803338,2437,125052,1836196,178,741,2020-10-29,25,122,10401,2712,156629,3663,347,32564,2776030,1064,28887,2804917,33628
2020-10-31,148472,2839304,2457,127362,1853617,178,775,2020-10-30,20,140,10541,2732,160587,3958,501,33532,2810063,1523,30410,2840473,35055
2020-11-01,150672,2867411,2475,129663,1869177,180,790,2020-10-31,27,134,10675,2759,162942,2355,463,26057,2836583,981,31391,2867974,27038
2020-11-02,153620,2905229,2484,132125,1892223,197,781,2020-11-01,26,148,10823,2785,165244,2302,716,35432,2872731,1283,32674,2905405,36715
2020-11-03,157096,2916431,2499,134227,1899230,198,860,2020-11-02,31,173,10996,2816,170830,5586,95,12684,2885510,250,32924,2918434,12934
2020-11-04,160923,2949591,2530,136457,1919612,199,918,2020-11-03,41,189,11185,2857,176545,5715,344,30512,2916366,1943,34867,2951233,32455
2020-11-05,164865,2984331,2555,137824,1940560,229,1010,2020-11-04,23,174,11359,2880,183354,6809,363,31532,2948261,2571,37438,2985699,34103
2020-11-06,170307,3029108,2591,139190,1962772,228,1056,2020-11-05,36,201,11560,2916,190560,7206,309,44591,2993161,1025,38463,3031624,45616
2020-11-07,174954,3075413,2625,142800,1982166,229,1090,2020-11-06,33,197,11757,2949,197776,7216,444,42591,3036196,1759,40222,3076418,44350
2020-11-08,180862,3120995,2656,146311,2003245,236,1136,2020-11-07,41,191,11948,2990,202083,4307,475,41506,3078177,2995,43217,3121394,44501
2020-11-09,184788,3147270,2675,149766,2017351,240,1175,2020-11-08,42,203,12151,3032,206138,4055,454,24752,3103383,806,44023,3147406,25558
2020-11-10,189681,3179872,2698,153347,2032318,249,1229,2020-11-09,40,232,12383,3072,215165,9027,0,34166,3137549,63,44086,3181635,34229
2020-11-11,194570,3194842,2754,157164,2043656,283,1304,2020-11-10,37,245,12628,3109,223347,8182,193,23652,3161394,870,44956,3206350,24522
2020-11-12,201795,3253880,2793,159467,2068676,299,1403,2020-11-11,34,226,12854,3143,230910,7563,623,42264,3204281,5804,50760,3255041,48068
2020-11-13,207339,3304436,2839,161756,2093262,293,1428,2020-11-12,38,240,13094,3181,237350,6440,450,48467,3253198,2324,53084,3306282,50791
2020-11-14,216028,3356392,2874,167234,2116633,293,1462,2020-11-13,23,233,13327,3204,244220,6870,998,50404,3304600,1023,54107,3358707,51427
2020-11-15,223581,3421682,2905,172873,2148661,312,1487,2020-11-14,36,241,13568,3240,248494,4274,652,59700,3364952,3202,57309,3422261,62902
2020-11-16,231018,3472833,2917,179614,2173425,324,1574,2020-11-15,38,230,13798,3278,252365,3871,751,49560,3415263,2008,59317,3474580,51568
2020-11-17,236949,3506178,2943,186680,2188157,346,1669,2020-11-16,51,294,14092,3329,260956,8591,0,31942,3447205,1812,61129,3508334,33754
2020-11-18,242043,3543671,3010,193869,2204412,357,1725,2020-11-17,37,275,14367,3366,268655,7699,244,33103,3480552,3795,64924,3545476,36898
2020-11-19,249906,3601197,3082,198365,2233137,367,1751,2020-11-18,32,271,14638,3398,276008,7353,719,54455,3535726,1806,66730,3602456,56261
2020-11-20,256700,3659452,3150,202432,2260294,369,1787,2020-11-19,47,287,14925,3445,282779,6771,866,53456,3590048,4392,71122,3661170,57848
2020-11-21,262952,3712110,3201,211513,2277980,364,1812,2020-11-20,42,214,15139,3487,289052,6273,497,60816,3651361,1523,72645,3724006,62339
2020-11-22,270157,3779834,3241,219720,2314094,367,1781,2020-11-21,34,204,15343,3521,292205,3153,694,48896,3700951,7050,79695,3780646,55946
2020-11-23,276500,3837304,3265,227311,2340776,366,1802,2020-11-22,45,228,15571,3566,294503,2298,709,55409,3757069,935,80630,3837699,56344
2020-11-24,282916,3891159,3303,233847,2364943,379,1833,2020-11-23,41,241,15812,3607,299284,4781,0,52727,3809796,542,81172,3890968,53269
2020-11-25,289303,3956949,3375,240720,2397718,387,1822,2020-11-24,30,241,16053,3637,302331,3047,619,62249,3872664,2688,83860,3956524,64937
2020-11-26,NA,NA,NA,NA,NA,NA,NA,2020-11-25,30,167,16220,3667,303797,1466,674,48604,3921942,6538,90398,4012340,55142
2020-11-27,295001,4012524,3476,244982,2420584,386,1785,2020-11-26,34,125,16345,3701,303992,195,784,68573,3991299,3608,94006,4085305,72181
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,2020-11-27,5,12,16357,3706,304012,20,1,35955,4027255,645,94651,4121906,36600
